sp,splink_t20,gbif_t20,splink_rbcv,gbif_rbcv,sum
Sinningia kautskyi,FALSE,FALSE,FALSE,FALSE,0
Sinningia lindleyi,NA,FALSE,NA,FALSE,0
Sinningia lineata,FALSE,FALSE,FALSE,FALSE,0
Sinningia macropoda,TRUE,FALSE,TRUE,FALSE,2
Sinningia magnifica,TRUE,TRUE,TRUE,TRUE,4
Sinningia micans,TRUE,TRUE,FALSE,FALSE,2
Sinningia piresiana,FALSE,TRUE,FALSE,TRUE,2
Sinningia rupicola,TRUE,FALSE,TRUE,FALSE,2
Sinningia striata,FALSE,FALSE,FALSE,FALSE,0
Sinningia tuberosa,FALSE,TRUE,FALSE,TRUE,2
Sinningia valsuganensis,FALSE,FALSE,FALSE,FALSE,0
Sinningia villosa,FALSE,TRUE,FALSE,TRUE,2
Sinningia warmingii,TRUE,FALSE,TRUE,FALSE,2
Siparuna bifida,FALSE,FALSE,FALSE,FALSE,0
Siparuna brasiliensis,TRUE,TRUE,TRUE,TRUE,4
Siparuna guianensis,TRUE,TRUE,TRUE,TRUE,4
Siparuna reginae,FALSE,FALSE,FALSE,FALSE,0
Siphanthera cordata,TRUE,FALSE,TRUE,FALSE,2
Siphanthera dawsonii,FALSE,FALSE,FALSE,FALSE,0
Siphocampylus lycioides,TRUE,FALSE,TRUE,FALSE,2
Siphoneugena crassifolia,TRUE,TRUE,TRUE,TRUE,4
Siphoneugena densiflora,TRUE,TRUE,TRUE,TRUE,4
Siphoneugena kiaerskoviana,TRUE,TRUE,TRUE,TRUE,4
Siphoneugena kuhlmannii,FALSE,FALSE,FALSE,FALSE,0
Siphoneugena reitzii,TRUE,TRUE,TRUE,TRUE,4
Sisyrinchium rambonis,FALSE,FALSE,FALSE,FALSE,0
Skeptrostachys arechavaletanii,TRUE,TRUE,TRUE,TRUE,4
Sloanea dubia,FALSE,FALSE,FALSE,FALSE,0
Sloanea erismoides,FALSE,FALSE,FALSE,FALSE,0
Sloanea garckeana,FALSE,FALSE,FALSE,FALSE,0
Sloanea guianensis,TRUE,TRUE,TRUE,TRUE,4
Sloanea hirsuta,TRUE,TRUE,TRUE,TRUE,4
Sloanea obtusifolia,TRUE,TRUE,TRUE,TRUE,4
Sloanea petalata,FALSE,NA,FALSE,NA,0
Smallanthus araucariophilus,FALSE,FALSE,FALSE,FALSE,0
Smallanthus connatus,TRUE,FALSE,TRUE,FALSE,2
Smallanthus riograndensis,FALSE,FALSE,FALSE,FALSE,0
Smilax japicanga,FALSE,FALSE,FALSE,FALSE,0
Smilax lappacea,TRUE,FALSE,TRUE,FALSE,2
Smilax lutescens,FALSE,FALSE,FALSE,FALSE,0
Smilax muscosa,TRUE,FALSE,FALSE,FALSE,1
Smilax spicata,TRUE,FALSE,TRUE,FALSE,2
Smilax subsessiliflora,TRUE,FALSE,TRUE,FALSE,2
Solanum affine,TRUE,FALSE,TRUE,FALSE,2
Solanum arenarium,FALSE,TRUE,FALSE,TRUE,2
Solanum argenteum,TRUE,TRUE,TRUE,TRUE,4
Solanum bahianum,FALSE,FALSE,FALSE,FALSE,0
Solanum bullatum,TRUE,TRUE,TRUE,TRUE,4
Solanum caavurana,TRUE,TRUE,TRUE,TRUE,4
Solanum capoerum,FALSE,FALSE,FALSE,FALSE,0
Solanum carautae,FALSE,FALSE,FALSE,FALSE,0
Solanum castaneum,TRUE,TRUE,TRUE,TRUE,4
Solanum cernuum,TRUE,TRUE,TRUE,TRUE,4
Solanum cinnamomeum,TRUE,TRUE,TRUE,TRUE,4
Solanum crinitum,FALSE,TRUE,FALSE,TRUE,2
Solanum diploconos,TRUE,TRUE,TRUE,TRUE,4
Solanum gertii,FALSE,FALSE,FALSE,FALSE,0
Solanum granulosoleprosum,TRUE,TRUE,TRUE,TRUE,4
Solanum graveolens,FALSE,FALSE,FALSE,FALSE,0
Solanum hasslerianum,FALSE,FALSE,FALSE,FALSE,0
Solanum jabrense,FALSE,FALSE,FALSE,FALSE,0
Solanum kleinii,FALSE,FALSE,FALSE,FALSE,0
Solanum lacerdae,FALSE,FALSE,FALSE,FALSE,0
Solanum latiflorum,TRUE,TRUE,TRUE,TRUE,4
Solanum leptostachys,FALSE,TRUE,FALSE,TRUE,2
Solanum lycocarpum,TRUE,TRUE,TRUE,TRUE,4
Solanum melissarum,TRUE,TRUE,TRUE,FALSE,3
Solanum ovum-fringillae,NA,FALSE,NA,FALSE,0
Solanum pabstii,FALSE,FALSE,FALSE,FALSE,0
Solanum paniculatum,TRUE,TRUE,TRUE,TRUE,4
Solanum paralum,TRUE,TRUE,TRUE,TRUE,4
Solanum pinetorum,TRUE,TRUE,TRUE,TRUE,4
Solanum pseudoquina,TRUE,TRUE,TRUE,TRUE,4
Solanum reitzii,FALSE,FALSE,FALSE,FALSE,0
Solanum restingae,FALSE,FALSE,FALSE,FALSE,0
Solanum rufescens,TRUE,TRUE,TRUE,TRUE,4
Solanum santosii,FALSE,FALSE,FALSE,FALSE,0
Solanum sciadostylis,TRUE,TRUE,TRUE,TRUE,4
Solanum spissifolium,TRUE,FALSE,TRUE,FALSE,2
Solanum symmetricum,TRUE,TRUE,TRUE,TRUE,4
Solanum verticillatum,TRUE,TRUE,TRUE,TRUE,4
Solanum viarum,TRUE,TRUE,TRUE,TRUE,4
Solanum viscosissimum,FALSE,TRUE,FALSE,TRUE,2
Solanum warmingii,FALSE,FALSE,FALSE,FALSE,0
Sorghastrum stipoides,FALSE,FALSE,FALSE,FALSE,0
Sorocea guilleminiana,FALSE,TRUE,FALSE,TRUE,2
Sorocea hilarii,TRUE,TRUE,TRUE,TRUE,4
Sorocea racemosa,TRUE,TRUE,TRUE,TRUE,4
Southbya organensis,FALSE,FALSE,FALSE,FALSE,0
Spananthe paniculata,FALSE,FALSE,FALSE,FALSE,0
Sparattosperma catingae,FALSE,FALSE,FALSE,FALSE,0
Spathodea campanulata,TRUE,TRUE,TRUE,TRUE,4
Sphaerorrhiza burchellii,FALSE,FALSE,FALSE,FALSE,0
Sphagnum aciphyllum,TRUE,TRUE,TRUE,TRUE,4
Sphagnum amoenum,FALSE,FALSE,FALSE,FALSE,0
Sphagnum brasiliense,TRUE,FALSE,TRUE,FALSE,2
Sphenoclea zeylanica,FALSE,FALSE,FALSE,FALSE,0
Spigelia amplexicaulis,FALSE,FALSE,FALSE,FALSE,0
Spigelia cipoensis,FALSE,FALSE,FALSE,FALSE,0
Spigelia flava,FALSE,FALSE,FALSE,FALSE,0
Spigelia kleinii,FALSE,FALSE,FALSE,FALSE,0
Spigelia kuhlmannii,FALSE,FALSE,FALSE,FALSE,0
Spigelia lundiana,FALSE,FALSE,FALSE,FALSE,0
Spigelia rojasiana,FALSE,FALSE,FALSE,FALSE,0
Spigelia stenocardia,FALSE,FALSE,FALSE,FALSE,0
Spigelia vestita,FALSE,FALSE,FALSE,FALSE,0
Spiranthera atlantica,FALSE,FALSE,FALSE,FALSE,0
Spiranthera speciosa,FALSE,FALSE,FALSE,FALSE,0
Spirotheca rivieri,TRUE,TRUE,TRUE,FALSE,3
Spondias expeditionaria,FALSE,FALSE,FALSE,FALSE,0
Spondias mombin,TRUE,TRUE,TRUE,TRUE,4
Spondias venulosa,TRUE,TRUE,TRUE,TRUE,4
Sporobolus adustus,FALSE,FALSE,FALSE,FALSE,0
Sporobolus apiculatus,TRUE,TRUE,FALSE,FALSE,2
Stachytarpheta almasensis,FALSE,FALSE,FALSE,FALSE,0
Stachytarpheta procumbens,FALSE,FALSE,FALSE,FALSE,0
Stachytarpheta radlkoferiana,FALSE,FALSE,FALSE,FALSE,0
Staelia hatschbachii,FALSE,FALSE,FALSE,FALSE,0
Standleya kuhlmanni,FALSE,FALSE,FALSE,FALSE,0
Stanhopea insignis,FALSE,FALSE,TRUE,FALSE,1
Stanhopea lietzei,TRUE,TRUE,TRUE,TRUE,4
Staurogyne brachiata,FALSE,FALSE,FALSE,FALSE,0
Staurogyne elegans,FALSE,FALSE,FALSE,FALSE,0
Staurogyne itatiaiae,FALSE,FALSE,FALSE,FALSE,0
Staurogyne nitida,FALSE,FALSE,FALSE,FALSE,0
Staurogyne vauthieriana,FALSE,TRUE,FALSE,TRUE,2
Staurogyne veronicifolia,FALSE,FALSE,FALSE,FALSE,0
Staurogyne warmingiana,FALSE,FALSE,FALSE,FALSE,0
Steinchisma spathellosum,TRUE,FALSE,TRUE,FALSE,2
Steiropteris hatschbachii,TRUE,FALSE,TRUE,FALSE,2
Steiropteris leprieurii,FALSE,FALSE,FALSE,FALSE,0
Stelis argentata,TRUE,TRUE,TRUE,TRUE,4
Stelis ruprechtiana,TRUE,TRUE,TRUE,TRUE,4
Stemodia foliosa,FALSE,FALSE,FALSE,FALSE,0
Stemodia hyptoides,FALSE,FALSE,FALSE,FALSE,0
Stenachaenium megapotamicum,TRUE,TRUE,TRUE,TRUE,4
Stenandrium dulce,TRUE,FALSE,TRUE,FALSE,2
Stenandrium hatschbachii,FALSE,FALSE,FALSE,FALSE,0
Stenandrium mandioccanum,FALSE,FALSE,FALSE,FALSE,0
Stenandrium stenophyllum,FALSE,FALSE,FALSE,FALSE,0
Stenocephalum monticola,FALSE,FALSE,FALSE,FALSE,0
Stenogrammitis limula,FALSE,FALSE,FALSE,FALSE,0
Stenogrammitis pumila,FALSE,FALSE,FALSE,FALSE,0
Stenopadus aracaensis,FALSE,FALSE,FALSE,FALSE,0
Stenopadus talaumifolius,FALSE,FALSE,FALSE,FALSE,0
Stenospermation ulei,FALSE,FALSE,FALSE,FALSE,0
Stenostephanus lobeliiformis,TRUE,FALSE,TRUE,FALSE,2
Stephanopodium engleri,FALSE,FALSE,FALSE,FALSE,0
Stephanopodium estrellense,TRUE,TRUE,FALSE,FALSE,2
Stephanopodium magnifolium,FALSE,FALSE,FALSE,FALSE,0
Sterculia albidiflora,FALSE,FALSE,FALSE,FALSE,0
Sterculia curiosa,TRUE,TRUE,TRUE,TRUE,4
Sterculia rigidifolia,FALSE,FALSE,FALSE,FALSE,0
Sterculia striata,TRUE,TRUE,FALSE,FALSE,2
Sterigmapetalum plumbeum,FALSE,FALSE,FALSE,FALSE,0
Stevia alternifolia,FALSE,FALSE,FALSE,FALSE,0
Stevia camporum,TRUE,TRUE,TRUE,TRUE,4
Stevia catharinensis,FALSE,FALSE,FALSE,FALSE,0
Stevia hilarii,FALSE,FALSE,FALSE,FALSE,0
Stevia leptophylla,FALSE,FALSE,FALSE,FALSE,0
Stevia pohliana,TRUE,FALSE,TRUE,FALSE,2
Stevia resinosa,FALSE,FALSE,FALSE,FALSE,0
Stevia riedelli,FALSE,FALSE,FALSE,FALSE,0
Stevia selloi,TRUE,FALSE,TRUE,FALSE,2
Steyermarkina dispalata,TRUE,FALSE,TRUE,FALSE,2
Stifftia chrysantha,TRUE,TRUE,TRUE,TRUE,4
Stifftia fruticosa,TRUE,TRUE,TRUE,TRUE,4
Stifftia parviflora,TRUE,TRUE,TRUE,TRUE,4
Stigmaphyllon angustilobum,TRUE,TRUE,TRUE,TRUE,4
Stigmaphyllon bradei,FALSE,FALSE,FALSE,FALSE,0
Stigmaphyllon carautae,FALSE,FALSE,FALSE,FALSE,0
Stigmaphyllon crenatum,FALSE,FALSE,FALSE,FALSE,0
Stigmaphyllon glabrum,FALSE,FALSE,FALSE,FALSE,0
Stigmaphyllon harleyi,FALSE,FALSE,FALSE,FALSE,0
Stigmaphyllon hatschbachii,FALSE,FALSE,FALSE,FALSE,0
Stigmaphyllon macedoanum,FALSE,FALSE,FALSE,FALSE,0
Stigmaphyllon matogrossense,FALSE,FALSE,FALSE,FALSE,0
Stigmaphyllon vitifolium,FALSE,FALSE,FALSE,FALSE,0
Stigmatodon apparicianus,FALSE,FALSE,FALSE,FALSE,0
Stigmatodon belloi,NA,FALSE,NA,FALSE,0
Stigmatodon brassicoides,FALSE,FALSE,FALSE,FALSE,0
Stigmatodon costae,NA,FALSE,NA,FALSE,0
Stigmatodon funebris,FALSE,FALSE,FALSE,FALSE,0
Stigmatodon gastinianus,FALSE,FALSE,FALSE,FALSE,0
Stigmatodon goniorachis,FALSE,FALSE,FALSE,FALSE,0
Stigmatodon harrylutheri,FALSE,FALSE,FALSE,FALSE,0
Stigmatodon plurifolius,FALSE,FALSE,FALSE,FALSE,0
Stigmatosema hatschbachii,FALSE,NA,FALSE,NA,0
Stillingia oppositifolia,FALSE,FALSE,FALSE,FALSE,0
Stilpnopappus cearensis,FALSE,FALSE,FALSE,FALSE,0
Stilpnopappus semirianus,FALSE,FALSE,FALSE,FALSE,0
Stilpnopappus suffruticosus,FALSE,FALSE,FALSE,FALSE,0
Stomatanthes dentatus,TRUE,FALSE,FALSE,FALSE,1
Stomatanthes dictyophyllus,TRUE,FALSE,TRUE,FALSE,2
Stomatanthes loefgrenii,FALSE,NA,FALSE,NA,0
Streptochaeta spicata,TRUE,TRUE,TRUE,TRUE,4
Strophocactus brasiliensis,FALSE,FALSE,FALSE,FALSE,0
Strophopappus bicolor,FALSE,FALSE,FALSE,FALSE,0
Strophopappus ferrugineus,FALSE,FALSE,FALSE,FALSE,0
Struthanthus flexicaulis,TRUE,TRUE,TRUE,TRUE,4
Struthanthus marginatus,TRUE,TRUE,TRUE,TRUE,4
Struthanthus taubatensis,TRUE,FALSE,TRUE,FALSE,2
Strychnos bicolor,FALSE,FALSE,FALSE,FALSE,0
Strychnos brasiliensis,TRUE,TRUE,TRUE,TRUE,4
Strychnos gardneri,TRUE,FALSE,FALSE,FALSE,1
Strychnos nigricans,TRUE,TRUE,TRUE,TRUE,4
Strychnos rubiginosa,FALSE,FALSE,FALSE,FALSE,0
Strychnos trinervis,TRUE,TRUE,TRUE,TRUE,4
Stryphnodendron adstringens,TRUE,TRUE,TRUE,TRUE,4
Stryphnodendron polyphyllum,TRUE,FALSE,TRUE,FALSE,2
Stryphnodendron rotundifolium,TRUE,FALSE,TRUE,FALSE,2
Stylosanthes bracteata,TRUE,FALSE,FALSE,FALSE,1
Stylosanthes nunoi,FALSE,FALSE,FALSE,FALSE,0
Stylotrichium corymbosum,FALSE,FALSE,FALSE,FALSE,0
Stylotrichium edmundoi,FALSE,FALSE,FALSE,FALSE,0
Stylotrichium glomeratum,FALSE,FALSE,FALSE,FALSE,0
Stylotrichium sucrei,FALSE,FALSE,FALSE,FALSE,0
Styrax acuminatus,TRUE,TRUE,TRUE,TRUE,4
Styrax camporum,TRUE,TRUE,TRUE,TRUE,4
Styrax latifolius,TRUE,TRUE,TRUE,TRUE,4
Styrax leprosus,TRUE,TRUE,TRUE,TRUE,4
Styrax martii,TRUE,TRUE,TRUE,TRUE,4
Styrax sieberi,FALSE,FALSE,FALSE,FALSE,0
Sucrea maculata,FALSE,FALSE,FALSE,FALSE,0
Swartzia acutifolia,TRUE,TRUE,TRUE,FALSE,3
Swartzia capixabensis,NA,FALSE,NA,FALSE,0
Swartzia coriaceifolia,FALSE,FALSE,FALSE,FALSE,0
Swartzia flaemingii,TRUE,TRUE,TRUE,TRUE,4
Swartzia glazioviana,FALSE,FALSE,FALSE,FALSE,0
Swartzia langsdorffii,TRUE,TRUE,TRUE,TRUE,4
Swartzia linharensis,FALSE,FALSE,FALSE,FALSE,0
Swartzia mangabalensis,FALSE,FALSE,FALSE,FALSE,0
Swartzia oriximinaensis,FALSE,FALSE,FALSE,FALSE,0
Swartzia rondoniensis,FALSE,FALSE,FALSE,FALSE,0
Sweetia fruticosa,FALSE,FALSE,FALSE,FALSE,0
Swietenia macrophylla,FALSE,FALSE,FALSE,FALSE,0
Syagrus glaucescens,FALSE,FALSE,FALSE,FALSE,0
Syagrus insignis,TRUE,FALSE,TRUE,FALSE,2
Syagrus macrocarpa,FALSE,FALSE,FALSE,FALSE,0
Syagrus mendanhensis,FALSE,FALSE,FALSE,FALSE,0
Syagrus picrophylla,TRUE,TRUE,TRUE,TRUE,4
Syagrus pseudococos,TRUE,FALSE,TRUE,FALSE,2
Syagrus romanzoffiana,TRUE,TRUE,TRUE,TRUE,4
Syagrus ruschiana,FALSE,FALSE,FALSE,FALSE,0
Symphyopappus casarettoi,TRUE,TRUE,TRUE,TRUE,4
Symphyopappus lymansmithii,TRUE,TRUE,TRUE,TRUE,4
Symphyopappus uncinatus,FALSE,FALSE,FALSE,FALSE,0
Symplocos atlantica,FALSE,FALSE,FALSE,FALSE,0
Symplocos corymboclados,FALSE,FALSE,FALSE,FALSE,0
Symplocos estrellensis,TRUE,TRUE,TRUE,TRUE,4
Symplocos falcata,TRUE,TRUE,TRUE,TRUE,4
Symplocos glandulosomarginata,TRUE,TRUE,TRUE,TRUE,4
Symplocos itatiaiae,FALSE,FALSE,FALSE,FALSE,0
Symplocos laxiflora,TRUE,TRUE,TRUE,TRUE,4
Symplocos neglecta,FALSE,FALSE,FALSE,FALSE,0
Symplocos nitidiflora,TRUE,TRUE,TRUE,TRUE,4
Symplocos oblongifolia,TRUE,FALSE,TRUE,FALSE,2
Symplocos organensis,FALSE,FALSE,FALSE,FALSE,0
Symplocos pentandra,TRUE,FALSE,TRUE,FALSE,2
Symplocos platyphylla,TRUE,TRUE,TRUE,TRUE,4
Symplocos pustulosa,TRUE,TRUE,TRUE,TRUE,4
Symplocos revoluta,TRUE,TRUE,TRUE,TRUE,4
Symplocos rhamnifolia,FALSE,FALSE,FALSE,FALSE,0
Symplocos rizzinii,FALSE,NA,FALSE,NA,0
Symplocos tenuifolia,TRUE,TRUE,TRUE,TRUE,4
Symplocos tetrandra,TRUE,TRUE,TRUE,TRUE,4
Symplocos uniflora,TRUE,TRUE,TRUE,TRUE,4
Syngonanthus caulescens,TRUE,TRUE,TRUE,TRUE,4
Syngonanthus helminthorrhizus,TRUE,TRUE,TRUE,TRUE,4
Syngonanthus itambeensis,FALSE,FALSE,FALSE,FALSE,0
Syngonanthus laricifolius,FALSE,FALSE,FALSE,FALSE,0
Syngonanthus niger,FALSE,FALSE,FALSE,FALSE,0
Syngonanthus widgrenianus,FALSE,FALSE,FALSE,FALSE,0
Tabebuia cassinoides,TRUE,TRUE,TRUE,TRUE,4
Tabebuia obtusifolia,TRUE,TRUE,TRUE,TRUE,4
Tabernaemontana catharinensis,TRUE,TRUE,TRUE,TRUE,4
Tabernaemontana cumata,FALSE,FALSE,FALSE,FALSE,0
Tabernaemontana hystrix,TRUE,TRUE,TRUE,TRUE,4
Tabernaemontana laeta,TRUE,TRUE,TRUE,TRUE,4
Taccarum peregrinum,FALSE,FALSE,FALSE,FALSE,0
Tachigali beaurepairei,FALSE,FALSE,FALSE,FALSE,0
Tachigali catingae,FALSE,FALSE,FALSE,FALSE,0
Tachigali denudata,TRUE,TRUE,TRUE,TRUE,4
Tachigali hypoleuca,FALSE,FALSE,FALSE,FALSE,0
Tachigali paratyensis,TRUE,TRUE,TRUE,TRUE,4
Tachigali rugosa,FALSE,FALSE,FALSE,FALSE,0
Tachigali vulgaris,FALSE,FALSE,FALSE,FALSE,0
Tacinga braunii,FALSE,TRUE,FALSE,TRUE,2
Tacinga funalis,FALSE,FALSE,FALSE,FALSE,0
Tacinga inamoena,FALSE,FALSE,FALSE,FALSE,0
Tacinga werneri,FALSE,FALSE,FALSE,FALSE,0
Talisia angustifolia,FALSE,FALSE,FALSE,FALSE,0
Talisia douradensis,FALSE,FALSE,FALSE,FALSE,0
Talisia subalbens,FALSE,FALSE,FALSE,FALSE,0
Tapirira guianensis,TRUE,TRUE,TRUE,TRUE,4
Tapirira obtusa,TRUE,TRUE,TRUE,TRUE,4
Tarenaya diffusa,FALSE,TRUE,FALSE,TRUE,2
Tassadia obovata,FALSE,FALSE,FALSE,FALSE,0
Tecoma stans,TRUE,TRUE,TRUE,TRUE,4
Temnadenia violacea,TRUE,TRUE,TRUE,TRUE,4
Tephrosia sessiliflora,FALSE,FALSE,FALSE,FALSE,0
Terminalia acuminata,FALSE,FALSE,FALSE,FALSE,0
Terminalia argentea,TRUE,TRUE,TRUE,FALSE,3
Terminalia hoehneana,FALSE,FALSE,FALSE,FALSE,0
Terminalia januariensis,TRUE,TRUE,TRUE,TRUE,4
Terminalia kleinii,TRUE,TRUE,TRUE,TRUE,4
Terminalia parvifolia,TRUE,FALSE,TRUE,FALSE,2
Terminalia phaeocarpa,FALSE,FALSE,FALSE,FALSE,0
Terminalia triflora,TRUE,TRUE,TRUE,TRUE,4
Ternstroemia alnifolia,FALSE,FALSE,FALSE,FALSE,0
Ternstroemia brasiliensis,TRUE,TRUE,TRUE,TRUE,4
Ternstroemia cuneifolia,FALSE,FALSE,FALSE,FALSE,0
Terpsichore chrysleri,TRUE,FALSE,TRUE,TRUE,3
Tetrapollinia caerulescens,FALSE,FALSE,FALSE,FALSE,0
Tetrapterys cordifolia,FALSE,FALSE,FALSE,FALSE,0
Tetrapterys microphylla,FALSE,FALSE,FALSE,FALSE,0
Tetrastylidium grandifolium,TRUE,TRUE,TRUE,FALSE,3
Tetrorchidium rubrivenium,TRUE,TRUE,TRUE,TRUE,4
Thalia geniculata,TRUE,FALSE,TRUE,FALSE,2
Thalia multiflora,FALSE,FALSE,FALSE,FALSE,0
Thelyschista ghillanyi,FALSE,FALSE,FALSE,FALSE,0
Thesium aphyllum,TRUE,TRUE,TRUE,TRUE,4
Thryallis brachystachys,FALSE,FALSE,FALSE,FALSE,0
Thryallis laburnum,FALSE,FALSE,FALSE,FALSE,0
Thryallis parviflora,FALSE,FALSE,FALSE,FALSE,0
Tibouchina aegopogon,FALSE,FALSE,FALSE,FALSE,0
Tillandsia aeranthos,FALSE,TRUE,FALSE,TRUE,2
Tillandsia afonsoana,FALSE,NA,FALSE,NA,0
Tillandsia araujei,TRUE,FALSE,TRUE,FALSE,2
Tillandsia brachyphylla,FALSE,FALSE,FALSE,FALSE,0
Tillandsia crocata,FALSE,FALSE,FALSE,FALSE,0
Tillandsia gardneri,TRUE,TRUE,TRUE,TRUE,4
Tillandsia geminiflora,TRUE,TRUE,TRUE,TRUE,4
Tillandsia grazielae,FALSE,FALSE,FALSE,FALSE,0
Tillandsia heubergeri,FALSE,FALSE,FALSE,FALSE,0
Tillandsia itaubensis,FALSE,NA,FALSE,NA,0
Tillandsia jonesii,FALSE,NA,FALSE,NA,0
Tillandsia kautskyi,FALSE,FALSE,FALSE,FALSE,0
Tillandsia linearis,TRUE,FALSE,TRUE,FALSE,2
Tillandsia lorentziana,FALSE,FALSE,FALSE,FALSE,0
Tillandsia mallemontii,FALSE,FALSE,FALSE,FALSE,0
Tillandsia neglecta,FALSE,FALSE,FALSE,FALSE,0
Tillandsia polystachia,FALSE,FALSE,FALSE,FALSE,0
Tillandsia reclinata,FALSE,FALSE,FALSE,FALSE,0
Tillandsia recurvifolia,TRUE,FALSE,TRUE,FALSE,2
Tillandsia sprengeliana,FALSE,FALSE,FALSE,FALSE,0
Tillandsia streptocarpa,TRUE,TRUE,TRUE,FALSE,3
Tillandsia sucrei,FALSE,FALSE,FALSE,FALSE,0
Tillandsia tenuifolia,TRUE,TRUE,TRUE,TRUE,4
Tillandsia toropiensis,FALSE,NA,FALSE,NA,0
Tillandsia tricholepis,TRUE,TRUE,TRUE,TRUE,4
Tillandsia usneoides,TRUE,TRUE,TRUE,TRUE,4
Tillandsia winkleri,FALSE,NA,FALSE,NA,0
Tillandsia xiphioides,FALSE,FALSE,FALSE,FALSE,0
Tinantia erecta,TRUE,TRUE,TRUE,TRUE,4
Tococa guianensis,FALSE,FALSE,FALSE,FALSE,0
Tocoyena brasiliensis,TRUE,FALSE,TRUE,FALSE,2
Tocoyena sellowiana,TRUE,TRUE,TRUE,FALSE,3
Tonina fluviatilis,TRUE,FALSE,TRUE,FALSE,2
Tontelea lanceolata,FALSE,FALSE,FALSE,FALSE,0
Tontelea leptophylla,TRUE,TRUE,TRUE,TRUE,4
Tontelea martiana,TRUE,TRUE,TRUE,TRUE,4
Torenia thouarsii,TRUE,TRUE,TRUE,TRUE,4
Touroulia amazonica,FALSE,FALSE,FALSE,FALSE,0
Tovomitopsis paniculata,TRUE,TRUE,TRUE,TRUE,4
Trattinnickia ferruginea,FALSE,FALSE,FALSE,FALSE,0
Trattinnickia mensalis,FALSE,FALSE,FALSE,FALSE,0
Trembleya calycina,TRUE,FALSE,TRUE,FALSE,2
Trembleya chamissoana,FALSE,FALSE,FALSE,FALSE,0
Trembleya hatschbachii,FALSE,FALSE,FALSE,FALSE,0
Trembleya parviflora,TRUE,TRUE,TRUE,TRUE,4
Trembleya phlogiformis,TRUE,TRUE,TRUE,TRUE,4
Trembleya pithyoides,FALSE,FALSE,FALSE,FALSE,0
Trichanthecium distichophyllum,FALSE,FALSE,FALSE,FALSE,0
Trichanthecium parvifolium,TRUE,TRUE,TRUE,TRUE,4
Trichilia blanchetii,FALSE,FALSE,FALSE,FALSE,0
Trichilia casaretti,TRUE,TRUE,TRUE,TRUE,4
Trichilia elegans,TRUE,TRUE,TRUE,TRUE,4
Trichilia emarginata,TRUE,TRUE,TRUE,TRUE,4
Trichilia florbranca,FALSE,FALSE,FALSE,FALSE,0
Trichilia hirta,TRUE,FALSE,TRUE,FALSE,2
Trichilia hispida,FALSE,FALSE,FALSE,FALSE,0
Trichilia lepidota,TRUE,TRUE,TRUE,TRUE,4
Trichilia magnifoliola,FALSE,FALSE,FALSE,FALSE,0
Trichilia micropetala,FALSE,FALSE,FALSE,FALSE,0
Trichilia pallens,TRUE,TRUE,TRUE,TRUE,4
Trichilia pseudostipularis,FALSE,FALSE,FALSE,FALSE,0
Trichilia silvatica,TRUE,TRUE,TRUE,TRUE,4
Trichilia stellato-tomentosa,NA,FALSE,NA,FALSE,0
Trichilia surumuensis,FALSE,FALSE,FALSE,FALSE,0
Trichocentrum albococcineum,FALSE,FALSE,FALSE,FALSE,0
Trichocentrum jonesianum,FALSE,FALSE,FALSE,FALSE,0
Trichocentrum schwambachiae,FALSE,FALSE,FALSE,FALSE,0
Trichocline catharinensis,FALSE,FALSE,FALSE,FALSE,0
Trichocline linearifolia,TRUE,FALSE,TRUE,FALSE,2
Trichocline macrocephala,TRUE,TRUE,TRUE,TRUE,4
Trichocline maxima,FALSE,FALSE,FALSE,FALSE,0
Trichocolea brevifissa,TRUE,TRUE,TRUE,TRUE,4
Trichogonia eupatorioides,FALSE,FALSE,FALSE,FALSE,0
Trichogoniopsis adenantha,TRUE,TRUE,TRUE,TRUE,4
Trichomanes lucens,FALSE,FALSE,FALSE,FALSE,0
Trichomanes macilentum,FALSE,FALSE,FALSE,FALSE,0
Trichomanes spruceanum,FALSE,FALSE,FALSE,FALSE,0
Trichopilia fragrans,FALSE,FALSE,FALSE,FALSE,0
Trichostigma octandrum,FALSE,FALSE,FALSE,FALSE,0
Trifolium argentinense,FALSE,FALSE,FALSE,FALSE,0
Triglochin scilloides,FALSE,FALSE,FALSE,FALSE,0
Trigoniodendron spiritusanctense,FALSE,FALSE,FALSE,FALSE,0
Trigynaea axilliflora,FALSE,FALSE,FALSE,FALSE,0
Trigynaea flagelliflora,FALSE,FALSE,FALSE,FALSE,0
Trigynaea oblongifolia,TRUE,TRUE,TRUE,TRUE,4
Trilepis tenuis,FALSE,FALSE,FALSE,FALSE,0
Trimezia exillima,FALSE,FALSE,FALSE,FALSE,0
Trimezia rotundata,FALSE,NA,FALSE,NA,0
Triplaris americana,TRUE,TRUE,TRUE,TRUE,4
Tripodanthus acutifolius,TRUE,TRUE,TRUE,TRUE,4
Tripogandra warmingiana,FALSE,FALSE,FALSE,FALSE,0
Tripsacum andersonii,FALSE,FALSE,FALSE,FALSE,0
Triraphis devia,FALSE,FALSE,FALSE,FALSE,0
Trithrinax acanthocoma,FALSE,FALSE,FALSE,FALSE,0
Trithrinax brasiliensis,TRUE,FALSE,TRUE,FALSE,2
Triumfetta bogotensis,FALSE,FALSE,FALSE,FALSE,0
