nome_aceito_correto,nomes_originais,elegivel_produto_1,splink_t20,gbif_t20,splink_rbcv,gbif_rbcv,sum,entra
Deschampsia cespitosa,Deschampsia caespitosa,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Paspalum exaltatum,Paspalum exaltatum,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Setaria parviflora var. pilosissima,Setaria parviflora var. pilosissima,apta,NA,NA,NA,NA,NA,entra
Paspalum foliiforme,Paspalum foliiforme,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Discolobium psoraleifolium,Discolobium psoraleifolium,inapta,NA,NA,NA,NA,NA,nao entra
Ocellochloa brachystachya,Ocellochloa brachystachya,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Aristida laevis,Aristida laevis,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Chascolytrum brasilense,Briza brasiliensis-Chascolytrum brasiliense-Chascolytum brasiliense,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Chascolytrum itatiaiae,Briza itatiaiae-Chascolytrum itatiaiae-Chascolytum itatiaiae,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Chascolytrum juergensii,Chascolytrum juergensii,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Chascolytrum parodianum,Chascolytrum parodianum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Chascolytrum scabrum,Chascolytrum scabrum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Paspalum rawitscheri,Paspalum rawitscheri,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Paspalum repandum,Paspalum repandum-Thrasyopsis repanda,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Cenchrus latifolius,Cenchrus latifolius,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra
Cambajuva ulei,Cambajuva ulei,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Parianella carvalhoi,Parianella carvalhoi,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Trichanthecium parvifolium,Trichanthecium parvifolium,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Trichanthecium distichophyllum,Trichanthecium distichophyllum,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Aulonemia setosa,Eremocaulon setosum,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Axonopus hydrolithicus,Axonopus hydrolithicus,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Rugoloa hylaeica,Panicum hylaeicum,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra
Aristida subaequans,Aristida subaequans,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Hymenachne condensata,Hymenanchne condensata-Panicum condensatum,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Schizachyrium scabriflorum,Schizachyrium scabriflorum-Schizachyrium scabrifolium,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Chascolytrum bulbosum,Chascolytrum bulbosum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Brasilochloa sampaiana,Sucrea sampaiana,examinar,FALSE,NA,FALSE,NA,0,entra
Podocarpus lambertii,Podocarpus lambertii,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Podocarpus sellowii,Podocarpus sellowii,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Podocarpus brasiliensis,Podocarpus brasiliensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Podocarpus acuminatus,Podocarpus acuminatus,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Podocarpus barretoi,Podocarpus barretoi,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Retrophyllum piresii,Retrophyllum piresii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Apinagia riedelii,Apinagia fluitans-Apinagia riedelii,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Podostemum distichum,Podostemum distichum,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Podostemum muelleri,Podostemum muelleri,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Podostemum ovatum,Podostemum ovatum,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Podostemum rutifolium,Podostemum rutifolium,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Podostemum saldanhanum,Podostemum saldanhanum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Podostemum weddellianum,Podostemum weddellianum,apta,TRUE,FALSE,FALSE,FALSE,1,nao entra
Mourera weddelliana,Mourera weddelliana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Bredemeyera floribunda,Bredemeyera floribunda,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Polygala galioides,Polygala galioides,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Polygala bevilacquai,Polygala bevilacquai,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Polygala franchetii,Polygala franchetii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Polygala molluginifolia,Polygala molluginifolia,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Polygala moquiniana,Polygala moquiniana,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Polygala nudicaulis,Polygala nudicaulis,apta,TRUE,TRUE,FALSE,FALSE,2,nao entra
Polygala pulchella,Polygala pulchella,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Polygala stephaniana,Polygala stephaniana,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Polygala tamariscea,Polygala tamariscea,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Polygala brasiliensis,Polygala brasiliensis,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Polygala pumila,Polygala pumila,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Polygala selaginoides,Polygala selaginoides,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Acanthocladus brasiliensis,Acanthocladus brasiliensis,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Bredemeyera hebeclada,Bredemeyera hebeclada,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Polygala sellowiana,Polygala hastchbachii-Polygala sabulosa,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Coccoloba declinata,Coccoloba declinata,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra
Coccoloba glaziovii,Coccoloba glaziovii,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Coccoloba mollis,Coccoloba mollis,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Coccoloba striata,Coccoloba striata,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Coccoloba warmingii,Coccoloba warmingii,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Polygonum hydropiperoides,Persicaria hydropiperoides,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Polygonum punctatum,Polygonum punctatum,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Ruprechtia laxiflora,Ruprechtia laxiflora,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Triplaris americana,Triplaris americana,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Coccoloba paraguariensis,Coccoloba paraguariensis,examinar,FALSE,FALSE,FALSE,FALSE,0,nao entra
Campyloneurum decurrens,Campyloneurum decurrens,apta,TRUE,TRUE,TRUE,FALSE,3,nao entra
Ceradenia capillaris,Ceradenia capillaris,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Ceradenia glaziovii,Ceradenia glaziovii,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Ceradenia warmingii,Ceradenia warmingii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Grammitis fluminensis,Grammitis fluminensis,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Lellingeria brasiliensis,Lellingeria brasiliensis,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Lellingeria itatimensis,Lellingeria itatimensis,apta,TRUE,FALSE,FALSE,FALSE,1,entra
Lellingeria suspensa,Lellingeria suspensa,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Lellingeria tamandarei,Lellingeria tamandarei,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Melpomene peruviana,Melpomene peruviana,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Microgramma crispata,Microgramma crispata,apta,TRUE,TRUE,TRUE,FALSE,3,nao entra
Moranopteris perpusilla,Moranopteris perpusilla,examinar,TRUE,FALSE,TRUE,FALSE,2,entra
Pecluma hoehnei,Pecluma hoehnii,examinar,FALSE,NA,FALSE,NA,0,entra
Pecluma imbeana,Pecluma imbeana,examinar,NA,NA,NA,NA,NA,entra
Pecluma truncorum,Pecluma truncorum,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Terpsichore chrysleri,Terpsichore chrysleri,apta,TRUE,FALSE,TRUE,TRUE,3,nao entra
Zygophlebia longipilosa,Zygophlebia longipilosa,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Pleopeltis alborufula,Pleopeltis alborufula,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Pleopeltis monoides,Pleopeltis monoides,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Pleopeltis trindadensis,Pleopeltis trindadensis,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Pecluma insularis,Pecluma insularis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Stenogrammitis pumila,Stenogrammitis pumila,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Stenogrammitis limula,Lellingeria limula-Stenogrammitis limula,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Alansmia senilis,Alansmia senilis-Terpsichore senilis,apta,FALSE,NA,FALSE,NA,0,entra
Mycopteris taxifolia,Terpsichore taxifolia,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Mycopteris semihirsuta,Terpsichore semihirsuta,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Itatiella ulei,Itatiella ulei,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Heteranthera reniformis,Heteranthera reniformis,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Heteranthera zosterifolia,Heteranthera zosterifolia,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Portulaca amilis,Portulaca amilis,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Portulaca hatschbachii,Portulaca hatschbachii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Portulaca halimoides,Portulaca halimoides,examinar,TRUE,FALSE,TRUE,FALSE,2,entra
Potamogeton pusillus,Potamogeton pusillus,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Zannichellia palustris,Zannichellia palustris,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Leptodontium wallisii,Leptodontium wallisii,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Myrsine congesta,Myrsine congesta,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Myrsine glazioviana,Myrsine glazioviana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Myrsine lineata,Myrsine lineata,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Myrsine parvifolia,Myrsine parvifolia,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Myrsine parvula,Myrsine parvula,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Myrsine rubra,Myrsine rubra,apta,TRUE,TRUE,FALSE,FALSE,2,entra
Myrsine umbellata,Myrsine umbellata,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Myrsine venosa,Myrsine venosa,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Myrsine villosissima,Myrsine villosissima,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Clavija nutans,Clavija nutans,examinar,TRUE,TRUE,TRUE,TRUE,4,nao entra
Clavija spinosa,Clavija spinosa,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Ardisia guianensis,Ardisia guianensis,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Cybianthus detergens,Cybianthus detergens,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Cybianthus peruvianus,Cybianthus peruvianus,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Cybianthus densicomus,Cybianthus densicomus,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Cybianthus goyazensis,Cybianthus goyazensis,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Ctenardisia speciosa,Ctenardisia speciosa,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Myrsine hermogenesii,Myrsine hermogenesii,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Myrsine leuconeura,Myrsine leuconeura,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Lysimachia barbata,Anagallis barbata-Lysimachia barbata,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Lysimachia buxifolia,Anagallis alternifolia-Lysimachia buxifolia,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Euplassa cantareirae,Euplassa cantareirae,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Euplassa hoehnei,Euplassa hoehnei,apta,TRUE,TRUE,TRUE,FALSE,3,entra
Euplassa inaequalis,Euplassa inaequalis,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Euplassa incana,Euplassa incana,examinar,TRUE,TRUE,TRUE,TRUE,4,entra
Euplassa itatiaiae,Euplassa itatiaiae,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Euplassa legalis,Euplassa legalis,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Euplassa nebularis,Euplassa nebularis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Euplassa semicostata,Euplassa semicostata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Panopsis multiflora,Panopsis multiflora,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Roupala asplenioides,Roupala asplenioides,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Roupala consimilis,Roupala consimilis,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Roupala montana,Roupala montana,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Roupala sculpta,Roupala sculpta,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Roupala montana var. paraensis,Roupala longipetiolata,apta,NA,NA,NA,NA,NA,nao entra
Panopsis rubescens,Panopsis rubescens,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Roupala meisneri,Roupala meisneri,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Acrostichum aureum,Acrostichum aureum,apta,TRUE,NA,TRUE,NA,2,nao entra
Acrostichum danaeifolium,Acrostichum danaeifolium,apta,TRUE,NA,TRUE,NA,2,nao entra
Adiantum diphyllum,Adiantum diphyllum,examinar,FALSE,NA,FALSE,NA,0,entra
Adiantum discolor,Adiantum discolor,examinar,FALSE,NA,FALSE,NA,0,entra
Adiantum mynsseniae,Adiantum mynsseniae,apta,FALSE,NA,FALSE,NA,0,entra
Adiantum papillosum,Adiantum papillosum,examinar,FALSE,NA,FALSE,NA,0,entra
Adiantum tetragonum,Adiantum tetragonum,examinar,FALSE,NA,FALSE,NA,0,entra
Ceratopteris thalictroides,Ceratopteris thalictroides,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Cheilanthes goyazensis,Cheilanthes goyazensis,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Cheilanthes juergensii,Cheilanthes juergensii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Cheilanthes regnelliana,Cheilanthes regnelliana,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Doryopteris rediviva,Doryopteris rediviva,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Doryopteris trilobata,Doryopteris trilobata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Jamesonia brasiliensis,Jamesonia brasiliensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Polytaenium feei,Polytaenium feei,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Pteris congesta,Pteris congesta,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Pteris limae,Pteris limae,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Pteris vittata,Pteris vittata,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Cheilanthes incisa,Cheilanthes incisa,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Jamesonia biardii,Jamesonia biardii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Jamesonia cheilanthoides,Jamesonia cheilanthoides,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Jamesonia rufescens,Jamesonia rufescens,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Jamesonia insignis,Eriosorus insignis-Jamesonia insignis,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Ormopteris cymbiformis,Pellaea cymbiformis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Ormopteris gleichenioides,Pellaea gleichenioides,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Lytoneuron crenulans,Doryopteris crenulans-Lytoneuron crenulans,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Lytoneuron itatiaiense,Doryopteris itatiaiensis,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Lytoneuron lomariaceum,Doryopteris lomariacea,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Lytoneuron rosenstockii,Doryopteris rosenstockii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Polytaenium citrifolium,Anetium citrifolium,apta,TRUE,TRUE,FALSE,FALSE,2,nao entra
Lytoneuron rufum,Doryopteris rufa,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Lytoneuron paradoxum,Doryopteris paradoxa,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Lytoneuron quinquelobatum,Doryopteris quinquelobata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Lytoneuron subsimplex,Doryopteris subsimplex,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Lytoneuron tijucanum,Doryopteris tijucana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Touroulia amazonica,Touroulia amazonica,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Quiina cidiana,Quiina cidiana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Quiina piresii,Quiina piresii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Quiina glaziovii,Quiina glaziovii-Quiina magallano-gomesii,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Quillaja lancifolia,Quillaja brasiliensis-Quillaja lancifolia,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Anemone decapetala,Anemone decapetala-Anemone decapetala var. foliolosa,apta,TRUE,NA,TRUE,NA,2,nao entra
Anemone sellowii,Anemone sellowii,apta,TRUE,NA,TRUE,NA,2,nao entra
Clematis campestris,Clematis campestris,apta,FALSE,TRUE,FALSE,TRUE,2,entra
Ranunculus flagelliformis,Ranunculus flagelliformis,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Colubrina glandulosa,Colubrina glandulosa,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Gouania blanchetiana,Gouania blanchetiana,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Gouania corylifolia,Gouania corylifolia,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Reissekia smilacina,Reissekia smilacina,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Rhamnidium elaeocarpum,Rhamnidium elaeocarpum,apta,TRUE,TRUE,TRUE,FALSE,3,nao entra
Colubrina retusa,Colubrina retusa,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Crumenaria choretroides,Crumenaria choretroides,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Crumenaria polygaloides,Crumenaria polygaloides,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra
Gouania inornata,Gouania inornata,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Gouania ulmifolia,Gouania ulmifolia,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Rhamnidium glabrum,Rhamnidium glabrum,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Condalia buxifolia,Condalia buxifolia,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Scutia arenicola,Scutia arenicola,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Colletia exserta,Colletia exserta,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Colletia paradoxa,Colletia paradoxa,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Discaria americana,Discaria americana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Frangula polymorpha,Rhamnus sphaerosperma var. pubescens,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Rhizophora mangle,Rhizophora mangle,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Sterigmapetalum plumbeum,Sterigmapetalum plumbeum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Riccia ridleyi,Riccia ridleyi,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Acaena eupatoria,Acaena eupatoria,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Agrimonia parviflora,Agrimonia parviflora,apta,FALSE,NA,FALSE,NA,0,entra
Margyricarpus pinnatus,Margyricarpus pinnatus,examinar,FALSE,FALSE,FALSE,FALSE,0,nao entra
Alseis floribunda,Alseis floribunda,apta,TRUE,NA,TRUE,NA,2,nao entra
Alseis involuta,Alseis involuta,apta,FALSE,NA,FALSE,NA,0,entra
Amaioua guianensis,Amaioua guianensis,apta,TRUE,NA,TRUE,NA,2,nao entra
Bathysa australis,Bathysa australis,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Bathysa gymnocarpa,Bathysa gymnocarpa,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Bathysa stipulata,Bathysa stipulata,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Bradea anomala,Bradea anomala,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Bradea bicornuta,Bradea bicornuta,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Bradea kuhlmannii,Bradea kuhlmanni,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Bradea montana,Bradea montana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Chiococca alba,Chiococca alba,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Chomelia brasiliana,Chomelia brasiliana-Chomelia modesta-Chomelia parvifolia,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Chomelia obtusa,Chomelia randioides,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Chomelia pedunculosa,Chomelia pedunculosa,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Cordiera myrciifolia,Cordiera myrciifolia,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Coussarea accedens,Coussarea accedens,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Coussarea bocainae,Coussarea bocainae,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Coussarea hydrangeifolia,Coussarea hydrangeifolia,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Coussarea meridionalis,Coussarea meridionalis,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Coussarea nodosa,Coussarea nodosa,apta,TRUE,TRUE,TRUE,FALSE,3,nao entra
Coutarea hexandra,Coutarea hexandra,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Declieuxia cordigera,Declieuxia cordigera,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Declieuxia fruticosa,Declieuxia fruticosa,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Faramea bahiensis,Faramea bahiensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Faramea monantha,Faramea monantha,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Faramea multiflora,Faramea multiflora,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Faramea pachyantha,Faramea pachyantha,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Faramea paratiensis,Faramea paratiensis,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Faramea stipulacea,Faramea martiana-Faramea stipulacea,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Faramea truncata,Faramea truncata,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Galianthe cymosa,Galianthe cymosa,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Galianthe elegans,Galianthe elegans,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Galianthe peruviana,Galianthe peruviana,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Galianthe pseudopeciolata,Galianthe pseudopeciolata,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Galianthe souzae,Galianthe souzae,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Galianthe vaginata,Galianthe vaginata,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Galium diphyllum,Galium diphyllum,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Galium equisetoides,Galium equisetoides,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Galium humile,Galium humile,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Galium nigroramosum,Galium nigroramosum,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Galium rubidiflorum,Galium rubidiflorum,examinar,FALSE,NA,FALSE,NA,0,entra
Galium shepherdii,Galium shepherdii,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Genipa americana,Genipa americana-Genipa spruceana,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Genipa infundibuliformis,Genipa infundibuliformis,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Guettarda platyphylla,Guettarda platyphylla,apta,FALSE,TRUE,FALSE,TRUE,2,entra
Guettarda uruguensis,Guettarda uruguensis,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Hamelia patens,Hamelia patens,apta,TRUE,TRUE,TRUE,FALSE,3,nao entra
Hillia parasitica,Hillia parasitica,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Hillia ulei,Hillia ulei,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra
Hindsia glabra,Hindsia glabra,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Hindsia ibitipocensis,Hindsia ibitipocensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Ixora brevifolia,Ixora brevifolia,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Ixora gardneriana,Ixora gardneriana,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Ladenbergia hexandra,Ladenbergia hexandra,apta,FALSE,FALSE,TRUE,FALSE,1,nao entra
Manettia campanulacea,Manettia campanulacea,apta,TRUE,TRUE,FALSE,FALSE,2,entra
Manettia pauciflora,Manettia pauciflora,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Manettia tweedieana,Manettia tweedieana,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Melanopsidium nigrum,Melanopsidium nigrum,examinar,TRUE,TRUE,TRUE,TRUE,4,entra
Mitracarpus anthospermoides,Mitracarpus anthospermoides,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Pagamea harleyi,Pagamea harleyi,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Palicourea fulgens,Palicourea fulgens,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Palicourea tetraphylla,Palicourea tetraphylla,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Posoqueria acutifolia,Posoqueria acutifolia,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Posoqueria latifolia,Posoqueria latifolia,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Psychotria anceps,Psychotria anceps,apta,FALSE,TRUE,FALSE,TRUE,2,nao entra
Psychotria carthagenensis,Psychotria carthagenensis,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Psychotria cupularis,Psychotria cupularis,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
