nome_aceito_correto,nomes_originais,elegivel_produto_1,notas_all,cat_ameaca_cr_lac,cat_ameaca_iucn,cat_ameaca_mpo_sp,cat_ameaca_br,cat_ameaca_cncflora,cat_ameaca_sp,cat_ameaca_geral,splink_t20,gbif_t20,splink_rbcv,gbif_rbcv,sum
Oxalis cratensis,Oxalis cratensis,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,FALSE,FALSE,FALSE,FALSE,0
Oxalis cytisoides,Oxalis cytisoides,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Oxalis doceana,Oxalis doceana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",CR,"NA","NA",entra,FALSE,NA,FALSE,NA,0
Oxalis hedysarifolia,Oxalis hedysarifolia,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,FALSE,TRUE,FALSE,2
Oxalis hyalotricha,Oxalis hyalotricha,apta,"NA","NA","NA","NA",EN,EN,EN,entra,FALSE,FALSE,FALSE,FALSE,0
Oxalis impatiens,Oxalis impatiens,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Oxalis kuhlmannii,Oxalis kuhlmannii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",CR,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Oxalis mandioccana,Oxalis mandioccana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",VU,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Oxalis neuwiedii,Oxalis neuwiedii,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,FALSE,FALSE,FALSE,FALSE,0
Oxalis niederleinii,Oxalis niederleinii,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Oxalis paranaensis,Oxalis paranaensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",CR,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Oxalis praetexta,Oxalis praetexta,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Oxalis rhombeo-ovata,Oxalis rhombeo-ovata,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,FALSE,TRUE,FALSE,TRUE,2
Oxalis sellowii,Oxalis sellowii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",NT,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Oxalis umbraticola,Oxalis umbraticola,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,FALSE,FALSE,FALSE,FALSE,0
Oxalis diamantinae,Oxalis diamantinae,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",CR,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Jensenia difformis,Jensenia difformis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Pallavicinia lyellii,Pallavicinia lyellii,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Passiflora actinia,Passiflora actinia,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Passiflora amethystina,Passiflora amethystina,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Passiflora campanulata,Passiflora campanulata,apta,"NA","NA","NA","NA","NA",LC,EW,entra,TRUE,TRUE,TRUE,TRUE,4
Passiflora edulis,Passiflora edulis,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Passiflora eichleriana,Passiflora eichleriana,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,FALSE,FALSE,2
Passiflora elegans,Passiflora elegans,apta,"NA","NA","NA","NA","NA",NT,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Passiflora hatschbachii,Passiflora hatschbachii,apta,"NA","NA","NA","NA",EN,EN,"NA",entra,TRUE,TRUE,TRUE,TRUE,4
Passiflora imbeana,Passiflora imbeana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Passiflora ischnoclada,Passiflora ischnoclada,apta,"NA","NA","NA","NA",CR,CR,CR,entra,TRUE,TRUE,TRUE,TRUE,4
Passiflora malacophylla,Passiflora malacophylla,apta,"NA","NA","NA","NA","NA",LC,EX,entra,FALSE,FALSE,FALSE,FALSE,0
Passiflora miersii,Passiflora miersii,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Passiflora racemosa,Passiflora racemosa,apta,"NA","NA","NA","NA","NA",LC,EW,entra,TRUE,TRUE,TRUE,TRUE,4
Passiflora saccoi,Passiflora saccoi,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Passiflora setulosa,Passiflora setulosa,apta,"NA","NA","NA","NA",EN,EN,EW,entra,TRUE,TRUE,TRUE,TRUE,4
Passiflora tricuspis,Passiflora tricuspis,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Passiflora urubiciensis,Passiflora urubiciensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Passiflora margaritae,Passiflora margaritae,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Passiflora porophylla,Passiflora organensis,apta,Nome original era sinônimo,"NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Noteroclada confluens,Noteroclada confluens,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Ternstroemia brasiliensis,Ternstroemia brasiliensis,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Ternstroemia cuneifolia,Ternstroemia cuneifolia,apta,"NA","NA",EN,"NA",VU,EN,EX,entra,FALSE,FALSE,FALSE,FALSE,0
Ternstroemia alnifolia,Ternstroemia alnifolia,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,FALSE,FALSE,FALSE,FALSE,0
Pera glabrata,Pera androgyna-Pera glabrata,apta,Nome original era sinônimo-NA,NA-NA,LC-NA,NA-NA,NA-NA,DD-DD,NA-NA,entra,TRUE,TRUE,TRUE,TRUE,4
Pera heteranthera,Pera heteranthera,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Pera furfuracea,Pera furfuracea,apta,"NA","NA",LC,"NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Phyllanthus cladotrichus,Phyllanthus cladotrichus,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,FALSE,TRUE,FALSE,2
Gonatogyne brasiliensis,Amazona brasiliensis-Gonatogyne brasiliensis,apta,Nome original mal escrito/Nome original era sinônimo-NA,NA-NA,NT-NA,NA-NA,NA-NA,NA-LC,NA-NA,entra,TRUE,TRUE,TRUE,TRUE,4
Margaritaria nobilis,Margaritaria nobilis,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Phyllanthus claussenii,Phyllanthus claussenii,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,FALSE,FALSE,FALSE,1
Phyllanthus gladiatus,Phyllanthus gladiatus,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",VU,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Phyllanthus niruri subsp. lathyroides,Phyllanthus rosellus,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,"NA","NA","NA","NA",LC,"NA",nao entra,NA,NA,NA,NA,NA
Phyllanthus riedelianus,Phyllanthus riedelianus,apta,"NA","NA",LC,"NA","NA",LC,"NA",nao entra,TRUE,FALSE,TRUE,FALSE,2
Phyllanthus subemarginatus,Phyllanthus retroflexus-Phyllanthus subemarginatus,inapta,Nome original era sinônimo-NA,NA-NA,NA-NA,NA-NA,NA-NA,NE-VU,NA-NA,entra,TRUE,FALSE,TRUE,FALSE,2
Savia dictyocarpa,Savia dictyocarpa,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Gallesia integrifolia,Gallesia integrifolia,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Seguieria americana,Seguieria americana,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Seguieria langsdorffii,Seguieria langsdorffii,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Trichostigma octandrum,Trichostigma octandrum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",LC,"NA",nao entra,FALSE,FALSE,FALSE,FALSE,0
Picramnia ciliata,Picramnia ciliata,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Picramnia coccinea,Picramnia coccinea,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Picramnia excelsa,Picramnia excelsa,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",VU,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Picramnia gardneri,Picramnia gardneri,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Picramnia glazioviana,Picramnia glazioviana,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Picramnia parvifolia,Picramnia parvifolia,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Picramnia ramiflora,Picramnia ramiflora,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Picramnia sellowii,Picramnia sellowii,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Peperomia adsurgens,Peperomia adsurgens,apta,"NA","NA","NA","NA","NA",DD,EX,entra,TRUE,TRUE,TRUE,TRUE,4
Peperomia apiahyensis,Peperomia apiahyensis,apta,"NA","NA","NA","NA","NA",DD,EX,entra,NA,NA,NA,NA,NA
Peperomia bradei,Peperomia bradei,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,NA,NA,NA,NA,NA
Peperomia clivicola,Peperomia clivicola,apta,"NA","NA","NA","NA","NA",LC,EX,entra,TRUE,TRUE,TRUE,TRUE,4
Peperomia cordigera,Peperomia cordigera,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",VU,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Peperomia diaphanoides,Peperomia diaphanoides,apta,"NA","NA","NA",EX,"NA",LC,EX,entra,TRUE,TRUE,TRUE,TRUE,4
Peperomia distachyos,Peperomia distachya,apta,Nome original mal escrito,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Peperomia emarginella,Peperomia emarginella,apta,"NA","NA","NA","NA","NA",LC,EX,entra,TRUE,TRUE,TRUE,TRUE,4
Peperomia gracilis,Peperomia gracilis,apta,"NA","NA","NA","NA",EN,EN,EN,entra,FALSE,FALSE,FALSE,FALSE,0
Peperomia guarujana,Peperomia guarujana,apta,"NA",CR,"NA","NA",CR,CR,EX,entra,TRUE,TRUE,TRUE,TRUE,4
Peperomia hemmendorffii,Peperomia hemmendorffii,apta,"NA","NA","NA","NA",EN,EN,EX,entra,FALSE,FALSE,FALSE,FALSE,0
Peperomia hernandiifolia,Peperomia hernandiaefolia-Peperomia hernandiifolia,apta,Nome original mal escrito-NA,NA-NA,NA-NA,NA-NA,NA-NA,LC-LC,EX-NA,entra,FALSE,FALSE,FALSE,FALSE,0
Peperomia humifusa,Peperomia humifusa,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,NA,FALSE,NA,0
Peperomia hydrocotyloides,Peperomia hydrocotyloides,apta,"NA","NA","NA","NA","NA",NT,EX,entra,TRUE,TRUE,TRUE,TRUE,4
Peperomia itatiaiana,Peperomia itatiaiana,apta,"NA","NA","NA","NA",EN,EN,EX,entra,FALSE,FALSE,FALSE,FALSE,0
Peperomia loefgrenii,Peperomia loefgrenii,apta,"NA","NA","NA","NA",EN,EN,EX,entra,FALSE,FALSE,FALSE,FALSE,0
Peperomia loxensis,Peperomia loxensis,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,FALSE,TRUE,FALSE,2
Peperomia lyman-smithii,Peperomia lyman-smithii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",LC,"NA",nao entra,NA,FALSE,NA,FALSE,0
Peperomia mandioccana,Peperomia mandioccana,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,FALSE,FALSE,FALSE,FALSE,0
Peperomia mosenii,Peperomia mosenii,apta,"NA","NA","NA","NA","NA",NT,EX,entra,FALSE,FALSE,FALSE,FALSE,0
Peperomia nitida,Peperomia nitida,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Peperomia oreophila,Peperomia oreophila-Peperomia oreophilla,apta,Nome original mal escrito-NA,NA-NA,NA-NA,NA-NA,NA-NA,LC-NA,EX-EX,entra,TRUE,TRUE,TRUE,TRUE,4
Peperomia pellucida,Peperomia pellucida,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Peperomia pseudoestrellensis,Peperomia pseudoestrellensis,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,FALSE,TRUE,FALSE,2
Peperomia psilostachya,Peperomia psilostachya,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,FALSE,TRUE,FALSE,2
Peperomia quadrifolia,Peperomia quadrifolia,apta,"NA","NA","NA",EX,"NA",LC,EX,entra,TRUE,TRUE,TRUE,TRUE,4
Peperomia rizzinii,Peperomia rizzinii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",LC,"NA",nao entra,FALSE,FALSE,FALSE,FALSE,0
Peperomia rostulatiformis,Peperomia rostulatiformis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA",EX,EN,"NA",EX,entra,TRUE,TRUE,TRUE,TRUE,4
Peperomia rufispica,Peperomia rufispica,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",CR,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Peperomia schwackei,Peperomia schwackei,apta,"NA","NA","NA","NA","NA",LC,EN,entra,TRUE,TRUE,FALSE,FALSE,2
Peperomia serpens,Peperomia serpens,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,FALSE,TRUE,FALSE,TRUE,2
Peperomia trinervis,Peperomia trinervis,apta,"NA","NA","NA","NA","NA",LC,EN,entra,TRUE,TRUE,FALSE,FALSE,2
Peperomia turbinata,Peperomia turbinata,apta,"NA","NA","NA","NA","NA",LC,EX,entra,FALSE,FALSE,FALSE,FALSE,0
Peperomia velloziana,Peperomia velloziana,apta,"NA","NA","NA","NA","NA",LC,EX,entra,TRUE,TRUE,TRUE,TRUE,4
Piper abbadianum,Piper abbadianum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,NA,FALSE,NA,0
Piper abutiloides,Piper abutiloides,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,FALSE,TRUE,FALSE,2
Piper aduncum,Piper aduncum,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Piper aequale,Piper aequale,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,FALSE,FALSE,FALSE,1
Piper amalago,Piper amalago,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Piper amparoense,Piper amparoense,apta,"NA","NA","NA","NA",EN,EN,EX,entra,FALSE,NA,FALSE,NA,0
Piper anostachyum,Piper anostachyum,apta,"NA","NA","NA","NA",EN,EN,EN,entra,FALSE,FALSE,FALSE,FALSE,0
Piper bennettianum,Piper bennettianum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",VU,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Piper casteloense,Piper casteloense,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Piper cernuum,Piper cernuum,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Piper crassinervium,Piper crassinervium,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Piper crassistilum,Piper crassistilum,apta,"NA","NA","NA",EX,"NA",DD,EX,entra,FALSE,FALSE,FALSE,FALSE,0
Piper edwallii,Piper edwallii,apta,"NA","NA","NA","NA",EN,EN,EX,entra,NA,NA,NA,NA,NA
Piper emygdioi,Piper emygdioi,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Piper flavicans,Piper flavicans,apta,"NA","NA","NA","NA","NA",NT,"NA",entra,FALSE,FALSE,TRUE,FALSE,1
Piper fuligineum,Piper fuligineum,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,FALSE,TRUE,FALSE,2
Piper hatschbachii,Piper hatschbachii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",CR,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Piper hayneanum,Piper hayneanum,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Piper hispidum,Piper hispidum,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Piper hoehnei,Piper hoehnei,apta,"NA","NA","NA","NA",EN,EN,EX,entra,FALSE,TRUE,TRUE,TRUE,3
Piper juliflorum,Piper juliflorum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Piper kuhlmannii,Piper kuhlmannii,apta,"NA","NA","NA","NA",VU,VU,EX,entra,TRUE,TRUE,TRUE,TRUE,4
Piper laevicarpum,Piper laevicarpum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Piper lanceolatum,Piper lanceolatum,apta,"NA","NA","NA",EN,"NA",NT,EN,entra,TRUE,TRUE,TRUE,TRUE,4
Piper loefgrenii,Piper loefgrenii,apta,"NA","NA","NA","NA",VU,VU,EX,entra,TRUE,TRUE,TRUE,TRUE,4
Piper macedoi,Piper macedoi,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Piper oblancifolium,Piper oblancifolium,apta,"NA","NA","NA","NA",EN,EN,EX,entra,FALSE,FALSE,FALSE,FALSE,0
Piper obliquum,Piper obliquum,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Piper piritubanum,Piper piritubanum,apta,"NA","NA","NA",EX,EN,EN,EX,entra,FALSE,FALSE,FALSE,FALSE,0
Piper rioense,Piper rioense,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Piper saldanhai,Piper saldanhai,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,NA,FALSE,NA,0
Piper sampaioi,Piper sampaioi,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",CR,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Piper scabrellum,Piper scabrellum,apta,"NA","NA","NA","NA",EN,EN,EX,entra,TRUE,FALSE,FALSE,FALSE,1
Piper scutifolium,Piper scutifolium,apta,"NA","NA","NA","NA","NA",NT,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Piper subcinereum,Piper subcinereum,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Piper subrugosum,Piper subrugosum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Piper tectoniifolium,Piper tectoniifolium,apta,"NA","NA","NA","NA","NA",LC,EX,entra,TRUE,FALSE,FALSE,FALSE,1
Piper truncatum,Piper truncatum,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Piper vaginans,Piper vaginans,apta,"NA","NA","NA","NA","NA",DD,"NA",entra,TRUE,TRUE,TRUE,TRUE,4
Piper velutinibaccum,Piper velutinibaccum,apta,"NA","NA","NA","NA","NA",DD,"NA",entra,TRUE,TRUE,TRUE,TRUE,4
Piper viminifolium,Piper viminifolium,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,FALSE,FALSE,FALSE,FALSE,0
Piper xylosteoides,Piper xylosteoides,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Piper barretoi,Piper barretoi,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Piper vicosanum,Piper vicosanum,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,FALSE,FALSE,FALSE,FALSE,0
Peperomia subrubrispica,Peperomia subrubrispica,apta,"NA","NA","NA","NA","NA",LC,EX,entra,FALSE,FALSE,FALSE,FALSE,0
Peperomia gardneriana,Peperomia gardneriana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",LC,EX,entra,FALSE,FALSE,FALSE,FALSE,0
Peperomia regelii,Peperomia regelii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Peperomia riparia,Peperomia riparia,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Piper duartei,Piper duartei,apta,"NA","NA","NA","NA",VU,VU,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Piper carautensei,Piper carautensei,apta,"NA","NA","NA","NA",EN,EN,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Piper corcovadensis var. longiracemosum,Ottonia sampaioi,apta,Nome original era sinônimo,"NA","NA","NA","NA",DD,"NA",entra,NA,NA,NA,NA,NA
Peperomia unduavina,Peperomia suboppositifolia,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Plagiochila boryana,Plagiochila boryana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Plagiogyria fialhoi,Plagiogyria fialhoi,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,FALSE,FALSE,FALSE,FALSE,0
Angelonia integerrima,Angelonia integerrima,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",LC,EX,entra,FALSE,NA,FALSE,NA,0
Bacopa congesta,Bacopa congesta,apta,"NA","NA","NA","NA","NA",LC,EX,entra,TRUE,FALSE,TRUE,FALSE,2
Bacopa monnieri,Bacopa monnieri,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,NA,TRUE,NA,2
Ildefonsia bibracteata,Ildefonsia bibracteata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",CR,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Plantago australis,Plantago australis,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Plantago catharinea,Plantago catharinea,apta,"NA","NA","NA","NA","NA",NT,"NA",entra,TRUE,TRUE,TRUE,TRUE,4
Plantago guilleminiana,Plantago guilleminiana,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Stemodia foliosa,Stemodia foliosa,apta,"NA","NA","NA","NA","NA","NA",EX,entra,FALSE,FALSE,FALSE,FALSE,0
Stemodia hyptoides,Stemodia hyptoides,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",VU,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Bacopa cochlearia,Bacopa cochlearia,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Angelonia alternifolia,Angelonia alternifolia,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",CR,"NA","NA",entra,NA,NA,NA,NA,NA
Plantago turficola,Plantago turficola,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Callitriche terrestris,Callitriche terrestris,apta,"NA","NA","NA",EX,"NA","NA",EX,entra,FALSE,FALSE,FALSE,FALSE,0
Plantago major,Plantago major,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Veronica peregrina,Veronica peregrina,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,FALSE,FALSE,FALSE,FALSE,0
