nome_aceito_correto,grupo,familia,especie_original,genero,epiteto_especifico,nivel_taxonomico,epiteto_infraespecifico,notas_all,fontes,cat_ameaca_cr_lac,cat_ameaca_iucn,cat_ameaca_mpo_sp,cat_ameaca_br,cat_ameaca_cncflora,cat_ameaca_sp,CR,EN,VU,DD,EX,NT,cat_ameaca_geral,splink_t20,gbif_t20,splink_sp,gbif_sp,sum,entra_revisado
Peperomia loxensis,Angiospermas,Piperaceae,Peperomia loxensis,Peperomia,loxensis,especie,NA,NA,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Peperomia lyman-smithii,Angiospermas,Piperaceae,Peperomia lyman-smithii,Peperomia,lyman-smithii,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Peperomia mandioccana,Angiospermas,Piperaceae,Peperomia mandioccana,Peperomia,mandioccana,especie,NA,NA,sima-cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Peperomia mosenii,Angiospermas,Piperaceae,Peperomia mosenii,Peperomia,mosenii,especie,NA,NA,sima-SP_oficial-cncflora_web,NA,NA,NA,NA,NT,EX,0,0,0,0,1,1,1,FALSE,FALSE,FALSE,FALSE,0,NA
Peperomia nitida,Angiospermas,Piperaceae,Peperomia nitida,Peperomia,nitida,especie,NA,NA,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Peperomia oreophila,Angiospermas,Piperaceae,Peperomia oreophila,Peperomia,oreophila,especie,NA,Nome original mal escrito-NA,sima-cncflora_web-SP_oficial,NA-NA,NA-NA,NA-NA,NA-NA,LC-NA,EX-EX,0,0,0,0,1,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Peperomia oreophila,Angiospermas,Piperaceae,Peperomia oreophilla,Peperomia,oreophila,especie,NA,Nome original mal escrito-NA,sima-cncflora_web-SP_oficial,NA-NA,NA-NA,NA-NA,NA-NA,LC-NA,EX-EX,0,0,0,0,1,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Peperomia pellucida,Angiospermas,Piperaceae,Peperomia pellucida,Peperomia,pellucida,especie,NA,NA,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Peperomia pseudoestrellensis,Angiospermas,Piperaceae,Peperomia pseudoestrellensis,Peperomia,pseudoestrellensis,especie,NA,NA,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Peperomia psilostachya,Angiospermas,Piperaceae,Peperomia psilostachya,Peperomia,psilostachya,especie,NA,NA,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Peperomia quadrifolia,Angiospermas,Piperaceae,Peperomia quadrifolia,Peperomia,quadrifolia,especie,NA,NA,sima-SP_oficial-cncflora_web-mpoSP,NA,NA,EX,NA,LC,EX,0,0,0,0,1,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Peperomia regelii,Angiospermas,Piperaceae,Peperomia regelii,Peperomia,regelii,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Peperomia riparia,Angiospermas,Piperaceae,Peperomia riparia,Peperomia,riparia,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Peperomia rizzinii,Angiospermas,Piperaceae,Peperomia rizzinii,Peperomia,rizzinii,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Peperomia rostulatiformis,Angiospermas,Piperaceae,Peperomia rostulatiformis,Peperomia,rostulatiformis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-SP_oficial-mpoSP-Portaria 443/2014,NA,NA,EX,EN,NA,EX,0,1,0,0,1,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Peperomia rufispica,Angiospermas,Piperaceae,Peperomia rufispica,Peperomia,rufispica,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,CR,NA,NA,1,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Peperomia schwackei,Angiospermas,Piperaceae,Peperomia schwackei,Peperomia,schwackei,especie,NA,NA,sima-SP_oficial-cncflora_web,NA,NA,NA,NA,LC,EN,0,1,0,0,0,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Peperomia serpens,Angiospermas,Piperaceae,Peperomia serpens,Peperomia,serpens,especie,NA,NA,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Peperomia subrubrispica,Angiospermas,Piperaceae,Peperomia subrubrispica,Peperomia,subrubrispica,especie,NA,NA,sima-SP_oficial-cncflora_web,NA,NA,NA,NA,LC,EX,0,0,0,0,1,0,1,FALSE,FALSE,TRUE,TRUE,2,NA
Peperomia trinervis,Angiospermas,Piperaceae,Peperomia trinervis,Peperomia,trinervis,especie,NA,NA,sima-SP_oficial-cncflora_web,NA,NA,NA,NA,LC,EN,0,1,0,0,0,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Peperomia turbinata,Angiospermas,Piperaceae,Peperomia turbinata,Peperomia,turbinata,especie,NA,NA,sima-SP_oficial-cncflora_web,NA,NA,NA,NA,LC,EX,0,0,0,0,1,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Peperomia unduavina,Angiospermas,Piperaceae,Peperomia suboppositifolia,Peperomia,unduavina,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Peperomia velloziana,Angiospermas,Piperaceae,Peperomia velloziana,Peperomia,velloziana,especie,NA,NA,sima-SP_oficial-cncflora_web,NA,NA,NA,NA,LC,EX,0,0,0,0,1,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Peplonia adnata,Angiospermas,Apocynaceae,Macroditassa adnata,Peplonia,adnata,especie,NA,Nome original era sinônimo-NA,cncflora_web-sima,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Peplonia adnata,Angiospermas,Apocynaceae,Peplonia adnata,Peplonia,adnata,especie,NA,Nome original era sinônimo-NA,cncflora_web-sima,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Pera furfuracea,Angiospermas,Peraceae,Pera furfuracea,Pera,furfuracea,especie,NA,NA,cncflora_ckan-UICN_API,NA,LC,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Pera glabrata,Angiospermas,Peraceae,Pera androgyna,Pera,glabrata,especie,NA,Nome original era sinônimo-NA,cncflora_ckan-sima-UICN_API,NA-NA,LC-NA,NA-NA,NA-NA,DD-DD,NA-NA,0,0,0,1,0,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Pera glabrata,Angiospermas,Peraceae,Pera glabrata,Pera,glabrata,especie,NA,Nome original era sinônimo-NA,cncflora_ckan-sima-UICN_API,NA-NA,LC-NA,NA-NA,NA-NA,DD-DD,NA-NA,0,0,0,1,0,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Pera heteranthera,Angiospermas,Peraceae,Pera heteranthera,Pera,heteranthera,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Perebea rubra subsp. glabrifolia,Angiospermas,Moraceae,Perebea rubra subsp. glabrifolia,Perebea,rubra,subespecie,glabrifolia,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,NA,FALSE,NA,FALSE,0,NA
Pereskia aculeata,Angiospermas,Cactaceae,Pereskia aculeata,Pereskia,aculeata,especie,NA,NA,cncflora_web-UICN_API,NA,LC,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Pereskia aureiflora,Angiospermas,Cactaceae,Pereskia aureiflora,Pereskia,aureiflora,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,VU,NA,NA,0,0,1,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Pereskia grandifolia,Angiospermas,Cactaceae,Pereskia grandifolia,Pereskia,grandifolia,especie,NA,NA,cncflora_web-UICN_API,NA,LC,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Perezia eryngioides,Angiospermas,Asteraceae,Perezia eryngioides,Perezia,eryngioides,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Perezia multiflora,Angiospermas,Asteraceae,Perezia multiflora,Perezia,multiflora,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Periandra heterophylla,Angiospermas,Fabaceae,Periandra heterophylla,Periandra,heterophylla,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Periandra mediterranea,Angiospermas,Fabaceae,Periandra mediterranea,Periandra,mediterranea,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Peritassa longifolia,Angiospermas,Celastraceae,Peritassa longifolia,Peritassa,longifolia,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,VU,NA,NA,0,0,1,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Peritassa sadleri,Angiospermas,Celastraceae,Peritassa sadleri,Peritassa,sadleri,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,CR,NA,NA,1,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Persea alba,Angiospermas,Lauraceae,Persea alba,Persea,alba,especie,NA,NA,cncflora_ckan-UICN_API,NA,LC,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Persea benthamiana,Angiospermas,Lauraceae,Persea benthamiana,Persea,benthamiana,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Persea glabra,Angiospermas,Lauraceae,Persea glabra,Persea,glabra,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,CR,NA,NA,1,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Persea major,Angiospermas,Lauraceae,Persea major,Persea,major,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Persea obovata,Angiospermas,Lauraceae,Persea obovata,Persea,obovata,especie,NA,NA,sima-SP_oficial-cncflora_ckan-mpoSP-Portaria 443/2014,NA,NA,CR,CR,CR,CR,1,0,0,0,0,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Persea pedunculosa,Angiospermas,Lauraceae,Persea pedunculosa,Persea,pedunculosa,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Persea punctata,Angiospermas,Lauraceae,Persea punctata,Persea,punctata,especie,NA,NA,sima-SP_oficial-cncflora_web,NA,NA,NA,NA,DD,EN,0,1,0,1,0,0,1,FALSE,FALSE,TRUE,TRUE,2,NA
Persea rigida,Angiospermas,Lauraceae,Persea rigida,Persea,rigida,especie,NA,NA,sima-SP_oficial-cncflora_web,NA,NA,NA,NA,DD,EN,0,1,0,1,0,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Persea venosa,Angiospermas,Lauraceae,Persea venosa,Persea,venosa,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Persea willdenovii,Angiospermas,Lauraceae,Persea pyrifolia,Persea,willdenovii,especie,NA,Nome original era sinônimo-NA,UICN_API-cncflora_web,NA-NA,LR/lc-NA,NA-NA,NA-NA,NA-LC,NA-NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Persea willdenovii,Angiospermas,Lauraceae,Persea willdenovii,Persea,willdenovii,especie,NA,Nome original era sinônimo-NA,UICN_API-cncflora_web,NA-NA,LR/lc-NA,NA-NA,NA-NA,NA-LC,NA-NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Petalostelma calcaratum,Angiospermas,Apocynaceae,Petalostelma calcaratum,Petalostelma,calcaratum,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Petunia bonjardinensis,Angiospermas,Solanaceae,Petunia bonjardinensis,Petunia,bonjardinensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Petunia exserta,Angiospermas,Solanaceae,Petunia exserta,Petunia,exserta,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,TRUE,FALSE,TRUE,FALSE,2,NAO
Petunia mantiqueirensis,Angiospermas,Solanaceae,Petunia mantiqueirensis,Petunia,mantiqueirensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,TRUE,TRUE,TRUE,TRUE,4,NAO
Petunia reitzii,Angiospermas,Solanaceae,Petunia reitzii,Petunia,reitzii,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,CR,NA,NA,1,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Petunia saxicola,Angiospermas,Solanaceae,Petunia saxicola,Petunia,saxicola,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,CR,NA,NA,1,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Pfaffia argyrea,Angiospermas,Amaranthaceae,Pfaffia argyrea,Pfaffia,argyrea,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Pfaffia glabrata,Angiospermas,Amaranthaceae,Pfaffia glabrata,Pfaffia,glabrata,especie,NA,NA,sima-cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Pfaffia glomerata,Angiospermas,Amaranthaceae,Pfaffia glomerata,Pfaffia,glomerata,especie,NA,NA,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Pfaffia gnaphaloides,Angiospermas,Amaranthaceae,Pfaffia gnaphaloides,Pfaffia,gnaphaloides,especie,NA,NA,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Pfaffia jubata,Angiospermas,Amaranthaceae,Pfaffia jubata,Pfaffia,jubata,especie,NA,NA,sima-cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Pfaffia minarum,Angiospermas,Amaranthaceae,Pfaffia minarum,Pfaffia,minarum,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,VU,NA,NA,0,0,1,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Pharus latifolius,Angiospermas,Poaceae,Pharus latifolius,Pharus,latifolius,especie,NA,NA,cncflora_web-UICN_API,NA,LC,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Phaseolus lunatus,Angiospermas,Fabaceae,Phaseolus lunatus,Phaseolus,lunatus,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Philodendron bipennifolium,Angiospermas,Araceae,Philodendron bipennifolium,Philodendron,bipennifolium,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-SP_oficial,NA,NA,NA,NA,NA,VU,0,0,1,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Philodendron fragile,Angiospermas,Araceae,Philodendron fragile,Philodendron,fragile,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Philodendron missionum,Angiospermas,Araceae,Philodendron missionum,Philodendron,missionum,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Philodendron simonianum,Angiospermas,Araceae,Philodendron simonianum,Philodendron,simonianum,especie,NA,NA,sima-SP_oficial,NA,NA,NA,NA,NA,VU,0,0,1,0,0,0,1,TRUE,FALSE,TRUE,TRUE,3,SIM
Philodendron spiritus-sancti,Angiospermas,Araceae,Philodendron spiritus-sancti,Philodendron,spiritus-sancti,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,NA,FALSE,NA,FALSE,0,NA
Philodendron vargealtense,Angiospermas,Araceae,Philodendron vargealtense,Philodendron,vargealtense,especie,NA,NA,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Philyra brasiliensis,Angiospermas,Euphorbiaceae,Philyra brasiliensis,Philyra,brasiliensis,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Phlegmariurus aqualupianus,Samambaias e licófitas,Lycopodiaceae,Phlegmariurus aqualupianus,Phlegmariurus,aqualupianus,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Phlegmariurus biformis,Samambaias e licófitas,Lycopodiaceae,Huperzia biformis,Phlegmariurus,biformis,especie,NA,Nome original era sinônimo,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Phlegmariurus christii,Samambaias e licófitas,Lycopodiaceae,Huperzia christii,Phlegmariurus,christii,especie,NA,Nome original era sinônimo-NA,cncflora_web-sima-Portaria 443/2014,NA-NA,NA-NA,NA-NA,EN-NA,NA-EN,NA-NA,0,1,0,0,0,0,1,FALSE,FALSE,TRUE,TRUE,2,NA
Phlegmariurus christii,Samambaias e licófitas,Lycopodiaceae,Phlegmariurus christii,Phlegmariurus,christii,especie,NA,Nome original era sinônimo-NA,cncflora_web-sima-Portaria 443/2014,NA-NA,NA-NA,NA-NA,EN-NA,NA-EN,NA-NA,0,1,0,0,0,0,1,FALSE,FALSE,TRUE,TRUE,2,NA
Phlegmariurus flexibilis,Samambaias e licófitas,Lycopodiaceae,Huperzia flexibilis,Phlegmariurus,flexibilis,especie,NA,Nome original era sinônimo,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Phlegmariurus fontinaloides,Samambaias e licófitas,Lycopodiaceae,Huperzia fontinaloides,Phlegmariurus,fontinaloides,especie,NA,Nome original era sinônimo,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Phlegmariurus hemleri,Samambaias e licófitas,Lycopodiaceae,Phlegmariurus hemleri,Phlegmariurus,hemleri,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,CR,NA,NA,1,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Phlegmariurus hexastichus,Samambaias e licófitas,Lycopodiaceae,Huperzia hexasticha,Phlegmariurus,hexastichus,especie,NA,Nome original era sinônimo,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Phlegmariurus itambensis,Samambaias e licófitas,Lycopodiaceae,Phlegmariurus itambensis,Phlegmariurus,itambensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Phlegmariurus martii,Samambaias e licófitas,Lycopodiaceae,Phlegmariurus martii,Phlegmariurus,martii,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Phlegmariurus mollicomus,Samambaias e licófitas,Lycopodiaceae,Huperzia mollicoma,Phlegmariurus,mollicomus,especie,NA,Nome original era sinônimo-NA,cncflora_web-sima-Portaria 443/2014,NA-NA,NA-NA,NA-NA,EN-NA,NA-EN,NA-NA,0,1,0,0,0,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Phlegmariurus mollicomus,Samambaias e licófitas,Lycopodiaceae,Phlegmariurus mollicomus,Phlegmariurus,mollicomus,especie,NA,Nome original era sinônimo-NA,cncflora_web-sima-Portaria 443/2014,NA-NA,NA-NA,NA-NA,EN-NA,NA-EN,NA-NA,0,1,0,0,0,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Phlegmariurus mooreanus,Samambaias e licófitas,Lycopodiaceae,Phlegmariurus mooreanus,Phlegmariurus,mooreanus,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Phlegmariurus nudus,Samambaias e licófitas,Lycopodiaceae,Huperzia nuda,Phlegmariurus,nudus,especie,NA,Nome original era sinônimo-NA,cncflora_web-sima-Portaria 443/2014,NA-NA,NA-NA,NA-NA,EN-NA,NA-EN,NA-NA,0,1,0,0,0,0,1,FALSE,FALSE,TRUE,TRUE,2,NA
Phlegmariurus nudus,Samambaias e licófitas,Lycopodiaceae,Phlegmariurus nudus,Phlegmariurus,nudus,especie,NA,Nome original era sinônimo-NA,cncflora_web-sima-Portaria 443/2014,NA-NA,NA-NA,NA-NA,EN-NA,NA-EN,NA-NA,0,1,0,0,0,0,1,FALSE,FALSE,TRUE,TRUE,2,NA
Phlegmariurus quadrifariatus,Samambaias e licófitas,Lycopodiaceae,Huperzia quadrifariata,Phlegmariurus,quadrifariatus,especie,NA,Nome original era sinônimo,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Phlegmariurus regnellii,Samambaias e licófitas,Lycopodiaceae,Phlegmariurus regnellii,Phlegmariurus,regnellii,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,CR,NA,NA,1,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Phlegmariurus ruber,Samambaias e licófitas,Lycopodiaceae,Phlegmariurus ruber,Phlegmariurus,ruber,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,CR,NA,NA,1,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Phlegmariurus sellowianus,Samambaias e licófitas,Lycopodiaceae,Huperzia sellowiana,Phlegmariurus,sellowianus,especie,NA,Nome original era sinônimo-NA,cncflora_web-sima-Portaria 443/2014,NA-NA,NA-NA,NA-NA,VU-NA,NA-VU,NA-NA,0,0,1,0,0,0,1,FALSE,FALSE,TRUE,FALSE,1,NA
Phlegmariurus sellowianus,Samambaias e licófitas,Lycopodiaceae,Phlegmariurus sellowianus,Phlegmariurus,sellowianus,especie,NA,Nome original era sinônimo-NA,cncflora_web-sima-Portaria 443/2014,NA-NA,NA-NA,NA-NA,VU-NA,NA-VU,NA-NA,0,0,1,0,0,0,1,FALSE,FALSE,TRUE,FALSE,1,NA
Phlegmariurus taxifolius,Samambaias e licófitas,Lycopodiaceae,Huperzia taxifolia,Phlegmariurus,taxifolius,especie,NA,Nome original era sinônimo-NA,cncflora_web-sima-Portaria 443/2014,NA-NA,NA-NA,NA-NA,EN-NA,NA-EN,NA-NA,0,1,0,0,0,0,1,FALSE,FALSE,TRUE,TRUE,2,NA
Phlegmariurus taxifolius,Samambaias e licófitas,Lycopodiaceae,Phlegmariurus taxifolius,Phlegmariurus,taxifolius,especie,NA,Nome original era sinônimo-NA,cncflora_web-sima-Portaria 443/2014,NA-NA,NA-NA,NA-NA,EN-NA,NA-EN,NA-NA,0,1,0,0,0,0,1,FALSE,FALSE,TRUE,TRUE,2,NA
Phlegmariurus treitubensis,Samambaias e licófitas,Lycopodiaceae,Phlegmariurus treitubensis,Phlegmariurus,treitubensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,CR,NA,NA,1,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Phoradendron dipterum,Angiospermas,Santalaceae,Phoradendron anamariae,Phoradendron,dipterum,especie,NA,Nome original era sinônimo,cncflora_web,NA,NA,NA,NA,CR,NA,1,0,0,0,0,0,1,TRUE,FALSE,TRUE,TRUE,3,SIM
Phragmipedium lindleyanum,Angiospermas,Orchidaceae,Phragmipedium lindleyanum,Phragmipedium,lindleyanum,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Phragmipedium vittatum,Angiospermas,Orchidaceae,Phragmipedium vittatum,Phragmipedium,vittatum,especie,NA,NA,sima-SP_oficial-cncflora_web-UICN_API-Portaria 443/2014,NA,LC,NA,VU,VU,VU,0,0,1,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
