nome_aceito_correto,nomes_originais,elegivel_produto_1,splink_t20,gbif_t20,splink_rbcv,gbif_rbcv,sum
Merostachys brevigluma,Merostachys brevigluma,apta,TRUE,FALSE,FALSE,FALSE,1
Merostachys burmanii,Merostachys burmanii,apta,TRUE,FALSE,TRUE,FALSE,2
Merostachys caucaiana,Merostachys caucaiana,apta,TRUE,TRUE,TRUE,TRUE,4
Merostachys fistulosa,Merostachys fistulosa,apta,FALSE,FALSE,FALSE,FALSE,0
Merostachys kleinii,Merostachys kleinii,examinar,TRUE,TRUE,TRUE,TRUE,4
Merostachys neesii,Merostachys neesii,apta,TRUE,TRUE,TRUE,TRUE,4
Merostachys polyantha,Merostachys polyantha,apta,TRUE,NA,FALSE,NA,1
Merostachys scandens,Merostachys scandens,apta,TRUE,TRUE,TRUE,TRUE,4
Merostachys skvortzovii,Merostachys skvortzovii,apta,TRUE,TRUE,TRUE,TRUE,4
Mesosetum ferrugineum,Mesosetum ferrugineum,apta,TRUE,FALSE,TRUE,FALSE,2
Olyra fasciculata,Olyra fasciculata,apta,FALSE,FALSE,FALSE,FALSE,0
Olyra latispicula,Olyra latispicula,examinar,FALSE,FALSE,FALSE,FALSE,0
Panicum gouinii,Panicum gouinii,apta,TRUE,TRUE,TRUE,TRUE,4
Panicum millegrana,Panicum millegrana,apta,TRUE,TRUE,TRUE,TRUE,4
Panicum peladoense,Panicum peladoense,apta,TRUE,FALSE,TRUE,FALSE,2
Panicum repens,Panicum repens,apta,TRUE,TRUE,TRUE,TRUE,4
Paratheria prostrata,Paratheria prostrata,apta,TRUE,FALSE,TRUE,FALSE,2
Paspalum acuminatum,Paspalum acuminatum,apta,TRUE,FALSE,TRUE,FALSE,2
Paspalum arundinellum,Paspalum arundinellum,apta,FALSE,FALSE,FALSE,FALSE,0
Paspalum compressifolium,Paspalum compressifolium,apta,FALSE,FALSE,FALSE,FALSE,0
Paspalum dedeccae,Paspalum dedeccae,apta,FALSE,FALSE,FALSE,FALSE,0
Paspalum densum,Paspalum densum,apta,TRUE,FALSE,TRUE,FALSE,2
Paspalum distichum,Paspalum distichum,apta,TRUE,TRUE,TRUE,TRUE,4
Paspalum erianthoides,Paspalum erianthoides,apta,TRUE,FALSE,TRUE,FALSE,2
Paspalum erianthum,Paspalum erianthum,apta,TRUE,FALSE,TRUE,FALSE,2
Paspalum falcatum,Paspalum falcatum,apta,TRUE,TRUE,TRUE,TRUE,4
Paspalum flaccidum,Paspalum flaccidum,apta,TRUE,FALSE,TRUE,FALSE,2
Paspalum glaucescens,Paspalum glaucescens,apta,TRUE,TRUE,TRUE,TRUE,4
Paspalum maculosum,Paspalum maculosum,apta,TRUE,FALSE,TRUE,FALSE,2
Paspalum melanospermum,Paspalum riparium,apta,FALSE,FALSE,FALSE,FALSE,0
Paspalum repens,Paspalum repens,apta,TRUE,TRUE,TRUE,FALSE,3
Paspalum stellatum,Paspalum stellatum,apta,FALSE,FALSE,FALSE,FALSE,0
Paspalum usterii,Paspalum usterii,apta,TRUE,FALSE,TRUE,FALSE,2
Paspalum vaginatum,Paspalum vaginatum,apta,TRUE,TRUE,TRUE,TRUE,4
Pharus latifolius,Pharus latifolius,apta,TRUE,TRUE,TRUE,TRUE,4
Piptochaetium alpinum,Piptochaetium alpinum,examinar,FALSE,NA,FALSE,NA,0
Piptochaetium ruprechtianum,Piptochaetium ruprechtianum,apta,FALSE,FALSE,FALSE,FALSE,0
Poa bradei,Poa bradei,apta,FALSE,FALSE,FALSE,FALSE,0
Raddia angustifolia,Raddia angustifolia,examinar,FALSE,FALSE,FALSE,FALSE,0
Raddia distichophylla,Raddia distichophylla,examinar,FALSE,FALSE,FALSE,FALSE,0
Raddiella esenbeckii,Raddiella esenbeckii,apta,TRUE,FALSE,FALSE,FALSE,1
Reitzia smithii,Reitzia smithii,apta,FALSE,FALSE,FALSE,FALSE,0
Saccharum villosum,Saccharum villosum,apta,TRUE,TRUE,TRUE,TRUE,4
Schizachyrium tenerum,Schizachyrium tenerum,apta,TRUE,TRUE,TRUE,TRUE,4
Setaria parviflora,Setaria parviflora,apta,TRUE,TRUE,TRUE,TRUE,4
Setaria paucifolia,Setaria paucifolia,apta,TRUE,TRUE,TRUE,TRUE,4
Setaria sphacelata,Setaria sphacelata,apta,TRUE,TRUE,TRUE,TRUE,4
Setaria tenacissima,Setaria tenacissima,apta,TRUE,FALSE,TRUE,FALSE,2
Sorghastrum stipoides,Sorghastrum stipoides,apta,FALSE,FALSE,FALSE,FALSE,0
Sporobolus adustus,Sporobolus adustus,apta,FALSE,FALSE,FALSE,FALSE,0
Steinchisma spathellosum,Steinchisma spathellosum,apta,TRUE,FALSE,TRUE,FALSE,2
Nassella sellowiana,Nassella sellowiana,apta,FALSE,FALSE,FALSE,FALSE,0
Nassella neesiana,Nassella neesiana,apta,FALSE,FALSE,FALSE,FALSE,0
Streptochaeta spicata,Streptochaeta spicata,apta,TRUE,TRUE,TRUE,TRUE,4
Sucrea maculata,Sucrea maculata,examinar,FALSE,FALSE,FALSE,FALSE,0
Zizaniopsis microstachya,Zizaniopsis microstachya,apta,TRUE,FALSE,FALSE,FALSE,1
Aristida oligospira,Aristida oligospira,apta,FALSE,FALSE,FALSE,FALSE,0
Axonopus complanatus,Axonopus complanatus,apta,FALSE,FALSE,FALSE,FALSE,0
Echinochloa crus-pavonis,Echinochloa crus-pavonis,apta,NA,TRUE,NA,TRUE,2
Eragrostis hypnoides,Eragrostis hypnoides,apta,TRUE,TRUE,TRUE,TRUE,4
Ichnanthus lancifolius,Ichnanthus lancifolius,apta,TRUE,FALSE,TRUE,FALSE,2
Loudetia flammida,Loudetia flammida,apta,FALSE,FALSE,FALSE,FALSE,0
Reimarochloa acuta,Reimarochloa acuta,examinar,TRUE,TRUE,TRUE,TRUE,4
Sacciolepis indica,Sacciolepis indica,apta,TRUE,TRUE,TRUE,TRUE,4
Tripsacum andersonii,Tripsacum andersonii,apta,FALSE,FALSE,FALSE,FALSE,0
Homolepis aturensis,Homolepis aturensis,apta,TRUE,FALSE,TRUE,FALSE,2
Sorghum bicolor subsp. arundinaceum,Sorghum arundinaceum,apta,NA,NA,NA,NA,NA
Urochloa mutica,Brachiaria mutica,apta,TRUE,TRUE,TRUE,TRUE,4
Digitaria nuda,Digitaria nuda,apta,FALSE,FALSE,FALSE,FALSE,0
Agenium leptocladum,Agenium leptocladum,apta,TRUE,NA,TRUE,NA,2
Altoparadisium chapadense,Altoparadisium chapadense,examinar,FALSE,NA,FALSE,NA,0
Anthaenantiopsis fiebrigii,Anthaenantiopsis fiebrigii,examinar,FALSE,NA,FALSE,NA,0
Arthropogon xerachne,Arthropogon xerachne,apta,TRUE,TRUE,FALSE,FALSE,2
Axonopus argentinus,Axonopus argentinus-Axonopus ramboi,apta,TRUE,FALSE,TRUE,FALSE,2
Axonopus comans,Axonopus comans,apta,FALSE,TRUE,FALSE,TRUE,2
Canastra lanceolata,Canastra lanceolata,examinar,FALSE,FALSE,FALSE,FALSE,0
Digitaria neesiana,Digitaria neesiana,apta,FALSE,FALSE,FALSE,FALSE,0
Eriochloa distachya,Eriochloa distachya,apta,FALSE,FALSE,FALSE,FALSE,0
Filgueirasia cannavieira,Filgueirasia cannavieira,examinar,FALSE,FALSE,FALSE,FALSE,0
Gymnopogon doellii,Gymnopogon doellii,examinar,FALSE,TRUE,FALSE,TRUE,2
Mnesithea aurita,Coelorachis aurita,apta,FALSE,FALSE,FALSE,FALSE,0
Paspalum cinerascens,Paspalum cinerascens,apta,TRUE,FALSE,TRUE,FALSE,2
Paspalum geminiflorum,Paspalum geminiflorum,apta,FALSE,FALSE,FALSE,FALSE,0
Paspalum macranthecium,Paspalum macranthecium,apta,FALSE,FALSE,FALSE,FALSE,0
Paspalum plenum,Paspalum plenum,apta,TRUE,TRUE,TRUE,TRUE,4
Sporobolus apiculatus,Sporobolus apiculatus,apta,TRUE,TRUE,FALSE,FALSE,2
Triraphis devia,Triraphis devia,examinar,FALSE,FALSE,FALSE,FALSE,0
Axonopus carajasensis,Axonopus carajasensis,examinar,FALSE,TRUE,FALSE,TRUE,2
Paspalum ionanthum,Paspalum ionanthum,examinar,FALSE,FALSE,FALSE,FALSE,0
Aristida constricta,Aristida constricta,examinar,FALSE,FALSE,FALSE,FALSE,0
Andropogon glaucophyllus,Andropogon glaucophyllus,apta,TRUE,NA,TRUE,NA,2
Bromidium hygrometricum,Bromidium hygrometricum,apta,FALSE,FALSE,FALSE,FALSE,0
Bromidium ramboi,Bromidium ramboi,examinar,FALSE,FALSE,FALSE,FALSE,0
Polypogon chilensis,Polypogon chilensis,apta,TRUE,FALSE,TRUE,FALSE,2
Polypogon imberbis,Polypogon imberbis,apta,TRUE,TRUE,TRUE,TRUE,4
Arundinella deppeana,Arundinella deppeana,apta,TRUE,FALSE,FALSE,FALSE,1
Zizaniopsis bonariensis,Zizaniopsis bonariensis,examinar,FALSE,FALSE,FALSE,FALSE,0
Glaziophyton mirabile,Glaziophyton mirabile,examinar,FALSE,FALSE,FALSE,FALSE,0
Saccharum angustifolium,Saccharum angustifolium,apta,TRUE,TRUE,TRUE,TRUE,4
Arundo donax,Arundo donax,apta,TRUE,TRUE,TRUE,FALSE,3
Setaria stolonifera,Setaria stolonifera,examinar,FALSE,FALSE,FALSE,FALSE,0
Poa reitzii,Poa reitzii,examinar,FALSE,FALSE,FALSE,FALSE,0
Panicum pedersenii,Panicum pedersenii,apta,TRUE,FALSE,TRUE,FALSE,2
Avena strigosa,Avena strigosa,apta,TRUE,FALSE,TRUE,FALSE,2
Piptochaetium palustre,Piptochaetium palustre,examinar,FALSE,FALSE,FALSE,FALSE,0
Deschampsia cespitosa,Deschampsia caespitosa,examinar,FALSE,FALSE,FALSE,FALSE,0
Paspalum exaltatum,Paspalum exaltatum,apta,TRUE,TRUE,TRUE,TRUE,4
Setaria parviflora var. pilosissima,Setaria parviflora var. pilosissima,apta,NA,NA,NA,NA,NA
Paspalum foliiforme,Paspalum foliiforme,apta,FALSE,FALSE,FALSE,FALSE,0
Discolobium psoraleifolium,Discolobium psoraleifolium,inapta,NA,NA,NA,NA,NA
Ocellochloa brachystachya,Ocellochloa brachystachya,examinar,FALSE,FALSE,FALSE,FALSE,0
Aristida laevis,Aristida laevis,apta,FALSE,FALSE,FALSE,FALSE,0
Chascolytrum brasilense,Briza brasiliensis-Chascolytrum brasiliense-Chascolytum brasiliense,apta,TRUE,TRUE,TRUE,TRUE,4
Chascolytrum itatiaiae,Briza itatiaiae-Chascolytrum itatiaiae-Chascolytum itatiaiae,apta,FALSE,FALSE,FALSE,FALSE,0
Chascolytrum juergensii,Chascolytrum juergensii,apta,FALSE,FALSE,FALSE,FALSE,0
Chascolytrum parodianum,Chascolytrum parodianum,examinar,FALSE,FALSE,FALSE,FALSE,0
Chascolytrum scabrum,Chascolytrum scabrum,examinar,FALSE,FALSE,FALSE,FALSE,0
Paspalum rawitscheri,Paspalum rawitscheri,examinar,FALSE,FALSE,FALSE,FALSE,0
Paspalum repandum,Paspalum repandum-Thrasyopsis repanda,apta,TRUE,FALSE,TRUE,FALSE,2
Cenchrus latifolius,Cenchrus latifolius,apta,TRUE,FALSE,TRUE,FALSE,2
Cambajuva ulei,Cambajuva ulei,examinar,FALSE,FALSE,FALSE,FALSE,0
Parianella carvalhoi,Parianella carvalhoi,examinar,FALSE,FALSE,FALSE,FALSE,0
Trichanthecium parvifolium,Trichanthecium parvifolium,apta,TRUE,TRUE,TRUE,TRUE,4
Trichanthecium distichophyllum,Trichanthecium distichophyllum,apta,FALSE,FALSE,FALSE,FALSE,0
Aulonemia setosa,Eremocaulon setosum,apta,TRUE,FALSE,TRUE,FALSE,2
Axonopus hydrolithicus,Axonopus hydrolithicus,examinar,FALSE,FALSE,FALSE,FALSE,0
Rugoloa hylaeica,Panicum hylaeicum,apta,TRUE,FALSE,TRUE,FALSE,2
Aristida subaequans,Aristida subaequans,apta,TRUE,TRUE,TRUE,TRUE,4
Hymenachne condensata,Hymenanchne condensata-Panicum condensatum,apta,TRUE,FALSE,TRUE,FALSE,2
Schizachyrium scabriflorum,Schizachyrium scabriflorum-Schizachyrium scabrifolium,apta,TRUE,FALSE,TRUE,FALSE,2
Chascolytrum bulbosum,Chascolytrum bulbosum,examinar,FALSE,FALSE,FALSE,FALSE,0
Brasilochloa sampaiana,Sucrea sampaiana,examinar,FALSE,NA,FALSE,NA,0
Podocarpus lambertii,Podocarpus lambertii,apta,TRUE,TRUE,TRUE,TRUE,4
Podocarpus sellowii,Podocarpus sellowii,apta,TRUE,TRUE,TRUE,TRUE,4
Podocarpus brasiliensis,Podocarpus brasiliensis,examinar,FALSE,FALSE,FALSE,FALSE,0
Podocarpus acuminatus,Podocarpus acuminatus,examinar,FALSE,FALSE,FALSE,FALSE,0
Podocarpus barretoi,Podocarpus barretoi,examinar,FALSE,FALSE,FALSE,FALSE,0
Retrophyllum piresii,Retrophyllum piresii,examinar,FALSE,FALSE,FALSE,FALSE,0
Apinagia riedelii,Apinagia fluitans-Apinagia riedelii,apta,TRUE,FALSE,TRUE,FALSE,2
Podostemum distichum,Podostemum distichum,apta,FALSE,FALSE,FALSE,FALSE,0
Podostemum muelleri,Podostemum muelleri,apta,FALSE,FALSE,FALSE,FALSE,0
Podostemum ovatum,Podostemum ovatum,apta,FALSE,FALSE,FALSE,FALSE,0
Podostemum rutifolium,Podostemum rutifolium,examinar,FALSE,FALSE,FALSE,FALSE,0
Podostemum saldanhanum,Podostemum saldanhanum,examinar,FALSE,FALSE,FALSE,FALSE,0
Podostemum weddellianum,Podostemum weddellianum,apta,TRUE,FALSE,FALSE,FALSE,1
Mourera weddelliana,Mourera weddelliana,examinar,FALSE,FALSE,FALSE,FALSE,0
Bredemeyera floribunda,Bredemeyera floribunda,apta,TRUE,TRUE,TRUE,TRUE,4
Polygala galioides,Polygala galioides,examinar,FALSE,FALSE,FALSE,FALSE,0
Polygala bevilacquai,Polygala bevilacquai,apta,FALSE,FALSE,FALSE,FALSE,0
Polygala franchetii,Polygala franchetii,examinar,FALSE,FALSE,FALSE,FALSE,0
Polygala molluginifolia,Polygala molluginifolia,apta,TRUE,TRUE,TRUE,TRUE,4
Polygala moquiniana,Polygala moquiniana,apta,FALSE,FALSE,FALSE,FALSE,0
Polygala nudicaulis,Polygala nudicaulis,apta,TRUE,TRUE,FALSE,FALSE,2
Polygala pulchella,Polygala pulchella,apta,TRUE,TRUE,TRUE,TRUE,4
Polygala stephaniana,Polygala stephaniana,apta,FALSE,FALSE,FALSE,FALSE,0
Polygala tamariscea,Polygala tamariscea,apta,FALSE,FALSE,FALSE,FALSE,0
Polygala brasiliensis,Polygala brasiliensis,apta,TRUE,FALSE,TRUE,FALSE,2
Polygala pumila,Polygala pumila,apta,TRUE,FALSE,TRUE,FALSE,2
Polygala selaginoides,Polygala selaginoides,examinar,FALSE,FALSE,FALSE,FALSE,0
Acanthocladus brasiliensis,Acanthocladus brasiliensis,apta,TRUE,TRUE,TRUE,TRUE,4
Bredemeyera hebeclada,Bredemeyera hebeclada,apta,TRUE,TRUE,TRUE,TRUE,4
Polygala sellowiana,Polygala hastchbachii-Polygala sabulosa,examinar,FALSE,FALSE,FALSE,FALSE,0
Coccoloba declinata,Coccoloba declinata,apta,TRUE,FALSE,TRUE,FALSE,2
Coccoloba glaziovii,Coccoloba glaziovii,apta,TRUE,TRUE,TRUE,TRUE,4
Coccoloba mollis,Coccoloba mollis,apta,TRUE,TRUE,TRUE,TRUE,4
Coccoloba striata,Coccoloba striata,apta,TRUE,TRUE,TRUE,TRUE,4
Coccoloba warmingii,Coccoloba warmingii,apta,TRUE,TRUE,TRUE,TRUE,4
Polygonum hydropiperoides,Persicaria hydropiperoides,apta,TRUE,TRUE,TRUE,TRUE,4
Polygonum punctatum,Polygonum punctatum,apta,TRUE,TRUE,TRUE,TRUE,4
Ruprechtia laxiflora,Ruprechtia laxiflora,apta,TRUE,TRUE,TRUE,TRUE,4
Triplaris americana,Triplaris americana,apta,TRUE,TRUE,TRUE,TRUE,4
Coccoloba paraguariensis,Coccoloba paraguariensis,examinar,FALSE,FALSE,FALSE,FALSE,0
Campyloneurum decurrens,Campyloneurum decurrens,apta,TRUE,TRUE,TRUE,FALSE,3
Ceradenia capillaris,Ceradenia capillaris,examinar,FALSE,FALSE,FALSE,FALSE,0
Ceradenia glaziovii,Ceradenia glaziovii,apta,FALSE,FALSE,FALSE,FALSE,0
Ceradenia warmingii,Ceradenia warmingii,examinar,FALSE,FALSE,FALSE,FALSE,0
Grammitis fluminensis,Grammitis fluminensis,apta,FALSE,FALSE,FALSE,FALSE,0
Lellingeria brasiliensis,Lellingeria brasiliensis,apta,FALSE,FALSE,FALSE,FALSE,0
Lellingeria itatimensis,Lellingeria itatimensis,apta,TRUE,FALSE,FALSE,FALSE,1
Lellingeria suspensa,Lellingeria suspensa,apta,FALSE,FALSE,FALSE,FALSE,0
Lellingeria tamandarei,Lellingeria tamandarei,apta,FALSE,FALSE,FALSE,FALSE,0
Melpomene peruviana,Melpomene peruviana,apta,FALSE,FALSE,FALSE,FALSE,0
Microgramma crispata,Microgramma crispata,apta,TRUE,TRUE,TRUE,FALSE,3
Moranopteris perpusilla,Moranopteris perpusilla,examinar,TRUE,FALSE,TRUE,FALSE,2
Pecluma hoehnei,Pecluma hoehnii,examinar,FALSE,NA,FALSE,NA,0
Pecluma imbeana,Pecluma imbeana,examinar,NA,NA,NA,NA,NA
Pecluma truncorum,Pecluma truncorum,apta,TRUE,TRUE,TRUE,TRUE,4
Terpsichore chrysleri,Terpsichore chrysleri,apta,TRUE,FALSE,TRUE,TRUE,3
Zygophlebia longipilosa,Zygophlebia longipilosa,apta,FALSE,FALSE,FALSE,FALSE,0
Pleopeltis alborufula,Pleopeltis alborufula,examinar,FALSE,FALSE,FALSE,FALSE,0
Pleopeltis monoides,Pleopeltis monoides,examinar,FALSE,FALSE,FALSE,FALSE,0
Pleopeltis trindadensis,Pleopeltis trindadensis,apta,FALSE,FALSE,FALSE,FALSE,0
Pecluma insularis,Pecluma insularis,examinar,FALSE,FALSE,FALSE,FALSE,0
Stenogrammitis pumila,Stenogrammitis pumila,examinar,FALSE,FALSE,FALSE,FALSE,0
Stenogrammitis limula,Lellingeria limula-Stenogrammitis limula,apta,FALSE,FALSE,FALSE,FALSE,0
Alansmia senilis,Alansmia senilis-Terpsichore senilis,apta,FALSE,NA,FALSE,NA,0
Mycopteris taxifolia,Terpsichore taxifolia,apta,TRUE,FALSE,TRUE,FALSE,2
Mycopteris semihirsuta,Terpsichore semihirsuta,examinar,FALSE,FALSE,FALSE,FALSE,0
Itatiella ulei,Itatiella ulei,apta,FALSE,FALSE,FALSE,FALSE,0
Heteranthera reniformis,Heteranthera reniformis,apta,TRUE,TRUE,TRUE,TRUE,4
Heteranthera zosterifolia,Heteranthera zosterifolia,apta,TRUE,TRUE,TRUE,TRUE,4
Portulaca amilis,Portulaca amilis,apta,TRUE,FALSE,TRUE,FALSE,2
Portulaca hatschbachii,Portulaca hatschbachii,examinar,FALSE,FALSE,FALSE,FALSE,0
Portulaca halimoides,Portulaca halimoides,examinar,TRUE,FALSE,TRUE,FALSE,2
Potamogeton pusillus,Potamogeton pusillus,apta,FALSE,FALSE,FALSE,FALSE,0
Zannichellia palustris,Zannichellia palustris,examinar,FALSE,FALSE,FALSE,FALSE,0
Leptodontium wallisii,Leptodontium wallisii,apta,FALSE,FALSE,FALSE,FALSE,0
Myrsine congesta,Myrsine congesta,examinar,FALSE,FALSE,FALSE,FALSE,0
Myrsine glazioviana,Myrsine glazioviana,examinar,FALSE,FALSE,FALSE,FALSE,0
Myrsine lineata,Myrsine lineata,apta,TRUE,TRUE,TRUE,TRUE,4
Myrsine parvifolia,Myrsine parvifolia,apta,TRUE,TRUE,TRUE,TRUE,4
Myrsine parvula,Myrsine parvula,apta,TRUE,TRUE,TRUE,TRUE,4
Myrsine rubra,Myrsine rubra,apta,TRUE,TRUE,FALSE,FALSE,2
Myrsine umbellata,Myrsine umbellata,apta,TRUE,TRUE,TRUE,TRUE,4
Myrsine venosa,Myrsine venosa,apta,TRUE,TRUE,TRUE,TRUE,4
Myrsine villosissima,Myrsine villosissima,apta,TRUE,TRUE,TRUE,TRUE,4
Clavija nutans,Clavija nutans,examinar,TRUE,TRUE,TRUE,TRUE,4
Clavija spinosa,Clavija spinosa,apta,FALSE,FALSE,FALSE,FALSE,0
Ardisia guianensis,Ardisia guianensis,apta,TRUE,TRUE,TRUE,TRUE,4
Cybianthus detergens,Cybianthus detergens,apta,FALSE,FALSE,FALSE,FALSE,0
Cybianthus peruvianus,Cybianthus peruvianus,apta,TRUE,TRUE,TRUE,TRUE,4
Cybianthus densicomus,Cybianthus densicomus,apta,TRUE,TRUE,TRUE,TRUE,4
Cybianthus goyazensis,Cybianthus goyazensis,apta,FALSE,FALSE,FALSE,FALSE,0
Ctenardisia speciosa,Ctenardisia speciosa,examinar,FALSE,FALSE,FALSE,FALSE,0
Myrsine hermogenesii,Myrsine hermogenesii,apta,TRUE,TRUE,TRUE,TRUE,4
Myrsine leuconeura,Myrsine leuconeura,apta,TRUE,TRUE,TRUE,TRUE,4
Lysimachia barbata,Anagallis barbata-Lysimachia barbata,apta,FALSE,FALSE,FALSE,FALSE,0
Lysimachia buxifolia,Anagallis alternifolia-Lysimachia buxifolia,apta,TRUE,FALSE,TRUE,FALSE,2
Euplassa cantareirae,Euplassa cantareirae,apta,TRUE,TRUE,TRUE,TRUE,4
Euplassa hoehnei,Euplassa hoehnei,apta,TRUE,TRUE,TRUE,FALSE,3
Euplassa inaequalis,Euplassa inaequalis,apta,FALSE,FALSE,FALSE,FALSE,0
Euplassa incana,Euplassa incana,examinar,TRUE,TRUE,TRUE,TRUE,4
Euplassa itatiaiae,Euplassa itatiaiae,apta,FALSE,FALSE,FALSE,FALSE,0
Euplassa legalis,Euplassa legalis,apta,FALSE,FALSE,FALSE,FALSE,0
Euplassa nebularis,Euplassa nebularis,examinar,FALSE,FALSE,FALSE,FALSE,0
Euplassa semicostata,Euplassa semicostata,examinar,FALSE,FALSE,FALSE,FALSE,0
Panopsis multiflora,Panopsis multiflora,apta,TRUE,FALSE,TRUE,FALSE,2
Roupala asplenioides,Roupala asplenioides,examinar,FALSE,FALSE,FALSE,FALSE,0
Roupala consimilis,Roupala consimilis,apta,FALSE,FALSE,FALSE,FALSE,0
Roupala montana,Roupala montana,apta,TRUE,TRUE,TRUE,TRUE,4
Roupala sculpta,Roupala sculpta,apta,TRUE,TRUE,TRUE,TRUE,4
Roupala montana var. paraensis,Roupala longipetiolata,apta,NA,NA,NA,NA,NA
Panopsis rubescens,Panopsis rubescens,apta,FALSE,FALSE,FALSE,FALSE,0
Roupala meisneri,Roupala meisneri,apta,FALSE,FALSE,FALSE,FALSE,0
Acrostichum aureum,Acrostichum aureum,apta,TRUE,NA,TRUE,NA,2
Acrostichum danaeifolium,Acrostichum danaeifolium,apta,TRUE,NA,TRUE,NA,2
Adiantum diphyllum,Adiantum diphyllum,examinar,FALSE,NA,FALSE,NA,0
Adiantum discolor,Adiantum discolor,examinar,FALSE,NA,FALSE,NA,0
Adiantum mynsseniae,Adiantum mynsseniae,apta,FALSE,NA,FALSE,NA,0
Adiantum papillosum,Adiantum papillosum,examinar,FALSE,NA,FALSE,NA,0
Adiantum tetragonum,Adiantum tetragonum,examinar,FALSE,NA,FALSE,NA,0
Ceratopteris thalictroides,Ceratopteris thalictroides,apta,FALSE,FALSE,FALSE,FALSE,0
Cheilanthes goyazensis,Cheilanthes goyazensis,apta,FALSE,FALSE,FALSE,FALSE,0
Cheilanthes juergensii,Cheilanthes juergensii,examinar,FALSE,FALSE,FALSE,FALSE,0
Cheilanthes regnelliana,Cheilanthes regnelliana,apta,TRUE,FALSE,TRUE,FALSE,2
Doryopteris rediviva,Doryopteris rediviva,apta,TRUE,FALSE,TRUE,FALSE,2
Doryopteris trilobata,Doryopteris trilobata,examinar,FALSE,FALSE,FALSE,FALSE,0
Jamesonia brasiliensis,Jamesonia brasiliensis,examinar,FALSE,FALSE,FALSE,FALSE,0
Polytaenium feei,Polytaenium feei,apta,FALSE,FALSE,FALSE,FALSE,0
Pteris congesta,Pteris congesta,examinar,FALSE,FALSE,FALSE,FALSE,0
Pteris limae,Pteris limae,examinar,FALSE,FALSE,FALSE,FALSE,0
Pteris vittata,Pteris vittata,apta,TRUE,TRUE,TRUE,TRUE,4
Cheilanthes incisa,Cheilanthes incisa,examinar,FALSE,FALSE,FALSE,FALSE,0
Jamesonia biardii,Jamesonia biardii,examinar,FALSE,FALSE,FALSE,FALSE,0
Jamesonia cheilanthoides,Jamesonia cheilanthoides,examinar,FALSE,FALSE,FALSE,FALSE,0
Jamesonia rufescens,Jamesonia rufescens,examinar,FALSE,FALSE,FALSE,FALSE,0
Jamesonia insignis,Eriosorus insignis-Jamesonia insignis,apta,FALSE,FALSE,FALSE,FALSE,0
Ormopteris cymbiformis,Pellaea cymbiformis,examinar,FALSE,FALSE,FALSE,FALSE,0
Ormopteris gleichenioides,Pellaea gleichenioides,examinar,FALSE,FALSE,FALSE,FALSE,0
Lytoneuron crenulans,Doryopteris crenulans-Lytoneuron crenulans,apta,TRUE,TRUE,TRUE,TRUE,4
Lytoneuron itatiaiense,Doryopteris itatiaiensis,apta,FALSE,FALSE,FALSE,FALSE,0
Lytoneuron lomariaceum,Doryopteris lomariacea,apta,TRUE,TRUE,TRUE,TRUE,4
Lytoneuron rosenstockii,Doryopteris rosenstockii,examinar,FALSE,FALSE,FALSE,FALSE,0
Polytaenium citrifolium,Anetium citrifolium,apta,TRUE,TRUE,FALSE,FALSE,2
Lytoneuron rufum,Doryopteris rufa,examinar,FALSE,FALSE,FALSE,FALSE,0
Lytoneuron paradoxum,Doryopteris paradoxa,examinar,FALSE,FALSE,FALSE,FALSE,0
Lytoneuron quinquelobatum,Doryopteris quinquelobata,examinar,FALSE,FALSE,FALSE,FALSE,0
Lytoneuron subsimplex,Doryopteris subsimplex,examinar,FALSE,FALSE,FALSE,FALSE,0
Lytoneuron tijucanum,Doryopteris tijucana,examinar,FALSE,FALSE,FALSE,FALSE,0
Touroulia amazonica,Touroulia amazonica,examinar,FALSE,FALSE,FALSE,FALSE,0
Quiina cidiana,Quiina cidiana,examinar,FALSE,FALSE,FALSE,FALSE,0
Quiina piresii,Quiina piresii,examinar,FALSE,FALSE,FALSE,FALSE,0
Quiina glaziovii,Quiina glaziovii-Quiina magallano-gomesii,apta,TRUE,TRUE,TRUE,TRUE,4
Quillaja lancifolia,Quillaja brasiliensis-Quillaja lancifolia,apta,FALSE,FALSE,FALSE,FALSE,0
Anemone decapetala,Anemone decapetala-Anemone decapetala var. foliolosa,apta,TRUE,NA,TRUE,NA,2
Anemone sellowii,Anemone sellowii,apta,TRUE,NA,TRUE,NA,2
Clematis campestris,Clematis campestris,apta,FALSE,TRUE,FALSE,TRUE,2
Ranunculus flagelliformis,Ranunculus flagelliformis,apta,TRUE,FALSE,TRUE,FALSE,2
Colubrina glandulosa,Colubrina glandulosa,apta,TRUE,TRUE,TRUE,TRUE,4
Gouania blanchetiana,Gouania blanchetiana,apta,FALSE,FALSE,FALSE,FALSE,0
Gouania corylifolia,Gouania corylifolia,apta,FALSE,FALSE,FALSE,FALSE,0
Reissekia smilacina,Reissekia smilacina,apta,TRUE,FALSE,TRUE,FALSE,2
Rhamnidium elaeocarpum,Rhamnidium elaeocarpum,apta,TRUE,TRUE,TRUE,FALSE,3
Colubrina retusa,Colubrina retusa,apta,FALSE,FALSE,FALSE,FALSE,0
Crumenaria choretroides,Crumenaria choretroides,apta,FALSE,FALSE,FALSE,FALSE,0
