nome_aceito_correto,nomes_originais,elegivel_produto_1
Pleopeltis alborufula,Pleopeltis alborufula,examinar
Pleopeltis monoides,Pleopeltis monoides,examinar
Pleopeltis trindadensis,Pleopeltis trindadensis,apta
Pecluma insularis,Pecluma insularis,examinar
Stenogrammitis pumila,Stenogrammitis pumila,examinar
Stenogrammitis limula,Lellingeria limula-Stenogrammitis limula,apta
Alansmia senilis,Alansmia senilis-Terpsichore senilis,apta
Mycopteris taxifolia,Terpsichore taxifolia,apta
Mycopteris semihirsuta,Terpsichore semihirsuta,examinar
Itatiella ulei,Itatiella ulei,apta
Heteranthera reniformis,Heteranthera reniformis,apta
Heteranthera zosterifolia,Heteranthera zosterifolia,apta
Portulaca amilis,Portulaca amilis,apta
Portulaca hatschbachii,Portulaca hatschbachii,examinar
Portulaca halimoides,Portulaca halimoides,examinar
Potamogeton pusillus,Potamogeton pusillus,apta
Zannichellia palustris,Zannichellia palustris,examinar
Leptodontium wallisii,Leptodontium wallisii,apta
Myrsine congesta,Myrsine congesta,examinar
Myrsine glazioviana,Myrsine glazioviana,examinar
Myrsine lineata,Myrsine lineata,apta
Myrsine parvifolia,Myrsine parvifolia,apta
Myrsine parvula,Myrsine parvula,apta
Myrsine rubra,Myrsine rubra,apta
Myrsine umbellata,Myrsine umbellata,apta
Myrsine venosa,Myrsine venosa,apta
Myrsine villosissima,Myrsine villosissima,apta
Clavija nutans,Clavija nutans,examinar
Clavija spinosa,Clavija spinosa,apta
Ardisia guianensis,Ardisia guianensis,apta
Cybianthus detergens,Cybianthus detergens,apta
Cybianthus peruvianus,Cybianthus peruvianus,apta
Cybianthus densicomus,Cybianthus densicomus,apta
Cybianthus goyazensis,Cybianthus goyazensis,apta
Ctenardisia speciosa,Ctenardisia speciosa,examinar
Myrsine hermogenesii,Myrsine hermogenesii,apta
Myrsine leuconeura,Myrsine leuconeura,apta
Lysimachia barbata,Anagallis barbata-Lysimachia barbata,apta
Lysimachia buxifolia,Anagallis alternifolia-Lysimachia buxifolia,apta
Euplassa cantareirae,Euplassa cantareirae,apta
Euplassa hoehnei,Euplassa hoehnei,apta
Euplassa inaequalis,Euplassa inaequalis,apta
Euplassa incana,Euplassa incana,examinar
Euplassa itatiaiae,Euplassa itatiaiae,apta
Euplassa legalis,Euplassa legalis,apta
Euplassa nebularis,Euplassa nebularis,examinar
Euplassa semicostata,Euplassa semicostata,examinar
Panopsis multiflora,Panopsis multiflora,apta
Roupala asplenioides,Roupala asplenioides,examinar
Roupala consimilis,Roupala consimilis,apta
Roupala montana,Roupala montana,apta
Roupala sculpta,Roupala sculpta,apta
Roupala montana var. paraensis,Roupala longipetiolata,apta
Panopsis rubescens,Panopsis rubescens,apta
Roupala meisneri,Roupala meisneri,apta
Acrostichum aureum,Acrostichum aureum,apta
Acrostichum danaeifolium,Acrostichum danaeifolium,apta
Adiantum diphyllum,Adiantum diphyllum,examinar
Adiantum discolor,Adiantum discolor,examinar
Adiantum mynsseniae,Adiantum mynsseniae,apta
Adiantum papillosum,Adiantum papillosum,examinar
Adiantum tetragonum,Adiantum tetragonum,examinar
Ceratopteris thalictroides,Ceratopteris thalictroides,apta
Cheilanthes goyazensis,Cheilanthes goyazensis,apta
Cheilanthes juergensii,Cheilanthes juergensii,examinar
Cheilanthes regnelliana,Cheilanthes regnelliana,apta
Doryopteris rediviva,Doryopteris rediviva,apta
Doryopteris trilobata,Doryopteris trilobata,examinar
Jamesonia brasiliensis,Jamesonia brasiliensis,examinar
Polytaenium feei,Polytaenium feei,apta
Pteris congesta,Pteris congesta,examinar
Pteris limae,Pteris limae,examinar
Pteris vittata,Pteris vittata,apta
Cheilanthes incisa,Cheilanthes incisa,examinar
Jamesonia biardii,Jamesonia biardii,examinar
Jamesonia cheilanthoides,Jamesonia cheilanthoides,examinar
Jamesonia rufescens,Jamesonia rufescens,examinar
Jamesonia insignis,Eriosorus insignis-Jamesonia insignis,apta
Ormopteris cymbiformis,Pellaea cymbiformis,examinar
Ormopteris gleichenioides,Pellaea gleichenioides,examinar
Lytoneuron crenulans,Doryopteris crenulans-Lytoneuron crenulans,apta
Lytoneuron itatiaiense,Doryopteris itatiaiensis,apta
Lytoneuron lomariaceum,Doryopteris lomariacea,apta
Lytoneuron rosenstockii,Doryopteris rosenstockii,examinar
Polytaenium citrifolium,Anetium citrifolium,apta
Lytoneuron rufum,Doryopteris rufa,examinar
Lytoneuron paradoxum,Doryopteris paradoxa,examinar
Lytoneuron quinquelobatum,Doryopteris quinquelobata,examinar
Lytoneuron subsimplex,Doryopteris subsimplex,examinar
Lytoneuron tijucanum,Doryopteris tijucana,examinar
Touroulia amazonica,Touroulia amazonica,examinar
Quiina cidiana,Quiina cidiana,examinar
Quiina piresii,Quiina piresii,examinar
Quiina glaziovii,Quiina glaziovii-Quiina magallano-gomesii,apta
Quillaja lancifolia,Quillaja brasiliensis-Quillaja lancifolia,apta
Anemone decapetala,Anemone decapetala-Anemone decapetala var. foliolosa,apta
Anemone sellowii,Anemone sellowii,apta
Clematis campestris,Clematis campestris,apta
Ranunculus flagelliformis,Ranunculus flagelliformis,apta
Colubrina glandulosa,Colubrina glandulosa,apta
Gouania blanchetiana,Gouania blanchetiana,apta
Gouania corylifolia,Gouania corylifolia,apta
Reissekia smilacina,Reissekia smilacina,apta
Rhamnidium elaeocarpum,Rhamnidium elaeocarpum,apta
Colubrina retusa,Colubrina retusa,apta
Crumenaria choretroides,Crumenaria choretroides,apta
Crumenaria polygaloides,Crumenaria polygaloides,apta
Gouania inornata,Gouania inornata,apta
Gouania ulmifolia,Gouania ulmifolia,apta
Rhamnidium glabrum,Rhamnidium glabrum,apta
Condalia buxifolia,Condalia buxifolia,examinar
Scutia arenicola,Scutia arenicola,apta
Colletia exserta,Colletia exserta,examinar
Colletia paradoxa,Colletia paradoxa,examinar
Discaria americana,Discaria americana,examinar
Frangula polymorpha,Rhamnus sphaerosperma var. pubescens,apta
Rhizophora mangle,Rhizophora mangle,apta
Sterigmapetalum plumbeum,Sterigmapetalum plumbeum,examinar
Riccia ridleyi,Riccia ridleyi,examinar
Acaena eupatoria,Acaena eupatoria,apta
Agrimonia parviflora,Agrimonia parviflora,apta
Margyricarpus pinnatus,Margyricarpus pinnatus,examinar
Alseis floribunda,Alseis floribunda,apta
Alseis involuta,Alseis involuta,apta
Amaioua guianensis,Amaioua guianensis,apta
Bathysa australis,Bathysa australis,apta
Bathysa gymnocarpa,Bathysa gymnocarpa,apta
Bathysa stipulata,Bathysa stipulata,apta
Bradea anomala,Bradea anomala,examinar
Bradea bicornuta,Bradea bicornuta,examinar
Bradea kuhlmannii,Bradea kuhlmanni,examinar
Bradea montana,Bradea montana,examinar
Chiococca alba,Chiococca alba,apta
Chomelia brasiliana,Chomelia brasiliana-Chomelia modesta-Chomelia parvifolia,apta
Chomelia obtusa,Chomelia randioides,apta
Chomelia pedunculosa,Chomelia pedunculosa,apta
Cordiera myrciifolia,Cordiera myrciifolia,apta
Coussarea accedens,Coussarea accedens,apta
Coussarea bocainae,Coussarea bocainae,apta
Coussarea hydrangeifolia,Coussarea hydrangeifolia,apta
Coussarea meridionalis,Coussarea meridionalis,apta
Coussarea nodosa,Coussarea nodosa,apta
Coutarea hexandra,Coutarea hexandra,apta
Declieuxia cordigera,Declieuxia cordigera,apta
Declieuxia fruticosa,Declieuxia fruticosa,apta
Faramea bahiensis,Faramea bahiensis,examinar
Faramea monantha,Faramea monantha,examinar
Faramea multiflora,Faramea multiflora,apta
Faramea pachyantha,Faramea pachyantha,apta
Faramea paratiensis,Faramea paratiensis,apta
Faramea stipulacea,Faramea martiana-Faramea stipulacea,apta
Faramea truncata,Faramea truncata,apta
Galianthe cymosa,Galianthe cymosa,apta
Galianthe elegans,Galianthe elegans,examinar
Galianthe peruviana,Galianthe peruviana,apta
Galianthe pseudopeciolata,Galianthe pseudopeciolata,apta
Galianthe souzae,Galianthe souzae,apta
Galianthe vaginata,Galianthe vaginata,apta
Galium diphyllum,Galium diphyllum,apta
Galium equisetoides,Galium equisetoides,apta
Galium humile,Galium humile,apta
Galium nigroramosum,Galium nigroramosum,apta
Galium rubidiflorum,Galium rubidiflorum,examinar
Galium shepherdii,Galium shepherdii,apta
Genipa americana,Genipa americana-Genipa spruceana,apta
Genipa infundibuliformis,Genipa infundibuliformis,apta
Guettarda platyphylla,Guettarda platyphylla,apta
Guettarda uruguensis,Guettarda uruguensis,apta
Hamelia patens,Hamelia patens,apta
Hillia parasitica,Hillia parasitica,apta
Hillia ulei,Hillia ulei,apta
Hindsia glabra,Hindsia glabra,examinar
Hindsia ibitipocensis,Hindsia ibitipocensis,examinar
Ixora brevifolia,Ixora brevifolia,apta
Ixora gardneriana,Ixora gardneriana,apta
Ladenbergia hexandra,Ladenbergia hexandra,apta
Manettia campanulacea,Manettia campanulacea,apta
Manettia pauciflora,Manettia pauciflora,apta
Manettia tweedieana,Manettia tweedieana,apta
Melanopsidium nigrum,Melanopsidium nigrum,examinar
Mitracarpus anthospermoides,Mitracarpus anthospermoides,examinar
Pagamea harleyi,Pagamea harleyi,examinar
Palicourea fulgens,Palicourea fulgens,examinar
Palicourea tetraphylla,Palicourea tetraphylla,apta
Posoqueria acutifolia,Posoqueria acutifolia,apta
Posoqueria latifolia,Posoqueria latifolia,apta
Psychotria anceps,Psychotria anceps,apta
Psychotria carthagenensis,Psychotria carthagenensis,apta
Psychotria cupularis,Psychotria cupularis,apta
Psychotria fluminensis,Psychotria fluminensis,apta
Psychotria glaziovii,Psychotria glaziovii,apta
Psychotria laciniata,Psychotria laciniata,apta
Psychotria loefgrenii,Psychotria loefgrenii,apta
Psychotria microcarpa,Psychotria microcarpa,apta
Psychotria nemorosa,Psychotria nemorosa,apta
Psychotria nuda,Psychotria nuda,apta
Psychotria paludosa,Psychotria paludosa,apta
Psychotria rhytidocarpa,Psychotria rhytidocarpa,apta
Psychotria subspathulata,Psychotria subspathulata,apta
Randia armata,Randia armata,apta
Richardia humistrata,Richardia humistrata,apta
Richardia schumannii,Richardia schumannii,apta
Richardia stellaris,Richardia stellaris,apta
Riodocea pulcherrima,Riodocea pulcherrima,examinar
Rudgea coriacea,Rudgea coriacea,apta
Rudgea coronata,Rudgea coronata,apta
Rudgea corymbulosa,Rudgea corymbulosa,apta
Rudgea crassifolia,Rudgea crassifolia,examinar
Rudgea erythrocarpa,Rudgea erythrocarpa,examinar
Rudgea gardenioides,Rudgea gardenioides,apta
Rudgea insignis,Rudgea insignis,examinar
Rudgea jasminoides,Rudgea jasminoides,apta
Rudgea macrophylla,Rudgea macrophylla,examinar
Rudgea minor,Rudgea minor,apta
Rudgea nobilis,Rudgea nobilis,apta
Rudgea nodosa,Rudgea nodosa,apta
Rudgea pachyphylla,Rudgea pachyphylla,apta
Rudgea parvifolia,Rudgea parvifolia,examinar
Rudgea recurva,Rudgea recurva,apta
Rudgea sessilis,Rudgea sessilis,apta
Rudgea triflora,Rudgea triflora,apta
Rudgea umbrosa,Rudgea umbrosa,examinar
Rudgea vellerea,Rudgea vellerea,apta
Rustia angustifolia,Rustia angustifolia,apta
Rustia formosa,Rustia formosa,apta
Sabicea grisea,Sabicea grisea,apta
Sabicea villosa,Sabicea villosa,apta
Simira grazielae,Simira grazielae,examinar
Simira hatschbachiorum,Simira hatschbachiorum,examinar
Simira sampaioana,Simira sampaioana,apta
Standleya kuhlmanni,Standleya kuhlmanni,examinar
Tocoyena brasiliensis,Tocoyena brasiliensis,apta
Tocoyena sellowiana,Tocoyena sellowiana,apta
Alseis latifolia,Alseis latifolia,apta
Bathysa mendoncaei,Bathysa mendoncaei,apta
Borreria pulchristipula,Borreria pulchristipula,apta
Borreria remota,Borreria remota,apta
Declieuxia oenanthoides,Declieuxia oenanthoides,apta
Guettarda paludosa,Guettarda paludosa,examinar
Machaonia acuminata,Machaonia acuminata-Machaonia brasiliensis,apta
Mitracarpus rigidifolius,Mitracarpus rigidifolius,examinar
Psychotria tenuifolia,Psychotria tenuifolia,apta
Coffea arabica,Coffea arabica,apta
Coussarea insignis,Coussarea insignis,examinar
Platycarpum acreanum,Platycarpum acreanum,examinar
Posoqueria longiflora,Posoqueria longiflora,apta
Staelia hatschbachii,Staelia hatschbachii,examinar
Chomelia pohliana,Chomelia paniculata-Chomelia pohliana,apta
Declieuxia cordigera var. divergentiflora,Declieuxia cordigera var. divergentiflora,apta
Galium hypocarpium subsp. buxifolium,Galium hypocarpium subsp. buxifolium,apta
Guettarda pohliana,Guettarda pohliana,apta
Simira hexandra,Simira corumbensis-Simira pilosa,apta
Amaioua monteiroi,Amaioua monteiroi,examinar
Ferdinandusa cordata,Ferdinandusa cordata,examinar
Ferdinandusa nitida,Ferdinandusa nitida,examinar
Gleasonia macrocalyx,Gleasonia macrocalyx,examinar
Kutchubaea duckei,Kutchubaea duckei,examinar
Ladenbergia paraensis,Ladenbergia paraensis,examinar
Mitracarpus eritrichoides,Mitracarpus eritrichoides,examinar
Pentodon pentandrus,Pentodon pentandrus,apta
Psychotria sutericalyx,Psychotria sutericalyx,examinar
Rudgea jasminoides subsp. nervosa,Rudgea jasminoides subsp. nervosa,apta
Rudgea parquioides subsp. caprifolium,Rudgea parquioides subsp. caprifolium,apta
Rudgea parquioides subsp. hirsutissima,Rudgea parquioides subsp. hirsutissima,apta
Rudgea viburnoides subsp. viburnoides,Rudgea tomentosa,apta
Simira rubra,Simira rubra-Simira viridiflora,apta
Borreria paulista,Borreria paulista,apta
Galium noxium subsp. valantioides,Galium noxium subsp. valantioides,apta
Ixora schottiana,Ixora schottiana,apta
Palicourea racemosa,Palicourea racemosa-Psychotria racemosa,apta
Schizocalyx cuspidatus,Bathysa cuspidata-Schizocalyx cuspidatus,apta
Chiococca insularis,Erithalis insularis,examinar
Hexasepalum sarmentosum,Diodella sarmentosa,apta
Palicourea forsteronioides,Palicourea forsteronioides,apta
Palicourea malaneoides,Palicourea malaneoides,apta
Eumachia cymuligera,Eumachia cymuligera,apta
Faramea marginata,Faramea nigrescens,apta
Palicourea hoffmannseggiana,Palicourea hoffmannseggiana,apta
Palicourea gracilenta,Palicourea gracilenta,apta
Palicourea sessilis,Psychotria longipes,apta
Psychotria pedunculosa,Psychotria mapourioides,apta
Carapichea ipecacuanha,Carapichea ipecacuanha,apta
Palicourea prunifolia,Psychotria prunifolia,examinar
Ruppia maritima,Ruppia maritima,apta
Andreadoxa flava,Andreadoxa flava,examinar
Balfourodendron riedelianum,Balfourodendron riedelianum,apta
Conchocarpus bellus,Conchocarpus bellus,examinar
Conchocarpus cauliflorus,Conchocarpus cauliflorus,examinar
Conchocarpus fontanesianus,Conchocarpus fontanesianus,apta
Conchocarpus marginatus,Conchocarpus marginatus,examinar
Dictyoloma vandellianum,Dictyoloma vandellianum,apta
Esenbeckia grandiflora,Esenbeckia grandiflora,apta
Esenbeckia hieronymi,Esenbeckia hieronymi,apta
Esenbeckia irwiniana,Esenbeckia irwiniana,examinar
Esenbeckia leiocarpa,Esenbeckia leiocarpa,apta
Esenbeckia pilocarpoides,Esenbeckia pilocarpoides,apta
Euxylophora paraensis,Euxylophora paraensis,examinar
Galipea carinata,Galipea carinata,examinar
Galipea jasminiflora,Galipea jasminiflora,apta
Hortia brasiliana,Hortia brasiliana,apta
Metrodorea maracasana,Metrodorea maracasana,examinar
Metrodorea nigra,Metrodorea nigra,apta
Metrodorea stipularis,Metrodorea stipularis,apta
Pilocarpus alatus,Pilocarpus alatus,examinar
Pilocarpus giganteus,Pilocarpus giganteus,apta
Pilocarpus jaborandi,Pilocarpus jaborandi,examinar
Pilocarpus microphyllus,Pilocarpus microphyllus,examinar
Pilocarpus pauciflorus,Pilocarpus pauciflorus,apta
Pilocarpus spicatus,Pilocarpus spicatus,apta
Pilocarpus trachylophus,Pilocarpus trachylophus,examinar
Raulinoa echinata,Raulinoa echinata,examinar
Zanthoxylum acuminatum,Zanthoxylum acuminatum,apta
Zanthoxylum caribaeum,Zanthoxylum caribaeum,apta
Zanthoxylum fagara,Zanthoxylum fagara,apta
Zanthoxylum monogynum,Zanthoxylum monogynum,apta
Zanthoxylum petiolare,Zanthoxylum petiolare,apta
Zanthoxylum rhoifolium,Zanthoxylum rhoifolium,apta
Zanthoxylum riedelianum,Zanthoxylum riedelianum,apta
Zanthoxylum tingoassuiba,Zanthoxylum tingoassuiba,apta
Spiranthera atlantica,Spiranthera atlantica,examinar
Ravenia pseudalterna,Ravenia pseudalterna,examinar
Neoraputia micrantha,Neoraputia micrantha,examinar
Conchocarpus coeruleus,Almeidea coerulea,examinar
Spiranthera speciosa,Nycticalanthus speciosus,examinar
Conchocarpus ruber,Almeidea caerulea,examinar
Meliosma sellowii,Meliosma sellowii,apta
Meliosma chartacea,Meliosma chartacea,apta
Meliosma itatiaiae,Meliosma itatiaiae,apta
Abatia angeliana,Abatia angeliana,examinar
Azara uruguayensis,Azara uruguayensis,apta
Banara parviflora,Banara parviflora,apta
Banara serrata,Banara serrata,apta
Banara tomentosa,Banara tomentosa,apta
Casearia aculeata,Casearia aculeata,apta
Casearia arborea,Casearia arborea,apta
Casearia gossypiosperma,Casearia gossypiosperma,apta
Casearia grandiflora,Casearia grandiflora,apta
Casearia lasiophylla,Casearia lasiophylla,apta
Casearia mariquitensis,Casearia mariquitensis,apta
Casearia obliqua,Casearia obliqua,apta
Casearia paranaensis,Casearia paranaensis,apta
Casearia selloana,Casearia selloana,apta
Casearia sylvestris,Casearia sylvestris,apta
Salix humboldtiana,Salix humboldtiana,apta
Xylosma ciliatifolia,Xylosma ciliatifolia,apta
Xylosma glaberrima,Xylosma glaberrima,apta
Xylosma prockia,Xylosma prockia,apta
Xylosma pseudosalzmannii,Xylosma pseudosalzmannii,apta
Xylosma venosa,Xylosma venosa,apta
Casearia rupestris,Casearia rupestris,apta
Eubrachion ambiguum,Eubrachion ambiguum,apta
Phoradendron dipterum,Phoradendron anamariae,apta
Thesium aphyllum,Thesium aphyllum,apta
Dendrophthora warmingii,Phoradendron virens,apta
Acanthosyris paulo-alvinii,Acanthosyris paulo-alvinii,examinar
Allophylus edulis,Allophylus edulis,apta
Allophylus semidentatus,Allophylus semidentatus,apta
Cardiospermum corindum,Cardiospermum corindum,apta
Cardiospermum halicacabum,Cardiospermum halicacabum,apta
Cupania bracteosa,Cupania bracteosa,apta
Cupania emarginata,Cupania emarginata,apta
Cupania ludowigii,Cupania ludowigii,apta
Cupania oblongifolia,Cupania oblongifolia,apta
Dilodendron bipinnatum,Dilodendron bipinnatum,apta
Dodonaea viscosa,Dodonaea viscosa,apta
Magonia pubescens,Magonia pubescens,apta
Matayba guianensis,Matayba guianensis,apta
Matayba juglandifolia,Matayba juglandifolia,apta
Melicoccus espiritosantensis,Melicoccus espiritosantensis,examinar
Paullinia revoluta,Paullinia revoluta,examinar
Paullinia uloptera,Paullinia uloptera,apta
Sapindus saponaria,Sapindus saponaria,apta
Serjania cuspidata,Serjania cuspidata,apta
Serjania deflexa,Serjania deflexa,apta
Allophylus puberulus,Allophylus puberulus,apta
Cupania castaneaefolia,Cupania castaneaefolia,examinar
Cupania concolor,Cupania concolor,apta
Cupania furfuracea,Cupania furfuracea,apta
Cupania tenuivalvis,Cupania tenuivalvis,apta
Cupania vernalis,Cupania vernalis,apta
Matayba elaeagnoides,Matayba elaeagnoides,apta
Matayba marginata,Matayba marginata,apta
Serjania platycarpa,Serjania platycarpa,apta
Talisia angustifolia,Talisia angustifolia,apta
Talisia subalbens,Talisia subalbens,examinar
Talisia douradensis,Talisia douradensis,examinar
Matayba intermedia,Matayba intermedia,apta
Matayba cristae,Matayba cristae,apta
Serjania hatschbachii,Serjania hatschbachii,apta
Serjania divaricocca,Serjania divaricocca,examinar
Urvillea glabra,Urvillea glabra,apta
Allophylus racemosus,Allophylus racemosus,apta
