grupo,familia,especie_original,sinonimia,fonte_sinonimia,nome_aceito_correto,genero,epiteto_especifico,nivel_taxonomico,epiteto_infraespecifico,notas,cat_ameaca_cr_lac,cat_ameaca_iucn,cat_ameaca_mpo_sp,cat_ameaca_br,cat_ameaca_cncflora,cat_ameaca_sp,fontes,elegivel - Produto 1,Examinar (escolher produto 1 ou 2),Produto 1 - final,elegivel - Produto 2,observação
Angiospermas,Solanaceae,Solanum ovum-fringillae,NA,NA,Solanum ovum-fringillae,Solanum,ovum-fringillae,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Solanaceae,Cestrum strigilatum,NA,NA,Cestrum strigilatum,Cestrum,strigilatum,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Solanaceae,Dyssochroma viridiflora,É sinônimo de Dyssochroma viridiflorum,FB2020,Dyssochroma viridiflorum,Dyssochroma,viridiflorum,especie,NA,Nome original era sinônimo,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Solanaceae,Calibrachoa humilis,NA,NA,Calibrachoa humilis,Calibrachoa,humilis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Solanaceae,Cestrum tubulosum,NA,NA,Cestrum tubulosum,Cestrum,tubulosum,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Solanaceae,Nierembergia pinifolia,NA,NA,Nierembergia pinifolia,Nierembergia,pinifolia,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Solanaceae,Petunia exserta,NA,NA,Petunia exserta,Petunia,exserta,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Solanaceae,Calibrachoa elegans,NA,NA,Calibrachoa elegans,Calibrachoa,elegans,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Solanaceae,Solanum capoerum,NA,NA,Solanum capoerum,Solanum,capoerum,especie,NA,NA,NA,LC,NA,NA,LC,NA,cncflora_ckan-UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Solanaceae,Solanum verticillatum,NA,NA,Solanum verticillatum,Solanum,verticillatum,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_ckan,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Solanaceae,Lycianthes rantonnetii,NA,NA,Lycianthes rantonnetii,Lycianthes,rantonnetii,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,LC,NA,sima,examinar,sim - Produto 1,NA,NA,NA
Angiospermas,Solanaceae,Aureliana fasciculata,É sinônimo de Athenaea fasciculata,FB2020,Athenaea fasciculata,Athenaea,fasciculata,especie,NA,Nome original era sinônimo,NA,LR/cd,NA,NA,LC,NA,cncflora_web-UICN_API,apta,sim - produto 2,apta,apta,NA
Angiospermas,Solanaceae,Aureliana sellowiana,É sinônimo de Athenaea sellowiana,FB2020,Athenaea sellowiana,Athenaea,sellowiana,especie,NA,Nome original era sinônimo,NA,NA,NA,NA,EN,NA,cncflora_ckan,apta,sim - produto 2,apta,apta,NA
Angiospermas,Solanaceae,Aureliana tomentosa,É sinônimo de Athenaea tomentosa,FB2020,Athenaea tomentosa,Athenaea,tomentosa,especie,NA,Nome original era sinônimo,NA,NA,NA,NA,LC,NA,cncflora_ckan,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Solanaceae,Aureliana wettsteiniana,É sinônimo de Athenaea wettesteiniana,FB2020,Athenaea wettesteiniana,Athenaea,wettesteiniana,especie,NA,Nome original era sinônimo,NA,NA,NA,NA,LC,NA,cncflora_ckan,apta,sim - produto 1,apta,inapta,NA
Briófitas,Sphagnaceae,Sphagnum pendulirameum,É sinônimo de Sphagnum aciphyllum,FB2020,Sphagnum aciphyllum,Sphagnum,aciphyllum,especie,NA,Nome original era sinônimo,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Briófitas,Sphagnaceae,Sphagnum amoenum,NA,NA,Sphagnum amoenum,Sphagnum,amoenum,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,NA,NA,NA
Briófitas,Sphagnaceae,Sphagnum brasiliense,NA,NA,Sphagnum brasiliense,Sphagnum,brasiliense,especie,NA,NA,NA,EN,NA,NA,NA,NA,UICN_API,apta,sim - produto 2,apta,apta,NA
Angiospermas,Sphenocleaceae,Sphenoclea zeylanica,NA,NA,Sphenoclea zeylanica,Sphenoclea,zeylanica,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Strombosiaceae,Tetrastylidium grandifolium,NA,NA,Tetrastylidium grandifolium,Tetrastylidium,grandifolium,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_ckan,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Styracaceae,Styrax leprosus,NA,NA,Styrax leprosus,Styrax,leprosus,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Styracaceae,Styrax camporum,NA,NA,Styrax camporum,Styrax,camporum,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Styracaceae,Styrax latifolius,NA,NA,Styrax latifolius,Styrax,latifolius,especie,NA,NA,NA,LC,NA,NA,LC,NA,cncflora_ckan-UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Styracaceae,Styrax sieberi,NA,NA,Styrax sieberi,Styrax,sieberi,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Styracaceae,Styrax martii,NA,NA,Styrax martii,Styrax,martii,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Styracaceae,Styrax acuminatus,NA,NA,Styrax acuminatus,Styrax,acuminatus,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Symplocaceae,Symplocos corymboclados,NA,NA,Symplocos corymboclados,Symplocos,corymboclados,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Symplocaceae,Symplocos falcata,NA,NA,Symplocos falcata,Symplocos,falcata,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Symplocaceae,Symplocos glanduloso-marginata,NA,NA,Symplocos glandulosomarginata,Symplocos,glandulosomarginata,especie,NA,Nome original mal escrito,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Symplocaceae,Symplocos itatiaiae,NA,NA,Symplocos itatiaiae,Symplocos,itatiaiae,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,EN,sima-SP_oficial-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Symplocaceae,Symplocos laxiflora,NA,NA,Symplocos laxiflora,Symplocos,laxiflora,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Symplocaceae,Symplocos neglecta,NA,NA,Symplocos neglecta,Symplocos,neglecta,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Symplocaceae,Symplocos nitidiflora,NA,NA,Symplocos nitidiflora,Symplocos,nitidiflora,especie,NA,NA,NA,LC,NA,NA,LC,NA,cncflora_ckan-UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Symplocaceae,Symplocos organensis,NA,NA,Symplocos organensis,Symplocos,organensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Symplocaceae,Symplocos platyphylla,NA,NA,Symplocos platyphylla,Symplocos,platyphylla,especie,NA,NA,NA,LC,NA,NA,LC,NA,cncflora_ckan-UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Symplocaceae,Symplocos rizzinii,NA,NA,Symplocos rizzinii,Symplocos,rizzinii,especie,NA,NA,NA,CR,NA,NA,CR*,EX,sima-SP_oficial-cncflora_ckan-UICN_API,apta,sim - produto 2,apta,apta,NA
Angiospermas,Symplocaceae,Symplocos tenuifolia,NA,NA,Symplocos tenuifolia,Symplocos,tenuifolia,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Symplocaceae,Symplocos tetrandra,NA,NA,Symplocos tetrandra,Symplocos,tetrandra,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Symplocaceae,Symplocos uniflora,NA,NA,Symplocos uniflora,Symplocos,uniflora,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Symplocaceae,Symplocos rhamnifolia,NA,NA,Symplocos rhamnifolia,Symplocos,rhamnifolia,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Symplocaceae,Symplocos atlantica,NA,NA,Symplocos atlantica,Symplocos,atlantica,especie,NA,NA,NA,NA,NA,NA,NA,EN,sima-SP_oficial,apta,sim - produto 2,apta,apta,NA
Angiospermas,Symplocaceae,Symplocos estrellensis,NA,NA,Symplocos estrellensis,Symplocos,estrellensis,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Symplocaceae,Symplocos pentandra,NA,NA,Symplocos pentandra,Symplocos,pentandra,especie,NA,NA,NA,LC,NA,NA,LC,NA,cncflora_ckan-UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Symplocaceae,Symplocos revoluta,NA,NA,Symplocos revoluta,Symplocos,revoluta,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_ckan,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Symplocaceae,Symplocos oblongifolia,NA,NA,Symplocos oblongifolia,Symplocos,oblongifolia,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Symplocaceae,Symplocos pustulosa,NA,NA,Symplocos pustulosa,Symplocos,pustulosa,especie,NA,NA,NA,LC,NA,NA,LC,NA,cncflora_ckan-UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Theaceae,Laplacea fructicosa,NA,NA,Laplacea fruticosa,Laplacea,fruticosa,especie,NA,Nome original mal escrito,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Theaceae,Laplacea fruticosa,NA,NA,Laplacea fruticosa,Laplacea,fruticosa,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Samambaias e licófitas,Thelypteridaceae,Thelypteris angustifolia,É sinônimo de Meniscium angustifolium,FB2020,Meniscium angustifolium,Meniscium,angustifolium,especie,NA,Nome original era sinônimo,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Samambaias e licófitas,Thelypteridaceae,Thelypteris macrophylla,É sinônimo de Meniscium macrophyllum,FB2020,Meniscium macrophyllum,Meniscium,macrophyllum,especie,NA,Nome original era sinônimo,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Samambaias e licófitas,Thelypteridaceae,Thelypteris multigemmifera,É sinônimo de Goniopteris multigemmifera,FB2020,Goniopteris multigemmifera,Goniopteris,multigemmifera,especie,NA,Nome original era sinônimo,NA,NA,NA,CR,CR,NA,sima-cncflora_web-Portaria 443/2014,apta,sim - produto 2,apta,apta,NA
Samambaias e licófitas,Thelypteridaceae,Thelypteris araucariensis,É sinônimo de Amauropelta araucariensis,FB2020,Amauropelta araucariensis,Amauropelta,araucariensis,especie,NA,Nome original era sinônimo,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Samambaias e licófitas,Thelypteridaceae,Thelypteris novaeana,É sinônimo de Amauropelta novaeana,FB2020,Amauropelta novaeana,Amauropelta,novaeana,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA,NA,NA,CR,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Samambaias e licófitas,Thelypteridaceae,Thelypteris concinna,É sinônimo de Amauropelta concinna,FB2020,Amauropelta concinna,Amauropelta,concinna,especie,NA,Nome original era sinônimo,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Samambaias e licófitas,Thelypteridaceae,Thelypteris cutiataensis,É sinônimo de Goniopteris cutiataensis,FB2020,Goniopteris cutiataensis,Goniopteris,cutiataensis,especie,NA,Nome original era sinônimo,NA,NA,NA,EN,EN,NA,sima-cncflora_web-Portaria 443/2014,apta,sim - produto 2,apta,apta,NA
Samambaias e licófitas,Thelypteridaceae,Thelypteris littoralis,É sinônimo de Goniopteris littoralis,FB2020,Goniopteris littoralis,Goniopteris,littoralis,especie,NA,Nome original era sinônimo,NA,NA,NA,EN,EN,NA,sima-cncflora_web-Portaria 443/2014,apta,sim - produto 2,apta,apta,NA
Samambaias e licófitas,Thelypteridaceae,Thelypteris montana,É sinônimo de Goniopteris montana,FB2020,Goniopteris montana,Goniopteris,montana,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA,NA,NA,VU,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Samambaias e licófitas,Thelypteridaceae,Thelypteris tetragona,É sinônimo de Goniopteris tetragona,FB2020,Goniopteris tetragona,Goniopteris,tetragona,especie,NA,Nome original era sinônimo,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Samambaias e licófitas,Thelypteridaceae,Thelypteris hatschbachii,É sinônimo de Steiropteris hatschbachii,FB2020,Steiropteris hatschbachii,Steiropteris,hatschbachii,especie,NA,Nome original era sinônimo,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Samambaias e licófitas,Thelypteridaceae,Thelypteris leprieurii,É sinônimo de Steiropteris leprieurii,FB2020,Steiropteris leprieurii,Steiropteris,leprieurii,especie,NA,Nome original era sinônimo,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Samambaias e licófitas,Thelypteridaceae,Cyclosorus interruptus,NA,NA,Cyclosorus interruptus,Cyclosorus,interruptus,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Thymelaeaceae,Daphnopsis brasiliensis,NA,NA,Daphnopsis brasiliensis,Daphnopsis,brasiliensis,especie,NA,NA,NA,LC,NA,NA,LC,NA,cncflora_ckan-UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Thymelaeaceae,Daphnopsis coriacea,NA,NA,Daphnopsis coriacea,Daphnopsis,coriacea,especie,NA,NA,NA,LC,NA,NA,LC,NA,cncflora_ckan-UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Thymelaeaceae,Daphnopsis fasciculata,NA,NA,Daphnopsis fasciculata,Daphnopsis,fasciculata,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Thymelaeaceae,Daphnopsis martii,NA,NA,Daphnopsis martii,Daphnopsis,martii,especie,NA,NA,NA,LC,NA,NA,LC,NA,cncflora_ckan-UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Thymelaeaceae,Daphnopsis racemosa,NA,NA,Daphnopsis racemosa,Daphnopsis,racemosa,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Thymelaeaceae,Daphnopsis schwackeana,NA,NA,Daphnopsis schwackeana,Daphnopsis,schwackeana,especie,NA,NA,NA,LC,NA,NA,LC,NA,cncflora_ckan-UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Thymelaeaceae,Daphnopsis utilis,NA,NA,Daphnopsis utilis,Daphnopsis,utilis,especie,NA,NA,NA,LC,NA,NA,LC,NA,cncflora_ckan-UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Thymelaeaceae,Funifera ericiflora,NA,NA,Funifera ericiflora,Funifera,ericiflora,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,NA,apta,NA
Briófitas,Trichocoleaceae,Trichocolea brevifissa,NA,NA,Trichocolea brevifissa,Trichocolea,brevifissa,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Trigoniaceae,Trigoniodendron spiritusanctense,NA,NA,Trigoniodendron spiritusanctense,Trigoniodendron,spiritusanctense,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,inapta,NA
Angiospermas,Triuridaceae,Sciaphila schwackeana,NA,NA,Sciaphila schwackeana,Sciaphila,schwackeana,especie,NA,NA,NA,NA,NA,NA,NT,EN,sima-SP_oficial-cncflora_web,apta,sim - produto 2,apta,apta,NA
Angiospermas,Triuridaceae,Triuris hyalina,NA,NA,Triuris hyalina,Triuris,hyalina,especie,NA,NA,NA,NA,EX,NA,LC,EX,sima-SP_oficial-cncflora_web-mpoSP,apta,sim - produto 2,apta,inapta,NA
Angiospermas,Tropaeolaceae,Tropaeolum pentaphyllum,NA,NA,Tropaeolum pentaphyllum,Tropaeolum,pentaphyllum,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Tropaeolaceae,Tropaeolum warmingianum,NA,NA,Tropaeolum warmingianum,Tropaeolum,warmingianum,especie,NA,NA,NA,NA,NA,EN,EN,EN,sima-SP_oficial-cncflora_web-Portaria 443/2014,apta,sim - produto 2,apta,apta,NA
Angiospermas,Turneraceae,Turnera hilaireana,NA,NA,Turnera hilaireana,Turnera,hilaireana,especie,NA,NA,NA,NA,NA,NA,LC,EN,sima-SP_oficial-cncflora_web,apta,sim - produto 2,apta,inapta,NA
Angiospermas,Turneraceae,Turnera capitata,É sinônimo de Oxossia capitata,FB2020,Oxossia capitata,Oxossia,capitata,especie,NA,Nome original era sinônimo,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Ulmaceae,Phyllostylon rhamnoides,NA,NA,Phyllostylon rhamnoides,Phyllostylon,rhamnoides,especie,NA,NA,NA,LC,NA,NA,NT,EN,sima-SP_oficial-cncflora_web-UICN_API,apta,sim - produto 2,apta,apta,NA
Angiospermas,Urticaceae,Boehmeria caudata,NA,NA,Boehmeria caudata,Boehmeria,caudata,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Urticaceae,Boehmeria cylindrica,NA,NA,Boehmeria cylindrica,Boehmeria,cylindrica,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Urticaceae,Cecropia glaziovii,NA,NA,Cecropia glaziovii,Cecropia,glaziovii,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_ckan,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Urticaceae,Cecropia hololeuca,NA,NA,Cecropia hololeuca,Cecropia,hololeuca,especie,NA,NA,NA,LC,NA,NA,LC,NA,cncflora_ckan-UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Urticaceae,Coussapoa floccosa,NA,NA,Coussapoa floccosa,Coussapoa,floccosa,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,NA,apta,NA
Angiospermas,Urticaceae,Coussapoa microcarpa,NA,NA,Coussapoa microcarpa,Coussapoa,microcarpa,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Urticaceae,Pilea aparadensis,NA,NA,Pilea aparadensis,Pilea,aparadensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Urticaceae,Pilea flammula,NA,NA,Pilea flammula,Pilea,flammula,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,inapta,NA
Angiospermas,Urticaceae,Pilea hilariana,NA,NA,Pilea hilariana,Pilea,hilariana,especie,NA,NA,NA,NA,NA,NA,NT,NA,cncflora_web,apta,sim - produto 2,apta,apta,NA
Angiospermas,Urticaceae,Pilea hydra,NA,NA,Pilea hydra,Pilea,hydra,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,NA,apta,NA
Angiospermas,Urticaceae,Pilea rhizobola,NA,NA,Pilea rhizobola,Pilea,rhizobola,especie,NA,NA,NA,NA,NA,NA,DD,EX,sima-SP_oficial-cncflora_web,apta,sim - produto 2,apta,inapta,NA
Angiospermas,Urticaceae,Pourouma guianensis,NA,NA,Pourouma guianensis,Pourouma,guianensis,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Urticaceae,Urera baccifera,NA,NA,Urera baccifera,Urera,baccifera,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Urticaceae,Urera caracasana,NA,NA,Urera caracasana,Urera,caracasana,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Urticaceae,Urera nitida,NA,NA,Urera nitida,Urera,nitida,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Urticaceae,Boehmeria ulmifolia,NA,NA,Boehmeria ulmifolia,Boehmeria,ulmifolia,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Velloziaceae,Barbacenia spectabilis,NA,NA,Barbacenia spectabilis,Barbacenia,spectabilis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,inapta,NA
Angiospermas,Velloziaceae,Vellozia pulchra,NA,NA,Vellozia pulchra,Vellozia,pulchra,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,inapta,NA
Angiospermas,Velloziaceae,Vellozia canelinha,NA,NA,Vellozia canelinha,Vellozia,canelinha,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Velloziaceae,Vellozia variabilis,NA,NA,Vellozia variabilis,Vellozia,variabilis,especie,NA,NA,NA,NA,NA,NA,LC,EX,sima-SP_oficial-cncflora_web,apta,sim - produto 2,apta,apta,NA
Angiospermas,Velloziaceae,Barbacenia riparia,NA,NA,Barbacenia riparia,Barbacenia,riparia,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Velloziaceae,Barbacenia ensifolia,NA,NA,Barbacenia ensifolia,Barbacenia,ensifolia,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,NA,apta,NA
Angiospermas,Velloziaceae,Barbacenia exscapa,NA,NA,Barbacenia exscapa,Barbacenia,exscapa,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,apta,NA
Angiospermas,Velloziaceae,Barbacenia glutinosa,NA,NA,Barbacenia glutinosa,Barbacenia,glutinosa,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,apta,NA
Angiospermas,Velloziaceae,Barbacenia hirtiflora,NA,NA,Barbacenia hirtiflora,Barbacenia,hirtiflora,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,NA,apta,NA
Angiospermas,Velloziaceae,Vellozia alata,NA,NA,Vellozia alata,Vellozia,alata,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,apta,NA
Angiospermas,Velloziaceae,Vellozia armata,NA,NA,Vellozia armata,Vellozia,armata,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,apta,NA
