nome_aceito_correto,grupo,familia,especie_original,genero,epiteto_especifico,nivel_taxonomico,epiteto_infraespecifico
Pseudolmedia laevigata,Angiospermas,Moraceae,Pseudolmedia laevigata,Pseudolmedia,laevigata,especie,NA
Pseudolycopodiella tatei,Samambaias e licófitas,Lycopodiaceae,Pseudolycopodiella benjaminiana,Pseudolycopodiella,tatei,especie,NA
Pseudopiptadenia leptostachya,Angiospermas,Fabaceae,Pseudopiptadenia leptostachya,Pseudopiptadenia,leptostachya,especie,NA
Pseudopiptadenia warmingii,Angiospermas,Fabaceae,Pseudopiptadenia warmingii,Pseudopiptadenia,warmingii,especie,NA
Pseudotrimezia brevistamina,Angiospermas,Iridaceae,Pseudotrimezia brevistamina,Pseudotrimezia,brevistamina,especie,NA
Pseudotrimezia concava,Angiospermas,Iridaceae,Pseudotrimezia concava,Pseudotrimezia,concava,especie,NA
Pseudotrimezia elegans,Angiospermas,Iridaceae,Pseudotrimezia elegans,Pseudotrimezia,elegans,especie,NA
Pseudotrimezia fistulosa,Angiospermas,Iridaceae,Trimezia fistulosa,Pseudotrimezia,fistulosa,especie,NA
Pseudotrimezia juncifolia,Angiospermas,Iridaceae,Trimezia fistulosa var. longifolia,Pseudotrimezia,juncifolia,especie,NA
Pseudotrimezia plicatifolia,Angiospermas,Iridaceae,Trimezia plicatifolia,Pseudotrimezia,plicatifolia,especie,NA
Pseudotrimezia subtilis,Angiospermas,Iridaceae,Pseudotrimezia gracilis,Pseudotrimezia,subtilis,especie,NA
Pseudotrimezia synandra,Angiospermas,Iridaceae,Pseudotrimezia synandra,Pseudotrimezia,synandra,especie,NA
Pseudotrimezia tenuissima,Angiospermas,Iridaceae,Pseudotrimezia tenuissima,Pseudotrimezia,tenuissima,especie,NA
Pseudoxandra duckei,Angiospermas,Annonaceae,Pseudoxandra duckei,Pseudoxandra,duckei,especie,NA
Pseudoxandra rionegrensis,Angiospermas,Annonaceae,Pseudoxandra rionegrensis,Pseudoxandra,rionegrensis,especie,NA
Psidium amplexicaule,Angiospermas,Myrtaceae,Marlierea lealcostae,Psidium,amplexicaule,especie,NA
Psidium araucanum,Angiospermas,Myrtaceae,Psidium araucanum,Psidium,araucanum,especie,NA
Psidium australe,Angiospermas,Myrtaceae,Psidium australe,Psidium,australe,especie,NA
Psidium firmum,Angiospermas,Myrtaceae,Psidium firmum,Psidium,firmum,especie,NA
Psidium gaudichaudianum,Angiospermas,Myrtaceae,Psidium gaudichaudianum,Psidium,gaudichaudianum,especie,NA
Psidium grandifolium,Angiospermas,Myrtaceae,Psidium cinereum,Psidium,grandifolium,especie,NA
Psidium grandifolium,Angiospermas,Myrtaceae,Psidium grandifolium,Psidium,grandifolium,especie,NA
Psidium guajava,Angiospermas,Myrtaceae,Psidium guajava,Psidium,guajava,especie,NA
Psidium guineense,Angiospermas,Myrtaceae,Psidium guineense,Psidium,guineense,especie,NA
Psidium longipetiolatum,Angiospermas,Myrtaceae,Psidium longipetiolatum,Psidium,longipetiolatum,especie,NA
Psidium myrtoides,Angiospermas,Myrtaceae,Psidium giganteum,Psidium,myrtoides,especie,NA
Psidium myrtoides,Angiospermas,Myrtaceae,Psidium myrtoides,Psidium,myrtoides,especie,NA
Psidium ovale,Angiospermas,Myrtaceae,Psidium ovale,Psidium,ovale,especie,NA
Psidium reptans,Angiospermas,Myrtaceae,Psidium reptans,Psidium,reptans,especie,NA
Psidium rufum,Angiospermas,Myrtaceae,Psidium rufum,Psidium,rufum,especie,NA
Psidium rufum var. widgrenianum,Angiospermas,Myrtaceae,Psidium rufum var. widgrenianum,Psidium,rufum,variedade,widgrenianum
Psidium salutare,Angiospermas,Myrtaceae,Psidium salutare,Psidium,salutare,especie,NA
Psidium sartorianum,Angiospermas,Myrtaceae,Psidium sartorianum,Psidium,sartorianum,especie,NA
Psidium striatulum,Angiospermas,Myrtaceae,Psidium striatulum,Psidium,striatulum,especie,NA
Psychotria anceps,Angiospermas,Rubiaceae,Psychotria anceps,Psychotria,anceps,especie,NA
Psychotria carthagenensis,Angiospermas,Rubiaceae,Psychotria carthagenensis,Psychotria,carthagenensis,especie,NA
Psychotria cupularis,Angiospermas,Rubiaceae,Psychotria cupularis,Psychotria,cupularis,especie,NA
Psychotria fluminensis,Angiospermas,Rubiaceae,Psychotria fluminensis,Psychotria,fluminensis,especie,NA
Psychotria glaziovii,Angiospermas,Rubiaceae,Psychotria glaziovii,Psychotria,glaziovii,especie,NA
Psychotria laciniata,Angiospermas,Rubiaceae,Psychotria laciniata,Psychotria,laciniata,especie,NA
Psychotria loefgrenii,Angiospermas,Rubiaceae,Psychotria loefgrenii,Psychotria,loefgrenii,especie,NA
Psychotria microcarpa,Angiospermas,Rubiaceae,Psychotria microcarpa,Psychotria,microcarpa,especie,NA
Psychotria nemorosa,Angiospermas,Rubiaceae,Psychotria nemorosa,Psychotria,nemorosa,especie,NA
Psychotria nuda,Angiospermas,Rubiaceae,Psychotria nuda,Psychotria,nuda,especie,NA
Psychotria paludosa,Angiospermas,Rubiaceae,Psychotria paludosa,Psychotria,paludosa,especie,NA
Psychotria pedunculosa,Angiospermas,Rubiaceae,Psychotria mapourioides,Psychotria,pedunculosa,especie,NA
Psychotria rhytidocarpa,Angiospermas,Rubiaceae,Psychotria rhytidocarpa,Psychotria,rhytidocarpa,especie,NA
Psychotria subspathulata,Angiospermas,Rubiaceae,Psychotria subspathulata,Psychotria,subspathulata,especie,NA
Psychotria sutericalyx,Angiospermas,Rubiaceae,Psychotria sutericalyx,Psychotria,sutericalyx,especie,NA
Psychotria tenuifolia,Angiospermas,Rubiaceae,Psychotria tenuifolia,Psychotria,tenuifolia,especie,NA
Pterandra andersonii,Angiospermas,Malpighiaceae,Pterandra andersonii,Pterandra,andersonii,especie,NA
Pterandra pyroidea,Angiospermas,Malpighiaceae,Pterandra pyroidea,Pterandra,pyroidea,especie,NA
Pteris congesta,Samambaias e licófitas,Pteridaceae,Pteris congesta,Pteris,congesta,especie,NA
Pteris limae,Samambaias e licófitas,Pteridaceae,Pteris limae,Pteris,limae,especie,NA
Pteris vittata,Samambaias e licófitas,Pteridaceae,Pteris vittata,Pteris,vittata,especie,NA
Pterodon emarginatus,Angiospermas,Fabaceae,Pterodon emarginatus,Pterodon,emarginatus,especie,NA
Pteroglossa glazioviana,Angiospermas,Orchidaceae,Pteroglossa glazioviana,Pteroglossa,glazioviana,especie,NA
Pteroglossa hilariana,Angiospermas,Orchidaceae,Pteroglossa hilariana,Pteroglossa,hilariana,especie,NA
Pteroglossa macrantha,Angiospermas,Orchidaceae,Pteroglossa macrantha,Pteroglossa,macrantha,especie,NA
Pterogyne nitens,Angiospermas,Fabaceae,Pterogyne nitens,Pterogyne,nitens,especie,NA
Pterolepis glomerata,Angiospermas,Melastomataceae,Pterolepis glomerata,Pterolepis,glomerata,especie,NA
Pterolepis perpusilla,Angiospermas,Melastomataceae,Pterolepis perpusilla,Pterolepis,perpusilla,especie,NA
Qualea coerulea,Angiospermas,Vochysiaceae,Qualea coerulea,Qualea,coerulea,especie,NA
Qualea cordata,Angiospermas,Vochysiaceae,Qualea cordata,Qualea,cordata,especie,NA
Qualea decorticans,Angiospermas,Vochysiaceae,Qualea decorticans,Qualea,decorticans,especie,NA
Qualea glaziovii,Angiospermas,Vochysiaceae,Qualea glaziovii,Qualea,glaziovii,especie,NA
Qualea grandiflora,Angiospermas,Vochysiaceae,Qualea grandiflora,Qualea,grandiflora,especie,NA
Qualea magna,Angiospermas,Vochysiaceae,Qualea magna,Qualea,magna,especie,NA
Qualea selloi,Angiospermas,Vochysiaceae,Qualea selloi,Qualea,selloi,especie,NA
Quaternella glabratoides,Angiospermas,Amaranthaceae,Quaternella glabratoides,Quaternella,glabratoides,especie,NA
Quesnelia humilis,Angiospermas,Bromeliaceae,Quesnelia humilis,Quesnelia,humilis,especie,NA
Quesnelia imbricata,Angiospermas,Bromeliaceae,Quesnelia imbricata,Quesnelia,imbricata,especie,NA
Quesnelia kautskyi,Angiospermas,Bromeliaceae,Quesnelia kautskyi,Quesnelia,kautskyi,especie,NA
Quesnelia seideliana,Angiospermas,Bromeliaceae,Quesnelia seideliana,Quesnelia,seideliana,especie,NA
Quiina cidiana,Angiospermas,Quiinaceae,Quiina cidiana,Quiina,cidiana,especie,NA
Quiina glaziovii,Angiospermas,Quiinaceae,Quiina glaziovii,Quiina,glaziovii,especie,NA
Quiina glaziovii,Angiospermas,Quiinaceae,Quiina magallano-gomesii,Quiina,glaziovii,especie,NA
Quiina piresii,Angiospermas,Quiinaceae,Quiina piresii,Quiina,piresii,especie,NA
Quillaja lancifolia,Angiospermas,Quillajaceae,Quillaja brasiliensis,Quillaja,lancifolia,especie,NA
Quillaja lancifolia,Angiospermas,Quillajaceae,Quillaja lancifolia,Quillaja,lancifolia,especie,NA
Racinaea aerisincola,Angiospermas,Bromeliaceae,Racinaea aerisincola,Racinaea,aerisincola,especie,NA
Racinaea domingosmartinis,Angiospermas,Bromeliaceae,Racinaea domingosmartinis,Racinaea,domingosmartinis,especie,NA
Racinaea spiculosa,Angiospermas,Bromeliaceae,Racinaea spiculosa,Racinaea,spiculosa,especie,NA
Racinaea spiculosa,Angiospermas,Bromeliaceae,Tillandsia spiculosa,Racinaea,spiculosa,especie,NA
Raddia angustifolia,Angiospermas,Poaceae,Raddia angustifolia,Raddia,angustifolia,especie,NA
Raddia distichophylla,Angiospermas,Poaceae,Raddia distichophylla,Raddia,distichophylla,especie,NA
Raddiella esenbeckii,Angiospermas,Poaceae,Raddiella esenbeckii,Raddiella,esenbeckii,especie,NA
Randia armata,Angiospermas,Rubiaceae,Randia armata,Randia,armata,especie,NA
Ranunculus flagelliformis,Angiospermas,Ranunculaceae,Ranunculus flagelliformis,Ranunculus,flagelliformis,especie,NA
Rauhiella silvana,Angiospermas,Orchidaceae,Rauhiella silvana,Rauhiella,silvana,especie,NA
Raulinoa echinata,Angiospermas,Rutaceae,Raulinoa echinata,Raulinoa,echinata,especie,NA
Raulinoreitzia leptophlebia,Angiospermas,Asteraceae,Raulinoreitzia leptophlebia,Raulinoreitzia,leptophlebia,especie,NA
Ravenia pseudalterna,Angiospermas,Rutaceae,Ravenia pseudalterna,Ravenia,pseudalterna,especie,NA
Recordia reitzii,Angiospermas,Verbenaceae,Recordia reitzii,Recordia,reitzii,especie,NA
Recordoxylon stenopetalum,Angiospermas,Fabaceae,Recordoxylon stenopetalum,Recordoxylon,stenopetalum,especie,NA
Regnellidium diphyllum,Samambaias e licófitas,Marsileaceae,Regnellidium diphyllum,Regnellidium,diphyllum,especie,NA
Reimarochloa acuta,Angiospermas,Poaceae,Reimarochloa acuta,Reimarochloa,acuta,especie,NA
Reissekia smilacina,Angiospermas,Rhamnaceae,Reissekia smilacina,Reissekia,smilacina,especie,NA
Reitzia smithii,Angiospermas,Poaceae,Reitzia smithii,Reitzia,smithii,especie,NA
Renealmia brasiliensis,Angiospermas,Zingiberaceae,Renealmia brasiliensis,Renealmia,brasiliensis,especie,NA
Renealmia petasites,Angiospermas,Zingiberaceae,Renealmia petasites,Renealmia,petasites,especie,NA
Retrophyllum piresii,Gimnospermas,Podocarpaceae,Retrophyllum piresii,Retrophyllum,piresii,especie,NA
Rhabdocaulon gracile,Angiospermas,Lamiaceae,Rhabdocaulon gracile,Rhabdocaulon,gracile,especie,NA
Rhamnidium elaeocarpum,Angiospermas,Rhamnaceae,Rhamnidium elaeocarpum,Rhamnidium,elaeocarpum,especie,NA
Rhamnidium glabrum,Angiospermas,Rhamnaceae,Rhamnidium glabrum,Rhamnidium,glabrum,especie,NA
Rhipsalis agudoensis,Angiospermas,Cactaceae,Rhipsalis agudoensis,Rhipsalis,agudoensis,especie,NA
Rhipsalis burchellii,Angiospermas,Cactaceae,Rhipsalis burchellii,Rhipsalis,burchellii,especie,NA
Rhipsalis campos-portoana,Angiospermas,Cactaceae,Rhipsalis campos-portoana,Rhipsalis,campos-portoana,especie,NA
Rhipsalis cereoides,Angiospermas,Cactaceae,Rhipsalis cereoides,Rhipsalis,cereoides,especie,NA
Rhipsalis cereuscula,Angiospermas,Cactaceae,Rhipsalis cereuscula,Rhipsalis,cereuscula,especie,NA
Rhipsalis clavata,Angiospermas,Cactaceae,Rhipsalis clavata,Rhipsalis,clavata,especie,NA
Rhipsalis crispata,Angiospermas,Cactaceae,Rhipsalis crispata,Rhipsalis,crispata,especie,NA
Rhipsalis dissimilis,Angiospermas,Cactaceae,Rhipsalis dissimilis,Rhipsalis,dissimilis,especie,NA
Rhipsalis elliptica,Angiospermas,Cactaceae,Rhipsalis elliptica,Rhipsalis,elliptica,especie,NA
Rhipsalis floccosa,Angiospermas,Cactaceae,Rhipsalis floccosa,Rhipsalis,floccosa,especie,NA
Rhipsalis grandiflora,Angiospermas,Cactaceae,Rhipsalis grandiflora,Rhipsalis,grandiflora,especie,NA
Rhipsalis juengeri,Angiospermas,Cactaceae,Rhipsalis juengeri,Rhipsalis,juengeri,especie,NA
Rhipsalis lindbergiana,Angiospermas,Cactaceae,Rhipsalis lindbergiana,Rhipsalis,lindbergiana,especie,NA
Rhipsalis neves-armondii,Angiospermas,Cactaceae,Rhipsalis neves-armondii,Rhipsalis,neves-armondii,especie,NA
Rhipsalis oblonga,Angiospermas,Cactaceae,Rhipsalis oblonga,Rhipsalis,oblonga,especie,NA
Rhipsalis olivifera,Angiospermas,Cactaceae,Rhipsalis olivifera,Rhipsalis,olivifera,especie,NA
Rhipsalis pacheco-leonis,Angiospermas,Cactaceae,Rhipsalis pacheco-leonis,Rhipsalis,pacheco-leonis,especie,NA
Rhipsalis pachyptera,Angiospermas,Cactaceae,Rhipsalis pachyptera,Rhipsalis,pachyptera,especie,NA
Rhipsalis paradoxa,Angiospermas,Cactaceae,Rhipsalis paradoxa,Rhipsalis,paradoxa,especie,NA
Rhipsalis pilocarpa,Angiospermas,Cactaceae,Rhipsalis pilocarpa,Rhipsalis,pilocarpa,especie,NA
Rhipsalis pulchra,Angiospermas,Cactaceae,Rhipsalis pulchra,Rhipsalis,pulchra,especie,NA
Rhipsalis puniceodiscus,Angiospermas,Cactaceae,Rhipsalis puniceodiscus,Rhipsalis,puniceodiscus,especie,NA
Rhipsalis sulcata,Angiospermas,Cactaceae,Rhipsalis sulcata,Rhipsalis,sulcata,especie,NA
Rhipsalis teres,Angiospermas,Cactaceae,Rhipsalis teres,Rhipsalis,teres,especie,NA
Rhipsalis trigona,Angiospermas,Cactaceae,Rhipsalis trigona,Rhipsalis,trigona,especie,NA
Rhizophora mangle,Angiospermas,Rhizophoraceae,Rhizophora mangle,Rhizophora,mangle,especie,NA
Rhodocalyx riedelii,Angiospermas,Apocynaceae,Prestonia riedelii,Rhodocalyx,riedelii,especie,NA
Rhodospatha oblongata,Angiospermas,Araceae,Rhodospatha oblongata,Rhodospatha,oblongata,especie,NA
Rhodostemonodaphne capixabensis,Angiospermas,Lauraceae,Rhodostemonodaphne capixabensis,Rhodostemonodaphne,capixabensis,especie,NA
Rhodostemonodaphne macrocalyx,Angiospermas,Lauraceae,Rhodostemonodaphne macrocalyx,Rhodostemonodaphne,macrocalyx,especie,NA
Rhodostemonodaphne parvifolia,Angiospermas,Lauraceae,Rhodostemonodaphne parvifolia,Rhodostemonodaphne,parvifolia,especie,NA
Rhodostemonodaphne recurva,Angiospermas,Lauraceae,Rhodostemonodaphne recurva,Rhodostemonodaphne,recurva,especie,NA
Rhynchanthera grandiflora,Angiospermas,Melastomataceae,Rhynchanthera grandiflora,Rhynchanthera,grandiflora,especie,NA
Rhynchanthera latifolia,Angiospermas,Melastomataceae,Rhynchanthera latifolia,Rhynchanthera,latifolia,especie,NA
Rhynchosia leucophylla,Angiospermas,Fabaceae,Rhynchosia leucophylla,Rhynchosia,leucophylla,especie,NA
Rhynchosia minima,Angiospermas,Fabaceae,Rhynchosia minima,Rhynchosia,minima,especie,NA
Rhynchosia reticulata,Angiospermas,Fabaceae,Rhynchosia reticulata,Rhynchosia,reticulata,especie,NA
Rhynchosida physocalyx,Angiospermas,Malvaceae,Rhynchosida physocalyx,Rhynchosida,physocalyx,especie,NA
Rhynchospora biflora,Angiospermas,Cyperaceae,Rhynchospora biflora,Rhynchospora,biflora,especie,NA
Rhynchospora corymbosa,Angiospermas,Cyperaceae,Rhynchospora corymbosa,Rhynchospora,corymbosa,especie,NA
Rhynchospora eximia,Angiospermas,Cyperaceae,Rhynchospora eximia,Rhynchospora,eximia,especie,NA
Rhynchospora holoschoenoides,Angiospermas,Cyperaceae,Rhynchospora holoschoenoides,Rhynchospora,holoschoenoides,especie,NA
Rhynchospora nardifolia,Angiospermas,Cyperaceae,Rhynchospora nardifolia,Rhynchospora,nardifolia,especie,NA
Rhynchospora paranaensis,Angiospermas,Cyperaceae,Rhynchospora paranaensis,Rhynchospora,paranaensis,especie,NA
Rhynchospora pilulifera,Angiospermas,Cyperaceae,Pleurostachys pilulifera,Rhynchospora,pilulifera,especie,NA
Rhynchospora rugosa,Angiospermas,Cyperaceae,Rhynchospora rugosa,Rhynchospora,rugosa,especie,NA
Rhynchospora tenuis,Angiospermas,Cyperaceae,Rhynchospora enmanuelis,Rhynchospora,tenuis,especie,NA
Rhynchospora tenuis,Angiospermas,Cyperaceae,Rhynchospora tenuis,Rhynchospora,tenuis,especie,NA
Rhynchospora triflora,Angiospermas,Cyperaceae,Rhynchospora triflora,Rhynchospora,triflora,especie,NA
Rhynchospora warmingii,Angiospermas,Cyperaceae,Rhynchospora warmingii,Rhynchospora,warmingii,especie,NA
Riccia ridleyi,Briófitas,Ricciaceae,Riccia ridleyi,Riccia,ridleyi,especie,NA
Richardia humistrata,Angiospermas,Rubiaceae,Richardia humistrata,Richardia,humistrata,especie,NA
Richardia schumannii,Angiospermas,Rubiaceae,Richardia schumannii,Richardia,schumannii,especie,NA
Richardia stellaris,Angiospermas,Rubiaceae,Richardia stellaris,Richardia,stellaris,especie,NA
Richterago angustifolia,Angiospermas,Asteraceae,Richterago angustifolia,Richterago,angustifolia,especie,NA
Richterago arenaria,Angiospermas,Asteraceae,Richterago arenaria,Richterago,arenaria,especie,NA
Richterago campestris,Angiospermas,Asteraceae,Richterago campestris,Richterago,campestris,especie,NA
Richterago caulescens,Angiospermas,Asteraceae,Richterago caulescens,Richterago,caulescens,especie,NA
Richterago conduplicata,Angiospermas,Asteraceae,Richterago conduplicata,Richterago,conduplicata,especie,NA
Richterago elegans,Angiospermas,Asteraceae,Richterago elegans,Richterago,elegans,especie,NA
Richterago hatschbachii,Angiospermas,Asteraceae,Richterago hatschbachii,Richterago,hatschbachii,especie,NA
Richterago lanata,Angiospermas,Asteraceae,Richterago lanata,Richterago,lanata,especie,NA
Richterago petiolata,Angiospermas,Asteraceae,Richterago petiolata,Richterago,petiolata,especie,NA
Richterago polyphylla,Angiospermas,Asteraceae,Richterago polyphylla,Richterago,polyphylla,especie,NA
Richterago riparia,Angiospermas,Asteraceae,Richterago riparia,Richterago,riparia,especie,NA
Richterago stenophylla,Angiospermas,Asteraceae,Richterago stenophylla,Richterago,stenophylla,especie,NA
Richterago suffrutescens,Angiospermas,Asteraceae,Richterago suffrutescens,Richterago,suffrutescens,especie,NA
Rinorea bicornuta,Angiospermas,Violaceae,Rinorea bicornuta,Rinorea,bicornuta,especie,NA
Rinorea longistipulata,Angiospermas,Violaceae,Rinorea longistipulata,Rinorea,longistipulata,especie,NA
Rinorea maximiliani,Angiospermas,Violaceae,Rinorea maximiliani,Rinorea,maximiliani,especie,NA
Rinorea ramiziana,Angiospermas,Violaceae,Rinorea ramiziana,Rinorea,ramiziana,especie,NA
Rinorea villosiflora,Angiospermas,Violaceae,Rinorea villosiflora,Rinorea,villosiflora,especie,NA
Riodocea pulcherrima,Angiospermas,Rubiaceae,Riodocea pulcherrima,Riodocea,pulcherrima,especie,NA
Rodriguezia obtusifolia,Angiospermas,Orchidaceae,Rodriguezia obtusifolia,Rodriguezia,obtusifolia,especie,NA
Rodriguezia rigida,Angiospermas,Orchidaceae,Rodriguezia rigida,Rodriguezia,rigida,especie,NA
Rodriguezia venusta,Angiospermas,Orchidaceae,Rodriguezia venusta,Rodriguezia,venusta,especie,NA
Rokautskyia caulescens,Angiospermas,Bromeliaceae,Cryptanthus caulescens,Rokautskyia,caulescens,especie,NA
Rokautskyia exaltata,Angiospermas,Bromeliaceae,Cryptanthus exaltatus,Rokautskyia,exaltata,especie,NA
Rokautskyia fernseeoides,Angiospermas,Bromeliaceae,Cryptanthus fernseeoides,Rokautskyia,fernseeoides,especie,NA
Rokautskyia latifolia,Angiospermas,Bromeliaceae,Cryptanthus latifolius,Rokautskyia,latifolia,especie,NA
Rokautskyia leuzingerae,Angiospermas,Bromeliaceae,Cryptanthus leuzingerae,Rokautskyia,leuzingerae,especie,NA
Rokautskyia odoratissima,Angiospermas,Bromeliaceae,Cryptanthus odoratissimus,Rokautskyia,odoratissima,especie,NA
Rokautskyia pseudoglazioui,Angiospermas,Bromeliaceae,Cryptanthus pseudoglaziovii,Rokautskyia,pseudoglazioui,especie,NA
Rokautskyia pseudoscaposa,Angiospermas,Bromeliaceae,Cryptanthus pseudoscaposus,Rokautskyia,pseudoscaposa,especie,NA
Rokautskyia robertokautskyi,Angiospermas,Bromeliaceae,Cryptanthus roberto-kautskyi,Rokautskyia,robertokautskyi,especie,NA
Rokautskyia scaposa,Angiospermas,Bromeliaceae,Cryptanthus scaposus,Rokautskyia,scaposa,especie,NA
Rokautskyia whitmanii,Angiospermas,Bromeliaceae,Cryptanthus whitmanii,Rokautskyia,whitmanii,especie,NA
Rorippa nasturtium-aquaticum,Angiospermas,Brassicaceae,Nasturtium officinale,Rorippa,nasturtium-aquaticum,especie,NA
Roupala asplenioides,Angiospermas,Proteaceae,Roupala asplenioides,Roupala,asplenioides,especie,NA
Roupala consimilis,Angiospermas,Proteaceae,Roupala consimilis,Roupala,consimilis,especie,NA
Roupala meisneri,Angiospermas,Proteaceae,Roupala meisneri,Roupala,meisneri,especie,NA
Roupala montana,Angiospermas,Proteaceae,Roupala montana,Roupala,montana,especie,NA
Roupala montana var. paraensis,Angiospermas,Proteaceae,Roupala longipetiolata,Roupala,montana,variedade,paraensis
Roupala sculpta,Angiospermas,Proteaceae,Roupala sculpta,Roupala,sculpta,especie,NA
Rourea cnestidifolia,Angiospermas,Connaraceae,Rourea cnestidifolia,Rourea,cnestidifolia,especie,NA
Rourea gracilis,Angiospermas,Connaraceae,Rourea gracilis,Rourea,gracilis,especie,NA
Rourea induta,Angiospermas,Connaraceae,Rourea psammophila,Rourea,induta,especie,NA
Rourea pseudospadicea,Angiospermas,Connaraceae,Rourea pseudospadicea,Rourea,pseudospadicea,especie,NA
