nome_aceito_correto,nomes_originais,elegivel_produto_1,notas_all,cat_ameaca_cr_lac,cat_ameaca_iucn,cat_ameaca_mpo_sp,cat_ameaca_br,cat_ameaca_cncflora,cat_ameaca_sp,cat_ameaca_geral,splink_t20,gbif_t20,splink_rbcv,gbif_rbcv,splink_sp,gbif_sp,sum,especialista
Lytoneuron crenulans,Doryopteris crenulans-Lytoneuron crenulans,apta,Nome original era sinônimo-NA,NA,NA,NA,NA,DD,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Lytoneuron itatiaiense,Doryopteris itatiaiensis,apta,Nome original era sinônimo,NA,NA,NA,EN,EN,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Lytoneuron paradoxum,Doryopteris paradoxa,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA,NA,NA,VU,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,FBnao- OCCScruzam
Quiina glaziovii,Quiina glaziovii-Quiina magallano-gomesii,apta,Nome original era sinônimo-NA,NA-NA,NA-NA,VU-NA,NA-NA,DD-LC,VU-VU,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Quillaja lancifolia,Quillaja brasiliensis-Quillaja lancifolia,apta,Nome original era sinônimo-NA,NA-NA,NA-NA,NA-NA,EN-NA,EN-LC,NA-NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Clematis campestris,Clematis campestris,apta,NA,NA,NA,NA,NA,LC,EW,entra,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,3,NA
Ranunculus flagelliformis,Ranunculus flagelliformis,apta,NA,NA,NA,EX,NA,LC,EX,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Gouania blanchetiana,Gouania blanchetiana,apta,NA,NA,NA,EX,NA,LC,EX,entra,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,NA
Gouania corylifolia,Gouania corylifolia,apta,NA,NA,NA,NA,VU,VU,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Reissekia smilacina,Reissekia smilacina,apta,NA,NA,NA,EX,NA,LC,EX,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Colubrina retusa,Colubrina retusa,apta,NA,NA,NA,NA,NA,LC,EN,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Crumenaria choretroides,Crumenaria choretroides,apta,NA,NA,NA,NA,NA,LC,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Gouania inornata,Gouania inornata,apta,NA,NA,NA,NA,EN,EN,EN,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Gouania ulmifolia,Gouania ulmifolia,apta,NA,NA,NA,EX,NA,LC,EX,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Rhamnidium glabrum,Rhamnidium glabrum,apta,NA,NA,NA,NA,VU,VU,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Scutia arenicola,Scutia arenicola,apta,NA,NA,NA,NA,EN,EN,EN,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Acaena eupatoria,Acaena eupatoria,apta,NA,NA,NA,NA,NA,NA,VU,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Agrimonia parviflora,Agrimonia parviflora,apta,NA,NA,NA,EX,NA,DD,EX,entra,FALSE,NA,FALSE,NA,TRUE,NA,1,NA
Alseis involuta,Alseis involuta,apta,NA,NA,NA,NA,VU,VU,VU,entra,FALSE,NA,FALSE,NA,TRUE,NA,1,NA
Chomelia brasiliana,Chomelia brasiliana-Chomelia modesta-Chomelia parvifolia,apta,Nome original era sinônimo-NA,NA-NA-NA,LC-LC-NA,NA-NA-NA,NA-NA-CR,LC-NA-CR,NA-NA-EX,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Chomelia obtusa,Chomelia randioides,apta,Nome original era sinônimo,NA,EN,NA,NA,EN,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Coussarea accedens,Coussarea accedens,apta,NA,NA,VU,NA,NA,VU,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Coussarea bocainae,Coussarea bocainae,apta,NA,NA,EN,NA,EN,EN,EN,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Declieuxia cordigera,Declieuxia cordigera,apta,NA,NA,NA,NA,NA,LC,EN,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Faramea monantha,Faramea monantha,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,LC,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Faramea paratiensis,Faramea paratiensis,apta,NA,NA,NA,NA,EN,EN,EN,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Faramea stipulacea,Faramea martiana-Faramea stipulacea,apta,Nome original era sinônimo-NA,NA-NA,DD-LC,NA-NA,NA-NA,DD-NA,NA-NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Galianthe cymosa,Galianthe cymosa,apta,NA,NA,NA,EX,NA,NT,EX,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Galianthe peruviana,Galianthe peruviana,apta,NA,NA,NA,EX,NA,LC,EX,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Galianthe pseudopeciolata,Galianthe pseudopeciolata,apta,NA,NA,NA,NA,NA,NT,EX,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Galianthe souzae,Galianthe souzae,apta,NA,NA,NA,NA,EN,EN,EN,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Galianthe vaginata,Galianthe vaginata,apta,NA,NA,NA,NA,EN,EN,EN,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Galium diphyllum,Galium diphyllum,apta,NA,NA,NA,NA,CR,CR,EX,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Galium equisetoides,Galium equisetoides,apta,NA,NA,NA,NA,NA,LC,EX,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Galium humile,Galium humile,apta,NA,NA,NA,EX,NA,LC,EX,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Galium nigroramosum,Galium nigroramosum,apta,NA,NA,NA,NA,NA,LC,EX,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Galium shepherdii,Galium shepherdii,apta,NA,NA,NA,NA,CR,CR,CR,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Guettarda platyphylla,Guettarda platyphylla,apta,NA,NA,NA,NA,NA,DD,EX,entra,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4,NA
Hindsia glabra,Hindsia glabra,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,FBnao- OCCScruzam
Manettia campanulacea,Manettia campanulacea,apta,NA,NA,NA,NA,CR,CR,CR,entra,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,4,NA
Manettia pauciflora,Manettia pauciflora,apta,NA,NA,NA,NA,EN,EN,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Manettia tweedieana,Manettia tweedieana,apta,NA,NA,NA,NA,NA,NT,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Melanopsidium nigrum,Melanopsidium nigrum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,VU,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,FBnao- OCCScruzam
Palicourea fulgens,Palicourea fulgens,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,FBnao- OCCScruzam
Palicourea tetraphylla,Palicourea tetraphylla,apta,NA,NA,NA,VU,NA,LC,VU,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Posoqueria acutifolia,Posoqueria acutifolia,apta,NA,NA,NA,NA,NA,DD,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Psychotria fluminensis,Psychotria fluminensis,apta,NA,NA,VU,NA,NA,VU,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Psychotria glaziovii,Psychotria glaziovii,apta,NA,NA,VU,NA,NA,VU,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Psychotria loefgrenii,Psychotria loefgrenii,apta,NA,NA,NA,NA,EN,EN,EN,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Psychotria microcarpa,Psychotria microcarpa,apta,NA,NA,NA,NA,EN,EN,EX,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Psychotria paludosa,Psychotria paludosa,apta,NA,NA,NA,NA,EN,EN,EX,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Psychotria rhytidocarpa,Psychotria rhytidocarpa,apta,NA,NA,NA,NA,NA,LC,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Richardia schumannii,Richardia schumannii,apta,NA,NA,NA,EX,EN,EN,EX,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Richardia stellaris,Richardia stellaris,apta,NA,NA,NA,EN,NA,NT,EN,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Rudgea coronata,Rudgea coronata,apta,NA,NA,LC,NA,CR,LC,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Rudgea corymbulosa,Rudgea corymbulosa,apta,NA,NA,NA,NA,EN,EN,EN,entra,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,5,NA
Rudgea insignis,Rudgea insignis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,FBnao- OCCScruzam
Rudgea nobilis,Rudgea nobilis,apta,NA,NA,NA,NA,NA,EN,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Rudgea pachyphylla,Rudgea pachyphylla,apta,NA,NA,CR,NA,EN,CR,EX,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Rudgea sessilis,Rudgea sessilis,apta,NA,NA,NA,NA,EN,LC,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Rudgea triflora,Rudgea triflora,apta,NA,NA,NA,NA,NA,NT,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Rudgea vellerea,Rudgea vellerea,apta,NA,NA,NA,NA,NA,VU,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Rustia angustifolia,Rustia angustifolia,apta,NA,NA,NA,NA,EN,EN,EN,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Borreria pulchristipula,Borreria pulchristipula,apta,NA,NA,NA,NA,NA,DD,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Declieuxia oenanthoides,Declieuxia oenanthoides,apta,NA,NA,NA,EN,NA,LC,EN,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Psychotria tenuifolia,Psychotria tenuifolia,apta,NA,NA,NA,NA,NA,LC,EN,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Coffea arabica,Coffea arabica,apta,NA,NA,EN,NA,NA,NA,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Simira hexandra,Simira corumbensis-Simira pilosa,apta,Nome original era sinônimo,NA-NA,DD-NA,NA-NA,NA-NA,DD-LC,NA-NA,entra,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,5,NA
Simira rubra,Simira rubra-Simira viridiflora,apta,Nome original era sinônimo-NA,NA-NA,NA-NA,NA-NA,NA-NA,DD-LC,NA-NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Borreria paulista,Borreria paulista,apta,NA,NA,NA,NA,NA,VU,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Ixora schottiana,Ixora schottiana,apta,NA,NA,LC,NA,NA,NT,NA,entra,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,3,NA
Schizocalyx cuspidatus,Bathysa cuspidata-Schizocalyx cuspidatus,apta,Nome original era sinônimo-NA,NA-NA,LC-NA,NA-NA,NA-NA,LC-LC,VU-NA,entra,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,4,NA
Palicourea forsteronioides,Palicourea forsteronioides,apta,NA,NA,DD,NA,NA,DD,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Palicourea malaneoides,Palicourea malaneoides,apta,NA,NA,DD,NA,NA,DD,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Carapichea ipecacuanha,Carapichea ipecacuanha,apta,NA,NA,NA,NA,VU,VU,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Palicourea prunifolia,Psychotria prunifolia,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA,NA,NA,NA,LC,EN,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Balfourodendron riedelianum,Balfourodendron riedelianum,apta,NA,NA,EN,NA,NA,NT,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Esenbeckia hieronymi,Esenbeckia hieronymi,apta,NA,NA,NA,NA,NA,NT,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Esenbeckia leiocarpa,Esenbeckia leiocarpa,apta,NA,NA,VU,NA,NA,LC,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Esenbeckia pilocarpoides,Esenbeckia pilocarpoides,apta,NA,NA,NA,NA,NA,LC,EN,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Hortia brasiliana,Hortia brasiliana,apta,NA,NA,LC,NA,NA,NT,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Pilocarpus giganteus,Pilocarpus giganteus,apta,NA,NA,NA,NA,NA,NT,EN,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Pilocarpus microphyllus,Pilocarpus microphyllus,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Conchocarpus coeruleus,Almeidea coerulea,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,FBnao- OCCScruzam
Meliosma chartacea,Meliosma chartacea,apta,NA,NA,NA,NA,NA,VU,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Meliosma itatiaiae,Meliosma itatiaiae,apta,NA,NA,NA,NA,NA,VU,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Abatia angeliana,Abatia angeliana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,FBnao- OCCScruzam
Azara uruguayensis,Azara uruguayensis,apta,NA,NA,NA,NA,NA,NT,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Casearia lasiophylla,Casearia lasiophylla,apta,NA,NA,DD,NA,NA,LC,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Casearia paranaensis,Casearia paranaensis,apta,NA,NA,NT,NA,VU,NT,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Xylosma glaberrima,Xylosma glaberrima,apta,NA,NA,NA,NA,NA,VU,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Eubrachion ambiguum,Eubrachion ambiguum,apta,NA,NA,NA,NA,NA,LC,VU,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Phoradendron dipterum,Phoradendron anamariae,apta,Nome original era sinônimo,NA,NA,NA,NA,CR,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Dendrophthora warmingii,Phoradendron virens,apta,Nome original era sinônimo,NA,NA,NA,NA,CR,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Paullinia uloptera,Paullinia uloptera,apta,NA,NA,NA,NA,NA,LC,VU,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Cupania concolor,Cupania concolor,apta,NA,NA,NA,NA,VU,NT,VU,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Cupania furfuracea,Cupania furfuracea,apta,NA,NA,NA,NA,VU,NT,VU,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Matayba cristae,Matayba cristae,apta,NA,NA,NA,NA,NA,VU,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Serjania hatschbachii,Serjania hatschbachii,apta,NA,NA,NA,NA,CR,CR,EX,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Urvillea glabra,Urvillea glabra,apta,NA,NA,NA,NA,VU,VU,VU,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Allophylus melanophloeus,Allophylus melanophloeus,apta,NA,NA,NA,NA,NA,DD,NA,entra,TRUE,NA,TRUE,NA,TRUE,NA,3,NA
Allophylus membranifolius,Allophylus membranifolius,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,NA,FALSE,NA,TRUE,NA,1,FBnao- OCCScruzam
Paullinia pseudota,Paullinia racemosa,apta,Nome original era sinônimo,NA,NA,NA,NA,LC,VU,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Chrysophyllum flexuosum,Chrysophyllum flexuosum,apta,NA,NA,LR/cd,NA,NA,LC,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Chrysophyllum imperiale,Chrysophyllum imperiale,apta,NA,NA,EN,NA,EN,EN,EN,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Chrysophyllum inornatum,Chrysophyllum inornatum,apta,NA,NA,LR/cd,NA,NA,LC,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Chrysophyllum paranaense,Chrysophyllum paranaense,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,FBnao- OCCScruzam
Chrysophyllum viride,Chrysophyllum viride,apta,NA,NA,LR/nt,NA,NA,NT,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Pouteria beaurepairei,Pouteria beaurepairei,apta,NA,NA,LR/cd,NA,NA,LC,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Pouteria bullata,Pouteria bullata,apta,NA,NA,VU,EN,EN,EN,EN,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Pouteria gardneri,Pouteria gardneri-Pouteria peduncularis,apta,Nome original era sinônimo-NA,NA-NA,DD-LC,NA-NA,NA-NA,VU-NA,NA-NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Pouteria glomerata,Pouteria glomerata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,LC,VU,entra,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,4,FBnao- OCCScruzam
Pouteria oxypetala,Pouteria oxypetala,apta,NA,NA,EN,NA,EN,NT,EN,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Pouteria psammophila,Pouteria psammophila,apta,NA,NA,EN,NA,NA,"NT, quase chegando à VU",NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Micropholis crassipedicellata,Micropholis crassipedicellata,apta,NA,NA,LR/cd,NA,NA,LC,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Manilkara subsericea,Manilkara subsericea,apta,NA,NA,LR/cd,NA,NA,LC,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Buddleja speciosissima,Buddleja speciosissima,apta,NA,NA,NA,NA,EN,VU,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Selaginella mendoncae,Selaginella mendoncae,apta,NA,NA,NA,NA,VU,VU,NA,entra,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,2,NA
Selaginella valida,Selaginella valida,apta,NA,NA,NA,NA,NA,NT,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Castela tweedii,Castela tweedii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Homalolepis glabra,Homalolepis glabra-Simaba glabra,apta,Nome original era sinônimo-NA,NA-NA,NA-NA,NA-NA,VU-VU,VU-NA,EX-EX,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Homalolepis insignis,Homalolepis insignis-Simaba insignis,apta,Nome original era sinônimo-NA,NA-NA,EN-NA,NA-NA,EN-EN,EN-EN,EN-EN,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Homalolepis salubris,Homalolepis salubris-Simaba salubris,apta,Nome original era sinônimo-NA,NA-NA,NA-NA,NA-NA,CR-CR,CR-NA,EX-EX,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Smilax japicanga,Smilax japicanga,apta,NA,NA,NA,NA,NA,NT,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Smilax lutescens,Smilax lutescens,apta,NA,NA,NA,NA,EN,EN,EX,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Smilax muscosa,Smilax muscosa,apta,NA,NA,NA,NA,VU,VU,EX,entra,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,2,NA
Smilax spicata,Smilax spicata,apta,NA,NA,NA,NA,EN,EN,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Smilax subsessiliflora,Smilax subsessiliflora,apta,NA,NA,NA,NA,EN,EN,EX,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Smilax lappacea,Smilax lappacea,apta,NA,NA,NA,EX,EN,EN,EX,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Brugmansia suaveolens,Brugmansia suaveolens,apta,NA,NA,EW,NA,NA,NA,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Lycium glomeratum,Lycium glomeratum,apta,NA,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Petunia mantiqueirensis,Petunia mantiqueirensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,FBnao- OCCScruzam
Schwenckia curviflora,Schwenckia curviflora,apta,NA,NA,NA,NA,EN,EN,EN,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Sessea brasiliensis,Sessea brasiliensis,apta,NA,NA,DD,NA,NA,NT,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Solanum arenarium,Solanum arenarium,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,3,FBnao- OCCScruzam
Solanum bullatum,Solanum bullatum,apta,NA,NA,LR/cd,NA,NA,LC,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Solanum carautae,Solanum carautae,apta,NA,NA,NT,NA,NA,NT,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Solanum cinnamomeum,Solanum cinnamomeum,apta,NA,NA,LR/cd,NA,NA,LC,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Solanum diploconos,Cyphomandra diploconos-Solanum diploconos,apta,Nome original era sinônimo-NA,NA-NA,LR/nt-NA,NA-NA,NA-NA,NA-LC,NA-NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Solanum kleinii,Solanum kleinii,apta,NA,NA,EN,NA,NA,EN,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Solanum latiflorum,Solanum latiflorum,apta,NA,NA,LR/nt,NA,NA,LC,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Solanum melissarum,Solanum melissarum,apta,NA,NA,LR/nt,NA,NA,LC,NA,entra,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,5,NA
Solanum pabstii,Solanum pabstii,apta,NA,NA,LC,NA,NA,EN,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Solanum paralum,Solanum paralum,apta,NA,NA,EN,NA,EN,EN,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Solanum pinetorum,Solanum pinetorum,apta,NA,NA,LR/nt,NA,NA,NT,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Solanum pseudoquina,Solanum inaequale-Solanum pseudoquina,apta,Nome original era sinônimo-NA,NA-NA,LR/cd-NA,NA-NA,NA-NA,NA-LC,NA-NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Solanum reitzii,Solanum reitzii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,NT,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,FBnao- OCCScruzam
Solanum spissifolium,Solanum spissifolium,apta,NA,CR,NA,EX,CR,CR,EX,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Solanum viscosissimum,Solanum viscosissimum,apta,NA,NA,NA,NA,EN,EN,NA,entra,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4,NA
