nome_aceito_correto,nomes_originais,elegivel_produto_1,notas_all,cat_ameaca_cr_lac,cat_ameaca_iucn,cat_ameaca_mpo_sp,cat_ameaca_br,cat_ameaca_cncflora,cat_ameaca_sp,cat_ameaca_geral,splink_t20,gbif_t20,splink_rbcv,gbif_rbcv,splink_sp,gbif_sp,sum,especialista
Castela tweedii,Castela tweedii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Homalolepis cuneata,Homalolepis cuneata,apta,NA,NA,LC,NA,NA,LC,NA,nao entra,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,3,NA
Homalolepis glabra,Homalolepis glabra-Simaba glabra,apta,Nome original era sinônimo-NA,NA-NA,NA-NA,NA-NA,VU-VU,VU-NA,EX-EX,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Homalolepis insignis,Homalolepis insignis-Simaba insignis,apta,Nome original era sinônimo-NA,NA-NA,EN-NA,NA-NA,EN-EN,EN-EN,EN-EN,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Homalolepis salubris,Homalolepis salubris-Simaba salubris,apta,Nome original era sinônimo-NA,NA-NA,NA-NA,NA-NA,CR-CR,CR-NA,EX-EX,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Homalolepis suaveolens,Simaba suaveolens,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA,NA,NA,CR,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Homalolepis warmingiana,Simaba warmingiana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Siparuna bifida,Siparuna bifida,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Siparuna brasiliensis,Siparuna brasiliensis,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Siparuna guianensis,Siparuna guianensis,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Siparuna reginae,Siparuna reginae,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Smilax japicanga,Smilax japicanga,apta,NA,NA,NA,NA,NA,NT,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Smilax lutescens,Smilax lutescens,apta,NA,NA,NA,NA,EN,EN,EX,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Smilax muscosa,Smilax muscosa,apta,NA,NA,NA,NA,VU,VU,EX,entra,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,2,NA
Smilax spicata,Smilax spicata,apta,NA,NA,NA,NA,EN,EN,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Smilax subsessiliflora,Smilax subsessiliflora,apta,NA,NA,NA,NA,EN,EN,EX,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Smilax lappacea,Smilax lappacea,apta,NA,NA,NA,EX,EN,EN,EX,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Athenaea cuspidata,Aureliana cuspidata,apta,Nome original era sinônimo,NA,NA,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Brugmansia suaveolens,Brugmansia suaveolens,apta,NA,NA,EW,NA,NA,NA,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Brunfelsia pauciflora,Brunfelsia pauciflora,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Brunfelsia uniflora,Brunfelsia uniflora,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Calibrachoa eglandulata,Calibrachoa eglandulata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Calibrachoa serrulata,Calibrachoa serrulata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Calibrachoa spathulata,Calibrachoa spathulata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Cestrum axillare,Cestrum axillare,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Cestrum bracteatum,Cestrum bracteatum,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Cestrum intermedium,Cestrum intermedium,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Cestrum mariquitense,Cestrum mariquitense,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Cestrum schlechtendalii,Cestrum schlechtendahlii,apta,Nome original mal escrito,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Cestrum subpulverulentum,Cestrum subpulverulentum,apta,NA,NA,LC,NA,NA,LC,NA,nao entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Dyssochroma longipes,Dyssochroma longipes,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Lycianthes repens,Lycianthes repens-Solanum violifolium,inapta,Nome original era sinônimo-NA,NA-NA,NA-NA,NA-NA,EN-NA,EN-NE,NA-NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Lycium glomeratum,Lycium glomeratum,apta,NA,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Nicotiana mutabilis,Nicotiana mutabilis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Petunia bonjardinensis,Petunia bonjardinensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Petunia mantiqueirensis,Petunia mantiqueirensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,FBnao- OCCScruzam
Petunia reitzii,Petunia reitzii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Petunia saxicola,Petunia saxicola,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Physalis angulata,Physalis angulata,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Schwenckia curviflora,Schwenckia curviflora,apta,NA,NA,NA,NA,EN,EN,EN,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Schwenckia lateriflora,Schwenckia lateriflora,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Schwenckia nova-veneciana,Schwenckia nova-veneciana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,entra,NA,FALSE,NA,FALSE,NA,FALSE,0,NA
Sessea brasiliensis,Sessea brasiliensis,apta,NA,NA,DD,NA,NA,NT,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Sessea regnellii,Sessea regnellii,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Solanum affine,Solanum affine,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Solanum arenarium,Solanum arenarium,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,3,FBnao- OCCScruzam
Solanum argenteum,Solanum argenteum,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Solanum bahianum,Solanum bahianum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Solanum bullatum,Solanum bullatum,apta,NA,NA,LR/cd,NA,NA,LC,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Solanum caavurana,Solanum caavurana,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Solanum carautae,Solanum carautae,apta,NA,NA,NT,NA,NA,NT,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Solanum castaneum,Solanum castaneum,apta,NA,NA,LC,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Solanum cernuum,Solanum cernuum,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Solanum cinnamomeum,Solanum cinnamomeum,apta,NA,NA,LR/cd,NA,NA,LC,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Solanum crinitum,Solanum crinitum,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4,NA
Solanum diploconos,Cyphomandra diploconos-Solanum diploconos,apta,Nome original era sinônimo-NA,NA-NA,LR/nt-NA,NA-NA,NA-NA,NA-LC,NA-NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Solanum gertii,Solanum gertii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,NT,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Solanum granulosoleprosum,Solanum granuloso-leprosum-Solanum granulosoleprosum,apta,Nome original mal escrito-NA,NA-NA,LC-NA,NA-NA,NA-NA,NA-LC,NA-NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Solanum graveolens,Solanum graveolens,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Solanum hasslerianum,Solanum hasslerianum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,LC,NA,nao entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Solanum jabrense,Solanum jabrense,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Solanum kleinii,Solanum kleinii,apta,NA,NA,EN,NA,NA,EN,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Solanum lacerdae,Solanum lacerdae,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Solanum latiflorum,Solanum latiflorum,apta,NA,NA,LR/nt,NA,NA,LC,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Solanum leptostachys,Solanum leptostachys,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4,NA
Solanum lycocarpum,Solanum lycocarpum,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Solanum melissarum,Solanum melissarum,apta,NA,NA,LR/nt,NA,NA,LC,NA,entra,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,5,NA
Solanum pabstii,Solanum pabstii,apta,NA,NA,LC,NA,NA,EN,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Solanum paniculatum,Solanum paniculatum,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Solanum paralum,Solanum paralum,apta,NA,NA,EN,NA,EN,EN,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Solanum pinetorum,Solanum pinetorum,apta,NA,NA,LR/nt,NA,NA,NT,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Solanum pseudoquina,Solanum inaequale-Solanum pseudoquina,apta,Nome original era sinônimo-NA,NA-NA,LR/cd-NA,NA-NA,NA-NA,NA-LC,NA-NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Solanum reitzii,Solanum reitzii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,NT,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,FBnao- OCCScruzam
Solanum restingae,Solanum restingae,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Solanum rufescens,Solanum rufescens,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Solanum santosii,Solanum santosii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Solanum sciadostylis,Solanum sciadostylis,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Solanum spissifolium,Solanum spissifolium,apta,NA,CR,NA,EX,CR,CR,EX,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Solanum symmetricum,Solanum symmetricum,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Solanum variabile,Solanum variabile,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,NA,NA,NA,NA,NA,NA,NA,NA
Solanum viarum,Solanum viarum,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Solanum viscosissimum,Solanum viscosissimum,apta,NA,NA,NA,NA,EN,EN,NA,entra,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4,NA
Solanum warmingii,Solanum warmingii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Vassobia breviflora,Vassobia breviflora,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Solanum ovum-fringillae,Solanum ovum-fringillae,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,NA,FALSE,NA,FALSE,NA,FALSE,0,NA
Cestrum strigilatum,Cestrum strigilatum,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Dyssochroma viridiflorum,Dyssochroma viridiflora,apta,Nome original era sinônimo,NA,NA,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Calibrachoa humilis,Calibrachoa humilis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,3,FBnao- OCCScruzam
Cestrum tubulosum,Cestrum tubulosum,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,2,NA
Nierembergia pinifolia,Nierembergia pinifolia,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,entra,FALSE,NA,FALSE,NA,FALSE,NA,0,NA
Petunia exserta,Petunia exserta,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,FBnao- OCCScruzam
Calibrachoa elegans,Calibrachoa elegans,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,FBnao- OCCScruzam
Solanum capoerum,Solanum capoerum,apta,NA,NA,LC,NA,NA,LC,NA,nao entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Solanum verticillatum,Solanum verticillatum,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Lycianthes rantonnetii,Lycianthes rantonnetii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,FBnao- OCCScruzam
Athenaea fasciculata,Aureliana fasciculata,apta,Nome original era sinônimo,NA,LR/cd,NA,NA,LC,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Athenaea sellowiana,Aureliana sellowiana,apta,Nome original era sinônimo,NA,NA,NA,NA,EN,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Athenaea tomentosa,Aureliana tomentosa,apta,Nome original era sinônimo,NA,NA,NA,NA,LC,NA,nao entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Athenaea wettesteiniana,Aureliana wettsteiniana,apta,Nome original era sinônimo,NA,NA,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Sphagnum aciphyllum,Sphagnum pendulirameum,apta,Nome original era sinônimo,NA,NA,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Sphagnum amoenum,Sphagnum amoenum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Sphagnum brasiliense,Sphagnum brasiliense,apta,NA,NA,EN,NA,NA,NA,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Sphenoclea zeylanica,Sphenoclea zeylanica,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Tetrastylidium grandifolium,Tetrastylidium grandifolium,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,5,NA
Styrax leprosus,Styrax leprosus,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Styrax camporum,Styrax camporum,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Styrax latifolius,Styrax latifolius,apta,NA,NA,LC,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Styrax sieberi,Styrax sieberi,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Styrax martii,Styrax martii,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Styrax acuminatus,Styrax acuminatus,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Symplocos corymboclados,Symplocos corymboclados,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,FBnao- OCCScruzam
Symplocos falcata,Symplocos falcata,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Symplocos glandulosomarginata,Symplocos glanduloso-marginata,apta,Nome original mal escrito,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Symplocos itatiaiae,Symplocos itatiaiae,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,EN,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,FBnao- OCCScruzam
Symplocos laxiflora,Symplocos laxiflora,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Symplocos neglecta,Symplocos neglecta,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Symplocos nitidiflora,Symplocos nitidiflora,apta,NA,NA,LC,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Symplocos organensis,Symplocos organensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Symplocos platyphylla,Symplocos platyphylla,apta,NA,NA,LC,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Symplocos rizzinii,Symplocos rizzinii,apta,NA,NA,CR,NA,NA,CR*,EX,entra,FALSE,NA,FALSE,NA,TRUE,NA,1,NA
Symplocos tenuifolia,Symplocos tenuifolia,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Symplocos tetrandra,Symplocos tetrandra,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Symplocos uniflora,Symplocos uniflora,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Symplocos rhamnifolia,Symplocos rhamnifolia,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,FBnao- OCCScruzam
Symplocos atlantica,Symplocos atlantica,apta,NA,NA,NA,NA,NA,NA,EN,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Symplocos estrellensis,Symplocos estrellensis,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Symplocos pentandra,Symplocos pentandra,apta,NA,NA,LC,NA,NA,LC,NA,nao entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Symplocos revoluta,Symplocos revoluta,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Symplocos oblongifolia,Symplocos oblongifolia,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Symplocos pustulosa,Symplocos pustulosa,apta,NA,NA,LC,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Laplacea fruticosa,Laplacea fructicosa-Laplacea fruticosa,apta,Nome original mal escrito-NA,NA-NA,LC-NA,NA-NA,NA-NA,NA-LC,NA-NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Meniscium angustifolium,Thelypteris angustifolia,apta,Nome original era sinônimo,NA,NA,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Meniscium macrophyllum,Thelypteris macrophylla,apta,Nome original era sinônimo,NA,NA,NA,NA,LC,NA,nao entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Goniopteris multigemmifera,Thelypteris multigemmifera,apta,Nome original era sinônimo,NA,NA,NA,CR,CR,NA,entra,FALSE,NA,FALSE,NA,TRUE,NA,1,NA
Amauropelta araucariensis,Thelypteris araucariensis,apta,Nome original era sinônimo,NA,NA,NA,NA,LC,NA,nao entra,FALSE,NA,FALSE,NA,TRUE,NA,1,NA
Amauropelta novaeana,Thelypteris novaeana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA,NA,NA,CR,NA,NA,entra,FALSE,NA,FALSE,NA,FALSE,NA,0,NA
Amauropelta concinna,Thelypteris concinna,apta,Nome original era sinônimo,NA,NA,NA,NA,LC,NA,nao entra,TRUE,NA,FALSE,NA,TRUE,NA,2,NA
Goniopteris cutiataensis,Thelypteris cutiataensis,apta,Nome original era sinônimo,NA,NA,NA,EN,EN,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Goniopteris littoralis,Thelypteris littoralis,apta,Nome original era sinônimo,NA,NA,NA,EN,EN,NA,entra,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,2,NA
Goniopteris montana,Thelypteris montana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA,NA,NA,VU,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Goniopteris tetragona,Thelypteris tetragona,apta,Nome original era sinônimo,NA,LC,NA,NA,NA,NA,nao entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Steiropteris hatschbachii,Thelypteris hatschbachii,apta,Nome original era sinônimo,NA,NA,NA,NA,LC,NA,nao entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Steiropteris leprieurii,Thelypteris leprieurii,apta,Nome original era sinônimo,NA,NA,NA,NA,LC,NA,nao entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
