nome_aceito_correto,nomes_originais,elegivel_produto_1,splink_t20,gbif_t20,splink_rbcv,gbif_rbcv,sum,entra,notas_all,especialista
Peperomia apiahyensis,Peperomia apiahyensis,apta,NA,NA,NA,NA,NA,entra,"NA",NA
Peperomia bradei,Peperomia bradei,examinar,NA,NA,NA,NA,NA,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Peperomia clivicola,Peperomia clivicola,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Peperomia cordigera,Peperomia cordigera,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Peperomia diaphanoides,Peperomia diaphanoides,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Peperomia distachyos,Peperomia distachya,apta,FALSE,FALSE,FALSE,FALSE,0,entra,Nome original mal escrito,FBsim- OCCSnaocruzam
Peperomia emarginella,Peperomia emarginella,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Peperomia gracilis,Peperomia gracilis,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Peperomia guarujana,Peperomia guarujana,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Peperomia hemmendorffii,Peperomia hemmendorffii,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Peperomia hernandiifolia,Peperomia hernandiaefolia-Peperomia hernandiifolia,apta,FALSE,FALSE,FALSE,FALSE,0,entra,Nome original mal escrito-NA,FBsim- OCCSnaocruzam
Peperomia humifusa,Peperomia humifusa,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Peperomia hydrocotyloides,Peperomia hydrocotyloides,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Peperomia itatiaiana,Peperomia itatiaiana,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Peperomia loefgrenii,Peperomia loefgrenii,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Peperomia loxensis,Peperomia loxensis,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra,"NA",NA
Peperomia lyman-smithii,Peperomia lyman-smithii,examinar,NA,FALSE,NA,FALSE,0,nao entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Peperomia mandioccana,Peperomia mandioccana,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra,"NA",FBsim- OCCSnaocruzam
Peperomia mosenii,Peperomia mosenii,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Peperomia nitida,Peperomia nitida,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Peperomia oreophila,Peperomia oreophila-Peperomia oreophilla,apta,TRUE,TRUE,TRUE,TRUE,4,entra,Nome original mal escrito-NA,NA
Peperomia pellucida,Peperomia pellucida,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Peperomia pseudoestrellensis,Peperomia pseudoestrellensis,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra,"NA",NA
Peperomia psilostachya,Peperomia psilostachya,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra,"NA",NA
Peperomia quadrifolia,Peperomia quadrifolia,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Peperomia rizzinii,Peperomia rizzinii,examinar,FALSE,FALSE,FALSE,FALSE,0,nao entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Peperomia rostulatiformis,Peperomia rostulatiformis,examinar,TRUE,TRUE,TRUE,TRUE,4,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,FBnao- OCCScruzam
Peperomia rufispica,Peperomia rufispica,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Peperomia schwackei,Peperomia schwackei,apta,TRUE,TRUE,FALSE,FALSE,2,entra,"NA",NA
Peperomia serpens,Peperomia serpens,apta,FALSE,TRUE,FALSE,TRUE,2,nao entra,"NA",NA
Peperomia trinervis,Peperomia trinervis,apta,TRUE,TRUE,FALSE,FALSE,2,entra,"NA",NA
Peperomia turbinata,Peperomia turbinata,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Peperomia velloziana,Peperomia velloziana,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Piper abbadianum,Piper abbadianum,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Piper abutiloides,Piper abutiloides,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra,"NA",NA
Piper aduncum,Piper aduncum,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Piper aequale,Piper aequale,apta,TRUE,FALSE,FALSE,FALSE,1,nao entra,"NA",NA
Piper amalago,Piper amalago,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Piper amparoense,Piper amparoense,apta,FALSE,NA,FALSE,NA,0,entra,"NA",FBsim- OCCSnaocruzam
Piper anostachyum,Piper anostachyum,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Piper bennettianum,Piper bennettianum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Piper casteloense,Piper casteloense,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Piper cernuum,Piper cernuum,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Piper crassinervium,Piper crassinervium,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Piper crassistilum,Piper crassistilum,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Piper edwallii,Piper edwallii,apta,NA,NA,NA,NA,NA,entra,"NA",NA
Piper emygdioi,Piper emygdioi,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Piper flavicans,Piper flavicans,apta,FALSE,FALSE,TRUE,FALSE,1,entra,"NA",NA
Piper fuligineum,Piper fuligineum,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra,"NA",NA
Piper hatschbachii,Piper hatschbachii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Piper hayneanum,Piper hayneanum,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Piper hispidum,Piper hispidum,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Piper hoehnei,Piper hoehnei,apta,FALSE,TRUE,TRUE,TRUE,3,entra,"NA",NA
Piper juliflorum,Piper juliflorum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Piper kuhlmannii,Piper kuhlmannii,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Piper laevicarpum,Piper laevicarpum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Piper lanceolatum,Piper lanceolatum,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Piper loefgrenii,Piper loefgrenii,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Piper macedoi,Piper macedoi,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Piper oblancifolium,Piper oblancifolium,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Piper obliquum,Piper obliquum,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Piper piritubanum,Piper piritubanum,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Piper rioense,Piper rioense,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Piper saldanhai,Piper saldanhai,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Piper sampaioi,Piper sampaioi,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Piper scabrellum,Piper scabrellum,apta,TRUE,FALSE,FALSE,FALSE,1,entra,"NA",NA
Piper scutifolium,Piper scutifolium,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Piper subcinereum,Piper subcinereum,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Piper subrugosum,Piper subrugosum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Piper tectoniifolium,Piper tectoniifolium,apta,TRUE,FALSE,FALSE,FALSE,1,entra,"NA",NA
Piper truncatum,Piper truncatum,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Piper vaginans,Piper vaginans,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Piper velutinibaccum,Piper velutinibaccum,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Piper viminifolium,Piper viminifolium,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra,"NA",FBsim- OCCSnaocruzam
Piper xylosteoides,Piper xylosteoides,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Piper barretoi,Piper barretoi,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Piper vicosanum,Piper vicosanum,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra,"NA",FBsim- OCCSnaocruzam
Peperomia subrubrispica,Peperomia subrubrispica,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Peperomia gardneriana,Peperomia gardneriana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Peperomia regelii,Peperomia regelii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Peperomia riparia,Peperomia riparia,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Piper duartei,Piper duartei,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Piper carautensei,Piper carautensei,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Piper corcovadensis var. longiracemosum,Ottonia sampaioi,apta,NA,NA,NA,NA,NA,entra,Nome original era sinônimo,NA
Peperomia unduavina,Peperomia suboppositifolia,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA
Plagiochila boryana,Plagiochila boryana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Plagiogyria fialhoi,Plagiogyria fialhoi,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra,"NA",FBsim- OCCSnaocruzam
Angelonia integerrima,Angelonia integerrima,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Bacopa congesta,Bacopa congesta,apta,TRUE,FALSE,TRUE,FALSE,2,entra,"NA",NA
Bacopa monnieri,Bacopa monnieri,apta,TRUE,NA,TRUE,NA,2,nao entra,"NA",NA
Ildefonsia bibracteata,Ildefonsia bibracteata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Plantago australis,Plantago australis,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Plantago catharinea,Plantago catharinea,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Plantago guilleminiana,Plantago guilleminiana,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Stemodia foliosa,Stemodia foliosa,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Stemodia hyptoides,Stemodia hyptoides,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Bacopa cochlearia,Bacopa cochlearia,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Angelonia alternifolia,Angelonia alternifolia,examinar,NA,NA,NA,NA,NA,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Plantago turficola,Plantago turficola,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Callitriche terrestris,Callitriche terrestris,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Plantago major,Plantago major,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Veronica peregrina,Veronica peregrina,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra,"NA",FBsim- OCCSnaocruzam
Matourea caparaoensis,Achetaria caparaoense,examinar,NA,FALSE,NA,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA
Matourea latifolia,Achetaria latifolia,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA
Lapaea harleyi,Stemodia harleyi,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA
Acroceras excavatum,Acroceras excavatum,apta,FALSE,NA,FALSE,NA,0,entra,"NA",FBsim- OCCSnaocruzam
Acroceras zizanioides,Acroceras zizanioides,apta,TRUE,NA,TRUE,NA,2,nao entra,"NA",NA
Agrostis lenis,Agrostis lenis,apta,FALSE,NA,FALSE,NA,0,entra,"NA",FBsim- OCCSnaocruzam
Agrostis longiberbis,Agrostis longiberbis,apta,TRUE,NA,TRUE,NA,2,entra,"NA",NA
Andropogon carinatus,Andropogon carinatus,apta,TRUE,NA,TRUE,NA,2,entra,"NA",NA
Andropogon hypogynus,Andropogon hypogynus,apta,TRUE,NA,TRUE,NA,2,entra,"NA",NA
Anomochloa marantoidea,Anomochloa marantoidea,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Apoclada simplex,Apoclada simplex,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Aristida brasiliensis,Aristida brasiliensis,apta,TRUE,FALSE,TRUE,FALSE,2,entra,"NA",NA
Aristida circinalis,Aristida circinalis,apta,TRUE,FALSE,TRUE,FALSE,2,entra,"NA",NA
Aristida ekmaniana,Aristida ekmaniana,apta,TRUE,FALSE,FALSE,FALSE,1,entra,"NA",NA
Aristida filifolia,Aristida filifolia,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Aristida macrophylla,Aristida macrophylla,apta,TRUE,FALSE,TRUE,FALSE,2,entra,"NA",NA
Aristida sanctae-luciae,Aristida sanctae-luciae,apta,NA,FALSE,NA,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Arthropogon villosus,Arthropogon villosus,apta,TRUE,TRUE,TRUE,FALSE,3,nao entra,"NA",NA
Aulonemia aristulata,Aulonemia aristulata,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Axonopus aureus,Axonopus aureus,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Axonopus chrysoblepharis,Axonopus chrysoblepharis,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Axonopus fastigiatus,Axonopus fastigiatus,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Axonopus monticola,Axonopus monticola,apta,FALSE,TRUE,FALSE,TRUE,2,entra,"NA",NA
Axonopus pressus,Axonopus pressus,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Axonopus scoparius,Axonopus scoparius,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Axonopus uninodis,Axonopus uninodis,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Bothriochloa laguroides,Bothriochloa laguroides,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Canastra aristella,Canastra aristella,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra,"NA",NA
Chusquea acuminata,Chusquea acuminata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Chusquea anelythra,Chusquea anelythra,examinar,TRUE,TRUE,TRUE,TRUE,4,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,FBnao- OCCScruzam
Chusquea attenuata,Chusquea attenuata,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Chusquea baculifera,Chusquea baculifera,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Chusquea bambusoides,Chusquea bambusoides,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Chusquea erecta,Chusquea erecta,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Chusquea heterophylla,Chusquea heterophylla,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Chusquea pinifolia,Chusquea pinifolia,apta,TRUE,FALSE,TRUE,FALSE,2,entra,"NA",NA
Chusquea pulchella,Chusquea pulchella,apta,TRUE,FALSE,TRUE,FALSE,2,entra,"NA",NA
Chusquea tenuiglumis,Chusquea tenuiglumis,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Colanthelia cingulata,Colanthelia cingulata,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Colanthelia macrostachya,Colanthelia macrostachya,apta,TRUE,FALSE,TRUE,FALSE,2,entra,"NA",NA
Cryptochloa capillata,Cryptochloa capillata,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Ctenium brevispicatum,Ctenium brevispicatum,apta,TRUE,FALSE,FALSE,FALSE,1,entra,"NA",NA
Ctenium cirrosum,Ctenium cirrhosum-Ctenium cirrosum,apta,TRUE,FALSE,TRUE,FALSE,2,entra,Nome original mal escrito-NA,NA
Danthonia cirrata,Danthonia cirrata,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Diandrolyra tatianae,Diandrolyra tatianae,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Dichanthelium aequivaginatum,Dichanthelium aequivaginatum,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Dichanthelium surrectum,Dichanthelium surrectum,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Digitaria corynotricha,Digitaria corynotricha,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Digitaria horizontalis,Digitaria horizontalis,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Digitaria insularis,Digitaria insularis-Digitaria sacchariflora,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,Nome original era sinônimo-NA,NA
Echinochloa colona,Echinochloa colona,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Echinochloa polystachya,Echinochloa polystachya,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Echinochloa walteri,Echinochloa walteri,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Eleusine tristachya,Eleusine tristachya,apta,TRUE,NA,TRUE,NA,2,nao entra,"NA",NA
Eragrostis neesii,Eragrostis neesii,apta,TRUE,FALSE,TRUE,FALSE,2,entra,"NA",NA
Eriochrysis filiformis,Eriochrysis filiformis,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra,"NA",NA
Guadua paniculata,Guadua paniculata,apta,FALSE,TRUE,FALSE,TRUE,2,nao entra,"NA",NA
Gymnopogon burchellii,Gymnopogon burchellii,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Homolepis villaricensis,Homolepis villaricensis,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Hymenachne donacifolia,Hymenachne donacifolia,apta,FALSE,TRUE,FALSE,TRUE,2,entra,"NA",NA
Hymenachne pernambucensis,Hymenachne pernambucensis,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Ichnanthus bambusiflorus,Ichnanthus bambusiflorus,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Ischaemum rugosum,Ischaemum rugosum,apta,TRUE,TRUE,FALSE,FALSE,2,nao entra,"NA",NA
Lasiacis divaricata,Lasiacis divaricata,apta,NA,NA,NA,NA,NA,nao entra,"NA",NA
Leersia hexandra,Leersia hexandra,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Leersia ligularis,Leersia ligularis,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Lithachne horizontalis,Lithachne horizontalis,apta,TRUE,FALSE,TRUE,FALSE,2,entra,"NA",NA
Luziola bahiensis,Luziola bahiensis,apta,TRUE,FALSE,TRUE,FALSE,2,entra,"NA",NA
Luziola brasiliensis,Luziola brasiliensis,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Melica arzivencoi,Melica arzivencoi,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Merostachys abadiana,Merostachys abadiana,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Merostachys bradei,Merostachys bradei,apta,FALSE,TRUE,FALSE,TRUE,2,entra,"NA",NA
Merostachys brevigluma,Merostachys brevigluma,apta,TRUE,FALSE,FALSE,FALSE,1,entra,"NA",NA
Merostachys burmanii,Merostachys burmanii,apta,TRUE,FALSE,TRUE,FALSE,2,entra,"NA",NA
Merostachys caucaiana,Merostachys caucaiana,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Merostachys fistulosa,Merostachys fistulosa,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Merostachys kleinii,Merostachys kleinii,examinar,TRUE,TRUE,TRUE,TRUE,4,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,FBnao- OCCScruzam
Merostachys neesii,Merostachys neesii,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Merostachys polyantha,Merostachys polyantha,apta,TRUE,NA,FALSE,NA,1,entra,"NA",NA
Merostachys scandens,Merostachys scandens,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Merostachys skvortzovii,Merostachys skvortzovii,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Mesosetum ferrugineum,Mesosetum ferrugineum,apta,TRUE,FALSE,TRUE,FALSE,2,entra,"NA",NA
Olyra fasciculata,Olyra fasciculata,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Olyra latispicula,Olyra latispicula,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Panicum gouinii,Panicum gouinii,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Panicum millegrana,Panicum millegrana,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Panicum peladoense,Panicum peladoense,apta,TRUE,FALSE,TRUE,FALSE,2,entra,"NA",NA
Panicum repens,Panicum repens,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Paratheria prostrata,Paratheria prostrata,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra,"NA",NA
Paspalum acuminatum,Paspalum acuminatum,apta,TRUE,FALSE,TRUE,FALSE,2,entra,"NA",NA
Paspalum arundinellum,Paspalum arundinellum,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Paspalum compressifolium,Paspalum compressifolium,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Paspalum dedeccae,Paspalum dedeccae,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Paspalum densum,Paspalum densum,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra,"NA",NA
Paspalum distichum,Paspalum distichum,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Paspalum erianthoides,Paspalum erianthoides,apta,TRUE,FALSE,TRUE,FALSE,2,entra,"NA",NA
Paspalum erianthum,Paspalum erianthum,apta,TRUE,FALSE,TRUE,FALSE,2,entra,"NA",NA
Paspalum falcatum,Paspalum falcatum,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Paspalum flaccidum,Paspalum flaccidum,apta,TRUE,FALSE,TRUE,FALSE,2,entra,"NA",NA
Paspalum glaucescens,Paspalum glaucescens,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Paspalum maculosum,Paspalum maculosum,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra,"NA",NA
Paspalum melanospermum,Paspalum riparium,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra,Nome original era sinônimo,FBsim- OCCSnaocruzam
Paspalum repens,Paspalum repens,apta,TRUE,TRUE,TRUE,FALSE,3,nao entra,"NA",NA
Paspalum stellatum,Paspalum stellatum,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Paspalum usterii,Paspalum usterii,apta,TRUE,FALSE,TRUE,FALSE,2,entra,"NA",NA
