taxonid,especie,subespecie,rank,subpopulation,cat_ameaca_UICN
67966352,Sphagemacrurus grenadae,NA,NA,NA,LC
154068879,Sphagnum brasiliense,NA,NA,NA,EN
22697822,Spheniscus magellanicus,NA,NA,NA,LC
164176,Sphenoclea zeylanica,NA,NA,NA,LC
177809452,Sphinctanthus acutilobus,NA,NA,NA,DD
145709211,Sphinctanthus maculatus,NA,NA,NA,LC
193632,Sphoeroides greeleyi,NA,NA,NA,LC
190193,Sphoeroides pachygaster,NA,NA,NA,LC
193630,Sphoeroides spengleri,NA,NA,NA,LC
193813,Sphoeroides testudineus,NA,NA,NA,LC
193698,Sphoeroides tyleri,NA,NA,NA,LC
190399,Sphyraena barracuda,NA,NA,NA,LC
20666166,Sphyraena borealis,NA,NA,NA,LC
190362,Sphyraena guachancho,NA,NA,NA,LC
198565,Sphyraena sphyraena,NA,NA,NA,LC
152783714,Sphyrna gilberti,NA,NA,NA,DD
39385,Sphyrna lewini,NA,NA,NA,CR
60201,Sphyrna media,NA,NA,NA,CR
39386,Sphyrna mokarran,NA,NA,NA,CR
39387,Sphyrna tiburo,NA,NA,NA,EN
60202,Sphyrna tudes,NA,NA,NA,CR
39388,Sphyrna zygaena,NA,NA,NA,VU
190633,Spilotes pullatus,NA,NA,NA,LC
15183770,Spilotes sulphureus,NA,NA,NA,LC
190402,Spiniphryne gladisfenae,NA,NA,NA,LC
22720383,Spinus magellanicus,NA,NA,NA,LC
22720368,Spinus yarrellii,NA,NA,NA,VU
180077992,Spiranthera parviflora,NA,NA,NA,LC
162587,Spirula spirula,NA,NA,NA,LC
22723796,Spiza americana,NA,NA,NA,LC
22696120,Spizaetus melanoleucus,NA,NA,NA,LC
22696197,Spizaetus ornatus,NA,NA,NA,NT
22696193,Spizaetus tyrannus,NA,NA,NA,LC
148757100,Spondias macrocarpa,NA,NA,NA,LC
61984209,Spondias mombin,NA,NA,NA,LC
148763261,Spondias tuberosa,NA,NA,NA,LC
148766542,Spondias venulosa,NA,NA,NA,LC
22723454,Sporophila albogularis,NA,NA,NA,LC
22733946,Sporophila americana,NA,NA,NA,LC
22723542,Sporophila angolensis,NA,NA,NA,LC
22723443,Sporophila ardesiaca,NA,NA,NA,LC
103818207,Sporophila beltoni,NA,NA,NA,VU
103817972,Sporophila bouvreuil,NA,NA,NA,LC
22723431,Sporophila bouvronides,NA,NA,NA,LC
22723451,Sporophila caerulescens,NA,NA,NA,LC
22723492,Sporophila castaneiventris,NA,NA,NA,LC
22723499,Sporophila cinnamomea,NA,NA,NA,VU
22723428,Sporophila collaris,NA,NA,NA,LC
22723527,Sporophila crassirostris,NA,NA,NA,LC
22723403,Sporophila falcirostris,NA,NA,NA,VU
22723567,Sporophila fringilloides,NA,NA,NA,LC
22723399,Sporophila frontalis,NA,NA,NA,VU
22723495,Sporophila hypochroma,NA,NA,NA,NT
22723481,Sporophila hypoxantha,NA,NA,NA,LC
22723410,Sporophila intermedia,NA,NA,NA,LC
22723457,Sporophila leucoptera,NA,NA,NA,LC
22723434,Sporophila lineola,NA,NA,NA,LC
22723437,Sporophila luctuosa,NA,NA,NA,LC
22723537,Sporophila maximiliani,NA,NA,NA,EN
22723509,Sporophila melanogaster,NA,NA,NA,NT
22723478,Sporophila minuta,NA,NA,NA,LC
22735320,Sporophila murallae,NA,NA,NA,LC
105963139,Sporophila nigricollis,NA,NA,NA,LC
22723468,Sporophila nigrorufa,NA,NA,NA,VU
22723487,Sporophila palustris,NA,NA,NA,EN
22724947,Sporophila pileata,NA,NA,NA,LC
22723414,Sporophila plumbea,NA,NA,NA,LC
22723484,Sporophila ruficollis,NA,NA,NA,NT
22723406,Sporophila schistacea,NA,NA,NA,LC
60214,Squaliolus laticaudus,NA,NA,NA,LC
91209505,Squalus acanthias,NA,NA,NA,VU
129495269,Squalus albicaudus,NA,NA,NA,DD
129495390,Squalus bahiensis,NA,NA,NA,DD
61416,Squalus cubensis,NA,NA,NA,LC
129495487,Squalus lobularis,NA,NA,NA,DD
129495645,Squalus quasimodo,NA,NA,NA,DD
39329,Squatina argentina,NA,NA,NA,CR
130393378,Squatina guggenheim,NA,NA,NA,EN
39465,Squatina guggenheim Brazilian subpopulation,NA,NA,Brazilian subpopulation,EN
39331,Squatina occulta,NA,NA,NA,CR
130389813,Squatina varii,NA,NA,NA,LC
177809355,Stachyarrhena acutiloba,NA,NA,NA,DD
177809226,Stachyarrhena harleyi,NA,NA,NA,LC
145699880,Stachyarrhena penduliflora,NA,NA,NA,LC
180068943,Stachyarrhena spicata,NA,NA,NA,LC
59034672,Stachytarpheta indica,NA,NA,NA,LC
109228653,Staleochlora arcuata,NA,NA,NA,LC
176992396,Staminodianthus rosae,NA,NA,NA,VU
185194,Starksia brasiliensis,NA,NA,NA,LC
185159,Starksia multilepis,NA,NA,NA,LC
107250288,Staurogyne euryphylla,NA,NA,NA,EN
167650,Steatogenys elegans,NA,NA,NA,LC
22689633,Steatornis caripensis,NA,NA,NA,LC
56030,Stefania oculosa,NA,NA,NA,VU
56036,Stefania scalae,NA,NA,NA,LC
56038,Stefania tamacuarina,NA,NA,NA,DD
22693472,Steganopus tricolor,NA,NA,NA,LC
154684,Stegastes fuscus,NA,NA,NA,LC
188569,Stegastes leucostictus,NA,NA,NA,LC
188539,Stegastes partitus,NA,NA,NA,LC
40711,Stegastes sanctipauli,NA,NA,NA,LC
135385511,Steindachneria argentea,NA,NA,NA,LC
167704,Steindachnerina amazonica,NA,NA,NA,LC
22712162,Stelgidopteryx ruficollis,NA,NA,NA,LC
44392947,Stelis itatiayae,NA,NA,NA,NT
44393441,Stelis ruprechtiana,NA,NA,NA,LC
44393535,Stelis tabacina,NA,NA,NA,VU
49218346,Stellifer brasiliensis,NA,NA,NA,LC
47148944,Stellifer griseus,NA,NA,NA,LC
47149007,Stellifer microps,NA,NA,NA,LC
47149037,Stellifer naso,NA,NA,NA,LC
47149087,Stellifer rastrifer,NA,NA,NA,LC
47149357,Stellifer stellifer,NA,NA,NA,DD
199187,Stemonidium hypomelas,NA,NA,NA,LC
190146,Stemonosudis intermedia,NA,NA,NA,LC
190158,Stemonosudis siliquiventer,NA,NA,NA,LC
20729,Stenella attenuata,NA,NA,NA,LC
20730,Stenella clymene,NA,NA,NA,LC
20731,Stenella coeruleoalba,NA,NA,NA,LC
20732,Stenella frontalis,NA,NA,NA,LC
20733,Stenella longirostris,NA,NA,NA,LC
20738,Steno bredanensis,NA,NA,NA,LC
50950746,Stenocercus azureus,NA,NA,NA,LC
50950758,Stenocercus caducus,NA,NA,NA,LC
29364,Stenocercus fimbriatus,NA,NA,NA,LC
50950806,Stenocercus quinarius,NA,NA,NA,LC
50950814,Stenocercus roseiventris,NA,NA,NA,LC
50950824,Stenocercus sinesaccus,NA,NA,NA,LC
50950832,Stenocercus squarrosus,NA,NA,NA,LC
134887399,Stenolepis ridleyi,NA,NA,NA,LC
145662490,Stenostomum acreanum,NA,NA,NA,LC
135432619,Stephanoberyx monae,NA,NA,NA,LC
152674,Stephanocereus leucostele,NA,NA,NA,LC
152108,Stephanocereus luetzelburgii,NA,NA,NA,LC
16781168,Stephanolepis hispidus,NA,NA,NA,LC
16781181,Stephanolepis setifer,NA,NA,NA,LC
22722656,Stephanophorus diadematus,NA,NA,NA,LC
177835982,Stephanopodium blanchetianum,NA,NA,NA,LC
163468289,Stephanopodium estrellense,NA,NA,NA,EN
36493,Stephanopodium magnifolium,NA,NA,NA,EN
22725751,Stephanoxis lalandi,NA,NA,NA,LC
22725761,Stephanoxis loddigesii,NA,NA,NA,LC
22694251,Stercorarius longicaudus,NA,NA,NA,LC
22694245,Stercorarius parasiticus,NA,NA,NA,LC
22694240,Stercorarius pomarinus,NA,NA,NA,LC
61787794,Sterculia apetala,NA,NA,NA,LC
145695196,Sterculia frondosa,NA,NA,NA,LC
61787957,Sterculia pruriens,NA,NA,NA,LC
146078194,Sterculia striata,NA,NA,NA,LC
145709288,Sterculia tessmannii,NA,NA,NA,LC
10634,Stereocyclops histrio,NA,NA,NA,DD
58006,Stereocyclops incrassatus,NA,NA,NA,LC
58007,Stereocyclops parkeri,NA,NA,NA,LC
22694601,Sterna dougallii,NA,NA,NA,LC
22694646,Sterna forsteri,NA,NA,NA,LC
22694618,Sterna hirundinacea,NA,NA,NA,LC
22694623,Sterna hirundo,NA,NA,NA,LC
22694629,Sterna paradisaea,NA,NA,NA,LC
167680,Sternarchorhynchus mormyrus,NA,NA,NA,LC
22694651,Sterna trudeaui,NA,NA,NA,LC
22694635,Sterna vittata,NA,NA,NA,LC
18253296,Sternoptyx diaphana,NA,NA,NA,LC
190145,Sternoptyx pseudobscura,NA,NA,NA,LC
22694673,Sternula antillarum,NA,NA,NA,LC
22694679,Sternula superciliaris,NA,NA,NA,LC
148763202,Stifftia chrysantha,NA,NA,NA,LC
22731687,Stigmatura bahiae,NA,NA,NA,LC
22699365,Stigmatura budytoides,NA,NA,NA,LC
103681041,Stigmatura napensis,NA,NA,NA,LC
177817010,Stillingia loranthacea,NA,NA,NA,EN
177816899,Stillingia oppositifolia,NA,NA,NA,LC
148765309,Stillingia trapezoidea,NA,NA,NA,LC
148757861,Stillingia uleana,NA,NA,NA,LC
21133121,Stomias affinis,NA,NA,NA,LC
198563,Stomias boa,NA,NA,NA,LC
135437170,Stomias danae,NA,NA,NA,LC
18257655,Stomias longibarbatus,NA,NA,NA,LC
185135,Storrsia olsoni,NA,NA,NA,LC
56983,Strabomantis sulcatus,NA,NA,NA,LC
22686479,Streptoprocne biscutata,NA,NA,NA,LC
22686434,Streptoprocne phelpsi,NA,NA,NA,LC
22686476,Streptoprocne zonaris,NA,NA,NA,LC
22689100,Strix hylophila,NA,NA,NA,NT
134888674,Strobilurus torquatus,NA,NA,NA,LC
155259,Strongylura marina,NA,NA,NA,LC
190195,Strongylura timucu,NA,NA,NA,LC
151848,Strophocactus wittii,NA,NA,NA,LC
163472948,Strychnos atlantica,NA,NA,NA,NT
163031310,Strychnos brasiliensis,NA,NA,NA,LC
179297089,Strychnos glabra,NA,NA,NA,LC
179304774,Strychnos jobertiana,NA,NA,NA,LC
150001878,Strychnos panurensis,NA,NA,NA,LC
179304869,Strychnos rondeletioides,NA,NA,NA,LC
144315040,Strychnos rubiginosa,NA,NA,NA,LC
177837000,Stryphnodendron duckeanum,NA,NA,NA,LC
144289616,Stryphnodendron guianense,NA,NA,NA,LC
145684435,Stryphnodendron microstachyum,NA,NA,NA,LC
148761127,Stryphnodendron polyphyllum,NA,NA,NA,LC
170266439,Stryphnodendron pulcherrimum,NA,NA,NA,LC
148765983,Stryphnodendron rotundifolium,NA,NA,NA,LC
22735434,Sturnella magna,NA,NA,NA,NT
88159688,Sturnira lilium,NA,NA,NA,LC
20956,Sturnira magna,NA,NA,NA,LC
20960,Sturnira tildae,NA,NA,NA,LC
20970,Stygichthys typhlops,NA,NA,NA,DD
21112669,Stylephorus chordatus,NA,NA,NA,LC
180055498,Stylogyne longifolia,NA,NA,NA,LC
180055597,Stylogyne orinocensis,NA,NA,NA,LC
19892686,Stylosanthes bracteata,NA,NA,NA,LC
60161,Styracura schmardae,NA,NA,NA,DD
143270388,Styrax camporum,NA,NA,NA,LC
163466498,Styrax griseus,NA,NA,NA,NT
177803897,Styrax latifolius,NA,NA,NA,LC
163026768,Styrax leprosus,NA,NA,NA,LC
148761191,Styrax martii,NA,NA,NA,LC
177803816,Styrax pedicellatus,NA,NA,NA,LC
180046438,Styrax sieberi,NA,NA,NA,LC
22699200,Sublegatus arenarum,NA,NA,NA,LC
22699211,Sublegatus modestus,NA,NA,NA,LC
22699205,Sublegatus obscurior,NA,NA,NA,LC
47165538,Sudis atrox,NA,NA,NA,LC
190101,Sudis hyalina,NA,NA,NA,DD
122090798,Suillus granulatus,NA,NA,NA,LC
122090818,Suillus luteus,NA,NA,NA,LC
22734643,Suiriri suiriri,NA,NA,NA,LC
22736173,Sula dactylatra,NA,NA,NA,LC
22696698,Sula leucogaster,NA,NA,NA,LC
22696694,Sula sula,NA,NA,NA,LC
138321,Sulcophanaeus columbi,NA,NA,NA,DD
66296722,Suriana maritima,NA,NA,NA,LC
41775,Sus scrofa,NA,NA,NA,LC
177797588,Swartzia alagoensis,NA,NA,NA,EN
148754118,Swartzia apetala,NA,NA,NA,LC
170267960,Swartzia arborescens,NA,NA,NA,LC
177797469,Swartzia arenophila,NA,NA,NA,EN
145699804,Swartzia argentea,NA,NA,NA,LC
177797359,Swartzia arumateuana,NA,NA,NA,LC
145699721,Swartzia auriculata,NA,NA,NA,LC
62028005,Swartzia benthamiana,NA,NA,NA,LC
19892076,Swartzia brachyrachis,NA,NA,NA,LC
37031,Swartzia calva,NA,NA,NA,LC
170266935,Swartzia cardiosperma,NA,NA,NA,LC
145688201,Swartzia conferta,NA,NA,NA,LC
177825773,Swartzia corrugata,NA,NA,NA,LC
180253856,Swartzia curranii,NA,NA,NA,DD
145692678,Swartzia cuspidata,NA,NA,NA,LC
19892600,Swartzia dolichopoda,NA,NA,NA,LC
177797267,Swartzia fimbriata,NA,NA,NA,DD
146073923,Swartzia jororii,NA,NA,NA,LC
170270336,Swartzia latifolia,NA,NA,NA,LC
145690640,Swartzia leptopetala,NA,NA,NA,LC
177825693,Swartzia longistipitata,NA,NA,NA,LC
19892677,Swartzia macrostachya,NA,NA,NA,LC
145691151,Swartzia myrtifolia,NA,NA,NA,LC
145693520,Swartzia oblanceolata,NA,NA,NA,LC
177825607,Swartzia oblata,NA,NA,NA,LC
19892344,Swartzia panacoco,NA,NA,NA,LC
177825525,Swartzia parvipetala,NA,NA,NA,LC
145654589,Swartzia pendula,NA,NA,NA,LC
19892485,Swartzia picta,NA,NA,NA,LC
177825450,Swartzia pilulifera,NA,NA,NA,LC
177825377,Swartzia polita,NA,NA,NA,LC
170269522,Swartzia polyphylla,NA,NA,NA,LC
180256886,Swartzia prancei,NA,NA,NA,DD
177825306,Swartzia psilonema,NA,NA,NA,LC
170271093,Swartzia racemosa,NA,NA,NA,LC
148761256,Swartzia recurva,NA,NA,NA,LC
145709376,Swartzia schomburgkii,NA,NA,NA,LC
145699639,Swartzia sericea,NA,NA,NA,LC
19891498,Swartzia simplex,NA,NA,NA,LC
145709478,Swartzia tessmannii,NA,NA,NA,LC
19892653,Swartzia tomentifera,NA,NA,NA,LC
62028050,Sweetia fruticosa,NA,NA,NA,LC
32293,Swietenia macrophylla,NA,NA,NA,VU
190219,Syacium gunteri,NA,NA,NA,LC
15622604,Syacium micrurum,NA,NA,NA,LC
16778128,Syacium papillosum,NA,NA,NA,LC
38698,Syagrus botryophora,NA,NA,NA,LR/nt
148757800,Syagrus coronata,NA,NA,NA,LC
38699,Syagrus glaucescens,NA,NA,NA,VU
38700,Syagrus macrocarpa,NA,NA,NA,EN
38701,Syagrus picrophylla,NA,NA,NA,LR/lc
38702,Syagrus pseudococos,NA,NA,NA,LR/lc
38703,Syagrus ruschiana,NA,NA,NA,LR/lc
38704,Syagrus smithii,NA,NA,NA,LR/lc
138338,Sylvicanthon bridarollii,NA,NA,NA,LC
137918,Sylvicanthon obscurus,NA,NA,NA,DD
87491102,Sylvilagus brasiliensis,NA,NA,NA,EN
142542759,Sylvilagus tapetillus,NA,NA,NA,VU
134789,Sylviocarcinus australis,NA,NA,NA,LC
134381,Sylviocarcinus devillei,NA,NA,NA,LC
133980,Sylviocarcinus maldonadoensis,NA,NA,NA,LC
134134,Sylviocarcinus pictus,NA,NA,NA,LC
15601887,Symbolophorus barnardi,NA,NA,NA,LC
15601894,Symbolophorus boops,NA,NA,NA,LC
60485122,Symbolophorus kreffti,NA,NA,NA,LC
190477,Symbolophorus rufinus,NA,NA,NA,LC
190466,Symbolophorus veranyi,NA,NA,NA,LC
63072,Symphonia globulifera,NA,NA,NA,LC
16777242,Symphurus diomedeanus,NA,NA,NA,LC
190143,Symphurus marginatus,NA,NA,NA,LC
190230,Symphurus oculellus,NA,NA,NA,LC
16777353,Symphurus plagusia,NA,NA,NA,LC
16777371,Symphurus rhytisma,NA,NA,NA,LC
190227,Symphurus tessellatus,NA,NA,NA,LC
148725932,Symplocos estrellensis,NA,NA,NA,LC
148726264,Symplocos glanduloso-marginata,NA,NA,NA,LC
175782716,Symplocos guianensis,NA,NA,NA,LC
180250334,Symplocos inopinata,NA,NA,NA,EN
176130803,Symplocos itatiaiae,NA,NA,NA,EN
148726603,Symplocos laxiflora,NA,NA,NA,LC
177803743,Symplocos nitidiflora,NA,NA,NA,LC
148726702,Symplocos oblongifolia,NA,NA,NA,LC
177803657,Symplocos pentandra,NA,NA,NA,LC
177807700,Symplocos platyphylla,NA,NA,NA,LC
177803576,Symplocos pustulosa,NA,NA,NA,LC
176125326,Symplocos rhamnifolia,NA,NA,NA,CR
180255038,Symplocos rizzinii,NA,NA,NA,CR
148727050,Symplocos tetrandra,NA,NA,NA,LC
160417865,Symplocos uniflora,NA,NA,NA,LC
44642,Sympterygia acuta,NA,NA,NA,CR
44597,Sympterygia bonapartii,NA,NA,NA,NT
13458323,Synagrops bellus,NA,NA,NA,LC
42830204,Synagrops japonicus,NA,NA,NA,LC
16506077,Synagrops spinosus,NA,NA,NA,LC
22702301,Synallaxis albescens,NA,NA,NA,LC
22702311,Synallaxis albigularis,NA,NA,NA,LC
103675238,Synallaxis albilora,NA,NA,NA,LC
22702328,Synallaxis cabanisi,NA,NA,NA,NT
22702363,Synallaxis cherriei,NA,NA,NA,NT
22702337,Synallaxis cinerascens,NA,NA,NA,LC
22724488,Synallaxis cinerea,NA,NA,NA,NT
22702287,Synallaxis frontalis,NA,NA,NA,LC
22702354,Synallaxis gujanensis,NA,NA,NA,LC
22702344,Synallaxis hellmayri,NA,NA,NA,LC
22702314,Synallaxis hypospodia,NA,NA,NA,LC
22702317,Synallaxis infuscata,NA,NA,NA,EN
22702393,Synallaxis kollari,NA,NA,NA,CR
22702324,Synallaxis macconnelli,NA,NA,NA,LC
22702284,Synallaxis ruficapilla,NA,NA,NA,LC
22702360,Synallaxis rutilans,NA,NA,NA,LC
22702399,Synallaxis scutata,NA,NA,NA,LC
103675261,Synallaxis simoni,NA,NA,NA,LC
22702304,Synallaxis spixi,NA,NA,NA,LC
155246,Synaphobranchus kaupii,NA,NA,NA,LC
58016,Synapturanus mirandaribeiroi,NA,NA,NA,LC
58017,Synapturanus rabus,NA,NA,NA,LC
58018,Synapturanus salseri,NA,NA,NA,LC
186540,Synbranchus marmoratus,NA,NA,NA,LC
22702803,Syndactyla dimidiata,NA,NA,NA,LC
22702929,Syndactyla roraimae,NA,NA,NA,LC
22702774,Syndactyla rufosuperciliata,NA,NA,NA,LC
22702872,Syndactyla ucayalae,NA,NA,NA,NT
65374787,Syngnathus folletti,NA,NA,NA,LC
202406,Syngnathus scovelli,NA,NA,NA,LC
44393685,Syngonanthus lanatus,NA,NA,NA,LC
46109137,Synodus bondi,NA,NA,NA,LC
190484,Synodus intermedius,NA,NA,NA,LC
190445,Synodus poeyi,NA,NA,NA,LC
13486169,Synodus synodus,NA,NA,NA,LC
22696913,Syrigma sibilatrix,NA,NA,NA,LC
22725678,Systellura longirostris,NA,NA,NA,LC
45401688,Systellura roraimae,NA,NA,NA,LC
158690060,Systemonodaphne geminiflora,NA,NA,NA,LC
15601902,Taaningichthys minimus,NA,NA,NA,LC
32024,Tabebuia impetiginosa,NA,NA,NA,LR/lc
148752403,Tabernaemontana angulata,NA,NA,NA,LC
180242277,Tabernaemontana brasiliensis,NA,NA,NA,DD
58920120,Tabernaemontana catharinensis,NA,NA,NA,LC
35317,Tabernaemontana cumata,NA,NA,NA,EN
180065182,Tabernaemontana cymosa,NA,NA,NA,LC
145660512,Tabernaemontana disticha,NA,NA,NA,LC
151967717,Tabernaemontana grandiflora,NA,NA,NA,LC
150015608,Tabernaemontana heterophylla,NA,NA,NA,LC
148766296,Tabernaemontana hystrix,NA,NA,NA,LC
148752044,Tabernaemontana laeta,NA,NA,NA,LC
180078328,Tabernaemontana linkii,NA,NA,NA,LC
149997627,Tabernaemontana markgrafiana,NA,NA,NA,LC
35318,Tabernaemontana muricata,NA,NA,NA,EN
66829269,Tabernaemontana rupicola,NA,NA,NA,LC
35321,Tabernaemontana salzmannii,NA,NA,NA,LC
148765919,Tabernaemontana solanifolia,NA,NA,NA,LC
150006848,Tabernaemontana undulata,NA,NA,NA,LC
180218102,Tachia siwertii,NA,NA,NA,DD
180253743,Tachigali acrensis,NA,NA,NA,CR
180256424,Tachigali argyrophylla,NA,NA,NA,DD
180252684,Tachigali candelabrum,NA,NA,NA,EN
144274171,Tachigali cavipes,NA,NA,NA,LC
180244473,Tachigali fusca,NA,NA,NA,DD
177825232,Tachigali goeldiana,NA,NA,NA,LC
145679379,Tachigali macbridei,NA,NA,NA,LC
19892733,Tachigali paniculata,NA,NA,NA,LC
22483976,Tachigali physophora,NA,NA,NA,LC
177825141,Tachigali rubiginosa,NA,NA,NA,LC
22483944,Tachigali vulgaris,NA,NA,NA,LC
22686751,Tachornis squamata,NA,NA,NA,LC
22699410,Tachuris rubrigastra,NA,NA,NA,LC
22696571,Tachybaptus dominicus,NA,NA,NA,LC
22712065,Tachycineta albiventer,NA,NA,NA,LC
22712068,Tachycineta leucorrhoa,NA,NA,NA,LC
22712071,Tachycineta meyeni,NA,NA,NA,LC
22722397,Tachyphonus coronatus,NA,NA,NA,LC
22722403,Tachyphonus phoenicius,NA,NA,NA,LC
22722400,Tachyphonus rufus,NA,NA,NA,LC
40911,Tacinga braunii,NA,NA,NA,VU
40860,Tacinga estevesii,NA,NA,NA,EN
46513,Tacinga funalis,NA,NA,NA,LC
46516,Tacinga inamoena,NA,NA,NA,LC
46514,Tacinga palmadora,NA,NA,NA,LC
46515,Tacinga saxatilis,NA,NA,NA,LC
153093,Tacinga subcylindrica,NA,NA,NA,EN
40859,Tacinga werneri,NA,NA,NA,LC
21314,Tadarida brasiliensis,NA,NA,NA,LC
177523,Taeniophallus affinis,NA,NA,NA,LC
15182893,Taeniophallus bilineatus,NA,NA,NA,LC
15182904,Taeniophallus brevirostris,NA,NA,NA,LC
66080455,Taeniophallus nicagus,NA,NA,NA,LC
15182954,Taeniophallus occipitalis,NA,NA,NA,LC
15182967,Taeniophallus persimilis,NA,NA,NA,LC
15182980,Taeniophallus poecilopogon,NA,NA,NA,LC
15183031,Taeniophallus quadriocellatus,NA,NA,NA,LC
22698852,Taeniotriccus andrei,NA,NA,NA,LC
180066160,Talisia carinata,NA,NA,NA,LC
145692755,Talisia clathrata,NA,NA,NA,LC
151955872,Talisia croatii,NA,NA,NA,LC
180069020,Talisia cupularis,NA,NA,NA,LC
145699328,Talisia firma,NA,NA,NA,LC
180247249,Talisia granulosa,NA,NA,NA,CR
180077828,Talisia hemidasya,NA,NA,NA,LC
145654853,Talisia hexaphylla,NA,NA,NA,LC
180075271,Talisia longifolia,NA,NA,NA,LC
148754177,Talisia macrophylla,NA,NA,NA,LC
180069091,Talisia mollis,NA,NA,NA,LC
145699234,Talisia nervosa,NA,NA,NA,LC
163470498,Talisia parviflora,NA,NA,NA,VU
180071184,Talisia retusa,NA,NA,NA,LC
176128374,Talisia subalbens,NA,NA,NA,NT
145686725,Talisia sylvatica,NA,NA,NA,LC
190198,Talismania antillarum,NA,NA,NA,LC
15149175,Talismania homoptera,NA,NA,NA,LC
21350,Tamandua tetradactyla,NA,NA,NA,LC
103849764,Tangara brasiliensis,NA,NA,NA,LC
22722958,Tangara callophrys,NA,NA,NA,LC
103848314,Tangara cayana,NA,NA,NA,LC
22722820,Tangara chilensis,NA,NA,NA,LC
22722915,Tangara cyanicollis,NA,NA,NA,LC
22722830,Tangara cyanocephala,NA,NA,NA,LC
22729337,Tangara cyanomelas,NA,NA,NA,LC
22722537,Tangara cyanoptera,NA,NA,NA,NT
22722836,Tangara cyanoventris,NA,NA,NA,LC
22722833,Tangara desmaresti,NA,NA,NA,LC
22722527,Tangara episcopus,NA,NA,NA,LC
22722823,Tangara fastuosa,NA,NA,NA,VU
103848879,Tangara flava,NA,NA,NA,LC
22722869,Tangara guttata,NA,NA,NA,LC
22722878,Tangara gyrola,NA,NA,NA,LC
103849376,Tangara mexicana,NA,NA,NA,LC
22722921,Tangara nigrocincta,NA,NA,NA,LC
22722540,Tangara ornata,NA,NA,NA,LC
22722546,Tangara palmarum,NA,NA,NA,LC
22722890,Tangara peruviana,NA,NA,NA,VU
22722894,Tangara preciosa,NA,NA,NA,LC
22722866,Tangara punctata,NA,NA,NA,LC
22722534,Tangara sayaca,NA,NA,NA,LC
22722842,Tangara schrankii,NA,NA,NA,LC
22722827,Tangara seledon,NA,NA,NA,LC
22722872,Tangara varia,NA,NA,NA,LC
22722953,Tangara velia,NA,NA,NA,LC
103848213,Tangara whitelyi,NA,NA,NA,LC
22722863,Tangara xanthogastra,NA,NA,NA,LC
177582,Tantilla boipiranga,NA,NA,NA,VU
203321,Tantilla melanocephala,NA,NA,NA,LC
22678286,Taoniscus nanus,NA,NA,NA,EN
22684444,Tapera naevia,NA,NA,NA,LC
22687503,Taphrospilus hypostictus,NA,NA,NA,LC
61984309,Tapirira guianensis,NA,NA,NA,LC
179304970,Tapirira obtusa,NA,NA,NA,LC
145664163,Tapirira retusa,NA,NA,NA,LC
21474,Tapirus terrestris,NA,NA,NA,VU
144046458,Tapura amazonica,NA,NA,NA,LC
163480404,Tapura follii,NA,NA,NA,CR
144046617,Tapura guianensis,NA,NA,NA,LC
144046672,Tapura juruana,NA,NA,NA,LC
177836856,Tapura lanceolata,NA,NA,NA,LC
163482711,Tapura wurdackiana,NA,NA,NA,EN
22701251,Taraba major,NA,NA,NA,LC
190394,Taractichthys longipinnis,NA,NA,NA,LC
145690547,Taralea cordata,NA,NA,NA,LC
170269963,Taralea crassifolia,NA,NA,NA,LC
170269704,Taralea oppositifolia,NA,NA,NA,LC
167756,Tatia aulopygia,NA,NA,NA,LC
49254698,Tauriphila argo,NA,NA,NA,LC
49254390,Tauriphila australis,NA,NA,NA,LC
41778,Tayassu pecari,NA,NA,NA,VU
82858855,Tecoma stans,NA,NA,NA,LC
50012662,Teius oculatus,NA,NA,NA,LC
120038243,Telagrion longum,NA,NA,NA,LC
158807,Telebasis carmesina,NA,NA,NA,LC
158899,Telebasis corallina,NA,NA,NA,LC
158982,Telebasis demararum,NA,NA,NA,LC
49254509,Telebasis gigantea,NA,NA,NA,LC
164973,Telebasis limoncocha,NA,NA,NA,LC
158838,Telebasis obsoleta,NA,NA,NA,LC
120038330,Telebasis paraensei,NA,NA,NA,DD
159044,Telebasis rubricauda,NA,NA,NA,LC
49254607,Telebasis sanguinalis,NA,NA,NA,LC
159114,Telebasis simulacrum,NA,NA,NA,LC
120038375,Telebasis theodori,NA,NA,NA,LC
120038511,Telebasis vulcanoae,NA,NA,NA,DD
158856,Telebasis willinki,NA,NA,NA,LC
167711,Teleocichla centisquama,NA,NA,NA,DD
79719247,Tepuihyla exophthalma,NA,NA,NA,LC
113788406,Tepuihyla tuberculosa,NA,NA,NA,LC
61763,Teratohyla adenocheira,NA,NA,NA,DD
54971,Teratohyla midas,NA,NA,NA,LC
22699711,Terenotriccus erythrurus,NA,NA,NA,LC
22701643,Terenura maculata,NA,NA,NA,LC
22701646,Terenura sicki,NA,NA,NA,CR
37996,Terminalia acuminata,NA,NA,NA,EW
61989583,Terminalia amazonia,NA,NA,NA,LC
144285646,Terminalia argentea,NA,NA,NA,LC
163033838,Terminalia australis,NA,NA,NA,LC
180067212,Terminalia dichotoma,NA,NA,NA,LC
177806395,Terminalia eichleriana,NA,NA,NA,LC
146079532,Terminalia fagifolia,NA,NA,NA,LC
32876,Terminalia hoehneana,NA,NA,NA,VU
37992,Terminalia igaratensis,NA,NA,NA,EN
37997,Terminalia januariensis,NA,NA,NA,VU
