ID,Reino,Filo (Clado),Classe (Clado),Ordem,Família,Nome cientifico,Gênero,Epíteto Específico,Autor do nome científico/ano (não inserir ano para flora),subsp.,autor subsp./ano,var.,autor var./ano,BR oficial (publicado em portaria pelo MMA),CNCFlora atual (quando diferente da coluna anterior),SP,sinônimos,Observações
2967,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Pseudolaelia canaanensis,Pseudolaelia,canaanensis,(Ruschi) F.Barros,NA,NA,NA,NA,VU,NA,NA,NA,NA
2968,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Pseudolaelia cipoensis,Pseudolaelia,cipoensis,Pabst,NA,NA,NA,NA,CR,NA,NA,NA,NA
2969,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Pseudolaelia citrina,Pseudolaelia,citrina,Pabst,NA,NA,NA,NA,EN,NA,NA,NA,NA
2970,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Pseudolaelia dutrae,Pseudolaelia,dutrae,Ruschi,NA,NA,NA,NA,VU,NA,NA,NA,NA
2972,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Pteroglossa hilariana,Pteroglossa,hilariana,(Cogn.) Garay,NA,NA,NA,NA,EN,NA,EX,NA,NA
2973,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Rauhiella silvana,Rauhiella,silvana,Toscano,NA,NA,NA,NA,EN,NA,NA,NA,NA
2976,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Sarcoglottis alexandri,Sarcoglottis,alexandri,Schltr. ex Mansf.,NA,NA,NA,NA,EN,NA,EX,NA,NA
2978,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Saundersia mirabilis,Saundersia,mirabilis,Rchb.f.,NA,NA,NA,NA,EN,NA,EN,NA,NA
2979,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Saundersia paniculata,Saundersia,paniculata,Brade,NA,NA,NA,NA,VU,NA,NA,NA,NA
2981,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Scuticaria irwiniana,Scuticaria,irwiniana,Pabst,NA,NA,NA,NA,EN,NA,NA,NA,NA
2982,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Scuticaria itirapinensis,Scuticaria,itirapinensis,Pabst,NA,NA,NA,NA,CR,NA,CR,NA,NA
2983,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Scuticaria kautskyi,Scuticaria,kautskyi,Pabst,NA,NA,NA,NA,CR,NA,NA,NA,NA
2984,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Scuticaria strictifolia,Scuticaria,strictifolia,Hoehne,NA,NA,NA,NA,EN,NA,EX,NA,NA
2986,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Specklinia gomesferreirae,Specklinia,gomesferreirae,(Pabst) Luer,NA,NA,NA,NA,CR,NA,NA,NA,NA
2990,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Thelyschista ghillanyi,Thelyschista,ghillanyi,(Pabst) Garay,NA,NA,NA,NA,VU,NA,NA,NA,NA
2991,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Thysanoglossa jordanensis,Thysanoglossa,jordanensis,Porto & Brade,NA,NA,NA,NA,EN,NA,EN,NA,NA
2993,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Trichopilia santoslimae,Trichopilia,santoslimae,Brade,NA,NA,NA,NA,CR,NA,NA,NA,NA
2994,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Vanilla dietschiana,Vanilla,dietschiana,Edwall,NA,NA,NA,NA,VU,NA,VU,NA,NA
2995,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Vanilla dubia,Vanilla,dubia,Hoehne,NA,NA,NA,NA,EN,NA,NA,NA,NA
2989,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Stigmatosema hatschbachii,Stigmatosema,hatschbachii,(Pabst) Garay,NA,NA,NA,NA,CR,NA,NA,Brachystele hatschbachii,NA
3003,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Zygopetalum pabstii,Zygopetalum,pabstii,Toscano,NA,NA,NA,NA,EN,NA,NA,NA,NA
3004,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Zygostates kuhlmannii,Zygostates,kuhlmannii,Brade,NA,NA,NA,NA,EN,NA,NA,NA,NA
3005,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Zygostates linearisepala,Zygostates,linearisepala,(Senghas) Toscano,NA,NA,NA,NA,CR,NA,NA,NA,NA
3007,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Commelinales,Commelinaceae,Dichorisandra acaulis,Dichorisandra,acaulis,Cogn.,NA,NA,NA,NA,EN,NA,NA,NA,NA
3008,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Commelinales,Commelinaceae,Dichorisandra glaziovii,Dichorisandra,glaziovii,Taub.,NA,NA,NA,NA,VU,NA,NA,NA,NA
3009,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Commelinales,Commelinaceae,Dichorisandra leucophthalmos,Dichorisandra,leucophthalmos,Hook.,NA,NA,NA,NA,VU,NA,NA,NA,NA
3010,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Commelinales,Commelinaceae,Dichorisandra neglecta,Dichorisandra,neglecta,Brade,NA,NA,NA,NA,CR,NA,NA,NA,NA
3011,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Commelinales,Commelinaceae,Siderasis fuscata,Siderasis,fuscata,(Lodd.) H.E.Moore,NA,NA,NA,NA,EN,NA,NA,NA,NA
3022,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Dioscoreales,Dioscoreaceae,Dioscorea asperula,Dioscorea,asperula,Pedralli,NA,NA,NA,NA,VU,NA,NA,NA,NA
3025,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Dioscoreales,Dioscoreaceae,Dioscorea loefgrenii,Dioscorea,loefgrenii,R.Knuth,NA,NA,NA,NA,VU,NA,VU,NA,NA
3026,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Dioscoreales,Dioscoreaceae,Dioscorea mantiqueirensis,Dioscorea,mantiqueirensis,R.Knuth,NA,NA,NA,NA,CR,NA,EX,NA,NA
3029,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Dioscoreales,Dioscoreaceae,Dioscorea pseudomacrocapsa,Dioscorea,pseudomacrocapsa,G.M.Barroso et al.,NA,NA,NA,NA,EN,NA,NA,NA,NA
3033,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Dioscoreales,Dioscoreaceae,Dioscorea trilinguis,Dioscorea,trilinguis,Griseb.,NA,NA,NA,NA,EN,NA,NA,NA,NA
3034,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Liliales,Alstroemeriaceae,Alstroemeria amabilis,Alstroemeria,amabilis,M.C.Assis,NA,NA,NA,NA,EN,NA,NA,NA,NA
3036,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Liliales,Alstroemeriaceae,Alstroemeria brasiliensis,Alstroemeria,brasiliensis,Spreng.,NA,NA,NA,NA,EN,NA,NA,NA,NA
3037,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Liliales,Alstroemeriaceae,Alstroemeria capixaba,Alstroemeria,capixaba,M.C.Assis,NA,NA,NA,NA,CR,NA,NA,NA,NA
3038,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Liliales,Alstroemeriaceae,Alstroemeria caryophyllaea,Alstroemeria,caryophyllaea,Jacq.,NA,NA,NA,NA,EN,NA,EW,NA,NA
3031,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Dioscoreales,Dioscoreaceae,Dioscorea sanpaulensis,Dioscorea,sanpaulensis,R.Knuth,NA,NA,NA,NA,EN,NA,NA,Dioscorea sampaulensis,NA
3041,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Liliales,Alstroemeriaceae,Alstroemeria malmeana,Alstroemeria,malmeana,Kraenzl.,NA,NA,NA,NA,CR,NA,NA,NA,NA
3042,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Liliales,Alstroemeriaceae,Alstroemeria orchidioides,Alstroemeria,orchidioides,Meerow,NA,NA,NA,NA,EN,NA,NA,NA,NA
3043,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Liliales,Alstroemeriaceae,Alstroemeria penduliflora,Alstroemeria,penduliflora,M.C.Assis,NA,NA,NA,NA,EN,NA,NA,NA,NA
3047,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Liliales,Smilacaceae,Smilax lappacea,Smilax,lappacea,Willd.,NA,NA,NA,NA,EN,NA,EX,NA,NA
3048,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Liliales,Smilacaceae,Smilax lutescens,Smilax,lutescens,Vell.,NA,NA,NA,NA,EN,NA,EX,NA,NA
3049,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Liliales,Smilacaceae,Smilax muscosa,Smilax,muscosa,Toledo,NA,NA,NA,NA,VU,NA,EX,NA,NA
3050,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Liliales,Smilacaceae,Smilax spicata,Smilax,spicata,Vell.,NA,NA,NA,NA,EN,NA,NA,NA,NA
3051,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Liliales,Smilacaceae,Smilax subsessiliflora,Smilax,subsessiliflora,Duhamel,NA,NA,NA,NA,EN,NA,EX,NA,NA
3053,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Pandanales,Cyclanthaceae,Asplundia brachypus,Asplundia,brachypus,(Drude) Harling,NA,NA,NA,NA,VU,NA,NA,Asplundia polymera Harling,NA
3056,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Pandanales,Velloziaceae,Barbacenia delicatula,Barbacenia,delicatula,L.B.Sm. & Ayensu,NA,NA,NA,NA,EN,NA,NA,NA,NA
3058,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Pandanales,Velloziaceae,Barbacenia exscapa,Barbacenia,exscapa,Mart.,NA,NA,NA,NA,CR,NA,NA,NA,NA
3059,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Pandanales,Velloziaceae,Barbacenia glutinosa,Barbacenia,glutinosa,Goethart & Henrard,NA,NA,NA,NA,CR,NA,NA,NA,NA
3060,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Pandanales,Velloziaceae,Barbacenia gounelleana,Barbacenia,gounelleana,Beauverd,NA,NA,NA,NA,EN,NA,EN,NA,NA
3062,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Pandanales,Velloziaceae,Barbacenia longiscapa,Barbacenia,longiscapa,Goethart & Henrard,NA,NA,NA,NA,CR,NA,NA,NA,NA
3064,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Pandanales,Velloziaceae,Barbacenia pungens,Barbacenia,pungens,(N.L.Menezes & Semir) Mello-Silva,NA,NA,NA,NA,CR,NA,NA,NA,NA
3065,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Pandanales,Velloziaceae,Barbacenia riparia,Barbacenia,riparia,(N.L.Menezes & Mello-Silva) Mello-Silva,NA,NA,NA,NA,CR,NA,NA,NA,NA
3066,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Pandanales,Velloziaceae,Barbacenia rodriguesii,Barbacenia,rodriguesii,(N.L.Menezes & Semir) Mello-Silva,NA,NA,NA,NA,EN,NA,NA,NA,NA
3067,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Pandanales,Velloziaceae,Barbacenia spectabilis,Barbacenia,spectabilis,L.B.Sm. & Ayensu,NA,NA,NA,NA,EN,NA,NA,NA,NA
3068,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Pandanales,Velloziaceae,Barbacenia spiralis,Barbacenia,spiralis,L.B.Sm. & Ayensu,NA,NA,NA,NA,EN,NA,NA,NA,NA
3069,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Pandanales,Velloziaceae,Vellozia alata,Vellozia,alata,L.B.Sm.,NA,NA,NA,NA,EN,NA,NA,NA,NA
3070,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Pandanales,Velloziaceae,Vellozia armata,Vellozia,armata,Mello-Silva,NA,NA,NA,NA,EN,NA,NA,NA,NA
3072,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Pandanales,Velloziaceae,Vellozia barbata,Vellozia,barbata,Goethart & Henrard,NA,NA,NA,NA,EN,NA,NA,NA,NA
3073,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Pandanales,Velloziaceae,Vellozia canelinha,Vellozia,canelinha,Mello-Silva,NA,NA,NA,NA,CR,NA,NA,NA,NA
3074,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Pandanales,Velloziaceae,Vellozia gigantea,Vellozia,gigantea,N.L.Menezes & Mello-Silva,NA,NA,NA,NA,EN,NA,NA,NA,NA
3075,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Pandanales,Velloziaceae,Vellozia glabra,Vellozia,glabra,J.C.Mikan,NA,NA,NA,NA,EN,NA,NA,NA,NA
3076,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Pandanales,Velloziaceae,Vellozia hatschbachii,Vellozia,hatschbachii,L.B.Sm. & Ayensu,NA,NA,NA,NA,EN,NA,NA,NA,NA
3077,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Pandanales,Velloziaceae,Vellozia leptopetala,Vellozia,leptopetala,Goethart & Henrard,NA,NA,NA,NA,EN,NA,NA,NA,NA
3078,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Pandanales,Velloziaceae,Vellozia lilacina,Vellozia,lilacina,L.B.Sm. & Ayensu,NA,NA,NA,NA,EN,NA,NA,NA,NA
3079,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Pandanales,Velloziaceae,Vellozia metzgerae,Vellozia,metzgerae,L.B.Sm.,NA,NA,NA,NA,EN,NA,NA,NA,NA
3080,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Pandanales,Velloziaceae,Vellozia nuda,Vellozia,nuda,L.B.Sm. & Ayensu,NA,NA,NA,NA,EN,NA,NA,NA,NA
3081,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Pandanales,Velloziaceae,Vellozia patens,Vellozia,patens,L.B.Sm. & Ayensu,NA,NA,NA,NA,EN,NA,NA,NA,NA
3082,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Pandanales,Velloziaceae,Vellozia piresiana,Vellozia,piresiana,L.B.Sm.,NA,NA,NA,NA,EN,NA,NA,NA,NA
3083,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Pandanales,Velloziaceae,Vellozia pulchra,Vellozia,pulchra,L.B.Sm.,NA,NA,NA,NA,EN,NA,NA,NA,NA
3084,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Pandanales,Velloziaceae,Vellozia sessilis,Vellozia,sessilis,L.B.Sm. ex Mello-Silva,NA,NA,NA,NA,EN,NA,NA,NA,NA
3085,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Pandanales,Velloziaceae,Vellozia streptophylla,Vellozia,streptophylla,L.B.Sm.,NA,NA,NA,NA,EN,NA,NA,NA,NA
3086,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Pandanales,Velloziaceae,Vellozia subalata,Vellozia,subalata,L.B.Sm. & Ayensu,NA,NA,NA,NA,EN,NA,NA,NA,NA
3089,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Aechmea alopecurus,Aechmea,alopecurus,Mez,NA,NA,NA,NA,EN,NA,NA,NA,NA
3090,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Aechmea amicorum,Aechmea,amicorum,B.R. Silva & H. Luther,NA,NA,NA,NA,EN,NA,NA,NA,NA
3091,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Aechmea apocalyptica,Aechmea,apocalyptica,Reitz,NA,NA,NA,NA,VU,NA,EX,NA,NA
3092,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Aechmea azurea,Aechmea,azurea,L.B.Sm.,NA,NA,NA,NA,VU,NA,NA,NA,NA
3093,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Aechmea bambusoides,Aechmea,bambusoides,L.B.Sm. & Reitz,NA,NA,NA,NA,VU,NA,NA,NA,NA
3096,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Aechmea cariocae,Aechmea,cariocae,L.B.Sm.,NA,NA,NA,NA,EN,NA,NA,NA,NA
3097,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Aechmea castanea,Aechmea,castanea,L.B.Sm.,NA,NA,NA,NA,EN,NA,NA,NA,NA
3098,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Aechmea depressa,Aechmea,depressa,L.B.Sm.,NA,NA,NA,NA,EN,NA,NA,NA,NA
3099,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Aechmea echinata,Aechmea,echinata,(Leme) Leme,NA,NA,NA,NA,EN,NA,NA,NA,NA
3101,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Aechmea fosteriana,Aechmea,fosteriana,L.B.Sm.,NA,NA,NA,NA,EN,NA,NA,NA,NA
3104,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Aechmea gustavoi,Aechmea,gustavoi,J.A.Siqueira & Leme,NA,NA,NA,NA,CR,NA,NA,NA,NA
3105,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Aechmea kertesziae,Aechmea,kertesziae,Reitz,NA,NA,NA,NA,EN,NA,NA,NA,NA
3106,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Aechmea kleinii,Aechmea,kleinii,Reitz,NA,NA,NA,NA,EN,NA,NA,NA,NA
3108,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Aechmea macrochlamys,Aechmea,macrochlamys,L.B.Sm.,NA,NA,NA,NA,EN,NA,NA,NA,NA
3109,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Aechmea marginalis,Aechmea,marginalis,Leme & J.A.Siqueira,NA,NA,NA,NA,CR,NA,NA,NA,NA
3110,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Aechmea muricata,Aechmea,muricata,(Arruda) L.B.Sm.,NA,NA,NA,NA,EN,NA,NA,NA,NA
3111,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Aechmea mutica,Aechmea,mutica,L.B.Sm.,NA,NA,NA,NA,EN,NA,NA,NA,NA
3112,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Aechmea orlandiana,Aechmea,orlandiana,L.B.Sm.,NA,NA,NA,NA,CR,NA,NA,NA,NA
3120,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Aechmea sphaerocephala,Aechmea,sphaerocephala,Baker,NA,NA,NA,NA,EN,NA,NA,NA,NA
3121,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Aechmea triangularis,Aechmea,triangularis,L.B.Sm.,NA,NA,NA,NA,EN,NA,NA,NA,NA
3122,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Aechmea vanhoutteana,Aechmea,vanhoutteana,(Van Houtte) Mez,NA,NA,NA,NA,VU,NA,NA,NA,NA
3123,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Aechmea werdermannii,Aechmea,werdermannii,Harms,NA,NA,NA,NA,EN,NA,NA,NA,NA
3124,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Aechmea winkleri,Aechmea,winkleri,Reitz,NA,NA,NA,NA,CR,NA,NA,NA,NA
3126,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Alcantarea benzingii,Alcantarea,benzingii,Leme,NA,NA,NA,NA,CR,NA,NA,NA,NA
3127,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Alcantarea duarteana,Alcantarea,duarteana,(L.B.Sm.) J.R.Grant,NA,NA,NA,NA,EN,NA,NA,NA,NA
3128,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Alcantarea farneyi,Alcantarea,farneyi,(Martinelli & A.F.Costa) J.R.Grant,NA,NA,NA,NA,CR,NA,NA,NA,NA
3129,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Alcantarea geniculata,Alcantarea,geniculata,(Wawra) J.R.Grant,NA,NA,NA,NA,EN,NA,NA,NA,NA
3130,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Alcantarea glaziouana,Alcantarea,glaziouana,(Leme) J.R.Grant,NA,NA,NA,NA,EN,NA,NA,NA,NA
3131,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Alcantarea imperialis,Alcantarea,imperialis,(Carriere) Harms,NA,NA,NA,NA,VU,NA,NA,NA,NA
3132,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Alcantarea nahoumii,Alcantarea,nahoumii,(Leme) J.R.Grant,NA,NA,NA,NA,VU,NA,NA,NA,NA
3133,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Alcantarea nevaresii,Alcantarea,nevaresii,(Leme) J.R.Grant,NA,NA,NA,NA,EN,NA,NA,NA,NA
3134,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Alcantarea vinicolor,Alcantarea,vinicolor,(E.Reitz) J.R.Grant,NA,NA,NA,NA,EN,NA,NA,NA,NA
3135,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Araeococcus montanus,Araeococcus,montanus,Leme,NA,NA,NA,NA,EN,NA,NA,NA,NA
3137,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Billbergia brasiliensis,Billbergia,brasiliensis,L.B.Sm.,NA,NA,NA,NA,EN,NA,NA,NA,NA
3145,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Bromelia braunii,Bromelia,braunii,Leme & E.Esteves,NA,NA,NA,NA,CR,NA,NA,NA,NA
3147,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Bromelia macedoi,Bromelia,macedoi,L.B.Sm.,NA,NA,NA,NA,VU,NA,NA,NA,NA
3148,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Canistropsis albiflora,Canistropsis,albiflora,(L.B.Sm.) H.Luther & Leme,NA,NA,NA,NA,VU,NA,NA,NA,NA
3149,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Canistropsis elata,Canistropsis,elata,(E.Pereira & Leme) Leme,NA,NA,NA,NA,CR,NA,NA,NA,NA
3150,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Canistrum alagoanum,Canistrum,alagoanum,Leme & J.A.Siqueira,NA,NA,NA,NA,EN,NA,NA,NA,NA
3151,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Canistrum aurantiacum,Canistrum,aurantiacum,E.Morren,NA,NA,NA,NA,EN,NA,NA,NA,NA
3152,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Canistrum camacaense,Canistrum,camacaense,Martinelli & Leme,NA,NA,NA,NA,EN,NA,NA,NA,NA
3153,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Canistrum fosterianum,Canistrum,fosterianum,L.B.Sm.,NA,NA,NA,NA,CR,NA,NA,NA,NA
3154,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Canistrum guzmanioides,Canistrum,guzmanioides,Leme,NA,NA,NA,NA,EN,NA,NA,NA,NA
3155,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Canistrum montanum,Canistrum,montanum,Leme,NA,NA,NA,NA,EN,NA,NA,NA,NA
3156,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Canistrum pickelii,Canistrum,pickelii,(A.Lima & L.B.Sm.) Leme & J.A.Siqueira,NA,NA,NA,NA,VU,NA,NA,NA,NA
3157,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Canistrum triangulare,Canistrum,triangulare,L.B.Sm. & Reitz,NA,NA,NA,NA,EN,NA,NA,NA,NA
3158,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Cryptanthus burle-marxii,Cryptanthus,burle-marxii,Leme,NA,NA,NA,NA,VU,NA,NA,NA,NA
3159,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Cryptanthus capitatus,Cryptanthus,capitatus,Leme,NA,NA,NA,NA,EN,NA,NA,NA,NA
3160,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Cryptanthus caracensis,Cryptanthus,caracensis,Leme & E.Gross,NA,NA,NA,NA,CR,NA,NA,NA,NA
3161,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Cryptanthus caulescens,Cryptanthus,caulescens,I.Ramírez,NA,NA,NA,NA,EN,NA,NA,NA,NA
3162,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Cryptanthus coriaceus,Cryptanthus,coriaceus,Leme,NA,NA,NA,NA,EN,NA,NA,NA,NA
3164,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Cryptanthus dorothyae,Cryptanthus,dorothyae,Leme,NA,NA,NA,NA,EN,NA,NA,NA,NA
3165,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Cryptanthus exaltatus,Cryptanthus,exaltatus,H.Luther,NA,NA,NA,NA,EN,NA,NA,NA,NA
3166,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Cryptanthus fernseeoides,Cryptanthus,fernseeoides,Leme,NA,NA,NA,NA,CR,NA,NA,NA,NA
3167,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Cryptanthus fosterianus,Cryptanthus,fosterianus,L.B.Sm.,NA,NA,NA,NA,CR,NA,NA,NA,NA
3168,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Cryptanthus glazioui,Cryptanthus,glazioui,Mez,NA,NA,NA,NA,CR,NA,NA,NA,NA
