especie_original,familia,genero,epiteto_especifico,cat_ameaca_br_sima,cat_ameaca_cncflora_sima,cat_ameaca_sp_sima,fonte
Vellozia sessilis,Velloziaceae,Vellozia,sessilis,EN,s.i.,s.i.,sima
Vellozia streptophylla,Velloziaceae,Vellozia,streptophylla,EN,s.i.,s.i.,sima
Vellozia subalata,Velloziaceae,Vellozia,subalata,EN,s.i.,s.i.,sima
Aechmea alopecurus,Bromeliaceae,Aechmea,alopecurus,EN,s.i.,s.i.,sima
Aechmea amicorum,Bromeliaceae,Aechmea,amicorum,EN,s.i.,s.i.,sima
Aechmea apocalyptica,Bromeliaceae,Aechmea,apocalyptica,VU,s.i.,EX,sima
Aechmea azurea,Bromeliaceae,Aechmea,azurea,VU,s.i.,s.i.,sima
Aechmea bambusoides,Bromeliaceae,Aechmea,bambusoides,VU,s.i.,s.i.,sima
Aechmea cariocae,Bromeliaceae,Aechmea,cariocae,EN,s.i.,s.i.,sima
Aechmea castanea,Bromeliaceae,Aechmea,castanea,EN,s.i.,s.i.,sima
Aechmea depressa,Bromeliaceae,Aechmea,depressa,EN,s.i.,s.i.,sima
Aechmea echinata,Bromeliaceae,Aechmea,echinata,EN,s.i.,s.i.,sima
Aechmea fosteriana,Bromeliaceae,Aechmea,fosteriana,EN,s.i.,s.i.,sima
Aechmea gustavoi,Bromeliaceae,Aechmea,gustavoi,CR,s.i.,s.i.,sima
Aechmea kertesziae,Bromeliaceae,Aechmea,kertesziae,EN,s.i.,s.i.,sima
Aechmea kleinii,Bromeliaceae,Aechmea,kleinii,EN,s.i.,s.i.,sima
Aechmea macrochlamys,Bromeliaceae,Aechmea,macrochlamys,EN,s.i.,s.i.,sima
Aechmea marginalis,Bromeliaceae,Aechmea,marginalis,CR,s.i.,s.i.,sima
Aechmea muricata,Bromeliaceae,Aechmea,muricata,EN,s.i.,s.i.,sima
Aechmea mutica,Bromeliaceae,Aechmea,mutica,EN,s.i.,s.i.,sima
Aechmea orlandiana,Bromeliaceae,Aechmea,orlandiana,CR,s.i.,s.i.,sima
Aechmea sphaerocephala,Bromeliaceae,Aechmea,sphaerocephala,EN,s.i.,s.i.,sima
Aechmea triangularis,Bromeliaceae,Aechmea,triangularis,EN,s.i.,s.i.,sima
Aechmea vanhoutteana,Bromeliaceae,Aechmea,vanhoutteana,VU,s.i.,s.i.,sima
Aechmea werdermannii,Bromeliaceae,Aechmea,werdermannii,EN,s.i.,s.i.,sima
Aechmea winkleri,Bromeliaceae,Aechmea,winkleri,CR,s.i.,s.i.,sima
Alcantarea benzingii,Bromeliaceae,Alcantarea,benzingii,CR,s.i.,s.i.,sima
Alcantarea duarteana,Bromeliaceae,Alcantarea,duarteana,EN,s.i.,s.i.,sima
Alcantarea farneyi,Bromeliaceae,Alcantarea,farneyi,CR,s.i.,s.i.,sima
Alcantarea geniculata,Bromeliaceae,Alcantarea,geniculata,EN,s.i.,s.i.,sima
Alcantarea glaziouana,Bromeliaceae,Alcantarea,glaziouana,EN,s.i.,s.i.,sima
Alcantarea imperialis,Bromeliaceae,Alcantarea,imperialis,VU,s.i.,s.i.,sima
Alcantarea nahoumii,Bromeliaceae,Alcantarea,nahoumii,VU,s.i.,s.i.,sima
Alcantarea nevaresii,Bromeliaceae,Alcantarea,nevaresii,EN,s.i.,s.i.,sima
Alcantarea vinicolor,Bromeliaceae,Alcantarea,vinicolor,EN,s.i.,s.i.,sima
Araeococcus montanus,Bromeliaceae,Araeococcus,montanus,EN,s.i.,s.i.,sima
Billbergia brasiliensis,Bromeliaceae,Billbergia,brasiliensis,EN,s.i.,s.i.,sima
Bromelia braunii,Bromeliaceae,Bromelia,braunii,CR,s.i.,s.i.,sima
Bromelia macedoi,Bromeliaceae,Bromelia,macedoi,VU,s.i.,s.i.,sima
Canistropsis albiflora,Bromeliaceae,Canistropsis,albiflora,VU,s.i.,s.i.,sima
Canistropsis elata,Bromeliaceae,Canistropsis,elata,CR,s.i.,s.i.,sima
Canistrum alagoanum,Bromeliaceae,Canistrum,alagoanum,EN,s.i.,s.i.,sima
Canistrum aurantiacum,Bromeliaceae,Canistrum,aurantiacum,EN,s.i.,s.i.,sima
Canistrum camacaense,Bromeliaceae,Canistrum,camacaense,EN,s.i.,s.i.,sima
Canistrum fosterianum,Bromeliaceae,Canistrum,fosterianum,CR,s.i.,s.i.,sima
Canistrum guzmanioides,Bromeliaceae,Canistrum,guzmanioides,EN,s.i.,s.i.,sima
Canistrum montanum,Bromeliaceae,Canistrum,montanum,EN,s.i.,s.i.,sima
Canistrum pickelii,Bromeliaceae,Canistrum,pickelii,VU,s.i.,s.i.,sima
Canistrum triangulare,Bromeliaceae,Canistrum,triangulare,EN,s.i.,s.i.,sima
Cryptanthus burle-marxii,Bromeliaceae,Cryptanthus,burle-marxii,VU,s.i.,s.i.,sima
Cryptanthus capitatus,Bromeliaceae,Cryptanthus,capitatus,EN,s.i.,s.i.,sima
Cryptanthus caracensis,Bromeliaceae,Cryptanthus,caracensis,CR,s.i.,s.i.,sima
Cryptanthus caulescens,Bromeliaceae,Cryptanthus,caulescens,EN,s.i.,s.i.,sima
Cryptanthus coriaceus,Bromeliaceae,Cryptanthus,coriaceus,EN,s.i.,s.i.,sima
Cryptanthus dorothyae,Bromeliaceae,Cryptanthus,dorothyae,EN,s.i.,s.i.,sima
Cryptanthus exaltatus,Bromeliaceae,Cryptanthus,exaltatus,EN,s.i.,s.i.,sima
Cryptanthus fernseeoides,Bromeliaceae,Cryptanthus,fernseeoides,CR,s.i.,s.i.,sima
Cryptanthus fosterianus,Bromeliaceae,Cryptanthus,fosterianus,CR,s.i.,s.i.,sima
Cryptanthus glazioui,Bromeliaceae,Cryptanthus,glazioui,CR,s.i.,s.i.,sima
Cryptanthus maritimus,Bromeliaceae,Cryptanthus,maritimus,EN,s.i.,s.i.,sima
Cryptanthus minarum,Bromeliaceae,Cryptanthus,minarum,EN,s.i.,s.i.,sima
Cryptanthus odoratissimus,Bromeliaceae,Cryptanthus,odoratissimus,EN,s.i.,s.i.,sima
Cryptanthus pseudoscaposus,Bromeliaceae,Cryptanthus,pseudoscaposus,EN,s.i.,s.i.,sima
Cryptanthus roberto-kautskyi,Bromeliaceae,Cryptanthus,roberto-kautskyi,CR,s.i.,s.i.,sima
Cryptanthus scaposus,Bromeliaceae,Cryptanthus,scaposus,EN,s.i.,s.i.,sima
Cryptanthus whitmanii,Bromeliaceae,Cryptanthus,whitmanii,CR,s.i.,s.i.,sima
Cryptanthus zonatus,Bromeliaceae,Cryptanthus,zonatus,VU,s.i.,s.i.,sima
Deuterocohnia meziana,Bromeliaceae,Deuterocohnia,meziana,VU,s.i.,s.i.,sima
Dyckia agudensis,Bromeliaceae,Dyckia,agudensis,CR,s.i.,s.i.,sima
Dyckia cabrerae,Bromeliaceae,Dyckia,cabrerae,EN,s.i.,s.i.,sima
Dyckia delicata,Bromeliaceae,Dyckia,delicata,CR,s.i.,s.i.,sima
Dyckia distachya,Bromeliaceae,Dyckia,distachya,CR,s.i.,s.i.,sima
Dyckia domfelicianensis,Bromeliaceae,Dyckia,domfelicianensis,CR,s.i.,s.i.,sima
Dyckia fosteriana,Bromeliaceae,Dyckia,fosteriana,EN,s.i.,s.i.,sima
Dyckia ibicuiensis,Bromeliaceae,Dyckia,ibicuiensis,CR,s.i.,s.i.,sima
Dyckia ibiramensis,Bromeliaceae,Dyckia,ibiramensis,EN,s.i.,s.i.,sima
Dyckia maritima,Bromeliaceae,Dyckia,maritima,EN,s.i.,s.i.,sima
Dyckia monticola,Bromeliaceae,Dyckia,monticola,CR,s.i.,s.i.,sima
Dyckia pseudococcinea,Bromeliaceae,Dyckia,pseudococcinea,CR,s.i.,s.i.,sima
Dyckia rariflora,Bromeliaceae,Dyckia,rariflora,EN,s.i.,s.i.,sima
Dyckia reitzii,Bromeliaceae,Dyckia,reitzii,EN,s.i.,s.i.,sima
Dyckia remotiflora,Bromeliaceae,Dyckia,remotiflora,EN,s.i.,s.i.,sima
Dyckia ursina,Bromeliaceae,Dyckia,ursina,CR,s.i.,s.i.,sima
Eduandrea selloana,Bromeliaceae,Eduandrea,selloana,EN,s.i.,s.i.,sima
Encholirium biflorum,Bromeliaceae,Encholirium,biflorum,CR,s.i.,s.i.,sima
Encholirium disjunctum,Bromeliaceae,Encholirium,disjunctum,CR,s.i.,s.i.,sima
Encholirium gracile,Bromeliaceae,Encholirium,gracile,EN,s.i.,s.i.,sima
Encholirium heloisae,Bromeliaceae,Encholirium,heloisae,EN,s.i.,s.i.,sima
Encholirium horridum,Bromeliaceae,Encholirium,horridum,EN,s.i.,s.i.,sima
Encholirium irwinii,Bromeliaceae,Encholirium,irwinii,CR,s.i.,s.i.,sima
Encholirium longiflorum,Bromeliaceae,Encholirium,longiflorum,CR,s.i.,s.i.,sima
Encholirium luxor,Bromeliaceae,Encholirium,luxor,EN,s.i.,s.i.,sima
Encholirium pedicellatum,Bromeliaceae,Encholirium,pedicellatum,CR,s.i.,s.i.,sima
Encholirium scrutor,Bromeliaceae,Encholirium,scrutor,EN,s.i.,s.i.,sima
Encholirium vogelii,Bromeliaceae,Encholirium,vogelii,CR,s.i.,s.i.,sima
Fernseea bocainensis,Bromeliaceae,Fernseea,bocainensis,CR,s.i.,CR,sima
Fernseea itatiaiae,Bromeliaceae,Fernseea,itatiaiae,EN,s.i.,EN,sima
Guzmania monostachia,Bromeliaceae,Guzmania,monostachia,VU,s.i.,s.i.,sima
Guzmania sanguinea,Bromeliaceae,Guzmania,sanguinea,EN,s.i.,s.i.,sima
Hohenbergia castellanosii,Bromeliaceae,Hohenbergia,castellanosii,EN,s.i.,s.i.,sima
Hohenbergia correia-araujoi,Bromeliaceae,Hohenbergia,correia-araujoi,CR,s.i.,s.i.,sima
Hohenbergia littoralis,Bromeliaceae,Hohenbergia,littoralis,EN,s.i.,s.i.,sima
Lapanthus duartei,Bromeliaceae,Lapanthus,duartei,EN,s.i.,s.i.,sima
Lymania alvimii,Bromeliaceae,Lymania,alvimii,EN,s.i.,s.i.,sima
Lymania azurea,Bromeliaceae,Lymania,azurea,EN,s.i.,s.i.,sima
Lymania brachycaulis,Bromeliaceae,Lymania,brachycaulis,EN,s.i.,s.i.,sima
Lymania corallina,Bromeliaceae,Lymania,corallina,EN,s.i.,s.i.,sima
Lymania globosa,Bromeliaceae,Lymania,globosa,EN,s.i.,s.i.,sima
Lymania spiculata,Bromeliaceae,Lymania,spiculata,CR,s.i.,s.i.,sima
Neoregelia angustibracteolata,Bromeliaceae,Neoregelia,angustibracteolata,CR,s.i.,s.i.,sima
Neoregelia brownii,Bromeliaceae,Neoregelia,brownii,CR,s.i.,s.i.,sima
Neoregelia hoehneana,Bromeliaceae,Neoregelia,hoehneana,EN,s.i.,s.i.,sima
Neoregelia inexspectata,Bromeliaceae,Neoregelia,inexspectata,EN,s.i.,s.i.,sima
Neoregelia leprosa,Bromeliaceae,Neoregelia,leprosa,VU,s.i.,s.i.,sima
Neoregelia menescalii,Bromeliaceae,Neoregelia,menescalii,EN,s.i.,s.i.,sima
Neoregelia oligantha,Bromeliaceae,Neoregelia,oligantha,VU,s.i.,s.i.,sima
Neoregelia paulistana,Bromeliaceae,Neoregelia,paulistana,EN,s.i.,s.i.,sima
Neoregelia pernambucana,Bromeliaceae,Neoregelia,pernambucana,EN,s.i.,s.i.,sima
Neoregelia ruschii,Bromeliaceae,Neoregelia,ruschii,EN,s.i.,s.i.,sima
Neoregelia sanguinea,Bromeliaceae,Neoregelia,sanguinea,EN,s.i.,s.i.,sima
Nidularium atalaiaense,Bromeliaceae,Nidularium,atalaiaense,EN,s.i.,s.i.,sima
Nidularium azureum,Bromeliaceae,Nidularium,azureum,EN,s.i.,s.i.,sima
Nidularium bocainense,Bromeliaceae,Nidularium,bocainense,EN,s.i.,VU,sima
Nidularium corallinum,Bromeliaceae,Nidularium,corallinum,EN,s.i.,EN,sima
Nidularium ferrugineum,Bromeliaceae,Nidularium,ferrugineum,CR,s.i.,s.i.,sima
Nidularium itatiaiae,Bromeliaceae,Nidularium,itatiaiae,EN,s.i.,EX,sima
Nidularium jonesianum,Bromeliaceae,Nidularium,jonesianum,EN,s.i.,EX,sima
Nidularium kautskyanum,Bromeliaceae,Nidularium,kautskyanum,EN,s.i.,s.i.,sima
Nidularium mangaratibense,Bromeliaceae,Nidularium,mangaratibense,CR,s.i.,s.i.,sima
Nidularium minutum,Bromeliaceae,Nidularium,minutum,VU,s.i.,VU,sima
Nidularium organense,Bromeliaceae,Nidularium,organense,EN,s.i.,s.i.,sima
Nidularium rosulatum,Bromeliaceae,Nidularium,rosulatum,VU,s.i.,s.i.,sima
Nidularium serratum,Bromeliaceae,Nidularium,serratum,VU,s.i.,s.i.,sima
Nidularium utriculosum,Bromeliaceae,Nidularium,utriculosum,VU,s.i.,s.i.,sima
Orthophytum amoenum,Bromeliaceae,Orthophytum,amoenum,EN,s.i.,s.i.,sima
Orthophytum duartei,Bromeliaceae,Orthophytum,duartei,EN,s.i.,s.i.,sima
Orthophytum foliosum,Bromeliaceae,Orthophytum,foliosum,VU,s.i.,s.i.,sima
Orthophytum fosterianum,Bromeliaceae,Orthophytum,fosterianum,EN,s.i.,s.i.,sima
Orthophytum grossiorum,Bromeliaceae,Orthophytum,grossiorum,EN,s.i.,s.i.,sima
Orthophytum humile,Bromeliaceae,Orthophytum,humile,CR,s.i.,s.i.,sima
Orthophytum magalhaesii,Bromeliaceae,Orthophytum,magalhaesii,EN,s.i.,s.i.,sima
Orthophytum zanonii,Bromeliaceae,Orthophytum,zanonii,CR,s.i.,s.i.,sima
Pitcairnia albiflos,Bromeliaceae,Pitcairnia,albiflos,EN,s.i.,s.i.,sima
Pitcairnia bradei,Bromeliaceae,Pitcairnia,bradei,CR,s.i.,s.i.,sima
Pitcairnia burle-marxii,Bromeliaceae,Pitcairnia,burle-marxii,CR,s.i.,s.i.,sima
Pitcairnia decidua,Bromeliaceae,Pitcairnia,decidua,EN,s.i.,s.i.,sima
Pitcairnia encholirioides,Bromeliaceae,Pitcairnia,encholirioides,EN,s.i.,s.i.,sima
Pitcairnia glaziovii,Bromeliaceae,Pitcairnia,glaziovii,EN,s.i.,s.i.,sima
Pitcairnia limae,Bromeliaceae,Pitcairnia,limae,CR,s.i.,s.i.,sima
Portea alatisepala,Bromeliaceae,Portea,alatisepala,VU,s.i.,s.i.,sima
Portea fosteriana,Bromeliaceae,Portea,fosteriana,EN,s.i.,s.i.,sima
Portea grandiflora,Bromeliaceae,Portea,grandiflora,VU,s.i.,s.i.,sima
Portea kermesina,Bromeliaceae,Portea,kermesina,EN,s.i.,s.i.,sima
Portea nana,Bromeliaceae,Portea,nana,EN,s.i.,s.i.,sima
Quesnelia kautskyi,Bromeliaceae,Quesnelia,kautskyi,VU,s.i.,s.i.,sima
Quesnelia seideliana,Bromeliaceae,Quesnelia,seideliana,EN,s.i.,s.i.,sima
Dyckia hatschbachii,Bromeliaceae,Dyckia,hatschbachii,CR,s.i.,s.i.,sima
Tillandsia afonsoana,Bromeliaceae,Tillandsia,afonsoana,CR,s.i.,s.i.,sima
Tillandsia araujei,Bromeliaceae,Tillandsia,araujei,EN,s.i.,VU,sima
Tillandsia brachyphylla,Bromeliaceae,Tillandsia,brachyphylla,EN,s.i.,s.i.,sima
Tillandsia crocata,Bromeliaceae,Tillandsia,crocata,EN,s.i.,VU,sima
Tillandsia grazielae,Bromeliaceae,Tillandsia,grazielae,EN,s.i.,s.i.,sima
Tillandsia heubergeri,Bromeliaceae,Tillandsia,heubergeri,VU,s.i.,s.i.,sima
Tillandsia jonesii,Bromeliaceae,Tillandsia,jonesii,CR,s.i.,s.i.,sima
Tillandsia kautskyi,Bromeliaceae,Tillandsia,kautskyi,VU,s.i.,s.i.,sima
Tillandsia neglecta,Bromeliaceae,Tillandsia,neglecta,CR,s.i.,s.i.,sima
Tillandsia reclinata,Bromeliaceae,Tillandsia,reclinata,CR,s.i.,s.i.,sima
Tillandsia sucrei,Bromeliaceae,Tillandsia,sucrei,CR,s.i.,s.i.,sima
Tillandsia xiphioides,Bromeliaceae,Tillandsia,xiphioides,EN,s.i.,s.i.,sima
Vriesea altimontana,Bromeliaceae,Vriesea,altimontana,EN,s.i.,s.i.,sima
Vriesea altomacaensis,Bromeliaceae,Vriesea,altomacaensis,CR,s.i.,s.i.,sima
Vriesea amadoi,Bromeliaceae,Vriesea,amadoi,CR,s.i.,s.i.,sima
Vriesea amethystina,Bromeliaceae,Vriesea,amethystina,CR,s.i.,s.i.,sima
Vriesea arachnoidea,Bromeliaceae,Vriesea,arachnoidea,EN,s.i.,s.i.,sima
Vriesea biguassuensis,Bromeliaceae,Vriesea,biguassuensis,EN,s.i.,s.i.,sima
Vriesea bleherae,Bromeliaceae,Vriesea,bleherae,CR,s.i.,s.i.,sima
Vriesea botafogensis,Bromeliaceae,Vriesea,botafogensis,CR,s.i.,s.i.,sima
Vriesea brassicoides,Bromeliaceae,Vriesea,brassicoides,EN,s.i.,s.i.,sima
Vriesea cacuminis,Bromeliaceae,Vriesea,cacuminis,EN,s.i.,s.i.,sima
Vriesea calimaniana,Bromeliaceae,Vriesea,calimaniana,CR,s.i.,s.i.,sima
Vriesea cearensis,Bromeliaceae,Vriesea,cearensis,EN,s.i.,s.i.,sima
Vriesea costae,Bromeliaceae,Vriesea,costae,CR,s.i.,s.i.,sima
Vriesea delicatula,Bromeliaceae,Vriesea,delicatula,VU,s.i.,s.i.,sima
Vriesea diamantinensis,Bromeliaceae,Vriesea,diamantinensis,EN,s.i.,s.i.,sima
Vriesea eltoniana,Bromeliaceae,Vriesea,eltoniana,EN,s.i.,s.i.,sima
Vriesea funebris,Bromeliaceae,Vriesea,funebris,EN,s.i.,s.i.,sima
Vriesea gracilior,Bromeliaceae,Vriesea,gracilior,VU,s.i.,s.i.,sima
Vriesea harrylutheri,Bromeliaceae,Vriesea,harrylutheri,CR,s.i.,s.i.,sima
Vriesea kautskyana,Bromeliaceae,Vriesea,kautskyana,VU,s.i.,s.i.,sima
Vriesea leptantha,Bromeliaceae,Vriesea,leptantha,CR,s.i.,s.i.,sima
Vriesea longistaminea,Bromeliaceae,Vriesea,longistaminea,CR,s.i.,s.i.,sima
Vriesea menescalii,Bromeliaceae,Vriesea,menescalii,EN,s.i.,s.i.,sima
Vriesea minarum,Bromeliaceae,Vriesea,minarum,EN,s.i.,s.i.,sima
Vriesea monacorum,Bromeliaceae,Vriesea,monacorum,CR,s.i.,s.i.,sima
Vriesea pastuchoffiana,Bromeliaceae,Vriesea,pastuchoffiana,EN,s.i.,s.i.,sima
Vriesea penduliflora,Bromeliaceae,Vriesea,penduliflora,EN,s.i.,s.i.,sima
Vriesea racinae,Bromeliaceae,Vriesea,racinae,EN,s.i.,s.i.,sima
Vriesea rubyae,Bromeliaceae,Vriesea,rubyae,CR,s.i.,CR,sima
Vriesea saxicola,Bromeliaceae,Vriesea,saxicola,EN,s.i.,s.i.,sima
Vriesea sazimae,Bromeliaceae,Vriesea,sazimae,VU,s.i.,VU,sima
Vriesea sucrei,Bromeliaceae,Vriesea,sucrei,EN,s.i.,s.i.,sima
Vriesea wawranea,Bromeliaceae,Vriesea,wawranea,EN,s.i.,s.i.,sima
Vriesea weberi,Bromeliaceae,Vriesea,weberi,CR,s.i.,s.i.,sima
Wittrockia superba,Bromeliaceae,Wittrockia,superba,EN,s.i.,s.i.,sima
Bulbostylis distichoides,Cyperaceae,Bulbostylis,distichoides,VU,s.i.,s.i.,sima
Vriesea pinottii,Bromeliaceae,Vriesea,pinottii,EN,s.i.,s.i.,sima
Bulbostylis nesiotis,Cyperaceae,Bulbostylis,nesiotis,VU,s.i.,s.i.,sima
Bulbostylis smithii,Cyperaceae,Bulbostylis,smithii,EN,s.i.,s.i.,sima
Cyperus atlanticus,Cyperaceae,Cyperus,atlanticus,VU,s.i.,s.i.,sima
Hypolytrum amorimii,Cyperaceae,Hypolytrum,amorimii,CR,s.i.,s.i.,sima
Hypolytrum bahiense,Cyperaceae,Hypolytrum,bahiense,EN,s.i.,s.i.,sima
Hypolytrum lucennoi,Cyperaceae,Hypolytrum,lucennoi,VU,s.i.,s.i.,sima
Hypolytrum paraense,Cyperaceae,Hypolytrum,paraense,EN,s.i.,s.i.,sima
Lagenocarpus bracteosus,Cyperaceae,Lagenocarpus,bracteosus,EN,s.i.,s.i.,sima
Pleurostachys pilulifera,Cyperaceae,Pleurostachys,pilulifera,CR,s.i.,s.i.,sima
Trilepis tenuis,Cyperaceae,Trilepis,tenuis,CR,s.i.,s.i.,sima
Actinocephalus cipoensis,Eriocaulaceae,Actinocephalus,cipoensis,CR,s.i.,s.i.,sima
Actinocephalus claussenianus,Eriocaulaceae,Actinocephalus,claussenianus,VU,s.i.,s.i.,sima
Comanthera bahiensis,Eriocaulaceae,Comanthera,bahiensis,EN,s.i.,s.i.,sima
Comanthera brasiliana,Eriocaulaceae,Comanthera,brasiliana,CR,s.i.,s.i.,sima
Comanthera elegans,Eriocaulaceae,Comanthera,elegans,EN,s.i.,s.i.,sima
Comanthera harleyi,Eriocaulaceae,Comanthera,harleyi,VU,s.i.,s.i.,sima
Comanthera mucugensis,Eriocaulaceae,Comanthera,mucugensis,EN,s.i.,s.i.,sima
Leiothrix echinocephala,Eriocaulaceae,Leiothrix,echinocephala,VU,s.i.,s.i.,sima
Paepalanthus ater,Eriocaulaceae,Paepalanthus,ater,CR,s.i.,s.i.,sima
Paepalanthus hydra,Eriocaulaceae,Paepalanthus,hydra,EN,s.i.,s.i.,sima
Syngonanthus itambeensis,Eriocaulaceae,Syngonanthus,itambeensis,EN,s.i.,s.i.,sima
Syngonanthus laricifolius,Eriocaulaceae,Syngonanthus,laricifolius,VU,s.i.,s.i.,sima
Agrostis lenis,Poaceae,Agrostis,lenis,VU,s.i.,VU,sima
Agrostis longiberbis,Poaceae,Agrostis,longiberbis,EN,s.i.,EN,sima
Altoparadisium chapadense,Poaceae,Altoparadisium,chapadense,CR,s.i.,s.i.,sima
Andropogon glaucophyllus,Poaceae,Andropogon,glaucophyllus,EN,s.i.,EX,sima
Anomochloa marantoidea,Poaceae,Anomochloa,marantoidea,EN,s.i.,s.i.,sima
Anthaenantiopsis fiebrigii,Poaceae,Anthaenantiopsis,fiebrigii,CR,s.i.,s.i.,sima
Apoclada simplex,Poaceae,Apoclada,simplex,EN,s.i.,EN,sima
Aristida brasiliensis,Poaceae,Aristida,brasiliensis,EN,s.i.,EX,sima
Aristida constricta,Poaceae,Aristida,constricta,CR,s.i.,s.i.,sima
Arthropogon xerachne,Poaceae,Arthropogon,xerachne,CR,s.i.,CR,sima
Arundinella deppeana,Poaceae,Arundinella,deppeana,VU,s.i.,EX,sima
Axonopus argentinus,Poaceae,Axonopus,argentinus,EN,s.i.,EX,sima
Axonopus carajasensis,Poaceae,Axonopus,carajasensis,EN,s.i.,s.i.,sima
Axonopus fastigiatus,Poaceae,Axonopus,fastigiatus,VU,s.i.,EX,sima
Axonopus hydrolithicus,Poaceae,Axonopus,hydrolithicus,CR,s.i.,s.i.,sima
Axonopus monticola,Poaceae,Axonopus,monticola,EN,s.i.,EX,sima
Axonopus ramboi,Poaceae,Axonopus,ramboi,EN,s.i.,s.i.,sima
Axonopus uninodis,Poaceae,Axonopus,uninodis,CR,s.i.,EX,sima
Bothriochloa laguroides,Poaceae,Bothriochloa,laguroides,VU,s.i.,EX,sima
Bromidium ramboi,Poaceae,Bromidium,ramboi,CR,s.i.,s.i.,sima
Cambajuva ulei,Poaceae,Cambajuva,ulei,EN,s.i.,s.i.,sima
Canastra lanceolata,Poaceae,Canastra,lanceolata,CR,s.i.,s.i.,sima
Chascolytrum brasiliense,Poaceae,Chascolytrum,brasiliense,EN,s.i.,CR,sima
Chascolytrum bulbosum,Poaceae,Chascolytrum,bulbosum,CR,s.i.,s.i.,sima
Chascolytrum itatiaiae,Poaceae,Chascolytrum,itatiaiae,EN,s.i.,CR,sima
Chascolytrum parodianum,Poaceae,Chascolytrum,parodianum,CR,s.i.,s.i.,sima
Chascolytrum scabrum,Poaceae,Chascolytrum,scabrum,EN,s.i.,s.i.,sima
Chusquea attenuata,Poaceae,Chusquea,attenuata,EN,s.i.,s.i.,sima
Chusquea baculifera,Poaceae,Chusquea,baculifera,CR,s.i.,s.i.,sima
Chusquea erecta,Poaceae,Chusquea,erecta,EN,s.i.,EN,sima
Chusquea heterophylla,Poaceae,Chusquea,heterophylla,EN,s.i.,CR,sima
Chusquea pulchella,Poaceae,Chusquea,pulchella,EN,s.i.,EN,sima
Chusquea tenuiglumis,Poaceae,Chusquea,tenuiglumis,CR,s.i.,CR,sima
Colanthelia macrostachya,Poaceae,Colanthelia,macrostachya,EN,s.i.,EX,sima
Danthonia cirrata,Poaceae,Danthonia,cirrata,EN,s.i.,CR,sima
Deschampsia caespitosa,Poaceae,Deschampsia,caespitosa,EN,s.i.,s.i.,sima
Diandrolyra tatianae,Poaceae,Diandrolyra,tatianae,EN,s.i.,EN,sima
Digitaria neesiana,Poaceae,Digitaria,neesiana,EN,s.i.,EN,sima
Glaziophyton mirabile,Poaceae,Glaziophyton,mirabile,EN,s.i.,s.i.,sima
Gymnopogon doellii,Poaceae,Gymnopogon,doellii,CR,s.i.,s.i.,sima
Leersia ligularis,Poaceae,Leersia,ligularis,VU,s.i.,CR,sima
Lithachne horizontalis,Poaceae,Lithachne,horizontalis,EN,s.i.,EX,sima
Luziola brasiliensis,Poaceae,Luziola,brasiliensis,VU,s.i.,s.i.,sima
Melica arzivencoi,Poaceae,Melica,arzivencoi,EN,s.i.,CR,sima
Merostachys abadiana,Poaceae,Merostachys,abadiana,CR,s.i.,CR,sima
Merostachys burmanii,Poaceae,Merostachys,burmanii,EN,s.i.,EN,sima
Merostachys caucaiana,Poaceae,Merostachys,caucaiana,CR,s.i.,CR,sima
Merostachys scandens,Poaceae,Merostachys,scandens,CR,s.i.,CR,sima
Ocellochloa brachystachya,Poaceae,Ocellochloa,brachystachya,CR,s.i.,s.i.,sima
Olyra latispicula,Poaceae,Olyra,latispicula,CR,s.i.,s.i.,sima
Parianella carvalhoi,Poaceae,Parianella,carvalhoi,CR,s.i.,s.i.,sima
Paspalum rawitscheri,Poaceae,Paspalum,rawitscheri,EN,s.i.,s.i.,sima
Paspalum repandum,Poaceae,Paspalum,repandum,EN,s.i.,s.i.,sima
Piptochaetium alpinum,Poaceae,Piptochaetium,alpinum,EN,s.i.,s.i.,sima
Piptochaetium palustre,Poaceae,Piptochaetium,palustre,CR,s.i.,s.i.,sima
Poa bradei,Poaceae,Poa,bradei,EN,s.i.,CR,sima
Poa reitzii,Poaceae,Poa,reitzii,EN,s.i.,s.i.,sima
Raddia angustifolia,Poaceae,Raddia,angustifolia,CR,s.i.,s.i.,sima
Raddia distichophylla,Poaceae,Raddia,distichophylla,EN,s.i.,s.i.,sima
Reitzia smithii,Poaceae,Reitzia,smithii,VU,s.i.,EX,sima
Schizachyrium scabriflorum,Poaceae,Schizachyrium,scabriflorum,EN,s.i.,EX,sima
Setaria stolonifera,Poaceae,Setaria,stolonifera,CR,s.i.,s.i.,sima
Sporobolus apiculatus,Poaceae,Sporobolus,apiculatus,EN,s.i.,EN,sima
Sucrea maculata,Poaceae,Sucrea,maculata,EN,s.i.,s.i.,sima
Sucrea sampaiana,Poaceae,Sucrea,sampaiana,EN,s.i.,s.i.,sima
Triraphis devia,Poaceae,Triraphis,devia,EN,s.i.,s.i.,sima
Zizaniopsis bonariensis,Poaceae,Zizaniopsis,bonariensis,EN,s.i.,s.i.,sima
Xyris aurea,Xyridaceae,Xyris,aurea,EN,s.i.,s.i.,sima
Xyris blepharophylla,Xyridaceae,Xyris,blepharophylla,EN,s.i.,s.i.,sima
