familia,genero,epiteto_especifico,especie,cat_ameaca_br_old,cat_ameaca_cncflora_old,cat_ameaca_sp_old
Orchidaceae,Dungsia,harpophylla,Dungsia harpophylla,VU,NA,NA
Orchidaceae,Dungsia,kautskyi,Dungsia kautskyi,CR,NA,NA
Orchidaceae,Encyclia,bragancae,Encyclia bragancae,EN,NA,NA
Orchidaceae,Epidendrum,addae,Epidendrum addae,VU,NA,VU
Orchidaceae,Cleistes,aphylla,Cleistes aphylla,EN,NA,NA
Orchidaceae,Epidendrum,ecostatum,Epidendrum ecostatum,VU,NA,NA
Orchidaceae,Epidendrum,henschenii,Epidendrum henschenii,EN,NA,EN
Orchidaceae,Epidendrum,parahybunense,Epidendrum parahybunense,VU,NA,VU
Orchidaceae,Epidendrum,robustum,Epidendrum robustum,VU,NA,NA
Orchidaceae,Epidendrum,zappii,Epidendrum zappii,EN,NA,NA
Orchidaceae,Cyclopogon,dutrae,Cyclopogon dutrae,EN,NA,NA
Orchidaceae,Gomesa,cuneata,Gomesa cuneata,CR,NA,VU
Orchidaceae,Gomesa,pectoralis,Gomesa pectoralis,CR,NA,CR
Orchidaceae,Gomesa,uniflora,Gomesa uniflora,CR,NA,NA
Orchidaceae,Grandiphyllum,divaricatum,Grandiphyllum divaricatum,VU,NA,VU
Orchidaceae,Grandiphyllum,hians,Grandiphyllum hians,VU,NA,VU
Orchidaceae,Grobya,cipoensis,Grobya cipoensis,CR,NA,NA
Orchidaceae,Grobya,fascifera,Grobya fascifera,VU,NA,EX
Orchidaceae,Habenaria,achalensis,Habenaria achalensis,VU,NA,VU
Orchidaceae,Habenaria,brachyplectron,Habenaria brachyplectron,CR,NA,EX
Orchidaceae,Habenaria,ernesti-ulei,Habenaria ernesti-ulei,EN,NA,EX
Orchidaceae,Habenaria,ernestulei,Habenaria ernestulei,EN,NA,NA
Orchidaceae,Habenaria,galeandriformis,Habenaria galeandriformis,CR,NA,EX
Orchidaceae,Habenaria,itaculumia,Habenaria itaculumia,CR,NA,NA
Orchidaceae,Habenaria,novaesii,Habenaria novaesii,CR,NA,EX
Orchidaceae,Hadrolaelia,alaori,Hadrolaelia alaori,CR,NA,NA
Orchidaceae,Hadrolaelia,brevipedunculata,Hadrolaelia brevipedunculata,VU,NA,NA
Orchidaceae,Hadrolaelia,jongheana,Hadrolaelia jongheana,EN,NA,NA
Orchidaceae,Hadrolaelia,pumila,Hadrolaelia pumila,VU,NA,NA
Orchidaceae,Hadrolaelia,pygmaea,Hadrolaelia pygmaea,EN,NA,NA
Orchidaceae,Hadrolaelia,sincorana,Hadrolaelia sincorana,EN,NA,NA
Orchidaceae,Hadrolaelia,wittigiana,Hadrolaelia wittigiana,EN,NA,NA
Orchidaceae,Hoehneella,heloisae,Hoehneella heloisae,CR,NA,NA
Orchidaceae,Hoffmannseggella,briegeri,Hoffmannseggella briegeri,EN,NA,NA
Orchidaceae,Hoffmannseggella,caulescens,Hoffmannseggella caulescens,EN,NA,NA
Orchidaceae,Hoffmannseggella,endsfeldzii,Hoffmannseggella endsfeldzii,CR,NA,NA
Orchidaceae,Hoffmannseggella,ghillanyi,Hoffmannseggella ghillanyi,EN,NA,NA
Orchidaceae,Hoffmannseggella,gloedeniana,Hoffmannseggella gloedeniana,CR,NA,NA
Orchidaceae,Hoffmannseggella,kautskyana,Hoffmannseggella kautskyana,CR,NA,NA
Orchidaceae,Hoffmannseggella,milleri,Hoffmannseggella milleri,CR,NA,NA
Orchidaceae,Hoffmannseggella,mixta,Hoffmannseggella mixta,EN,NA,NA
Orchidaceae,Hoffmannseggella,munchowiana,Hoffmannseggella munchowiana,CR,NA,NA
Orchidaceae,Houlletia,brocklehurstiana,Houlletia brocklehurstiana,EN,NA,EN
Orchidaceae,Lophiaris,schwambachiae,Lophiaris schwambachiae,VU,NA,NA
Orchidaceae,Habenaria,piraquarensis,Habenaria piraquarensis,EN,NA,NA
Orchidaceae,Malaxis,jaraguae,Malaxis jaraguae,VU,NA,VU
Orchidaceae,Masdevallia,discoidea,Masdevallia discoidea,CR,NA,NA
Orchidaceae,Miltonia,kayasimae,Miltonia kayasimae,CR,NA,EX
Orchidaceae,Myoxanthus,ruschii,Myoxanthus ruschii,CR,NA,NA
Orchidaceae,Myoxanthus,seidelii,Myoxanthus seidelii,CR,NA,NA
Orchidaceae,Neogardneria,murrayana,Neogardneria murrayana,EN,NA,EN
Orchidaceae,Notylia,microchila,Notylia microchila,EN,NA,NA
Orchidaceae,Octomeria,alexandri,Octomeria alexandri,EN,NA,EN
Orchidaceae,Octomeria,geraensis,Octomeria geraensis,VU,NA,EX
Orchidaceae,Octomeria,hoehnei,Octomeria hoehnei,EN,NA,EX
Orchidaceae,Octomeria,truncicola,Octomeria truncicola,VU,NA,VU
Orchidaceae,Octomeria,wawrae,Octomeria wawrae,EN,NA,EX
Orchidaceae,Octomeria,wilsoniana,Octomeria wilsoniana,CR,NA,EX
Orchidaceae,Pabstia,jugosa,Pabstia jugosa,EN,NA,EN
Orchidaceae,Pabstia,schunkiana,Pabstia schunkiana,CR,NA,NA
Orchidaceae,Pabstiella,castellensis,Pabstiella castellensis,CR,NA,NA
Orchidaceae,Pabstiella,conspersa,Pabstiella conspersa,EN,NA,NA
Orchidaceae,Pabstiella,garayi,Pabstiella garayi,CR,NA,NA
Orchidaceae,Pabstiella,lingua,Pabstiella lingua,EN,NA,NA
Orchidaceae,Pabstiella,ruschii,Pabstiella ruschii,CR,NA,NA
Orchidaceae,Octomeria,chamaeleptotes,Octomeria chamaeleptotes,VU,NA,NA
Orchidaceae,Phragmipedium,vittatum,Phragmipedium vittatum,VU,NA,VU
Orchidaceae,Phymatidium,geiselii,Phymatidium geiselii,EN,NA,NA
Orchidaceae,Phymatidium,vogelii,Phymatidium vogelii,VU,NA,VU
Orchidaceae,Pabstiella,bacillaris,Pabstiella bacillaris,EN,NA,NA
Orchidaceae,Polystachya,rupicola,Polystachya rupicola,CR,NA,NA
Orchidaceae,Pseudolaelia,brejetubensis,Pseudolaelia brejetubensis,CR,NA,NA
Orchidaceae,Pseudolaelia,canaanensis,Pseudolaelia canaanensis,VU,NA,NA
Orchidaceae,Pseudolaelia,cipoensis,Pseudolaelia cipoensis,CR,NA,NA
Orchidaceae,Pseudolaelia,citrina,Pseudolaelia citrina,EN,NA,NA
Orchidaceae,Pseudolaelia,dutrae,Pseudolaelia dutrae,VU,NA,NA
Orchidaceae,Pteroglossa,hilariana,Pteroglossa hilariana,EN,NA,EX
Orchidaceae,Rauhiella,silvana,Rauhiella silvana,EN,NA,NA
Orchidaceae,Sarcoglottis,alexandri,Sarcoglottis alexandri,EN,NA,EX
Orchidaceae,Saundersia,mirabilis,Saundersia mirabilis,EN,NA,EN
Orchidaceae,Saundersia,paniculata,Saundersia paniculata,VU,NA,NA
Orchidaceae,Scuticaria,irwiniana,Scuticaria irwiniana,EN,NA,NA
Orchidaceae,Scuticaria,itirapinensis,Scuticaria itirapinensis,CR,NA,CR
Orchidaceae,Scuticaria,kautskyi,Scuticaria kautskyi,CR,NA,NA
Orchidaceae,Scuticaria,strictifolia,Scuticaria strictifolia,EN,NA,EX
Orchidaceae,Specklinia,gomesferreirae,Specklinia gomesferreirae,CR,NA,NA
Orchidaceae,Thelyschista,ghillanyi,Thelyschista ghillanyi,VU,NA,NA
Orchidaceae,Thysanoglossa,jordanensis,Thysanoglossa jordanensis,EN,NA,EN
Orchidaceae,Trichopilia,santoslimae,Trichopilia santoslimae,CR,NA,NA
Orchidaceae,Vanilla,dietschiana,Vanilla dietschiana,VU,NA,VU
Orchidaceae,Vanilla,dubia,Vanilla dubia,EN,NA,NA
Orchidaceae,Stigmatosema,hatschbachii,Stigmatosema hatschbachii,CR,NA,NA
Orchidaceae,Zygopetalum,pabstii,Zygopetalum pabstii,EN,NA,NA
Orchidaceae,Zygostates,kuhlmannii,Zygostates kuhlmannii,EN,NA,NA
Orchidaceae,Zygostates,linearisepala,Zygostates linearisepala,CR,NA,NA
Commelinaceae,Dichorisandra,acaulis,Dichorisandra acaulis,EN,NA,NA
Commelinaceae,Dichorisandra,glaziovii,Dichorisandra glaziovii,VU,NA,NA
Commelinaceae,Dichorisandra,leucophthalmos,Dichorisandra leucophthalmos,VU,NA,NA
Commelinaceae,Dichorisandra,neglecta,Dichorisandra neglecta,CR,NA,NA
Commelinaceae,Siderasis,fuscata,Siderasis fuscata,EN,NA,NA
Dioscoreaceae,Dioscorea,asperula,Dioscorea asperula,VU,NA,NA
Dioscoreaceae,Dioscorea,loefgrenii,Dioscorea loefgrenii,VU,NA,VU
Dioscoreaceae,Dioscorea,mantiqueirensis,Dioscorea mantiqueirensis,CR,NA,EX
Dioscoreaceae,Dioscorea,pseudomacrocapsa,Dioscorea pseudomacrocapsa,EN,NA,NA
Dioscoreaceae,Dioscorea,trilinguis,Dioscorea trilinguis,EN,NA,NA
Alstroemeriaceae,Alstroemeria,amabilis,Alstroemeria amabilis,EN,NA,NA
Alstroemeriaceae,Alstroemeria,brasiliensis,Alstroemeria brasiliensis,EN,NA,NA
Alstroemeriaceae,Alstroemeria,capixaba,Alstroemeria capixaba,CR,NA,NA
Alstroemeriaceae,Alstroemeria,caryophyllaea,Alstroemeria caryophyllaea,EN,NA,EW
Dioscoreaceae,Dioscorea,sanpaulensis,Dioscorea sanpaulensis,EN,NA,NA
Alstroemeriaceae,Alstroemeria,malmeana,Alstroemeria malmeana,CR,NA,NA
Alstroemeriaceae,Alstroemeria,orchidioides,Alstroemeria orchidioides,EN,NA,NA
Alstroemeriaceae,Alstroemeria,penduliflora,Alstroemeria penduliflora,EN,NA,NA
Smilacaceae,Smilax,lappacea,Smilax lappacea,EN,NA,EX
Smilacaceae,Smilax,lutescens,Smilax lutescens,EN,NA,EX
Smilacaceae,Smilax,muscosa,Smilax muscosa,VU,NA,EX
Smilacaceae,Smilax,spicata,Smilax spicata,EN,NA,NA
Smilacaceae,Smilax,subsessiliflora,Smilax subsessiliflora,EN,NA,EX
Cyclanthaceae,Asplundia,brachypus,Asplundia brachypus,VU,NA,NA
Velloziaceae,Barbacenia,delicatula,Barbacenia delicatula,EN,NA,NA
Velloziaceae,Barbacenia,exscapa,Barbacenia exscapa,CR,NA,NA
Velloziaceae,Barbacenia,glutinosa,Barbacenia glutinosa,CR,NA,NA
Velloziaceae,Barbacenia,gounelleana,Barbacenia gounelleana,EN,NA,EN
Velloziaceae,Barbacenia,longiscapa,Barbacenia longiscapa,CR,NA,NA
Velloziaceae,Barbacenia,pungens,Barbacenia pungens,CR,NA,NA
Velloziaceae,Barbacenia,riparia,Barbacenia riparia,CR,NA,NA
Velloziaceae,Barbacenia,rodriguesii,Barbacenia rodriguesii,EN,NA,NA
Velloziaceae,Barbacenia,spectabilis,Barbacenia spectabilis,EN,NA,NA
Velloziaceae,Barbacenia,spiralis,Barbacenia spiralis,EN,NA,NA
Velloziaceae,Vellozia,alata,Vellozia alata,EN,NA,NA
Velloziaceae,Vellozia,armata,Vellozia armata,EN,NA,NA
Velloziaceae,Vellozia,barbata,Vellozia barbata,EN,NA,NA
Velloziaceae,Vellozia,canelinha,Vellozia canelinha,CR,NA,NA
Velloziaceae,Vellozia,gigantea,Vellozia gigantea,EN,NA,NA
Velloziaceae,Vellozia,glabra,Vellozia glabra,EN,NA,NA
Velloziaceae,Vellozia,hatschbachii,Vellozia hatschbachii,EN,NA,NA
Velloziaceae,Vellozia,leptopetala,Vellozia leptopetala,EN,NA,NA
Velloziaceae,Vellozia,lilacina,Vellozia lilacina,EN,NA,NA
Velloziaceae,Vellozia,metzgerae,Vellozia metzgerae,EN,NA,NA
Velloziaceae,Vellozia,nuda,Vellozia nuda,EN,NA,NA
Velloziaceae,Vellozia,patens,Vellozia patens,EN,NA,NA
Velloziaceae,Vellozia,piresiana,Vellozia piresiana,EN,NA,NA
Velloziaceae,Vellozia,pulchra,Vellozia pulchra,EN,NA,NA
Velloziaceae,Vellozia,sessilis,Vellozia sessilis,EN,NA,NA
Velloziaceae,Vellozia,streptophylla,Vellozia streptophylla,EN,NA,NA
Velloziaceae,Vellozia,subalata,Vellozia subalata,EN,NA,NA
Bromeliaceae,Aechmea,alopecurus,Aechmea alopecurus,EN,NA,NA
Bromeliaceae,Aechmea,amicorum,Aechmea amicorum,EN,NA,NA
Bromeliaceae,Aechmea,apocalyptica,Aechmea apocalyptica,VU,NA,EX
Bromeliaceae,Aechmea,azurea,Aechmea azurea,VU,NA,NA
Bromeliaceae,Aechmea,bambusoides,Aechmea bambusoides,VU,NA,NA
Bromeliaceae,Aechmea,cariocae,Aechmea cariocae,EN,NA,NA
Bromeliaceae,Aechmea,castanea,Aechmea castanea,EN,NA,NA
Bromeliaceae,Aechmea,depressa,Aechmea depressa,EN,NA,NA
Bromeliaceae,Aechmea,echinata,Aechmea echinata,EN,NA,NA
Bromeliaceae,Aechmea,fosteriana,Aechmea fosteriana,EN,NA,NA
Bromeliaceae,Aechmea,gustavoi,Aechmea gustavoi,CR,NA,NA
Bromeliaceae,Aechmea,kertesziae,Aechmea kertesziae,EN,NA,NA
Bromeliaceae,Aechmea,kleinii,Aechmea kleinii,EN,NA,NA
Bromeliaceae,Aechmea,macrochlamys,Aechmea macrochlamys,EN,NA,NA
Bromeliaceae,Aechmea,marginalis,Aechmea marginalis,CR,NA,NA
Bromeliaceae,Aechmea,muricata,Aechmea muricata,EN,NA,NA
Bromeliaceae,Aechmea,mutica,Aechmea mutica,EN,NA,NA
Bromeliaceae,Aechmea,orlandiana,Aechmea orlandiana,CR,NA,NA
Bromeliaceae,Aechmea,sphaerocephala,Aechmea sphaerocephala,EN,NA,NA
Bromeliaceae,Aechmea,triangularis,Aechmea triangularis,EN,NA,NA
Bromeliaceae,Aechmea,vanhoutteana,Aechmea vanhoutteana,VU,NA,NA
Bromeliaceae,Aechmea,werdermannii,Aechmea werdermannii,EN,NA,NA
Bromeliaceae,Aechmea,winkleri,Aechmea winkleri,CR,NA,NA
Bromeliaceae,Alcantarea,benzingii,Alcantarea benzingii,CR,NA,NA
Bromeliaceae,Alcantarea,duarteana,Alcantarea duarteana,EN,NA,NA
Bromeliaceae,Alcantarea,farneyi,Alcantarea farneyi,CR,NA,NA
Bromeliaceae,Alcantarea,geniculata,Alcantarea geniculata,EN,NA,NA
Bromeliaceae,Alcantarea,glaziouana,Alcantarea glaziouana,EN,NA,NA
Bromeliaceae,Alcantarea,imperialis,Alcantarea imperialis,VU,NA,NA
Bromeliaceae,Alcantarea,nahoumii,Alcantarea nahoumii,VU,NA,NA
Bromeliaceae,Alcantarea,nevaresii,Alcantarea nevaresii,EN,NA,NA
Bromeliaceae,Alcantarea,vinicolor,Alcantarea vinicolor,EN,NA,NA
Bromeliaceae,Araeococcus,montanus,Araeococcus montanus,EN,NA,NA
Bromeliaceae,Billbergia,brasiliensis,Billbergia brasiliensis,EN,NA,NA
Bromeliaceae,Bromelia,braunii,Bromelia braunii,CR,NA,NA
Bromeliaceae,Bromelia,macedoi,Bromelia macedoi,VU,NA,NA
Bromeliaceae,Canistropsis,albiflora,Canistropsis albiflora,VU,NA,NA
Bromeliaceae,Canistropsis,elata,Canistropsis elata,CR,NA,NA
Bromeliaceae,Canistrum,alagoanum,Canistrum alagoanum,EN,NA,NA
Bromeliaceae,Canistrum,aurantiacum,Canistrum aurantiacum,EN,NA,NA
Bromeliaceae,Canistrum,camacaense,Canistrum camacaense,EN,NA,NA
Bromeliaceae,Canistrum,fosterianum,Canistrum fosterianum,CR,NA,NA
Bromeliaceae,Canistrum,guzmanioides,Canistrum guzmanioides,EN,NA,NA
Bromeliaceae,Canistrum,montanum,Canistrum montanum,EN,NA,NA
Bromeliaceae,Canistrum,pickelii,Canistrum pickelii,VU,NA,NA
Bromeliaceae,Canistrum,triangulare,Canistrum triangulare,EN,NA,NA
Bromeliaceae,Cryptanthus,burle-marxii,Cryptanthus burle-marxii,VU,NA,NA
Bromeliaceae,Cryptanthus,capitatus,Cryptanthus capitatus,EN,NA,NA
Bromeliaceae,Cryptanthus,caracensis,Cryptanthus caracensis,CR,NA,NA
Bromeliaceae,Cryptanthus,caulescens,Cryptanthus caulescens,EN,NA,NA
Bromeliaceae,Cryptanthus,coriaceus,Cryptanthus coriaceus,EN,NA,NA
Bromeliaceae,Cryptanthus,dorothyae,Cryptanthus dorothyae,EN,NA,NA
Bromeliaceae,Cryptanthus,exaltatus,Cryptanthus exaltatus,EN,NA,NA
Bromeliaceae,Cryptanthus,fernseeoides,Cryptanthus fernseeoides,CR,NA,NA
Bromeliaceae,Cryptanthus,fosterianus,Cryptanthus fosterianus,CR,NA,NA
Bromeliaceae,Cryptanthus,glazioui,Cryptanthus glazioui,CR,NA,NA
Bromeliaceae,Cryptanthus,maritimus,Cryptanthus maritimus,EN,NA,NA
Bromeliaceae,Cryptanthus,minarum,Cryptanthus minarum,EN,NA,NA
Bromeliaceae,Cryptanthus,odoratissimus,Cryptanthus odoratissimus,EN,NA,NA
Bromeliaceae,Cryptanthus,pseudoscaposus,Cryptanthus pseudoscaposus,EN,NA,NA
Bromeliaceae,Cryptanthus,roberto-kautskyi,Cryptanthus roberto-kautskyi,CR,NA,NA
Bromeliaceae,Cryptanthus,scaposus,Cryptanthus scaposus,EN,NA,NA
Bromeliaceae,Cryptanthus,whitmanii,Cryptanthus whitmanii,CR,NA,NA
Bromeliaceae,Cryptanthus,zonatus,Cryptanthus zonatus,VU,NA,NA
Bromeliaceae,Deuterocohnia,meziana,Deuterocohnia meziana,VU,NA,NA
Bromeliaceae,Dyckia,agudensis,Dyckia agudensis,CR,NA,NA
Bromeliaceae,Dyckia,cabrerae,Dyckia cabrerae,EN,NA,NA
Bromeliaceae,Dyckia,delicata,Dyckia delicata,CR,NA,NA
Bromeliaceae,Dyckia,distachya,Dyckia distachya,CR,NA,NA
Bromeliaceae,Dyckia,domfelicianensis,Dyckia domfelicianensis,CR,NA,NA
Bromeliaceae,Dyckia,fosteriana,Dyckia fosteriana,EN,NA,NA
Bromeliaceae,Dyckia,ibicuiensis,Dyckia ibicuiensis,CR,NA,NA
Bromeliaceae,Dyckia,ibiramensis,Dyckia ibiramensis,EN,NA,NA
Bromeliaceae,Dyckia,maritima,Dyckia maritima,EN,NA,NA
Bromeliaceae,Dyckia,monticola,Dyckia monticola,CR,NA,NA
Bromeliaceae,Dyckia,pseudococcinea,Dyckia pseudococcinea,CR,NA,NA
Bromeliaceae,Dyckia,rariflora,Dyckia rariflora,EN,NA,NA
Bromeliaceae,Dyckia,reitzii,Dyckia reitzii,EN,NA,NA
Bromeliaceae,Dyckia,remotiflora,Dyckia remotiflora,EN,NA,NA
Bromeliaceae,Dyckia,ursina,Dyckia ursina,CR,NA,NA
Bromeliaceae,Eduandrea,selloana,Eduandrea selloana,EN,NA,NA
Bromeliaceae,Encholirium,biflorum,Encholirium biflorum,CR,NA,NA
Bromeliaceae,Encholirium,disjunctum,Encholirium disjunctum,CR,NA,NA
Bromeliaceae,Encholirium,gracile,Encholirium gracile,EN,NA,NA
Bromeliaceae,Encholirium,heloisae,Encholirium heloisae,EN,NA,NA
Bromeliaceae,Encholirium,horridum,Encholirium horridum,EN,NA,NA
Bromeliaceae,Encholirium,irwinii,Encholirium irwinii,CR,NA,NA
Bromeliaceae,Encholirium,longiflorum,Encholirium longiflorum,CR,NA,NA
Bromeliaceae,Encholirium,luxor,Encholirium luxor,EN,NA,NA
Bromeliaceae,Encholirium,pedicellatum,Encholirium pedicellatum,CR,NA,NA
Bromeliaceae,Encholirium,scrutor,Encholirium scrutor,EN,NA,NA
Bromeliaceae,Encholirium,vogelii,Encholirium vogelii,CR,NA,NA
Bromeliaceae,Fernseea,bocainensis,Fernseea bocainensis,CR,NA,CR
Bromeliaceae,Fernseea,itatiaiae,Fernseea itatiaiae,EN,NA,EN
Bromeliaceae,Guzmania,monostachia,Guzmania monostachia,VU,NA,NA
Bromeliaceae,Guzmania,sanguinea,Guzmania sanguinea,EN,NA,NA
Bromeliaceae,Hohenbergia,castellanosii,Hohenbergia castellanosii,EN,NA,NA
Bromeliaceae,Hohenbergia,correia-araujoi,Hohenbergia correia-araujoi,CR,NA,NA
Bromeliaceae,Hohenbergia,littoralis,Hohenbergia littoralis,EN,NA,NA
Bromeliaceae,Lapanthus,duartei,Lapanthus duartei,EN,NA,NA
Bromeliaceae,Lymania,alvimii,Lymania alvimii,EN,NA,NA
Bromeliaceae,Lymania,azurea,Lymania azurea,EN,NA,NA
Bromeliaceae,Lymania,brachycaulis,Lymania brachycaulis,EN,NA,NA
Bromeliaceae,Lymania,corallina,Lymania corallina,EN,NA,NA
Bromeliaceae,Lymania,globosa,Lymania globosa,EN,NA,NA
Bromeliaceae,Lymania,spiculata,Lymania spiculata,CR,NA,NA
Bromeliaceae,Neoregelia,angustibracteolata,Neoregelia angustibracteolata,CR,NA,NA
Bromeliaceae,Neoregelia,brownii,Neoregelia brownii,CR,NA,NA
Bromeliaceae,Neoregelia,hoehneana,Neoregelia hoehneana,EN,NA,NA
Bromeliaceae,Neoregelia,inexspectata,Neoregelia inexspectata,EN,NA,NA
Bromeliaceae,Neoregelia,leprosa,Neoregelia leprosa,VU,NA,NA
Bromeliaceae,Neoregelia,menescalii,Neoregelia menescalii,EN,NA,NA
Bromeliaceae,Neoregelia,oligantha,Neoregelia oligantha,VU,NA,NA
Bromeliaceae,Neoregelia,paulistana,Neoregelia paulistana,EN,NA,NA
Bromeliaceae,Neoregelia,pernambucana,Neoregelia pernambucana,EN,NA,NA
Bromeliaceae,Neoregelia,ruschii,Neoregelia ruschii,EN,NA,NA
Bromeliaceae,Neoregelia,sanguinea,Neoregelia sanguinea,EN,NA,NA
Bromeliaceae,Nidularium,atalaiaense,Nidularium atalaiaense,EN,NA,NA
Bromeliaceae,Nidularium,azureum,Nidularium azureum,EN,NA,NA
Bromeliaceae,Nidularium,bocainense,Nidularium bocainense,EN,NA,VU
Bromeliaceae,Nidularium,corallinum,Nidularium corallinum,EN,NA,EN
Bromeliaceae,Nidularium,ferrugineum,Nidularium ferrugineum,CR,NA,NA
Bromeliaceae,Nidularium,itatiaiae,Nidularium itatiaiae,EN,NA,EX
Bromeliaceae,Nidularium,jonesianum,Nidularium jonesianum,EN,NA,EX
Bromeliaceae,Nidularium,kautskyanum,Nidularium kautskyanum,EN,NA,NA
Bromeliaceae,Nidularium,mangaratibense,Nidularium mangaratibense,CR,NA,NA
Bromeliaceae,Nidularium,minutum,Nidularium minutum,VU,NA,VU
Bromeliaceae,Nidularium,organense,Nidularium organense,EN,NA,NA
Bromeliaceae,Nidularium,rosulatum,Nidularium rosulatum,VU,NA,NA
Bromeliaceae,Nidularium,serratum,Nidularium serratum,VU,NA,NA
Bromeliaceae,Nidularium,utriculosum,Nidularium utriculosum,VU,NA,NA
Bromeliaceae,Orthophytum,amoenum,Orthophytum amoenum,EN,NA,NA
Bromeliaceae,Orthophytum,duartei,Orthophytum duartei,EN,NA,NA
Bromeliaceae,Orthophytum,foliosum,Orthophytum foliosum,VU,NA,NA
Bromeliaceae,Orthophytum,fosterianum,Orthophytum fosterianum,EN,NA,NA
Bromeliaceae,Orthophytum,grossiorum,Orthophytum grossiorum,EN,NA,NA
Bromeliaceae,Orthophytum,humile,Orthophytum humile,CR,NA,NA
Bromeliaceae,Orthophytum,magalhaesii,Orthophytum magalhaesii,EN,NA,NA
Bromeliaceae,Orthophytum,zanonii,Orthophytum zanonii,CR,NA,NA
Bromeliaceae,Pitcairnia,albiflos,Pitcairnia albiflos,EN,NA,NA
Bromeliaceae,Pitcairnia,bradei,Pitcairnia bradei,CR,NA,NA
Bromeliaceae,Pitcairnia,burle-marxii,Pitcairnia burle-marxii,CR,NA,NA
Bromeliaceae,Pitcairnia,decidua,Pitcairnia decidua,EN,NA,NA
Bromeliaceae,Pitcairnia,encholirioides,Pitcairnia encholirioides,EN,NA,NA
Bromeliaceae,Pitcairnia,glaziovii,Pitcairnia glaziovii,EN,NA,NA
Bromeliaceae,Pitcairnia,limae,Pitcairnia limae,CR,NA,NA
Bromeliaceae,Portea,alatisepala,Portea alatisepala,VU,NA,NA
Bromeliaceae,Portea,fosteriana,Portea fosteriana,EN,NA,NA
Bromeliaceae,Portea,grandiflora,Portea grandiflora,VU,NA,NA
Bromeliaceae,Portea,kermesina,Portea kermesina,EN,NA,NA
Bromeliaceae,Portea,nana,Portea nana,EN,NA,NA
Bromeliaceae,Quesnelia,kautskyi,Quesnelia kautskyi,VU,NA,NA
Bromeliaceae,Quesnelia,seideliana,Quesnelia seideliana,EN,NA,NA
Bromeliaceae,Dyckia,hatschbachii,Dyckia hatschbachii,CR,NA,NA
Bromeliaceae,Tillandsia,afonsoana,Tillandsia afonsoana,CR,NA,NA
Bromeliaceae,Tillandsia,araujei,Tillandsia araujei,EN,NA,VU
Bromeliaceae,Tillandsia,brachyphylla,Tillandsia brachyphylla,EN,NA,NA
Bromeliaceae,Tillandsia,crocata,Tillandsia crocata,EN,NA,VU
Bromeliaceae,Tillandsia,grazielae,Tillandsia grazielae,EN,NA,NA
Bromeliaceae,Tillandsia,heubergeri,Tillandsia heubergeri,VU,NA,NA
Bromeliaceae,Tillandsia,jonesii,Tillandsia jonesii,CR,NA,NA
Bromeliaceae,Tillandsia,kautskyi,Tillandsia kautskyi,VU,NA,NA
Bromeliaceae,Tillandsia,neglecta,Tillandsia neglecta,CR,NA,NA
Bromeliaceae,Tillandsia,reclinata,Tillandsia reclinata,CR,NA,NA
Bromeliaceae,Tillandsia,sucrei,Tillandsia sucrei,CR,NA,NA
Bromeliaceae,Tillandsia,xiphioides,Tillandsia xiphioides,EN,NA,NA
Bromeliaceae,Vriesea,altimontana,Vriesea altimontana,EN,NA,NA
Bromeliaceae,Vriesea,altomacaensis,Vriesea altomacaensis,CR,NA,NA
Bromeliaceae,Vriesea,amadoi,Vriesea amadoi,CR,NA,NA
Bromeliaceae,Vriesea,amethystina,Vriesea amethystina,CR,NA,NA
Bromeliaceae,Vriesea,arachnoidea,Vriesea arachnoidea,EN,NA,NA
Bromeliaceae,Vriesea,biguassuensis,Vriesea biguassuensis,EN,NA,NA
Bromeliaceae,Vriesea,bleherae,Vriesea bleherae,CR,NA,NA
Bromeliaceae,Vriesea,botafogensis,Vriesea botafogensis,CR,NA,NA
Bromeliaceae,Vriesea,brassicoides,Vriesea brassicoides,EN,NA,NA
Bromeliaceae,Vriesea,cacuminis,Vriesea cacuminis,EN,NA,NA
Bromeliaceae,Vriesea,calimaniana,Vriesea calimaniana,CR,NA,NA
Bromeliaceae,Vriesea,cearensis,Vriesea cearensis,EN,NA,NA
Bromeliaceae,Vriesea,costae,Vriesea costae,CR,NA,NA
Bromeliaceae,Vriesea,delicatula,Vriesea delicatula,VU,NA,NA
Bromeliaceae,Vriesea,diamantinensis,Vriesea diamantinensis,EN,NA,NA
Bromeliaceae,Vriesea,eltoniana,Vriesea eltoniana,EN,NA,NA
Bromeliaceae,Vriesea,funebris,Vriesea funebris,EN,NA,NA
Bromeliaceae,Vriesea,gracilior,Vriesea gracilior,VU,NA,NA
Bromeliaceae,Vriesea,harrylutheri,Vriesea harrylutheri,CR,NA,NA
Bromeliaceae,Vriesea,kautskyana,Vriesea kautskyana,VU,NA,NA
Bromeliaceae,Vriesea,leptantha,Vriesea leptantha,CR,NA,NA
Bromeliaceae,Vriesea,longistaminea,Vriesea longistaminea,CR,NA,NA
Bromeliaceae,Vriesea,menescalii,Vriesea menescalii,EN,NA,NA
Bromeliaceae,Vriesea,minarum,Vriesea minarum,EN,NA,NA
Bromeliaceae,Vriesea,monacorum,Vriesea monacorum,CR,NA,NA
Bromeliaceae,Vriesea,pastuchoffiana,Vriesea pastuchoffiana,EN,NA,NA
