familia,genero,epiteto_especifico,especie,cat_ameaca_br_old,cat_ameaca_cncflora_old,cat_ameaca_sp_old
Orchidaceae,Habenaria,piraquarensis,Habenaria piraquarensis,EN,s.i.,s.i.
Orchidaceae,Malaxis,jaraguae,Malaxis jaraguae,VU,s.i.,VU
Orchidaceae,Masdevallia,discoidea,Masdevallia discoidea,CR,s.i.,s.i.
Orchidaceae,Miltonia,kayasimae,Miltonia kayasimae,CR,s.i.,EX
Orchidaceae,Myoxanthus,ruschii,Myoxanthus ruschii,CR,s.i.,s.i.
Orchidaceae,Myoxanthus,seidelii,Myoxanthus seidelii,CR,s.i.,s.i.
Orchidaceae,Neogardneria,murrayana,Neogardneria murrayana,EN,s.i.,EN
Orchidaceae,Notylia,microchila,Notylia microchila,EN,s.i.,s.i.
Orchidaceae,Octomeria,alexandri,Octomeria alexandri,EN,s.i.,EN
Orchidaceae,Octomeria,geraensis,Octomeria geraensis,VU,s.i.,EX
Orchidaceae,Octomeria,hoehnei,Octomeria hoehnei,EN,s.i.,EX
Orchidaceae,Octomeria,truncicola,Octomeria truncicola,VU,s.i.,VU
Orchidaceae,Octomeria,wawrae,Octomeria wawrae,EN,s.i.,EX
Orchidaceae,Octomeria,wilsoniana,Octomeria wilsoniana,CR,s.i.,EX
Orchidaceae,Pabstia,jugosa,Pabstia jugosa,EN,s.i.,EN
Orchidaceae,Pabstia,schunkiana,Pabstia schunkiana,CR,s.i.,s.i.
Orchidaceae,Pabstiella,castellensis,Pabstiella castellensis,CR,s.i.,s.i.
Orchidaceae,Pabstiella,conspersa,Pabstiella conspersa,EN,s.i.,s.i.
Orchidaceae,Pabstiella,garayi,Pabstiella garayi,CR,s.i.,s.i.
Orchidaceae,Pabstiella,lingua,Pabstiella lingua,EN,s.i.,s.i.
Orchidaceae,Pabstiella,ruschii,Pabstiella ruschii,CR,s.i.,s.i.
Orchidaceae,Octomeria,chamaeleptotes,Octomeria chamaeleptotes,VU,s.i.,s.i.
Orchidaceae,Phragmipedium,vittatum,Phragmipedium vittatum,VU,s.i.,VU
Orchidaceae,Phymatidium,geiselii,Phymatidium geiselii,EN,s.i.,s.i.
Orchidaceae,Phymatidium,vogelii,Phymatidium vogelii,VU,s.i.,VU
Orchidaceae,Pabstiella,bacillaris,Pabstiella bacillaris,EN,s.i.,s.i.
Orchidaceae,Polystachya,rupicola,Polystachya rupicola,CR,s.i.,s.i.
Orchidaceae,Pseudolaelia,brejetubensis,Pseudolaelia brejetubensis,CR,s.i.,s.i.
Orchidaceae,Pseudolaelia,canaanensis,Pseudolaelia canaanensis,VU,s.i.,s.i.
Orchidaceae,Pseudolaelia,cipoensis,Pseudolaelia cipoensis,CR,s.i.,s.i.
Orchidaceae,Pseudolaelia,citrina,Pseudolaelia citrina,EN,s.i.,s.i.
Orchidaceae,Pseudolaelia,dutrae,Pseudolaelia dutrae,VU,s.i.,s.i.
Orchidaceae,Pteroglossa,hilariana,Pteroglossa hilariana,EN,s.i.,EX
Orchidaceae,Rauhiella,silvana,Rauhiella silvana,EN,s.i.,s.i.
Orchidaceae,Sarcoglottis,alexandri,Sarcoglottis alexandri,EN,s.i.,EX
Orchidaceae,Saundersia,mirabilis,Saundersia mirabilis,EN,s.i.,EN
Orchidaceae,Saundersia,paniculata,Saundersia paniculata,VU,s.i.,s.i.
Orchidaceae,Scuticaria,irwiniana,Scuticaria irwiniana,EN,s.i.,s.i.
Orchidaceae,Scuticaria,itirapinensis,Scuticaria itirapinensis,CR,s.i.,CR
Orchidaceae,Scuticaria,kautskyi,Scuticaria kautskyi,CR,s.i.,s.i.
Orchidaceae,Scuticaria,strictifolia,Scuticaria strictifolia,EN,s.i.,EX
Orchidaceae,Specklinia,gomesferreirae,Specklinia gomesferreirae,CR,s.i.,s.i.
Orchidaceae,Thelyschista,ghillanyi,Thelyschista ghillanyi,VU,s.i.,s.i.
Orchidaceae,Thysanoglossa,jordanensis,Thysanoglossa jordanensis,EN,s.i.,EN
Orchidaceae,Trichopilia,santoslimae,Trichopilia santoslimae,CR,s.i.,s.i.
Orchidaceae,Vanilla,dietschiana,Vanilla dietschiana,VU,s.i.,VU
Orchidaceae,Vanilla,dubia,Vanilla dubia,EN,s.i.,s.i.
Orchidaceae,Stigmatosema,hatschbachii,Stigmatosema hatschbachii,CR,s.i.,s.i.
Orchidaceae,Zygopetalum,pabstii,Zygopetalum pabstii,EN,s.i.,s.i.
Orchidaceae,Zygostates,kuhlmannii,Zygostates kuhlmannii,EN,s.i.,s.i.
Orchidaceae,Zygostates,linearisepala,Zygostates linearisepala,CR,s.i.,s.i.
Commelinaceae,Dichorisandra,acaulis,Dichorisandra acaulis,EN,s.i.,s.i.
Commelinaceae,Dichorisandra,glaziovii,Dichorisandra glaziovii,VU,s.i.,s.i.
Commelinaceae,Dichorisandra,leucophthalmos,Dichorisandra leucophthalmos,VU,s.i.,s.i.
Commelinaceae,Dichorisandra,neglecta,Dichorisandra neglecta,CR,s.i.,s.i.
Commelinaceae,Siderasis,fuscata,Siderasis fuscata,EN,s.i.,s.i.
Dioscoreaceae,Dioscorea,asperula,Dioscorea asperula,VU,s.i.,s.i.
Dioscoreaceae,Dioscorea,loefgrenii,Dioscorea loefgrenii,VU,s.i.,VU
Dioscoreaceae,Dioscorea,mantiqueirensis,Dioscorea mantiqueirensis,CR,s.i.,EX
Dioscoreaceae,Dioscorea,pseudomacrocapsa,Dioscorea pseudomacrocapsa,EN,s.i.,s.i.
Dioscoreaceae,Dioscorea,trilinguis,Dioscorea trilinguis,EN,s.i.,s.i.
Alstroemeriaceae,Alstroemeria,amabilis,Alstroemeria amabilis,EN,s.i.,s.i.
Alstroemeriaceae,Alstroemeria,brasiliensis,Alstroemeria brasiliensis,EN,s.i.,s.i.
Alstroemeriaceae,Alstroemeria,capixaba,Alstroemeria capixaba,CR,s.i.,s.i.
Alstroemeriaceae,Alstroemeria,caryophyllaea,Alstroemeria caryophyllaea,EN,s.i.,EW
Dioscoreaceae,Dioscorea,sanpaulensis,Dioscorea sanpaulensis,EN,s.i.,s.i.
Alstroemeriaceae,Alstroemeria,malmeana,Alstroemeria malmeana,CR,s.i.,s.i.
Alstroemeriaceae,Alstroemeria,orchidioides,Alstroemeria orchidioides,EN,s.i.,s.i.
Alstroemeriaceae,Alstroemeria,penduliflora,Alstroemeria penduliflora,EN,s.i.,s.i.
Smilacaceae,Smilax,lappacea,Smilax lappacea,EN,s.i.,EX
Smilacaceae,Smilax,lutescens,Smilax lutescens,EN,s.i.,EX
Smilacaceae,Smilax,muscosa,Smilax muscosa,VU,s.i.,EX
Smilacaceae,Smilax,spicata,Smilax spicata,EN,s.i.,s.i.
Smilacaceae,Smilax,subsessiliflora,Smilax subsessiliflora,EN,s.i.,EX
Cyclanthaceae,Asplundia,brachypus,Asplundia brachypus,VU,s.i.,s.i.
Velloziaceae,Barbacenia,delicatula,Barbacenia delicatula,EN,s.i.,s.i.
Velloziaceae,Barbacenia,exscapa,Barbacenia exscapa,CR,s.i.,s.i.
Velloziaceae,Barbacenia,glutinosa,Barbacenia glutinosa,CR,s.i.,s.i.
Velloziaceae,Barbacenia,gounelleana,Barbacenia gounelleana,EN,s.i.,EN
Velloziaceae,Barbacenia,longiscapa,Barbacenia longiscapa,CR,s.i.,s.i.
Velloziaceae,Barbacenia,pungens,Barbacenia pungens,CR,s.i.,s.i.
Velloziaceae,Barbacenia,riparia,Barbacenia riparia,CR,s.i.,s.i.
Velloziaceae,Barbacenia,rodriguesii,Barbacenia rodriguesii,EN,s.i.,s.i.
Velloziaceae,Barbacenia,spectabilis,Barbacenia spectabilis,EN,s.i.,s.i.
Velloziaceae,Barbacenia,spiralis,Barbacenia spiralis,EN,s.i.,s.i.
Velloziaceae,Vellozia,alata,Vellozia alata,EN,s.i.,s.i.
Velloziaceae,Vellozia,armata,Vellozia armata,EN,s.i.,s.i.
Velloziaceae,Vellozia,barbata,Vellozia barbata,EN,s.i.,s.i.
Velloziaceae,Vellozia,canelinha,Vellozia canelinha,CR,s.i.,s.i.
Velloziaceae,Vellozia,gigantea,Vellozia gigantea,EN,s.i.,s.i.
Velloziaceae,Vellozia,glabra,Vellozia glabra,EN,s.i.,s.i.
Velloziaceae,Vellozia,hatschbachii,Vellozia hatschbachii,EN,s.i.,s.i.
Velloziaceae,Vellozia,leptopetala,Vellozia leptopetala,EN,s.i.,s.i.
Velloziaceae,Vellozia,lilacina,Vellozia lilacina,EN,s.i.,s.i.
Velloziaceae,Vellozia,metzgerae,Vellozia metzgerae,EN,s.i.,s.i.
Velloziaceae,Vellozia,nuda,Vellozia nuda,EN,s.i.,s.i.
Velloziaceae,Vellozia,patens,Vellozia patens,EN,s.i.,s.i.
Velloziaceae,Vellozia,piresiana,Vellozia piresiana,EN,s.i.,s.i.
Velloziaceae,Vellozia,pulchra,Vellozia pulchra,EN,s.i.,s.i.
Velloziaceae,Vellozia,sessilis,Vellozia sessilis,EN,s.i.,s.i.
Velloziaceae,Vellozia,streptophylla,Vellozia streptophylla,EN,s.i.,s.i.
Velloziaceae,Vellozia,subalata,Vellozia subalata,EN,s.i.,s.i.
Bromeliaceae,Aechmea,alopecurus,Aechmea alopecurus,EN,s.i.,s.i.
Bromeliaceae,Aechmea,amicorum,Aechmea amicorum,EN,s.i.,s.i.
Bromeliaceae,Aechmea,apocalyptica,Aechmea apocalyptica,VU,s.i.,EX
Bromeliaceae,Aechmea,azurea,Aechmea azurea,VU,s.i.,s.i.
Bromeliaceae,Aechmea,bambusoides,Aechmea bambusoides,VU,s.i.,s.i.
Bromeliaceae,Aechmea,cariocae,Aechmea cariocae,EN,s.i.,s.i.
Bromeliaceae,Aechmea,castanea,Aechmea castanea,EN,s.i.,s.i.
Bromeliaceae,Aechmea,depressa,Aechmea depressa,EN,s.i.,s.i.
Bromeliaceae,Aechmea,echinata,Aechmea echinata,EN,s.i.,s.i.
Bromeliaceae,Aechmea,fosteriana,Aechmea fosteriana,EN,s.i.,s.i.
Bromeliaceae,Aechmea,gustavoi,Aechmea gustavoi,CR,s.i.,s.i.
Bromeliaceae,Aechmea,kertesziae,Aechmea kertesziae,EN,s.i.,s.i.
Bromeliaceae,Aechmea,kleinii,Aechmea kleinii,EN,s.i.,s.i.
Bromeliaceae,Aechmea,macrochlamys,Aechmea macrochlamys,EN,s.i.,s.i.
Bromeliaceae,Aechmea,marginalis,Aechmea marginalis,CR,s.i.,s.i.
Bromeliaceae,Aechmea,muricata,Aechmea muricata,EN,s.i.,s.i.
Bromeliaceae,Aechmea,mutica,Aechmea mutica,EN,s.i.,s.i.
Bromeliaceae,Aechmea,orlandiana,Aechmea orlandiana,CR,s.i.,s.i.
Bromeliaceae,Aechmea,sphaerocephala,Aechmea sphaerocephala,EN,s.i.,s.i.
Bromeliaceae,Aechmea,triangularis,Aechmea triangularis,EN,s.i.,s.i.
Bromeliaceae,Aechmea,vanhoutteana,Aechmea vanhoutteana,VU,s.i.,s.i.
Bromeliaceae,Aechmea,werdermannii,Aechmea werdermannii,EN,s.i.,s.i.
Bromeliaceae,Aechmea,winkleri,Aechmea winkleri,CR,s.i.,s.i.
Bromeliaceae,Alcantarea,benzingii,Alcantarea benzingii,CR,s.i.,s.i.
Bromeliaceae,Alcantarea,duarteana,Alcantarea duarteana,EN,s.i.,s.i.
Bromeliaceae,Alcantarea,farneyi,Alcantarea farneyi,CR,s.i.,s.i.
Bromeliaceae,Alcantarea,geniculata,Alcantarea geniculata,EN,s.i.,s.i.
Bromeliaceae,Alcantarea,glaziouana,Alcantarea glaziouana,EN,s.i.,s.i.
Bromeliaceae,Alcantarea,imperialis,Alcantarea imperialis,VU,s.i.,s.i.
Bromeliaceae,Alcantarea,nahoumii,Alcantarea nahoumii,VU,s.i.,s.i.
Bromeliaceae,Alcantarea,nevaresii,Alcantarea nevaresii,EN,s.i.,s.i.
Bromeliaceae,Alcantarea,vinicolor,Alcantarea vinicolor,EN,s.i.,s.i.
Bromeliaceae,Araeococcus,montanus,Araeococcus montanus,EN,s.i.,s.i.
Bromeliaceae,Billbergia,brasiliensis,Billbergia brasiliensis,EN,s.i.,s.i.
Bromeliaceae,Bromelia,braunii,Bromelia braunii,CR,s.i.,s.i.
Bromeliaceae,Bromelia,macedoi,Bromelia macedoi,VU,s.i.,s.i.
Bromeliaceae,Canistropsis,albiflora,Canistropsis albiflora,VU,s.i.,s.i.
Bromeliaceae,Canistropsis,elata,Canistropsis elata,CR,s.i.,s.i.
Bromeliaceae,Canistrum,alagoanum,Canistrum alagoanum,EN,s.i.,s.i.
Bromeliaceae,Canistrum,aurantiacum,Canistrum aurantiacum,EN,s.i.,s.i.
Bromeliaceae,Canistrum,camacaense,Canistrum camacaense,EN,s.i.,s.i.
Bromeliaceae,Canistrum,fosterianum,Canistrum fosterianum,CR,s.i.,s.i.
Bromeliaceae,Canistrum,guzmanioides,Canistrum guzmanioides,EN,s.i.,s.i.
Bromeliaceae,Canistrum,montanum,Canistrum montanum,EN,s.i.,s.i.
Bromeliaceae,Canistrum,pickelii,Canistrum pickelii,VU,s.i.,s.i.
Bromeliaceae,Canistrum,triangulare,Canistrum triangulare,EN,s.i.,s.i.
Bromeliaceae,Cryptanthus,burle-marxii,Cryptanthus burle-marxii,VU,s.i.,s.i.
Bromeliaceae,Cryptanthus,capitatus,Cryptanthus capitatus,EN,s.i.,s.i.
Bromeliaceae,Cryptanthus,caracensis,Cryptanthus caracensis,CR,s.i.,s.i.
Bromeliaceae,Cryptanthus,caulescens,Cryptanthus caulescens,EN,s.i.,s.i.
Bromeliaceae,Cryptanthus,coriaceus,Cryptanthus coriaceus,EN,s.i.,s.i.
Bromeliaceae,Cryptanthus,dorothyae,Cryptanthus dorothyae,EN,s.i.,s.i.
Bromeliaceae,Cryptanthus,exaltatus,Cryptanthus exaltatus,EN,s.i.,s.i.
Bromeliaceae,Cryptanthus,fernseeoides,Cryptanthus fernseeoides,CR,s.i.,s.i.
Bromeliaceae,Cryptanthus,fosterianus,Cryptanthus fosterianus,CR,s.i.,s.i.
Bromeliaceae,Cryptanthus,glazioui,Cryptanthus glazioui,CR,s.i.,s.i.
Bromeliaceae,Cryptanthus,maritimus,Cryptanthus maritimus,EN,s.i.,s.i.
Bromeliaceae,Cryptanthus,minarum,Cryptanthus minarum,EN,s.i.,s.i.
Bromeliaceae,Cryptanthus,odoratissimus,Cryptanthus odoratissimus,EN,s.i.,s.i.
Bromeliaceae,Cryptanthus,pseudoscaposus,Cryptanthus pseudoscaposus,EN,s.i.,s.i.
Bromeliaceae,Cryptanthus,roberto-kautskyi,Cryptanthus roberto-kautskyi,CR,s.i.,s.i.
Bromeliaceae,Cryptanthus,scaposus,Cryptanthus scaposus,EN,s.i.,s.i.
Bromeliaceae,Cryptanthus,whitmanii,Cryptanthus whitmanii,CR,s.i.,s.i.
Bromeliaceae,Cryptanthus,zonatus,Cryptanthus zonatus,VU,s.i.,s.i.
Bromeliaceae,Deuterocohnia,meziana,Deuterocohnia meziana,VU,s.i.,s.i.
Bromeliaceae,Dyckia,agudensis,Dyckia agudensis,CR,s.i.,s.i.
Bromeliaceae,Dyckia,cabrerae,Dyckia cabrerae,EN,s.i.,s.i.
Bromeliaceae,Dyckia,delicata,Dyckia delicata,CR,s.i.,s.i.
Bromeliaceae,Dyckia,distachya,Dyckia distachya,CR,s.i.,s.i.
Bromeliaceae,Dyckia,domfelicianensis,Dyckia domfelicianensis,CR,s.i.,s.i.
Bromeliaceae,Dyckia,fosteriana,Dyckia fosteriana,EN,s.i.,s.i.
Bromeliaceae,Dyckia,ibicuiensis,Dyckia ibicuiensis,CR,s.i.,s.i.
Bromeliaceae,Dyckia,ibiramensis,Dyckia ibiramensis,EN,s.i.,s.i.
Bromeliaceae,Dyckia,maritima,Dyckia maritima,EN,s.i.,s.i.
Bromeliaceae,Dyckia,monticola,Dyckia monticola,CR,s.i.,s.i.
Bromeliaceae,Dyckia,pseudococcinea,Dyckia pseudococcinea,CR,s.i.,s.i.
Bromeliaceae,Dyckia,rariflora,Dyckia rariflora,EN,s.i.,s.i.
Bromeliaceae,Dyckia,reitzii,Dyckia reitzii,EN,s.i.,s.i.
Bromeliaceae,Dyckia,remotiflora,Dyckia remotiflora,EN,s.i.,s.i.
Bromeliaceae,Dyckia,ursina,Dyckia ursina,CR,s.i.,s.i.
Bromeliaceae,Eduandrea,selloana,Eduandrea selloana,EN,s.i.,s.i.
Bromeliaceae,Encholirium,biflorum,Encholirium biflorum,CR,s.i.,s.i.
Bromeliaceae,Encholirium,disjunctum,Encholirium disjunctum,CR,s.i.,s.i.
Bromeliaceae,Encholirium,gracile,Encholirium gracile,EN,s.i.,s.i.
Bromeliaceae,Encholirium,heloisae,Encholirium heloisae,EN,s.i.,s.i.
Bromeliaceae,Encholirium,horridum,Encholirium horridum,EN,s.i.,s.i.
Bromeliaceae,Encholirium,irwinii,Encholirium irwinii,CR,s.i.,s.i.
Bromeliaceae,Encholirium,longiflorum,Encholirium longiflorum,CR,s.i.,s.i.
Bromeliaceae,Encholirium,luxor,Encholirium luxor,EN,s.i.,s.i.
Bromeliaceae,Encholirium,pedicellatum,Encholirium pedicellatum,CR,s.i.,s.i.
Bromeliaceae,Encholirium,scrutor,Encholirium scrutor,EN,s.i.,s.i.
Bromeliaceae,Encholirium,vogelii,Encholirium vogelii,CR,s.i.,s.i.
Bromeliaceae,Fernseea,bocainensis,Fernseea bocainensis,CR,s.i.,CR
Bromeliaceae,Fernseea,itatiaiae,Fernseea itatiaiae,EN,s.i.,EN
Bromeliaceae,Guzmania,monostachia,Guzmania monostachia,VU,s.i.,s.i.
Bromeliaceae,Guzmania,sanguinea,Guzmania sanguinea,EN,s.i.,s.i.
Bromeliaceae,Hohenbergia,castellanosii,Hohenbergia castellanosii,EN,s.i.,s.i.
Bromeliaceae,Hohenbergia,correia-araujoi,Hohenbergia correia-araujoi,CR,s.i.,s.i.
Bromeliaceae,Hohenbergia,littoralis,Hohenbergia littoralis,EN,s.i.,s.i.
Bromeliaceae,Lapanthus,duartei,Lapanthus duartei,EN,s.i.,s.i.
Bromeliaceae,Lymania,alvimii,Lymania alvimii,EN,s.i.,s.i.
Bromeliaceae,Lymania,azurea,Lymania azurea,EN,s.i.,s.i.
Bromeliaceae,Lymania,brachycaulis,Lymania brachycaulis,EN,s.i.,s.i.
Bromeliaceae,Lymania,corallina,Lymania corallina,EN,s.i.,s.i.
Bromeliaceae,Lymania,globosa,Lymania globosa,EN,s.i.,s.i.
Bromeliaceae,Lymania,spiculata,Lymania spiculata,CR,s.i.,s.i.
Bromeliaceae,Neoregelia,angustibracteolata,Neoregelia angustibracteolata,CR,s.i.,s.i.
Bromeliaceae,Neoregelia,brownii,Neoregelia brownii,CR,s.i.,s.i.
Bromeliaceae,Neoregelia,hoehneana,Neoregelia hoehneana,EN,s.i.,s.i.
Bromeliaceae,Neoregelia,inexspectata,Neoregelia inexspectata,EN,s.i.,s.i.
Bromeliaceae,Neoregelia,leprosa,Neoregelia leprosa,VU,s.i.,s.i.
Bromeliaceae,Neoregelia,menescalii,Neoregelia menescalii,EN,s.i.,s.i.
Bromeliaceae,Neoregelia,oligantha,Neoregelia oligantha,VU,s.i.,s.i.
Bromeliaceae,Neoregelia,paulistana,Neoregelia paulistana,EN,s.i.,s.i.
Bromeliaceae,Neoregelia,pernambucana,Neoregelia pernambucana,EN,s.i.,s.i.
Bromeliaceae,Neoregelia,ruschii,Neoregelia ruschii,EN,s.i.,s.i.
Bromeliaceae,Neoregelia,sanguinea,Neoregelia sanguinea,EN,s.i.,s.i.
Bromeliaceae,Nidularium,atalaiaense,Nidularium atalaiaense,EN,s.i.,s.i.
Bromeliaceae,Nidularium,azureum,Nidularium azureum,EN,s.i.,s.i.
Bromeliaceae,Nidularium,bocainense,Nidularium bocainense,EN,s.i.,VU
Bromeliaceae,Nidularium,corallinum,Nidularium corallinum,EN,s.i.,EN
Bromeliaceae,Nidularium,ferrugineum,Nidularium ferrugineum,CR,s.i.,s.i.
Bromeliaceae,Nidularium,itatiaiae,Nidularium itatiaiae,EN,s.i.,EX
Bromeliaceae,Nidularium,jonesianum,Nidularium jonesianum,EN,s.i.,EX
Bromeliaceae,Nidularium,kautskyanum,Nidularium kautskyanum,EN,s.i.,s.i.
Bromeliaceae,Nidularium,mangaratibense,Nidularium mangaratibense,CR,s.i.,s.i.
Bromeliaceae,Nidularium,minutum,Nidularium minutum,VU,s.i.,VU
Bromeliaceae,Nidularium,organense,Nidularium organense,EN,s.i.,s.i.
Bromeliaceae,Nidularium,rosulatum,Nidularium rosulatum,VU,s.i.,s.i.
Bromeliaceae,Nidularium,serratum,Nidularium serratum,VU,s.i.,s.i.
Bromeliaceae,Nidularium,utriculosum,Nidularium utriculosum,VU,s.i.,s.i.
Bromeliaceae,Orthophytum,amoenum,Orthophytum amoenum,EN,s.i.,s.i.
Bromeliaceae,Orthophytum,duartei,Orthophytum duartei,EN,s.i.,s.i.
Bromeliaceae,Orthophytum,foliosum,Orthophytum foliosum,VU,s.i.,s.i.
Bromeliaceae,Orthophytum,fosterianum,Orthophytum fosterianum,EN,s.i.,s.i.
Bromeliaceae,Orthophytum,grossiorum,Orthophytum grossiorum,EN,s.i.,s.i.
Bromeliaceae,Orthophytum,humile,Orthophytum humile,CR,s.i.,s.i.
Bromeliaceae,Orthophytum,magalhaesii,Orthophytum magalhaesii,EN,s.i.,s.i.
Bromeliaceae,Orthophytum,zanonii,Orthophytum zanonii,CR,s.i.,s.i.
Bromeliaceae,Pitcairnia,albiflos,Pitcairnia albiflos,EN,s.i.,s.i.
Bromeliaceae,Pitcairnia,bradei,Pitcairnia bradei,CR,s.i.,s.i.
Bromeliaceae,Pitcairnia,burle-marxii,Pitcairnia burle-marxii,CR,s.i.,s.i.
Bromeliaceae,Pitcairnia,decidua,Pitcairnia decidua,EN,s.i.,s.i.
Bromeliaceae,Pitcairnia,encholirioides,Pitcairnia encholirioides,EN,s.i.,s.i.
Bromeliaceae,Pitcairnia,glaziovii,Pitcairnia glaziovii,EN,s.i.,s.i.
Bromeliaceae,Pitcairnia,limae,Pitcairnia limae,CR,s.i.,s.i.
Bromeliaceae,Portea,alatisepala,Portea alatisepala,VU,s.i.,s.i.
Bromeliaceae,Portea,fosteriana,Portea fosteriana,EN,s.i.,s.i.
Bromeliaceae,Portea,grandiflora,Portea grandiflora,VU,s.i.,s.i.
Bromeliaceae,Portea,kermesina,Portea kermesina,EN,s.i.,s.i.
Bromeliaceae,Portea,nana,Portea nana,EN,s.i.,s.i.
Bromeliaceae,Quesnelia,kautskyi,Quesnelia kautskyi,VU,s.i.,s.i.
Bromeliaceae,Quesnelia,seideliana,Quesnelia seideliana,EN,s.i.,s.i.
Bromeliaceae,Dyckia,hatschbachii,Dyckia hatschbachii,CR,s.i.,s.i.
Bromeliaceae,Tillandsia,afonsoana,Tillandsia afonsoana,CR,s.i.,s.i.
Bromeliaceae,Tillandsia,araujei,Tillandsia araujei,EN,s.i.,VU
Bromeliaceae,Tillandsia,brachyphylla,Tillandsia brachyphylla,EN,s.i.,s.i.
Bromeliaceae,Tillandsia,crocata,Tillandsia crocata,EN,s.i.,VU
Bromeliaceae,Tillandsia,grazielae,Tillandsia grazielae,EN,s.i.,s.i.
Bromeliaceae,Tillandsia,heubergeri,Tillandsia heubergeri,VU,s.i.,s.i.
Bromeliaceae,Tillandsia,jonesii,Tillandsia jonesii,CR,s.i.,s.i.
Bromeliaceae,Tillandsia,kautskyi,Tillandsia kautskyi,VU,s.i.,s.i.
Bromeliaceae,Tillandsia,neglecta,Tillandsia neglecta,CR,s.i.,s.i.
Bromeliaceae,Tillandsia,reclinata,Tillandsia reclinata,CR,s.i.,s.i.
Bromeliaceae,Tillandsia,sucrei,Tillandsia sucrei,CR,s.i.,s.i.
Bromeliaceae,Tillandsia,xiphioides,Tillandsia xiphioides,EN,s.i.,s.i.
Bromeliaceae,Vriesea,altimontana,Vriesea altimontana,EN,s.i.,s.i.
Bromeliaceae,Vriesea,altomacaensis,Vriesea altomacaensis,CR,s.i.,s.i.
Bromeliaceae,Vriesea,amadoi,Vriesea amadoi,CR,s.i.,s.i.
Bromeliaceae,Vriesea,amethystina,Vriesea amethystina,CR,s.i.,s.i.
Bromeliaceae,Vriesea,arachnoidea,Vriesea arachnoidea,EN,s.i.,s.i.
Bromeliaceae,Vriesea,biguassuensis,Vriesea biguassuensis,EN,s.i.,s.i.
Bromeliaceae,Vriesea,bleherae,Vriesea bleherae,CR,s.i.,s.i.
Bromeliaceae,Vriesea,botafogensis,Vriesea botafogensis,CR,s.i.,s.i.
Bromeliaceae,Vriesea,brassicoides,Vriesea brassicoides,EN,s.i.,s.i.
Bromeliaceae,Vriesea,cacuminis,Vriesea cacuminis,EN,s.i.,s.i.
Bromeliaceae,Vriesea,calimaniana,Vriesea calimaniana,CR,s.i.,s.i.
Bromeliaceae,Vriesea,cearensis,Vriesea cearensis,EN,s.i.,s.i.
Bromeliaceae,Vriesea,costae,Vriesea costae,CR,s.i.,s.i.
Bromeliaceae,Vriesea,delicatula,Vriesea delicatula,VU,s.i.,s.i.
Bromeliaceae,Vriesea,diamantinensis,Vriesea diamantinensis,EN,s.i.,s.i.
Bromeliaceae,Vriesea,eltoniana,Vriesea eltoniana,EN,s.i.,s.i.
Bromeliaceae,Vriesea,funebris,Vriesea funebris,EN,s.i.,s.i.
Bromeliaceae,Vriesea,gracilior,Vriesea gracilior,VU,s.i.,s.i.
Bromeliaceae,Vriesea,harrylutheri,Vriesea harrylutheri,CR,s.i.,s.i.
Bromeliaceae,Vriesea,kautskyana,Vriesea kautskyana,VU,s.i.,s.i.
Bromeliaceae,Vriesea,leptantha,Vriesea leptantha,CR,s.i.,s.i.
Bromeliaceae,Vriesea,longistaminea,Vriesea longistaminea,CR,s.i.,s.i.
Bromeliaceae,Vriesea,menescalii,Vriesea menescalii,EN,s.i.,s.i.
Bromeliaceae,Vriesea,minarum,Vriesea minarum,EN,s.i.,s.i.
Bromeliaceae,Vriesea,monacorum,Vriesea monacorum,CR,s.i.,s.i.
Bromeliaceae,Vriesea,pastuchoffiana,Vriesea pastuchoffiana,EN,s.i.,s.i.
Bromeliaceae,Vriesea,penduliflora,Vriesea penduliflora,EN,s.i.,s.i.
Bromeliaceae,Vriesea,racinae,Vriesea racinae,EN,s.i.,s.i.
Bromeliaceae,Vriesea,rubyae,Vriesea rubyae,CR,s.i.,CR
Bromeliaceae,Vriesea,saxicola,Vriesea saxicola,EN,s.i.,s.i.
Bromeliaceae,Vriesea,sazimae,Vriesea sazimae,VU,s.i.,VU
Bromeliaceae,Vriesea,sucrei,Vriesea sucrei,EN,s.i.,s.i.
Bromeliaceae,Vriesea,wawranea,Vriesea wawranea,EN,s.i.,s.i.
Bromeliaceae,Vriesea,weberi,Vriesea weberi,CR,s.i.,s.i.
Bromeliaceae,Wittrockia,superba,Wittrockia superba,EN,s.i.,s.i.
Cyperaceae,Bulbostylis,distichoides,Bulbostylis distichoides,VU,s.i.,s.i.
Bromeliaceae,Vriesea,pinottii,Vriesea pinottii,EN,s.i.,s.i.
Cyperaceae,Bulbostylis,nesiotis,Bulbostylis nesiotis,VU,s.i.,s.i.
Cyperaceae,Bulbostylis,smithii,Bulbostylis smithii,EN,s.i.,s.i.
Cyperaceae,Cyperus,atlanticus,Cyperus atlanticus,VU,s.i.,s.i.
Cyperaceae,Hypolytrum,amorimii,Hypolytrum amorimii,CR,s.i.,s.i.
Cyperaceae,Hypolytrum,bahiense,Hypolytrum bahiense,EN,s.i.,s.i.
Cyperaceae,Hypolytrum,lucennoi,Hypolytrum lucennoi,VU,s.i.,s.i.
Cyperaceae,Hypolytrum,paraense,Hypolytrum paraense,EN,s.i.,s.i.
