id,scientific.name,accepted.name,family,taxon.rank,taxon.status,search.str,NA.,threat.status,notes,original.search,life.form,habitat,vegetation.type,vernacular.name,occurrence,establishment,domain,endemism
131949,Sloanea dubia Boeira,s.i.,Elaeocarpaceae,species,accepted,Sloanea dubia,Sloanea dubia,s.i.,,Sloanea dubia,Árvore,Terrícola,Floresta de Várzea,s.i.,BR-AM,native,Amazônia,Endemica
78244,Sloanea erismoides Ducke,s.i.,Elaeocarpaceae,species,accepted,Sloanea erismoides,Sloanea erismoides,s.i.,,Sloanea erismoides,Árvore,Terrícola,Floresta de Igapó,s.i.,BR-PA,native,Amazônia,Endemica
7446,Sloanea garckeana K.Schum.,s.i.,Elaeocarpaceae,species,accepted,Sloanea garckeana,Sloanea garckeana,LC,,Sloanea garckeana,Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta de Terra Firme|Floresta Ombrófila (= Floresta Pluvial),urucurana/PORTUGUES/Acre | urucurana brava/PORTUGUES/Acre,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MT|BR-PA|BR-PB|BR-PE|BR-PR|BR-RJ|BR-RR|BR-SC|BR-SE|BR-SP,native,Amazônia|Cerrado|Mata Atlântica,Não endemica
7447,Sloanea guianensis (Aubl.) Benth.,s.i.,Elaeocarpaceae,species,accepted,Sloanea guianensis,Sloanea guianensis,s.i.,,Sloanea guianensis,Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta de Igapó|Floresta de Terra Firme|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista|Restinga,urucurana/PORTUGUES/Acre,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PR|BR-RJ|BR-RO|BR-RR|BR-RS|BR-SC|BR-SE|BR-SP|BR-TO,native,Amazônia|Cerrado|Mata Atlântica,Não endemica
103503,Sloanea hirsuta (Schott) Planch. ex Benth.,s.i.,Elaeocarpaceae,species,accepted,Sloanea hirsuta,Sloanea hirsuta,LC,,Sloanea hirsuta,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Restinga,s.i.,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Endemica
7450,Sloanea obtusifolia (Moric.) Schum.,s.i.,Elaeocarpaceae,species,accepted,Sloanea obtusifolia,Sloanea obtusifolia,EN,,Sloanea obtusifolia,Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG|BR-PE|BR-RJ|BR-SP,native,Mata Atlântica,Não endemica
122540,Sloanea petalata D.Sampaio e V.C.Souza,s.i.,Elaeocarpaceae,species,accepted,Sloanea petalata,Sloanea petalata,s.i.,,Sloanea petalata,Árvore,Terrícola,Cerrado (lato sensu)|Floresta Ciliar ou Galeria,s.i.,BR-SP,native,Cerrado|Mata Atlântica,Endemica
104620,Smallanthus araucariophilus Mondin,s.i.,Asteraceae,species,accepted,Smallanthus araucariophilus,Smallanthus araucariophilus,CR,,Smallanthus araucariophilus,Erva,Terrícola,Floresta Ombrófila Mista,s.i.,BR-RS|BR-SC,native,Mata Atlântica,Endemica
104622,Smallanthus connatus (Spreng.) H.Rob.,s.i.,Asteraceae,species,accepted,Smallanthus connatus,Smallanthus connatus,LC,,Smallanthus connatus,Erva,s.i.,s.i.,s.i.,BR-BA|BR-MG|BR-PR|BR-RJ|BR-RN|BR-RS|BR-SC|BR-SP,native,s.i.,Não endemica
104624,Smallanthus riograndensis Mondin,s.i.,Asteraceae,species,accepted,Smallanthus riograndensis,Smallanthus riograndensis,EN,,Smallanthus riograndensis,Erva,Terrícola,Área Antrópica|Floresta Estacional Decidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-MG|BR-RS,native,Mata Atlântica,Endemica
14558,Smilax japicanga Griseb.,s.i.,Smilacaceae,species,accepted,Smilax japicanga,Smilax japicanga,NT,,Smilax japicanga,Liana/volúvel/trepadeira,Terrícola,Cerrado (lato sensu)|Floresta Ombrófila (= Floresta Pluvial),Japicanga/PORTUGUES/NA | Jupicanga/PORTUGUES/NA,BR-MG|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
32812,Smilax lappacea Willd.,s.i.,Smilacaceae,species,accepted,Smilax lappacea,Smilax lappacea,EN,,Smilax lappacea,Liana/volúvel/trepadeira,Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Cerrado|Mata Atlântica,Não endemica
14561,Smilax lutescens Vell.,s.i.,Smilacaceae,species,accepted,Smilax lutescens,Smilax lutescens,EN,,Smilax lutescens,Liana/volúvel/trepadeira,Terrícola,Floresta Ombrófila (= Floresta Pluvial),Pitanga/PORTUGUES/NA | Pitanga sem espinho/PORTUGUES/NA,BR-MG|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
14562,Smilax muscosa Toledo,s.i.,Smilacaceae,species,accepted,Smilax muscosa,Smilax muscosa,VU,,Smilax muscosa,Liana/volúvel/trepadeira,Terrícola,s.i.,Salsaparilha/PORTUGUES/NA,BR-ES|BR-MG|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
14566,Smilax spicata Vell.,s.i.,Smilacaceae,species,accepted,Smilax spicata,Smilax spicata,EN,,Smilax spicata,Liana/volúvel/trepadeira,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
14569,Smilax subsessiliflora Duhamel,s.i.,Smilacaceae,species,accepted,Smilax subsessiliflora,Smilax subsessiliflora,EN,,Smilax subsessiliflora,Liana/volúvel/trepadeira,Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Restinga,Japecanga/PORTUGUES/NA,BR-BA|BR-MG|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
14721,Solanum affine Sendtn.,s.i.,Solanaceae,species,accepted,Solanum affine,Solanum affine,LC,,Solanum affine,Arbusto,Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Restinga,s.i.,BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Endemica
14730,Solanum arenarium Sendtn.,s.i.,Solanaceae,species,accepted,Solanum arenarium,Solanum arenarium,EN,,Solanum arenarium,Arbusto|Subarbusto,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-MG|BR-RJ|BR-RS|BR-SC,native,Mata Atlântica|Pampa,Endemica
14731,Solanum argenteum Dunal,s.i.,Solanaceae,species,accepted,Solanum argenteum,Solanum argenteum,s.i.,,Solanum argenteum,Arbusto|Árvore,Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-DF|BR-ES|BR-GO|BR-MG|BR-PR|BR-RJ|BR-SP,native,Cerrado|Mata Atlântica,Endemica
14735,Solanum bahianum S.Knapp,s.i.,Solanaceae,species,accepted,Solanum bahianum,Solanum bahianum,EN,,Solanum bahianum,Arbusto,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-MG,native,Mata Atlântica,Endemica
14737,Solanum bullatum Vell.,s.i.,Solanaceae,species,accepted,Solanum bullatum,Solanum bullatum,LC,,Solanum bullatum,Árvore,Terrícola,Área Antrópica|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
14738,Solanum caavurana Vell.,s.i.,Solanaceae,species,accepted,Solanum caavurana,Solanum caavurana,s.i.,,Solanum caavurana,Arbusto,Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-AL|BR-BA|BR-CE|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RS|BR-SC|BR-SE|BR-SP|BR-TO,native,Caatinga|Cerrado|Mata Atlântica,Não endemica
121433,Solanum capoerum Dunal,s.i.,Solanaceae,species,accepted,Solanum capoerum,Solanum capoerum,s.i.,,Solanum capoerum,Arbusto|Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-MG|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
14743,Solanum carautae Carvalho,s.i.,Solanaceae,species,accepted,Solanum carautae,Solanum carautae,s.i.,,Solanum carautae,Arbusto|Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
14745,Solanum castaneum Carvalho,s.i.,Solanaceae,species,accepted,Solanum castaneum,Solanum castaneum,s.i.,,Solanum castaneum,Arbusto|Árvore,Terrícola,Área Antrópica|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-MG|BR-PR|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
14746,Solanum cernuum Vell.,s.i.,Solanaceae,species,accepted,Solanum cernuum,Solanum cernuum,s.i.,,Solanum cernuum,Arbusto|Árvore,Terrícola,Área Antrópica|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-BA|BR-DF|BR-ES|BR-GO|BR-MG|BR-RJ|BR-SP,native,Cerrado|Mata Atlântica,Endemica
14748,Solanum cinnamomeum Sendtn.,s.i.,Solanaceae,species,accepted,Solanum cinnamomeum,Solanum cinnamomeum,LC,,Solanum cinnamomeum,Árvore,Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-BA|BR-ES|BR-MG|BR-PE|BR-PR|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
14757,Solanum crinitum Lam.,s.i.,Solanaceae,species,accepted,Solanum crinitum,Solanum crinitum,s.i.,,Solanum crinitum,Arbusto|Árvore,Terrícola,Área Antrópica|Caatinga (stricto sensu)|Campo de Várzea|Campo rupestre|Cerrado (lato sensu)|Floresta de Várzea|Floresta Estacional Decidual|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Restinga|Savana Amazônica|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-AC|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-RJ|BR-RO|BR-RR|BR-SE|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica,Não endemica
14762,Solanum diploconos (Mart.) Bohs,s.i.,Solanaceae,species,accepted,Solanum diploconos,Solanum diploconos,LC,,Solanum diploconos,Arbusto|Árvore,Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Não endemica
14771,Solanum gertii S.Knapp,s.i.,Solanaceae,species,accepted,Solanum gertii,Solanum gertii,NT,,Solanum gertii,Arbusto|Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-PR,native,Mata Atlântica,Endemica
14775,Solanum granulosoleprosum Dunal,s.i.,Solanaceae,species,accepted,Solanum granulosoleprosum,Solanum granulosoleprosum,LC,was misspelled,Solanum granuloso-leprosum,Árvore,Terrícola,Área Antrópica|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Estacional Decidual|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-BA|BR-DF|BR-ES|BR-GO|BR-MG|BR-MS|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Cerrado|Mata Atlântica|Pampa,Não endemica
14775,Solanum granulosoleprosum Dunal,s.i.,Solanaceae,species,accepted,Solanum granulosoleprosum,Solanum granulosoleprosum,LC,,Solanum granulosoleprosum,Árvore,Terrícola,Área Antrópica|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Estacional Decidual|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-BA|BR-DF|BR-ES|BR-GO|BR-MG|BR-MS|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Cerrado|Mata Atlântica|Pampa,Não endemica
14776,Solanum graveolens Bunbury,s.i.,Solanaceae,species,accepted,Solanum graveolens,Solanum graveolens,EN,,Solanum graveolens,Erva,Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-MG|BR-RJ,native,Mata Atlântica,Endemica
14778,Solanum hasslerianum Chodat,s.i.,Solanaceae,species,accepted,Solanum hasslerianum,Solanum hasslerianum,LC,,Solanum hasslerianum,Subarbusto,Terrícola,Área Antrópica|Campo Limpo|Cerrado (lato sensu),s.i.,BR-MS|BR-MT|BR-PR|BR-RS,native,Cerrado|Mata Atlântica|Pampa,Não endemica
14836,Solanum pseudoquina A.St.-Hil.,s.i.,Solanaceae,species,accepted,Solanum pseudoquina,Solanum pseudoquina,LC,replaced synonym,Solanum inaequale,Árvore,Terrícola,Cerrado (lato sensu)|Floresta Estacional Decidual|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista|Restinga,s.i.,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica|Pampa,Não endemica
14790,Solanum jabrense Agra & M.Nee,s.i.,Solanaceae,species,accepted,Solanum jabrense,Solanum jabrense,EN,,Solanum jabrense,Arbusto,Terrícola,Caatinga (stricto sensu)|Floresta Estacional Decidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-CE|BR-PB|BR-PE,native,Caatinga|Mata Atlântica,Endemica
14795,Solanum kleinii L.B.Sm. & Downs,s.i.,Solanaceae,species,accepted,Solanum kleinii,Solanum kleinii,s.i.,,Solanum kleinii,Arbusto|Árvore,Terrícola,Floresta Ombrófila Mista,s.i.,BR-PR|BR-SC|BR-SP,native,Mata Atlântica,Endemica
14796,Solanum lacerdae Dusén,s.i.,Solanaceae,species,accepted,Solanum lacerdae,Solanum lacerdae,s.i.,,Solanum lacerdae,Arbusto|Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
14799,Solanum latiflorum Bohs,s.i.,Solanaceae,species,accepted,Solanum latiflorum,Solanum latiflorum,LC,,Solanum latiflorum,Arbusto|Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-MG|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
14801,Solanum leptostachys Dunal,s.i.,Solanaceae,species,accepted,Solanum leptostachys,Solanum leptostachys,s.i.,,Solanum leptostachys,Arbusto|Árvore,Terrícola,Cerrado (lato sensu)|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
14805,Solanum lycocarpum A.St.-Hil.,s.i.,Solanaceae,species,accepted,Solanum lycocarpum,Solanum lycocarpum,s.i.,,Solanum lycocarpum,Arbusto|Árvore,Terrícola,Área Antrópica|Cerrado (lato sensu),Fruta-do-lobo/PORTUGUES/NA | Lobeira/PORTUGUES/Centro-oeste,BR-BA|BR-DF|BR-ES|BR-GO|BR-MG|BR-MS|BR-MT|BR-PR|BR-RJ|BR-SP,native,Cerrado|Mata Atlântica,Não endemica
14811,Solanum melissarum Bohs,s.i.,Solanaceae,species,accepted,Solanum melissarum,Solanum melissarum,LC,,Solanum melissarum,Arbusto|Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-AL|BR-BA|BR-ES|BR-MG|BR-PB|BR-PE|BR-PR|BR-RJ|BR-SC|BR-SE|BR-SP,native,Mata Atlântica,Endemica
21170,Solanum ovum-fringillae (Dunal) Bohs,s.i.,Solanaceae,species,accepted,Solanum ovum-fringillae,Solanum ovum-fringillae,DD,,Solanum ovum-fringillae,Arbusto|Erva,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-PB|BR-PE,native,Mata Atlântica,Endemica
14817,Solanum pabstii L.B.Sm. & Downs,s.i.,Solanaceae,species,accepted,Solanum pabstii,Solanum pabstii,s.i.,,Solanum pabstii,Árvore,Terrícola,Floresta Estacional Decidual|Floresta Ombrófila Mista,s.i.,BR-PR|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Endemica
14821,Solanum paniculatum L.,s.i.,Solanaceae,species,accepted,Solanum paniculatum,Solanum paniculatum,s.i.,,Solanum paniculatum,Arbusto,Terrícola,Área Antrópica|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-AL|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RS|BR-SC|BR-SE|BR-SP,native,Amazônia|Caatinga|Cerrado|Mata Atlântica|Pampa,Não endemica
14823,Solanum paralum Bohs,s.i.,Solanaceae,species,accepted,Solanum paralum,Solanum paralum,EN,,Solanum paralum,Arbusto,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
14830,Solanum pinetorum (L.B.Sm. & Downs) Bohs,s.i.,Solanaceae,species,accepted,Solanum pinetorum,Solanum pinetorum,NT,,Solanum pinetorum,Arbusto|Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
14836,Solanum pseudoquina A.St.-Hil.,s.i.,Solanaceae,species,accepted,Solanum pseudoquina,Solanum pseudoquina,LC,,Solanum pseudoquina,Árvore,Terrícola,Cerrado (lato sensu)|Floresta Estacional Decidual|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista|Restinga,s.i.,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica|Pampa,Não endemica
14842,Solanum reitzii L.B.Sm. & Downs,s.i.,Solanaceae,species,accepted,Solanum reitzii,Solanum reitzii,NT,,Solanum reitzii,Árvore,Terrícola,Floresta Estacional Decidual|Floresta Ombrófila Mista,s.i.,BR-PR|BR-RS|BR-SC,native,Mata Atlântica,Endemica
14844,Solanum restingae S.Knapp,s.i.,Solanaceae,species,accepted,Solanum restingae,Solanum restingae,EN,,Solanum restingae,Arbusto,Terrícola,Restinga,s.i.,BR-BA,native,Mata Atlântica,Endemica
14846,Solanum rufescens Sendtn.,s.i.,Solanaceae,species,accepted,Solanum rufescens,Solanum rufescens,s.i.,,Solanum rufescens,Arbusto,Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
14852,Solanum santosii S.Knapp,s.i.,Solanaceae,species,accepted,Solanum santosii,Solanum santosii,VU,,Solanum santosii,Arbusto,Terrícola,Floresta Ciliar ou Galeria|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA,native,Mata Atlântica,Endemica
14856,Solanum sciadostylis (Sendtn.) Bohs,s.i.,Solanaceae,species,accepted,Solanum sciadostylis,Solanum sciadostylis,s.i.,,Solanum sciadostylis,Arbusto|Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica|Pampa,Não endemica
14863,Solanum spissifolium Sendtn.,s.i.,Solanaceae,species,accepted,Solanum spissifolium,Solanum spissifolium,CR,,Solanum spissifolium,Arbusto,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-SP,native,Mata Atlântica,Endemica
14874,Solanum symmetricum Rusby,s.i.,Solanaceae,species,accepted,Solanum symmetricum,Solanum symmetricum,s.i.,,Solanum symmetricum,Arbusto|Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-MG|BR-MS|BR-PR|BR-SC|BR-SP,native,Cerrado|Mata Atlântica,Não endemica
14880,Solanum variabile Mart.,s.i.,Solanaceae,species,accepted,Solanum variabile,Solanum variabile,s.i.,,Solanum variabile,Arbusto|Árvore,Terrícola,Campo de Altitude|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,Jurubeba/PORTUGUES/Sudeste,BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica|Pampa,Não endemica
582119,Solanum verticillatum S. Knapp & Stehmann,s.i.,Solanaceae,species,accepted,Solanum verticillatum,Solanum verticillatum,s.i.,,Solanum verticillatum,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-MG|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
14883,Solanum viarum Dunal,s.i.,Solanaceae,species,accepted,Solanum viarum,Solanum viarum,s.i.,,Solanum viarum,Arbusto,Terrícola,Área Antrópica,joá/PORTUGUES/Sul do Brasil | arrebenta-cavalo/PORTUGUES/Sul do Brasil,BR-AC|BR-BA|BR-DF|BR-ES|BR-GO|BR-MG|BR-MS|BR-MT|BR-PR|BR-RJ|BR-RO|BR-RS|BR-SC|BR-SP,native,Amazônia|Cerrado|Mata Atlântica|Pampa|Pantanal,Não endemica
14665,Lycianthes repens (Spreng.) Bitter,s.i.,Solanaceae,species,accepted,Lycianthes repens,Lycianthes repens,EN,replaced synonym,Solanum violifolium,Erva,Terrícola,Floresta Estacional Semidecidual,s.i.,BR-BA|BR-ES|BR-MG|BR-MS|BR-PR|BR-RJ|BR-RO|BR-RS|BR-SC|BR-SP,native,Amazônia|Cerrado|Mata Atlântica|Pantanal,Endemica
14884,Solanum viscosissimum Sendtn.,s.i.,Solanaceae,species,accepted,Solanum viscosissimum,Solanum viscosissimum,EN,,Solanum viscosissimum,Liana/volúvel/trepadeira,Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-BA|BR-DF|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Cerrado|Mata Atlântica,Endemica
14886,Solanum warmingii Hiern,s.i.,Solanaceae,species,accepted,Solanum warmingii,Solanum warmingii,EN,,Solanum warmingii,Arbusto|Árvore,Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG|BR-RJ,native,Mata Atlântica,Endemica
582439,Cattleya cernua (Lindl.) Van den Berg,s.i.,Orchidaceae,species,accepted,Cattleya cernua,Cattleya cernua,LC,replaced synonym,Sophronitis cernua,Erva,Epífita,Campo rupestre|Cerrado (lato sensu)|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Restinga|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-BA|BR-DF|BR-ES|BR-GO|BR-MG|BR-MS|BR-MT|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Caatinga|Cerrado|Mata Atlântica|Pampa,Não endemica
13603,Sorghastrum stipoides (Kunth) Nash,s.i.,Poaceae,species,accepted,Sorghastrum stipoides,Sorghastrum stipoides,LC,,Sorghastrum stipoides,Erva,Terrícola,Campo de Altitude|Campo de Várzea|Campo Limpo,s.i.,BR-DF|BR-GO|BR-MG|BR-MS|BR-MT|BR-PR|BR-RS|BR-SC|BR-SP,native,Cerrado|Mata Atlântica|Pampa,Não endemica
24312,Sorghum bicolor subsp. arundinaceum (Desv.) de Wet & J.R.Harlan,s.i.,Poaceae,subspecies,accepted,Sorghum bicolor subsp. arundinaceum,Sorghum bicolor subsp. arundinaceum,s.i.,replaced synonym,Sorghum arundinaceum,Erva,Terrícola,Campo de Várzea,alpista/PORTUGUES/Acre,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RO|BR-RR|BR-SP|BR-TO,native,Amazônia,Endemica
10192,Sorocea guilleminiana Gaudich.,s.i.,Moraceae,species,accepted,Sorocea guilleminiana,Sorocea guilleminiana,LC,,Sorocea guilleminiana,Arbusto|Árvore,Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),bainha-de-espada/PORTUGUES/sudeste,BR-BA|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MT|BR-RJ|BR-SP,native,Cerrado|Mata Atlântica,Endemica
10193,Sorocea hilarii Gaudich.,s.i.,Moraceae,species,accepted,Sorocea hilarii,Sorocea hilarii,s.i.,,Sorocea hilarii,Arbusto|Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Restinga,s.i.,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-SP,native,Cerrado|Mata Atlântica,Endemica
10195,Sorocea racemosa Gaudich.,s.i.,Moraceae,species,accepted,Sorocea racemosa,Sorocea racemosa,s.i.,,Sorocea racemosa,Arbusto|Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
97186,Southbya organensis Herzog,s.i.,Arnelliaceae,species,accepted,Southbya organensis,Southbya organensis,CR,,Southbya organensis,Folhosa,Corticícola,Floresta Ombrófila Mista,s.i.,BR-RJ,native,Mata Atlântica,Não endemica
s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,not found,Spananthe Jacq.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.
15538,Spananthe paniculata Jacq.,s.i.,Apiaceae,species,accepted,Spananthe paniculata,Spananthe paniculata,LC,,Spananthe paniculata,Erva,Terrícola,Área Antrópica|Caatinga (stricto sensu)|Campo de Altitude|Campo Limpo|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-AL|BR-BA|BR-CE|BR-DF|BR-GO|BR-MG|BR-PB|BR-PE|BR-SC|BR-SE|BR-SP,native,Caatinga|Cerrado|Mata Atlântica,Não endemica
114213,Sparattosperma catingae A.H.Gentry,s.i.,Bignoniaceae,species,accepted,Sparattosperma catingae,Sparattosperma catingae,EN,,Sparattosperma catingae,Árvore,Terrícola,Caatinga (stricto sensu),s.i.,BR-BA,native,Caatinga,Endemica
140031,Spathodea campanulata P. Beauv.,s.i.,Bignoniaceae,species,accepted,Spathodea campanulata,Spathodea campanulata,s.i.,,Spathodea campanulata,Árvore,Terrícola,Área Antrópica,s.i.,BR-AL|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RS|BR-SC|BR-SE|BR-SP|BR-TO,cultivated,Cerrado|Mata Atlântica,Não endemica
