id,scientific.name,accepted.name,family,taxon.rank,taxon.status,search.str,NA.,threat.status,notes,original.search,occurrence
19476,Peixotoa bahiana C.E.Anderson,NA,Malpighiaceae,species,accepted,Peixotoa bahiana,Peixotoa bahiana,CR,,Peixotoa bahiana,BR-BA|BR-GO
79241,Peixotoa barnebyi C.E.Anderson,NA,Malpighiaceae,species,accepted,Peixotoa barnebyi,Peixotoa barnebyi,EN,,Peixotoa barnebyi,BR-MG
8934,Peixotoa catarinensis C.E.Anderson,NA,Malpighiaceae,species,accepted,Peixotoa catarinensis,Peixotoa catarinensis,EN,,Peixotoa catarinensis,BR-SC
30492,Peixotoa cipoana C.E.Anderson,NA,Malpighiaceae,species,accepted,Peixotoa cipoana,Peixotoa cipoana,EN,,Peixotoa cipoana,BR-MG
8936,Peixotoa jussieuana A.Juss.,NA,Malpighiaceae,species,accepted,Peixotoa jussieuana,Peixotoa jussieuana,LC,,Peixotoa jussieuana,BR-BA|BR-CE|BR-MA|BR-PE|BR-PI|BR-TO
30501,Peixotoa psilophylla C.E.Anderson,NA,Malpighiaceae,species,accepted,Peixotoa psilophylla,Peixotoa psilophylla,VU,,Peixotoa psilophylla,BR-MS|BR-MT
24112,Pelexia laxa (Poepp. & Endl.) Lindl.,NA,Orchidaceae,species,accepted,Pelexia laxa,Pelexia laxa,DD,,Pelexia laxa,BR-AC|BR-AM|BR-PA
68524,Pachygenium oestriferum (Rchb.f. & Warm.) Szlach. et al.,NA,Orchidaceae,species,accepted,Pachygenium oestriferum,Pachygenium oestriferum,NA,replaced synonym,Pelexia oestrifera,BR-DF
68526,Pachygenium orthosepalum (Rchb.f. & Warm.) Szlach. et al.,NA,Orchidaceae,species,accepted,Pachygenium orthosepalum,Pachygenium orthosepalum,NA,replaced synonym,Pelexia orthosepala,BR-DF
68532,Pachygenium sceptrum (Schltr.) Szlach. et al.,NA,Orchidaceae,species,accepted,Pachygenium sceptrum,Pachygenium sceptrum,NA,replaced synonym,Pelexia sceptrum,BR-SP
602895,Ormopteris cymbiformis (J.Prado) T.Barbará,NA,Pteridaceae,species,accepted,Ormopteris cymbiformis,Ormopteris cymbiformis,EN,replaced synonym,Pellaea cymbiformis,BR-MG
602896,Ormopteris gleichenioides (Gardner) J.Sm,NA,Pteridaceae,species,accepted,Ormopteris gleichenioides,Ormopteris gleichenioides,EN,replaced synonym,Pellaea gleichenioides,BR-MG
83557,Peltogyne confertiflora (Mart. ex Hayne) Benth.,NA,Fabaceae,species,accepted,Peltogyne confertiflora,Peltogyne confertiflora,LC,,Peltogyne confertiflora,BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PB|BR-PE|BR-PI|BR-SP|BR-TO
78752,Peltogyne maranhensis Huber ex Ducke,NA,Fabaceae,species,accepted,Peltogyne maranhensis,Peltogyne maranhensis,VU,,Peltogyne maranhensis,BR-AM|BR-CE|BR-GO|BR-MA|BR-MT|BR-PA|BR-PI
83567,Peltophorum dubium (Spreng.) Taub.,NA,Fabaceae,species,accepted,Peltophorum dubium,Peltophorum dubium,NA,,Peltophorum dubium,BR-AL|BR-BA|BR-CE|BR-ES|BR-GO|BR-MG|BR-MS|BR-MT|BR-PB|BR-PE|BR-PR|BR-RJ|BR-RN|BR-RS|BR-SC|BR-SE|BR-SP
39040,Pentodon pentandrus (Schumach. & Thonn.) Vatke,NA,Rubiaceae,species,accepted,Pentodon pentandrus,Pentodon pentandrus,LC,,Pentodon pentandrus,BR-BA|BR-ES|BR-GO|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PR|BR-RJ|BR-SC|BR-SP
12612,Peperomia adsurgens Yunck.,NA,Piperaceae,species,accepted,Peperomia adsurgens,Peperomia adsurgens,DD,,Peperomia adsurgens,BR-RJ|BR-SP
12614,Peperomia apiahyensis Yunck.,NA,Piperaceae,species,accepted,Peperomia apiahyensis,Peperomia apiahyensis,DD,,Peperomia apiahyensis,BR-GO|BR-SP
12624,Peperomia bradei Yunck.,NA,Piperaceae,species,accepted,Peperomia bradei,Peperomia bradei,NA,,Peperomia bradei,BR-RJ
12634,Peperomia clivicola Yunck.,NA,Piperaceae,species,accepted,Peperomia clivicola,Peperomia clivicola,LC,,Peperomia clivicola,BR-ES|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP
NA,NA,NA,NA,NA,NA,NA,NA,NA,not found,Peperomia cooperi,NA
12637,Peperomia cordigera Dahlst.,NA,Piperaceae,species,accepted,Peperomia cordigera,Peperomia cordigera,VU,,Peperomia cordigera,BR-MG|BR-PR|BR-RJ
12643,Peperomia diaphanoides Dahlst.,NA,Piperaceae,species,accepted,Peperomia diaphanoides,Peperomia diaphanoides,LC,,Peperomia diaphanoides,BR-MG|BR-PR|BR-RJ|BR-RS|BR-SP
12645,Peperomia distachyos (L.) A.Dietr.,NA,Piperaceae,species,accepted,Peperomia distachyos,Peperomia distachyos,NA,was misspelled,Peperomia distachya,BR-RJ|BR-SP
12649,Peperomia emarginella (Sw.) C.DC.,NA,Piperaceae,species,accepted,Peperomia emarginella,Peperomia emarginella,LC,,Peperomia emarginella,BR-BA|BR-CE|BR-PR|BR-RJ|BR-SP
32149,Peperomia gardneriana Miq.,NA,Piperaceae,species,accepted,Peperomia gardneriana,Peperomia gardneriana,LC,,Peperomia gardneriana,BR-DF|BR-GO|BR-MG
12656,Peperomia gracilis Dahlst.,NA,Piperaceae,species,accepted,Peperomia gracilis,Peperomia gracilis,EN,,Peperomia gracilis,BR-MG|BR-PR|BR-RJ|BR-SP
12657,Peperomia guarujana C.DC.,NA,Piperaceae,species,accepted,Peperomia guarujana,Peperomia guarujana,CR,,Peperomia guarujana,BR-SP
12658,Peperomia hemmendorffii Yunck.,NA,Piperaceae,species,accepted,Peperomia hemmendorffii,Peperomia hemmendorffii,EN,,Peperomia hemmendorffii,BR-SP
12659,Peperomia hernandiifolia (Vahl) A.Dietr.,NA,Piperaceae,species,accepted,Peperomia hernandiifolia,Peperomia hernandiifolia,LC,was misspelled,Peperomia hernandiaefolia,BR-AM|BR-BA|BR-MG|BR-PR|BR-RR|BR-SP
12659,Peperomia hernandiifolia (Vahl) A.Dietr.,NA,Piperaceae,species,accepted,Peperomia hernandiifolia,Peperomia hernandiifolia,LC,,Peperomia hernandiifolia,BR-AM|BR-BA|BR-MG|BR-PR|BR-RR|BR-SP
12662,Peperomia humifusa Yunck.,NA,Piperaceae,species,accepted,Peperomia humifusa,Peperomia humifusa,NA,,Peperomia humifusa,BR-RJ
12663,Peperomia hydrocotyloides Miq.,NA,Piperaceae,species,accepted,Peperomia hydrocotyloides,Peperomia hydrocotyloides,NT,,Peperomia hydrocotyloides,BR-ES|BR-RJ|BR-SP
12666,Peperomia itatiaiana Yunck.,NA,Piperaceae,species,accepted,Peperomia itatiaiana,Peperomia itatiaiana,EN,,Peperomia itatiaiana,BR-RJ|BR-SP
12667,Peperomia loefgrenii Yunck.,NA,Piperaceae,species,accepted,Peperomia loefgrenii,Peperomia loefgrenii,EN,,Peperomia loefgrenii,BR-RJ|BR-SP
12668,Peperomia loxensis Kunth,NA,Piperaceae,species,accepted,Peperomia loxensis,Peperomia loxensis,LC,,Peperomia loxensis,BR-BA|BR-DF|BR-GO|BR-MG|BR-PE|BR-RJ|BR-SC|BR-SP
12669,Peperomia lyman-smithii Yunck.,NA,Piperaceae,species,accepted,Peperomia lyman-smithii,Peperomia lyman-smithii,LC,,Peperomia lyman-smithii,BR-RJ|BR-RS|BR-SC
12671,Peperomia mandioccana Miq.,NA,Piperaceae,species,accepted,Peperomia mandioccana,Peperomia mandioccana,LC,,Peperomia mandioccana,BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP
12679,Peperomia mosenii Dahlst.,NA,Piperaceae,species,accepted,Peperomia mosenii,Peperomia mosenii,NT,,Peperomia mosenii,BR-MG|BR-SP
12680,Peperomia nitida Dahlst.,NA,Piperaceae,species,accepted,Peperomia nitida,Peperomia nitida,LC,,Peperomia nitida,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP
12682,Peperomia oreophila Henschen,NA,Piperaceae,species,accepted,Peperomia oreophila,Peperomia oreophila,LC,,Peperomia oreophila,BR-BA|BR-GO|BR-MG|BR-MS|BR-SP
12682,Peperomia oreophila Henschen,NA,Piperaceae,species,accepted,Peperomia oreophila,Peperomia oreophila,LC,was misspelled,Peperomia oreophilla,BR-BA|BR-GO|BR-MG|BR-MS|BR-SP
12686,Peperomia pellucida (L.) Kunth,NA,Piperaceae,species,accepted,Peperomia pellucida,Peperomia pellucida,LC,,Peperomia pellucida,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PR|BR-RJ|BR-RO|BR-RR|BR-SC|BR-SE|BR-SP|BR-TO
12694,Peperomia pseudoestrellensis C.DC.,NA,Piperaceae,species,accepted,Peperomia pseudoestrellensis,Peperomia pseudoestrellensis,LC,,Peperomia pseudoestrellensis,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP
12695,Peperomia psilostachya C.DC.,NA,Piperaceae,species,accepted,Peperomia psilostachya,Peperomia psilostachya,LC,,Peperomia psilostachya,BR-AM|BR-ES|BR-PR|BR-RJ|BR-RR|BR-RS|BR-SP
12698,Peperomia quadrifolia (L.) Kunth,NA,Piperaceae,species,accepted,Peperomia quadrifolia,Peperomia quadrifolia,LC,,Peperomia quadrifolia,BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP
32154,Peperomia regelii C.DC.,NA,Piperaceae,species,accepted,Peperomia regelii,Peperomia regelii,DD,,Peperomia regelii,BR-ES|BR-MG|BR-RJ
102389,Peperomia riparia Yunck.,NA,Piperaceae,species,accepted,Peperomia riparia,Peperomia riparia,DD,,Peperomia riparia,BR-BA|BR-MG
12704,Peperomia rizzinii Yunck.,NA,Piperaceae,species,accepted,Peperomia rizzinii,Peperomia rizzinii,LC,,Peperomia rizzinii,BR-PR|BR-RJ
12705,Peperomia rostulatiformis Yunck.,NA,Piperaceae,species,accepted,Peperomia rostulatiformis,Peperomia rostulatiformis,EN,,Peperomia rostulatiformis,BR-ES
12708,Peperomia rufispica Yunck.,NA,Piperaceae,species,accepted,Peperomia rufispica,Peperomia rufispica,CR,,Peperomia rufispica,BR-MG
12711,Peperomia schwackei C.DC.,NA,Piperaceae,species,accepted,Peperomia schwackei,Peperomia schwackei,LC,,Peperomia schwackei,BR-ES|BR-MG|BR-PR|BR-SC|BR-SP
12712,Peperomia serpens (Sw.) Loudon,NA,Piperaceae,species,accepted,Peperomia serpens,Peperomia serpens,LC,,Peperomia serpens,BR-AC|BR-AM|BR-AP|BR-BA|BR-MT|BR-PA|BR-RJ|BR-RR|BR-SP
NA,NA,NA,NA,NA,NA,NA,NA,NA,not found,Peperomia sessilifolia,NA
618961,Peperomia unduavina C.DC.,NA,Piperaceae,species,accepted,Peperomia unduavina,Peperomia unduavina,NA,replaced synonym,Peperomia suboppositifolia,BR-ES
25943,Peperomia subrubrispica C.DC.,NA,Piperaceae,species,accepted,Peperomia subrubrispica,Peperomia subrubrispica,LC,,Peperomia subrubrispica,BR-BA|BR-GO|BR-MG|BR-PR|BR-RJ|BR-SP
12728,Peperomia trinervis Ruiz & Pav.,NA,Piperaceae,species,accepted,Peperomia trinervis,Peperomia trinervis,LC,,Peperomia trinervis,BR-BA|BR-ES|BR-MG|BR-RJ|BR-SP
12731,Peperomia turbinata Dahlst.,NA,Piperaceae,species,accepted,Peperomia turbinata,Peperomia turbinata,LC,,Peperomia turbinata,BR-BA|BR-ES|BR-MG|BR-RJ|BR-SP
12733,Peperomia velloziana Miq.,NA,Piperaceae,species,accepted,Peperomia velloziana,Peperomia velloziana,LC,,Peperomia velloziana,BR-BA|BR-DF|BR-ES|BR-GO|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP
127300,Peplonia adnata (E.Fourn.) U.C.S.Silva & Rapini,NA,Apocynaceae,species,accepted,Peplonia adnata,Peplonia adnata,LC,,Peplonia adnata,BR-BA|BR-DF|BR-GO|BR-MG|BR-MS|BR-MT|BR-PE|BR-PR|BR-SP
17629,Pera glabrata (Schott) Baill.,NA,Peraceae,species,accepted,Pera glabrata,Pera glabrata,NA,replaced synonym,Pera androgyna,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PR|BR-RJ|BR-RN|BR-RO|BR-RR|BR-RS|BR-SC|BR-SE|BR-SP|BR-TO
36196,Pera furfuracea Müll.Arg.,NA,Peraceae,species,accepted,Pera furfuracea,Pera furfuracea,NA,,Pera furfuracea,BR-BA|BR-ES|BR-MG|BR-SP
17629,Pera glabrata (Schott) Baill.,NA,Peraceae,species,accepted,Pera glabrata,Pera glabrata,NA,,Pera glabrata,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PR|BR-RJ|BR-RN|BR-RO|BR-RR|BR-RS|BR-SC|BR-SE|BR-SP|BR-TO
17630,Pera heteranthera (Schrank) I.M.Johnst.,NA,Peraceae,species,accepted,Pera heteranthera,Pera heteranthera,NA,,Pera heteranthera,BR-BA|BR-ES|BR-MG|BR-MT|BR-PA|BR-PE|BR-RJ|BR-SP
23918,Perebea rubra subsp. glabrifolia (Ducke) C.C.Berg,NA,Moraceae,subspecies,accepted,Perebea rubra subsp. glabrifolia,Perebea rubra subsp. glabrifolia,DD,,Perebea rubra subsp. glabrifolia,BR-AC|BR-AM|BR-MT|BR-PA|BR-RO
1633,Pereskia aculeata Mill.,NA,Cactaceae,species,accepted,Pereskia aculeata,Pereskia aculeata,LC,,Pereskia aculeata,BR-AL|BR-BA|BR-CE|BR-ES|BR-GO|BR-MA|BR-MG|BR-PE|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SE|BR-SP
1634,Pereskia aureiflora Ritter,NA,Cactaceae,species,accepted,Pereskia aureiflora,Pereskia aureiflora,VU,,Pereskia aureiflora,BR-BA|BR-MG
1636,Pereskia grandifolia Haw.,NA,Cactaceae,species,accepted,Pereskia grandifolia,Pereskia grandifolia,LC,,Pereskia grandifolia,BR-BA|BR-CE|BR-ES|BR-MA|BR-MG|BR-PE|BR-PR|BR-RJ|BR-SP
108626,Perezia eryngioides (Cabrera) Crisci & Martic.,NA,Asteraceae,species,accepted,Perezia eryngioides,Perezia eryngioides,EN,,Perezia eryngioides,BR-SC
108627,Perezia multiflora Less.,NA,Asteraceae,species,accepted,Perezia multiflora,Perezia multiflora,EN,,Perezia multiflora,BR-RS
29811,Periandra heterophylla Benth.,NA,Fabaceae,species,accepted,Periandra heterophylla,Periandra heterophylla,NA,,Periandra heterophylla,BR-BA|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PI|BR-SP|BR-TO
29812,Periandra mediterranea (Vell.) Taub.,NA,Fabaceae,species,accepted,Periandra mediterranea,Periandra mediterranea,NA,,Periandra mediterranea,BR-AL|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-SE|BR-SP|BR-TO
6779,Peritassa longifolia Lombardi,NA,Celastraceae,species,accepted,Peritassa longifolia,Peritassa longifolia,VU,,Peritassa longifolia,BR-ES|BR-RJ
6781,Peritassa sadleri Lombardi,NA,Celastraceae,species,accepted,Peritassa sadleri,Peritassa sadleri,CR,,Peritassa sadleri,BR-ES|BR-MG
8512,Persea alba Nees & Mart.,NA,Lauraceae,species,accepted,Persea alba,Persea alba,NA,,Persea alba,BR-BA|BR-ES|BR-GO|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP
78488,Persea benthamiana Meisn.,NA,Lauraceae,species,accepted,Persea benthamiana,Persea benthamiana,NA,,Persea benthamiana,BR-AM
106933,Persea glabra van der Werff,NA,Lauraceae,species,accepted,Persea glabra,Persea glabra,CR,,Persea glabra,BR-BA
8517,Persea major (Meisn.) L.E.Kopp,NA,Lauraceae,species,accepted,Persea major,Persea major,NA,,Persea major,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP
8519,Persea obovata Nees & Mart.,NA,Lauraceae,species,accepted,Persea obovata,Persea obovata,CR,,Persea obovata,BR-SP
30222,Persea pedunculosa Meisn.,NA,Lauraceae,species,accepted,Persea pedunculosa,Persea pedunculosa,EN,,Persea pedunculosa,BR-MG
8520,Persea punctata Meisn.,NA,Lauraceae,species,accepted,Persea punctata,Persea punctata,DD,,Persea punctata,BR-SP
8523,Persea willdenovii Kosterm.,NA,Lauraceae,species,accepted,Persea willdenovii,Persea willdenovii,LC,replaced synonym,Persea pyrifolia,BR-BA|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP
106951,Persea rigida Nees & Mart.,NA,Lauraceae,species,accepted,Persea rigida,Persea rigida,DD,,Persea rigida,BR-SP
8522,Persea venosa Nees & Mart.,NA,Lauraceae,species,accepted,Persea venosa,Persea venosa,NA,,Persea venosa,BR-MG|BR-PR|BR-SC|BR-SP
8523,Persea willdenovii Kosterm.,NA,Lauraceae,species,accepted,Persea willdenovii,Persea willdenovii,LC,,Persea willdenovii,BR-BA|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP
13725,Polygonum hydropiperoides Michx.,NA,Polygonaceae,species,accepted,Polygonum hydropiperoides,Polygonum hydropiperoides,NA,replaced synonym,Persicaria hydropiperoides,BR-AC|BR-AL|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RO|BR-RR|BR-RS|BR-SC|BR-SE|BR-SP|BR-TO
4821,Petalostelma calcaratum (Decne.) Fontella,NA,Apocynaceae,species,accepted,Petalostelma calcaratum,Petalostelma calcaratum,DD,,Petalostelma calcaratum,BR-DF|BR-GO|BR-MG|BR-RJ
14689,Petunia bonjardinensis T.Ando & Hashim.,NA,Solanaceae,species,accepted,Petunia bonjardinensis,Petunia bonjardinensis,EN,,Petunia bonjardinensis,BR-RS|BR-SC
102353,Petunia exserta Stehmann,NA,Solanaceae,species,accepted,Petunia exserta,Petunia exserta,EN,,Petunia exserta,BR-RS
14692,Petunia mantiqueirensis T.Ando & Hashim.,NA,Solanaceae,species,accepted,Petunia mantiqueirensis,Petunia mantiqueirensis,EN,,Petunia mantiqueirensis,BR-MG
14693,Petunia reitzii L.B.Sm. & Downs,NA,Solanaceae,species,accepted,Petunia reitzii,Petunia reitzii,CR,,Petunia reitzii,BR-SC
14694,Petunia saxicola L.B.Sm. & Downs,NA,Solanaceae,species,accepted,Petunia saxicola,Petunia saxicola,CR,,Petunia saxicola,BR-SC
26350,Pfaffia argyrea Pedersen,NA,Amaranthaceae,species,accepted,Pfaffia argyrea,Pfaffia argyrea,EN,,Pfaffia argyrea,BR-MG
26353,Pfaffia glabrata Mart.,NA,Amaranthaceae,species,accepted,Pfaffia glabrata,Pfaffia glabrata,LC,,Pfaffia glabrata,BR-GO|BR-MG|BR-MT|BR-PR|BR-RJ|BR-SP
4330,Pfaffia glomerata (Spreng.) Pedersen,NA,Amaranthaceae,species,accepted,Pfaffia glomerata,Pfaffia glomerata,LC,,Pfaffia glomerata,BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RO|BR-RR|BR-RS|BR-SC|BR-SE|BR-SP|BR-TO
4331,Pfaffia gnaphaloides (L.f.) Mart.,NA,Amaranthaceae,species,accepted,Pfaffia gnaphaloides,Pfaffia gnaphaloides,LC,,Pfaffia gnaphaloides,BR-BA|BR-GO|BR-MG|BR-MS|BR-MT|BR-PR|BR-RS|BR-SC|BR-SP|BR-TO
15450,Pfaffia jubata Mart.,NA,Amaranthaceae,species,accepted,Pfaffia jubata,Pfaffia jubata,LC,,Pfaffia jubata,BR-BA|BR-DF|BR-GO|BR-MG|BR-MS|BR-MT|BR-PR|BR-RO|BR-SP|BR-TO
101612,Pfaffia minarum Pedersen,NA,Amaranthaceae,species,accepted,Pfaffia minarum,Pfaffia minarum,VU,,Pfaffia minarum,BR-GO|BR-MG
133275,Schnella microstachya Raddi,NA,Fabaceae,species,accepted,Schnella microstachya,Schnella microstachya,NA,replaced synonym,Phanera microstachya,BR-AC|BR-AM|BR-BA|BR-ES|BR-GO|BR-MG|BR-PR|BR-RJ|BR-RN|BR-RS|BR-SC|BR-SP
13521,Pharus latifolius L.,NA,Poaceae,species,accepted,Pharus latifolius,Pharus latifolius,LC,,Pharus latifolius,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-ES|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PR|BR-RJ|BR-RO|BR-RR|BR-SC|BR-SE|BR-SP
101162,Phaseolus lunatus L.,NA,Fabaceae,species,accepted,Phaseolus lunatus,Phaseolus lunatus,NA,,Phaseolus lunatus,BR-CE|BR-MG|BR-MS|BR-PR|BR-RJ|BR-RS|BR-SP
5022,Philodendron bipennifolium Schott,NA,Araceae,species,accepted,Philodendron bipennifolium,Philodendron bipennifolium,NA,,Philodendron bipennifolium,BR-BA|BR-CE|BR-ES|BR-PE|BR-RJ
5036,Philodendron fragile Nadruz & Mayo,NA,Araceae,species,accepted,Philodendron fragile,Philodendron fragile,EN,,Philodendron fragile,BR-RJ
5049,Philodendron missionum (Hauman) Hauman,NA,Araceae,species,accepted,Philodendron missionum,Philodendron missionum,LC,,Philodendron missionum,BR-PR|BR-RS|BR-SC
5061,Philodendron simonianum Sakur.,NA,Araceae,species,accepted,Philodendron simonianum,Philodendron simonianum,NA,,Philodendron simonianum,BR-SP
33898,Philodendron spiritus-sancti G.S.Bunting,NA,Araceae,species,accepted,Philodendron spiritus-sancti,Philodendron spiritus-sancti,EN,,Philodendron spiritus-sancti,BR-ES
5067,Philodendron vargealtense Sakur.,NA,Araceae,species,accepted,Philodendron vargealtense,Philodendron vargealtense,LC,,Philodendron vargealtense,BR-ES|BR-MG|BR-SP
25552,Philyra brasiliensis Klotzsch,NA,Euphorbiaceae,species,accepted,Philyra brasiliensis,Philyra brasiliensis,NA,,Philyra brasiliensis,BR-BA|BR-ES|BR-MG|BR-MS|BR-PR|BR-RJ|BR-SP
128496,Phlegmariurus aqualupianus (Spring) B.Øllg.,NA,Lycopodiaceae,species,accepted,Phlegmariurus aqualupianus,Phlegmariurus aqualupianus,EN,,Phlegmariurus aqualupianus,BR-MG
128502,Phlegmariurus christii (Silveira) B.Øllg.,NA,Lycopodiaceae,species,accepted,Phlegmariurus christii,Phlegmariurus christii,EN,,Phlegmariurus christii,BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP
128509,Phlegmariurus hemleri (Nessel) B.Øllg.,NA,Lycopodiaceae,species,accepted,Phlegmariurus hemleri,Phlegmariurus hemleri,CR,,Phlegmariurus hemleri,BR-MG|BR-RJ
128514,Phlegmariurus itambensis (B.Øllg. & P.G.Windisch) B.Øllg.,NA,Lycopodiaceae,species,accepted,Phlegmariurus itambensis,Phlegmariurus itambensis,EN,,Phlegmariurus itambensis,BR-MG
128520,Phlegmariurus martii (Wawra) B.Øllg.,NA,Lycopodiaceae,species,accepted,Phlegmariurus martii,Phlegmariurus martii,EN,,Phlegmariurus martii,BR-BA|BR-ES|BR-MG|BR-PE
128521,Phlegmariurus mollicomus (Spring) B.Øllg.,NA,Lycopodiaceae,species,accepted,Phlegmariurus mollicomus,Phlegmariurus mollicomus,EN,,Phlegmariurus mollicomus,BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP
128522,Phlegmariurus mooreanus (Baker) B.Øllg.,NA,Lycopodiaceae,species,accepted,Phlegmariurus mooreanus,Phlegmariurus mooreanus,EN,,Phlegmariurus mooreanus,BR-BA|BR-MG
128523,Phlegmariurus nudus (Nessel) B.Øllg.,NA,Lycopodiaceae,species,accepted,Phlegmariurus nudus,Phlegmariurus nudus,EN,,Phlegmariurus nudus,BR-ES|BR-MG|BR-RJ|BR-SP
128529,Phlegmariurus regnellii (Maxon) B.Øllg.,NA,Lycopodiaceae,species,accepted,Phlegmariurus regnellii,Phlegmariurus regnellii,CR,,Phlegmariurus regnellii,BR-MG|BR-RJ
128531,Phlegmariurus ruber (Cham. & Schlecht.) B.Øllg.,NA,Lycopodiaceae,species,accepted,Phlegmariurus ruber,Phlegmariurus ruber,CR,,Phlegmariurus ruber,BR-BA|BR-MG|BR-RJ
128532,Phlegmariurus sellowianus (Herter) B.Øllg.,NA,Lycopodiaceae,species,accepted,Phlegmariurus sellowianus,Phlegmariurus sellowianus,VU,,Phlegmariurus sellowianus,BR-ES|BR-MG|BR-RJ|BR-SC|BR-SP
128555,Phlegmariurus taxifolius (Sw.) Á. Löve & D. Löve,NA,Lycopodiaceae,species,accepted,Phlegmariurus taxifolius,Phlegmariurus taxifolius,EN,,Phlegmariurus taxifolius,BR-AP|BR-CE|BR-PR|BR-RJ|BR-SC|BR-SP
128534,Phlegmariurus treitubensis (Silveira) B.Øllg.,NA,Lycopodiaceae,species,accepted,Phlegmariurus treitubensis,Phlegmariurus treitubensis,CR,,Phlegmariurus treitubensis,BR-MG
14423,Phoradendron dipterum Eichler,NA,Santalaceae,species,accepted,Phoradendron dipterum,Phoradendron dipterum,CR,replaced synonym,Phoradendron anamariae,BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MG|BR-MT|BR-PA|BR-PE|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP|BR-TO
33282,Dendrophthora warmingii (Eichler) Kuijt,NA,Santalaceae,species,accepted,Dendrophthora warmingii,Dendrophthora warmingii,CR,replaced synonym,Phoradendron virens,BR-AM|BR-AP|BR-BA|BR-DF|BR-GO|BR-MG|BR-MT|BR-PA|BR-RJ|BR-RO|BR-SP|BR-TO
38064,Phragmipedium lindleyanum (M.R.Schomb. ex Lindl.) Rolfe,NA,Orchidaceae,species,accepted,Phragmipedium lindleyanum,Phragmipedium lindleyanum,DD,,Phragmipedium lindleyanum,BR-RR
32001,Phragmipedium vittatum (Vell.) Rolfe,NA,Orchidaceae,species,accepted,Phragmipedium vittatum,Phragmipedium vittatum,VU,,Phragmipedium vittatum,BR-DF|BR-GO|BR-MG|BR-MT|BR-RJ|BR-SP
24167,Phyllanthus cladotrichus Müll.Arg.,NA,Phyllanthaceae,species,accepted,Phyllanthus cladotrichus,Phyllanthus cladotrichus,NA,,Phyllanthus cladotrichus,BR-BA|BR-ES|BR-RJ|BR-SP
38506,Phyllanthus claussenii Müll.Arg.,NA,Phyllanthaceae,species,accepted,Phyllanthus claussenii,Phyllanthus claussenii,LC,,Phyllanthus claussenii,BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MG|BR-PB|BR-PE|BR-PI|BR-PR|BR-RN|BR-SP
38517,Phyllanthus gladiatus Müll.Arg.,NA,Phyllanthaceae,species,accepted,Phyllanthus gladiatus,Phyllanthus gladiatus,VU,,Phyllanthus gladiatus,BR-BA|BR-ES
