grupo,familia,especie_original,sinonimia,fonte_sinonimia,especie,genero,epiteto_especifico,taxon_rank,epiteto_infraespecifico,notas_dupl,nota_ocorrencia,nota_nome,nota_taxo,nota_found,nota_checar,nota_sinonimo
Angiospermas,Iridaceae,Trimezia fistulosa var. longifolia,É sinônimo de Pseudotrimezia juncifolia,FB2020,Pseudotrimezia juncifolia,Pseudotrimezia,juncifolia,species,,,,,Nome original era sinônimo,,,
Angiospermas,Iridaceae,Trimezia plicatifolia,É sinônimo de Pseudotrimezia plicatifolia,FB2020,Pseudotrimezia plicatifolia,Pseudotrimezia,plicatifolia,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Araliaceae,Schefflera aurata,É sinônimo de Didymopanax auratus,FB2020,Didymopanax auratus,Didymopanax,auratus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Melastomataceae,Tibouchina serrana,É sinônimo de Pleroma ackermannii,FB2020,Pleroma ackermannii,Pleroma,ackermannii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Melastomataceae,Tibouchina apparicioi,É sinônimo de Pleroma apparicioi,FB2020,Pleroma apparicioi,Pleroma,apparicioi,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Melastomataceae,Tibouchina clavata,É sinônimo de Pleroma clavatum,FB2020,Pleroma clavatum,Pleroma,clavatum,species,,,,,Nome original era sinônimo,,,
Angiospermas,Melastomataceae,Tibouchina bergiana,É sinônimo de Pleroma bergianum,FB2020,Pleroma bergianum,Pleroma,bergianum,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Melastomataceae,Tibouchina boudetii,É sinônimo de Pleroma boudetii,FB2020,Pleroma boudetii,Pleroma,boudetii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Melastomataceae,Tibouchina castellensis,É sinônimo de Pleroma castellense,FB2020,Pleroma castellense,Pleroma,castellense,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Melastomataceae,Tibouchina cinerea,É sinônimo de Pleroma cinereum,FB2020,Pleroma cinereum,Pleroma,cinereum,species,,,,,Nome original era sinônimo,,,
Angiospermas,Melastomataceae,Tibouchina dubia,É sinônimo de Pleroma dubium,FB2020,Pleroma dubium,Pleroma,dubium,species,,,,,Nome original era sinônimo,,,
Angiospermas,Melastomataceae,Tibouchina dusenii,É sinônimo de Pleroma dusenii,FB2020,Pleroma dusenii,Pleroma,dusenii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Melastomataceae,Tibouchina eichleri,É sinônimo de Pleroma eichleri,FB2020,Pleroma eichleri,Pleroma,eichleri,species,,,,,Nome original era sinônimo,,,
Angiospermas,Melastomataceae,Tibouchina estrellensis,É sinônimo de Pleroma estrellense,FB2020,Pleroma estrellense,Pleroma,estrellense,species,,,,,Nome original era sinônimo,,,
Angiospermas,Melastomataceae,Svitramia integerrima,É sinônimo de Pleroma integerrimum,FB2020,Pleroma integerrimum,Pleroma,integerrimum,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Melastomataceae,Tibouchina itatiaiae,É sinônimo de Pleroma itatiaiae,FB2020,Pleroma itatiaiae,Pleroma,itatiaiae,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Melastomataceae,Tibouchina kleinii,É sinônimo de Pleroma kleinii,FB2020,Pleroma kleinii,Pleroma,kleinii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Araliaceae,Schefflera calva,É sinônimo de Didymopanax calvus,FB2020,Didymopanax calvus,Didymopanax,calvus,species,,,,,Nome original era sinônimo,,,
Angiospermas,Rutaceae,Nycticalanthus speciosus,É sinônimo de Spiranthera speciosa,FB2020,Spiranthera speciosa,Spiranthera,speciosa,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Bromeliaceae,Aechmea depressa,É sinônimo de Karawata depressa,FB2020,Karawata depressa,Karawata,depressa,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Bromeliaceae,Aechmea gustavoi,É sinônimo de Karawata gustavoi,FB2020,Karawata gustavoi,Karawata,gustavoi,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Chrysobalanaceae,Licania miltonii,É sinônimo de Hymenopus miltonii,FB2020,Hymenopus miltonii,Hymenopus,miltonii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Chrysobalanaceae,Licania conferruminata,É sinônimo de Hymenopus conferruminatus,FB2020,Hymenopus conferruminatus,Hymenopus,conferruminatus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Melastomataceae,Tibouchina schenckii,É sinônimo de Pleroma schenckii,FB2020,Pleroma schenckii,Pleroma,schenckii,species,,,,,Nome original era sinônimo,,,
Angiospermas,Lauraceae,Aiouea glaziovii,,,Aiouea glaziovii,Aiouea,glaziovii,species,,,,,,,,
Angiospermas,Lauraceae,Cinnamomum glaziovii,É sinônimo de Aiouea glaziovii,FB2020,Aiouea glaziovii,Aiouea,glaziovii,species,,,,,Nome original era sinônimo,,,
Angiospermas,Bromeliaceae,Cryptanthus caracensis,É sinônimo de Hoplocryptanthus caracensis,FB2020,Hoplocryptanthus caracensis,Hoplocryptanthus,caracensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Bromeliaceae,Cryptanthus glazioui,É sinônimo de Hoplocryptanthus glaziovii,FB2020,Hoplocryptanthus glaziovii,Hoplocryptanthus,glaziovii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Bromeliaceae,Cryptanthus caulescens,É sinônimo de Rokautskyia caulescens,FB2020,Rokautskyia caulescens,Rokautskyia,caulescens,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Bromeliaceae,Cryptanthus exaltatus,É sinônimo de Rokautskyia exaltata,FB2020,Rokautskyia exaltata,Rokautskyia,exaltata,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Bromeliaceae,Cryptanthus fernseeoides,É sinônimo de Rokautskyia fernseeoides,FB2020,Rokautskyia fernseeoides,Rokautskyia,fernseeoides,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Bromeliaceae,Cryptanthus latifolius,É sinônimo de Rokautskyia latifolia,FB2020,Rokautskyia latifolia,Rokautskyia,latifolia,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Bromeliaceae,Cryptanthus leuzingerae,É sinônimo de Rokautskyia leuzingerae,FB2020,Rokautskyia leuzingerae,Rokautskyia,leuzingerae,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Bromeliaceae,Cryptanthus pseudoscaposus,É sinônimo de Rokautskyia pseudoscaposa,FB2020,Rokautskyia pseudoscaposa,Rokautskyia,pseudoscaposa,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Bromeliaceae,Cryptanthus pseudoglaziovii,É sinônimo de Rokautskyia pseudoglazioui,FB2020,Rokautskyia pseudoglazioui,Rokautskyia,pseudoglazioui,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Bromeliaceae,Cryptanthus roberto-kautskyi,,,Rokautskyia robertokautskyi,Rokautskyia,robertokautskyi,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Bromeliaceae,Cryptanthus scaposus,É sinônimo de Rokautskyia scaposa,FB2020,Rokautskyia scaposa,Rokautskyia,scaposa,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Bromeliaceae,Cryptanthus whitmanii,É sinônimo de Rokautskyia whitmanii,FB2020,Rokautskyia whitmanii,Rokautskyia,whitmanii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Bromeliaceae,Cryptanthus odoratissimus,É sinônimo de Rokautskyia odoratissima,FB2020,Rokautskyia odoratissima,Rokautskyia,odoratissima,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Orchidaceae,Trigonidium latifolium,É sinônimo de Maxillaria elluziae,FB2020,Maxillaria elluziae,Maxillaria,elluziae,species,,,,,Nome original era sinônimo,,,
Angiospermas,Rubiaceae,Faramea nigrescens,É sinônimo de Faramea marginata,FB2020,Faramea marginata,Faramea,marginata,species,,,,,Nome original era sinônimo,,,
Angiospermas,Cactaceae,Parodia arnostiana,É sinônimo de Parodia curvispina,FB2020,Parodia curvispina,Parodia,curvispina,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Myrtaceae,Myrcia neoclusiifolia,,,Myrcia neoclusiifolia,Myrcia,neoclusiifolia,species,,,,,,,,
Angiospermas,Araliaceae,Schefflera sprucei,É sinônimo de Sciodaphyllum sprucei,FB2020,Sciodaphyllum sprucei,Sciodaphyllum,sprucei,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Asteraceae,Lychnophoriopsis hatschbachii,É sinônimo de Lychnophora hatschbachii,FB2020,Lychnophora hatschbachii,Lychnophora,hatschbachii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Amaryllidaceae,Habranthus irwinianus,É sinônimo de Zephyranthes irwiniana,FB2020,Zephyranthes irwiniana,Zephyranthes,irwiniana,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Sapindaceae,Paullinia racemosa,É sinônimo de Paullinia pseudota,FB2020,Paullinia pseudota,Paullinia,pseudota,species,,,,,Nome original era sinônimo,,,
Angiospermas,Myrtaceae,Calyptranthes grammica,É sinônimo de Myrcia grammica,FB2020,Myrcia grammica,Myrcia,grammica,species,,,,,Nome original era sinônimo,,,
Angiospermas,Myrtaceae,Myrcia grammica,,,Myrcia grammica,Myrcia,grammica,species,,,,,,,,
Angiospermas,Rubiaceae,Palicourea hoffmannseggiana,,,Palicourea hoffmannseggiana,Palicourea,hoffmannseggiana,species,,,,,,,,
Angiospermas,Proteaceae,Panopsis rubescens,,,Panopsis rubescens,Panopsis,rubescens,species,,,,,,,,
Angiospermas,Proteaceae,Roupala meisneri,,,Roupala meisneri,Roupala,meisneri,species,,,,,,,,
Angiospermas,Myrtaceae,Calyptranthes ubatubana,É sinônimo de Myrcia lonchophylla,FB2020,Myrcia lonchophylla,Myrcia,lonchophylla,species,,,,,Nome original era sinônimo,,,
Angiospermas,Myrtaceae,Myrcia lonchophylla,,,Myrcia lonchophylla,Myrcia,lonchophylla,species,,,,,,,,
Angiospermas,Myrtaceae,Calyptranthes grandiflora,É sinônimo de Myrcia neolucida,FB2020,Myrcia neolucida,Myrcia,neolucida,species,,,,,Nome original era sinônimo,,,
Angiospermas,Myrtaceae,Calyptranthes hatschbachii,É sinônimo de Myrcia legrandii,FB2020,Myrcia legrandii,Myrcia,legrandii,species,,,,,Nome original era sinônimo,,,
Angiospermas,Myrtaceae,Calyptranthes obovata,É sinônimo de Myrcia legrandii,FB2020,Myrcia legrandii,Myrcia,legrandii,species,,,,,Nome original era sinônimo,,,
Angiospermas,Marantaceae,Maranta subterranea,É sinônimo de Maranta furcata,FB2020,Maranta furcata,Maranta,furcata,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Myrtaceae,Calyptranthes rubella,É sinônimo de Myrcia neorubella,FB2020,Myrcia neorubella,Myrcia,neorubella,species,,,,,Nome original era sinônimo,,,
Angiospermas,Myrtaceae,Calyptranthes strigipes,É sinônimo de Myrcia strigosa,FB2020,Myrcia strigosa,Myrcia,strigosa,species,,,,,Nome original era sinônimo,,,
Angiospermas,Myrtaceae,Calyptranthes pileata,É sinônimo de Myrcia pileata,FB2020,Myrcia pileata,Myrcia,pileata,species,,,,,Nome original era sinônimo,,,
Angiospermas,Combretaceae,Buchenavia hoehneana,É sinônimo de Terminalia hoehneana,FB2020,Terminalia hoehneana,Terminalia,hoehneana,species,,,,,Nome original era sinônimo,,,
Angiospermas,Combretaceae,Buchenavia pabstii,É sinônimo de Terminalia hoehneana,FB2020,Terminalia hoehneana,Terminalia,hoehneana,species,,,,,Nome original era sinônimo,,,
Angiospermas,Combretaceae,Terminalia hoehneana,,,Terminalia hoehneana,Terminalia,hoehneana,species,,,,,,,,
Angiospermas,Combretaceae,Buchenavia iguaratensis,É sinônimo de Terminalia kleinii,FB2020,Terminalia kleinii,Terminalia,kleinii,species,,,,,Nome original era sinônimo,,,
Angiospermas,Combretaceae,Buchenavia kleinii,É sinônimo de Terminalia kleinii,FB2020,Terminalia kleinii,Terminalia,kleinii,species,,,,,Nome original era sinônimo,,,
Angiospermas,Combretaceae,Terminalia kleinii,,,Terminalia kleinii,Terminalia,kleinii,species,,,,,,,,
Angiospermas,Fabaceae,Albizia carbonaria,,,Albizia carbonaria,Albizia,carbonaria,species,,,,,,,,
Angiospermas,Myrtaceae,Calyptranthes curta,É sinônimo de Myrcia curta,FB2020,Myrcia curta,Myrcia,curta,species,,,,,Nome original era sinônimo,,,
Angiospermas,Myrtaceae,Calyptranthes dryadica,É sinônimo de Myrcia dryadica,FB2020,Myrcia dryadica,Myrcia,dryadica,species,,,,,Nome original era sinônimo,,,
Angiospermas,Myrtaceae,Myrcia dryadica,,,Myrcia dryadica,Myrcia,dryadica,species,,,,,,,,
Angiospermas,Myrtaceae,Calyptranthes fusiformis,É sinônimo de Myrcia fusiformis,FB2020,Myrcia fusiformis,Myrcia,fusiformis,species,,,,,Nome original era sinônimo,,,
Angiospermas,Myrtaceae,Calyptranthes maritima,É sinônimo de Myrcia maritima,FB2020,Myrcia maritima,Myrcia,maritima,species,,,,,Nome original era sinônimo,,,
Angiospermas,Myrtaceae,Calyptranthes dichotoma,É sinônimo de Myrcia martiusiana,FB2020,Myrcia martiusiana,Myrcia,martiusiana,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Myrtaceae,Calyptranthes restingae,É sinônimo de Myrcia restingae,FB2020,Myrcia restingae,Myrcia,restingae,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Myrtaceae,Calyptranthes serrana,É sinônimo de Myrcia styphelantha,FB2020,Myrcia styphelantha,Myrcia,styphelantha,species,,,,,Nome original era sinônimo,,,
Angiospermas,Myrtaceae,Calyptranthes solitaria,É sinônimo de Myrcia solitaria,FB2020,Myrcia solitaria,Myrcia,solitaria,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Turneraceae,Turnera capitata,É sinônimo de Oxossia capitata,FB2020,Oxossia capitata,Oxossia,capitata,species,,,,,Nome original era sinônimo,,,
Angiospermas,Combretaceae,Buchenavia parvifolia,É sinônimo de Terminalia parvifolia,FB2020,Terminalia parvifolia,Terminalia,parvifolia,species,,,,,Nome original era sinônimo,,,
Angiospermas,Combretaceae,Buchenavia parvifolia subsp. rabelloana,É sinônimo de Terminalia parvifolia,FB2020,Terminalia parvifolia,Terminalia,parvifolia,species,,,,,Nome original era sinônimo,,,
Angiospermas,Combretaceae,Buchenavia rabelloana,É sinônimo de Terminalia parvifolia,FB2020,Terminalia parvifolia,Terminalia,parvifolia,species,,,,,Nome original era sinônimo,,,
Angiospermas,Brassicaceae,Nasturtium officinale,É sinônimo de Rorippa nasturtium-aquaticum,FB2020,Rorippa nasturtium-aquaticum,Rorippa,nasturtium-aquaticum,species,,,,,Nome original era sinônimo,,,
Angiospermas,Melastomataceae,Tibouchina regnellii,É sinônimo de Pleroma andersregnellii,FB2020,Pleroma andersregnellii,Pleroma,andersregnellii,species,,,,,Nome original era sinônimo,,,
Angiospermas,Melastomataceae,Svitramia minor,É sinônimo de Pleroma minus,FB2020,Pleroma minus,Pleroma,minus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Melastomataceae,Tibouchina minutiflora,É sinônimo de Pleroma minutiflorum,FB2020,Pleroma minutiflorum,Pleroma,minutiflorum,species,,,,,Nome original era sinônimo,,,
Angiospermas,Melastomataceae,Svitramia petiolata,É sinônimo de Pleroma petiolatum,FB2020,Pleroma petiolatum,Pleroma,petiolatum,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Melastomataceae,Tibouchina quartzophila,É sinônimo de Pleroma quartzophilum,FB2020,Pleroma quartzophilum,Pleroma,quartzophilum,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Melastomataceae,Tibouchina reitzii,É sinônimo de Pleroma reitzii,FB2020,Pleroma reitzii,Pleroma,reitzii,species,,,,,Nome original era sinônimo,,,
Angiospermas,Melastomataceae,Tibouchina riedeliana,É sinônimo de Pleroma riedelianum,FB2020,Pleroma riedelianum,Pleroma,riedelianum,species,,,,,Nome original era sinônimo,,,
Angiospermas,Melastomataceae,Tibouchina sellowiana,É sinônimo de Pleroma sellowianum,FB2020,Pleroma sellowianum,Pleroma,sellowianum,species,,,,,Nome original era sinônimo,,,
Angiospermas,Melastomataceae,Tibouchina urvilleana,É sinônimo de Pleroma urvilleanum,FB2020,Pleroma urvilleanum,Pleroma,urvilleanum,species,,,,,Nome original era sinônimo,,,
Angiospermas,Melastomataceae,Svitramia wurdackiana,É sinônimo de Pleroma wurdackianum,FB2020,Pleroma wurdackianum,Pleroma,wurdackianum,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Rubiaceae,Palicourea gracilenta,,,Palicourea gracilenta,Palicourea,gracilenta,species,,,,,,,,
Angiospermas,Orchidaceae,Coppensia macronyx,É sinônimo de Gomesa florida,FB2020,Gomesa florida,Gomesa,florida,species,,,,,Nome original era sinônimo,,,
Angiospermas,Orchidaceae,Gomesa cruciata,É sinônimo de Gomesa bicornuta,FB2020,Gomesa bicornuta,Gomesa,bicornuta,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Melastomataceae,Tibouchina herincquiana,É sinônimo de Chaetogastra herincquiana,FB2020,Chaetogastra herincquiana,Chaetogastra,herincquiana,species,,,,,Nome original era sinônimo,,,
