grupo,familia,especie_original,sinonimia,fonte_sinonimia,especie,genero,epiteto_especifico,taxon_rank,epiteto_infraespecifico,notas_dupl,nota_ocorrencia,nota_nome,nota_taxo,nota_found,nota_checar,nota_sinonimo,fontes
Samambaias,Dryopteridaceae,Elaphoglossum wettsteinii,É sinônimo de Elaphoglossum paulistanum,FB2020,Elaphoglossum paulistanum,Elaphoglossum,paulistanum,species,,,,,Nome original era sinônimo,,,,cncflora_web
Samambaias,Dryopteridaceae,Elaphoglossum amplissimum,É sinônimo de Elaphoglossum scolopendrifolium,FB2020,Elaphoglossum scolopendrifolium,Elaphoglossum,scolopendrifolium,species,,,,,Nome original era sinônimo,,,,sima-cncflora_web-Portaria 443/2014
Samambaias,Dryopteridaceae,Elaphoglossum strictum,,,Elaphoglossum strictum,Elaphoglossum,strictum,species,,,,,,,,,cncflora_web
Samambaias,Dryopteridaceae,Elaphoglossum tectum,,,Elaphoglossum tectum,Elaphoglossum,tectum,species,,,,,,,,,cncflora_web
Samambaias,Dryopteridaceae,Megalastrum wacketii,,,Megalastrum wacketii,Megalastrum,wacketii,species,,,,,,,,,sima-cncflora_web-Portaria 443/2014
Samambaias,Dryopteridaceae,Polybotrya speciosa,,,Polybotrya speciosa,Polybotrya,speciosa,species,,,,,,,,,cncflora_web
Samambaias,Equisetaceae,Equisetum giganteum,,,Equisetum giganteum,Equisetum,giganteum,species,,,,,,,,,UICN_API
Samambaias,Hymenophyllaceae,Didymoglossum kapplerianum,,,Didymoglossum kapplerianum,Didymoglossum,kapplerianum,species,,,,,,,,,sima-cncflora_web
Samambaias,Hymenophyllaceae,Didymoglossum ovale,,,Didymoglossum ovale,Didymoglossum,ovale,species,,,,,,,,,cncflora_web
Samambaias,Hymenophyllaceae,Hymenophyllum sampaioanum,É sinônimo de Hymenophyllum crispum,FB2020,Hymenophyllum crispum,Hymenophyllum,crispum,species,,,,,Nome original era sinônimo,,,,sima-cncflora_web-Portaria 443/2014
Samambaias,Hymenophyllaceae,Hymenophyllum silveirae,É sinônimo de Hymenophyllum elegans,FB2020,Hymenophyllum elegans,Hymenophyllum,elegans,species,,,,,Nome original era sinônimo,,,,sima-cncflora_web-Portaria 443/2014
Samambaias,Hymenophyllaceae,Hymenophyllum fragile,,,Hymenophyllum fragile,Hymenophyllum,fragile,species,,,,,,,,,cncflora_web
Samambaias,Hymenophyllaceae,Hymenophyllum magellanicum,,,Hymenophyllum magellanicum,Hymenophyllum,magellanicum,species,,,,,,,,,cncflora_web
Samambaias,Hymenophyllaceae,Hymenophyllum rufum,,,Hymenophyllum rufum,Hymenophyllum,rufum,species,,,,,,,,,cncflora_web
Samambaias,Hymenophyllaceae,Trichomanes lucens,,,Trichomanes lucens,Trichomanes,lucens,species,,,,,,,,,cncflora_web
Samambaias,Hymenophyllaceae,Trichomanes macilentum,,,Trichomanes macilentum,Trichomanes,macilentum,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Samambaias,Hymenophyllaceae,Trichomanes spruceanum,,,Trichomanes spruceanum,Trichomanes,spruceanum,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Samambaias,Isoetaceae,Isoetes bradei,,,Isoetes bradei,Isoetes,bradei,species,,,,,,,,,sima-cncflora_web-Portaria 443/2014
Samambaias,Lycopodiaceae,Huperzia catharinae,,,Huperzia catharinae,Huperzia,catharinae,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Samambaias,Marsileaceae,Regnellidium diphyllum,,,Regnellidium diphyllum,Regnellidium,diphyllum,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Samambaias,Plagiogyriaceae,Plagiogyria fialhoi,,,Plagiogyria fialhoi,Plagiogyria,fialhoi,species,,,,,,,,,cncflora_web
Samambaias,Polypodiaceae,Campyloneurum decurrens,,,Campyloneurum decurrens,Campyloneurum,decurrens,species,,,,,,,,,cncflora_web
Samambaias,Polypodiaceae,Ceradenia capillaris,,,Ceradenia capillaris,Ceradenia,capillaris,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Samambaias,Polypodiaceae,Ceradenia glaziovii,,,Ceradenia glaziovii,Ceradenia,glaziovii,species,,,,,,,,,sima-cncflora_web-Portaria 443/2014
Samambaias,Polypodiaceae,Ceradenia warmingii,,,Ceradenia warmingii,Ceradenia,warmingii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Samambaias,Polypodiaceae,Grammitis fluminensis,,,Grammitis fluminensis,Grammitis,fluminensis,species,,,,,,,,,sima-cncflora_web-Portaria 443/2014
Samambaias,Polypodiaceae,Lellingeria brasiliensis,,,Lellingeria brasiliensis,Lellingeria,brasiliensis,species,,,,,,,,,sima-cncflora_web-Portaria 443/2014
Samambaias,Polypodiaceae,Lellingeria itatimensis,,,Lellingeria itatimensis,Lellingeria,itatimensis,species,,,,,,,,,sima-cncflora_web-Portaria 443/2014
Samambaias,Polypodiaceae,Lellingeria suspensa,,,Lellingeria suspensa,Lellingeria,suspensa,species,,,,,,,,,cncflora_web
Samambaias,Polypodiaceae,Lellingeria tamandarei,,,Lellingeria tamandarei,Lellingeria,tamandarei,species,,,,,,,,,sima-cncflora_web-Portaria 443/2014
Samambaias,Polypodiaceae,Melpomene peruviana,,,Melpomene peruviana,Melpomene,peruviana,species,,,,,,,,,cncflora_web
Samambaias,Polypodiaceae,Microgramma crispata,,,Microgramma crispata,Microgramma,crispata,species,,,,,,,,,cncflora_web
Samambaias,Polypodiaceae,Moranopteris perpusilla,,,Moranopteris perpusilla,Moranopteris,perpusilla,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Samambaias,Polypodiaceae,Pecluma hoehnii,,,Pecluma hoehnei,Pecluma,hoehnei,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,Nome original mal escrito,,,,,sima-Portaria 443/2014
Samambaias,Polypodiaceae,Pecluma imbeana,,,Pecluma imbeana,Pecluma,imbeana,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Samambaias,Polypodiaceae,Pecluma truncorum,,,Pecluma truncorum,Pecluma,truncorum,species,,,,,,,,,cncflora_web
Samambaias,Polypodiaceae,Terpsichore chrysleri,,,Terpsichore chrysleri,Terpsichore,chrysleri,species,,,,,,,,,cncflora_web
Samambaias,Polypodiaceae,Zygophlebia longipilosa,,,Zygophlebia longipilosa,Zygophlebia,longipilosa,species,,,,,,,,,cncflora_web
Samambaias,Pteridaceae,Acrostichum aureum,,,Acrostichum aureum,Acrostichum,aureum,species,,,,,,,,,UICN_API
Samambaias,Pteridaceae,Acrostichum danaeifolium,,,Acrostichum danaeifolium,Acrostichum,danaeifolium,species,,,,,,,,,UICN_API
Samambaias,Pteridaceae,Adiantum diphyllum,,,Adiantum diphyllum,Adiantum,diphyllum,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Samambaias,Pteridaceae,Adiantum discolor,,,Adiantum discolor,Adiantum,discolor,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Samambaias,Pteridaceae,Adiantum mynsseniae,,,Adiantum mynsseniae,Adiantum,mynsseniae,species,,,,,,,,,sima-cncflora_web-Portaria 443/2014
Samambaias,Pteridaceae,Adiantum papillosum,,,Adiantum papillosum,Adiantum,papillosum,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Samambaias,Pteridaceae,Adiantum tetragonum,,,Adiantum tetragonum,Adiantum,tetragonum,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Samambaias,Pteridaceae,Ceratopteris thalictroides,,,Ceratopteris thalictroides,Ceratopteris,thalictroides,species,,,,,,,,,UICN_API
Samambaias,Pteridaceae,Cheilanthes goyazensis,,,Cheilanthes goyazensis,Cheilanthes,goyazensis,species,,,,,,,,,cncflora_web
Samambaias,Pteridaceae,Cheilanthes juergensii,,,Cheilanthes juergensii,Cheilanthes,juergensii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Samambaias,Pteridaceae,Cheilanthes regnelliana,,,Cheilanthes regnelliana,Cheilanthes,regnelliana,species,,,,,,,,,sima-cncflora_web-Portaria 443/2014
Samambaias,Pteridaceae,Doryopteris rediviva,,,Doryopteris rediviva,Doryopteris,rediviva,species,,,,,,,,,sima-cncflora_web-Portaria 443/2014
Samambaias,Pteridaceae,Doryopteris trilobata,,,Doryopteris trilobata,Doryopteris,trilobata,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Samambaias,Pteridaceae,Jamesonia brasiliensis,,,Jamesonia brasiliensis,Jamesonia,brasiliensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Samambaias,Pteridaceae,Polytaenium feei,,,Polytaenium feei,Polytaenium,feei,species,,,,,,,,,sima-cncflora_web
Samambaias,Pteridaceae,Pteris congesta,,,Pteris congesta,Pteris,congesta,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Samambaias,Pteridaceae,Pteris limae,,,Pteris limae,Pteris,limae,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Samambaias,Pteridaceae,Pteris vittata,,,Pteris vittata,Pteris,vittata,species,,,,,,,,,UICN_API
Samambaias,Schizaeaceae,Schizaea elegans,,,Schizaea elegans,Schizaea,elegans,species,,,,,,,,,cncflora_web
Samambaias,Selaginellaceae,Selaginella convoluta,,,Selaginella convoluta,Selaginella,convoluta,species,,,,,,,,,cncflora_web
Samambaias,Selaginellaceae,Selaginella mendoncae,,,Selaginella mendoncae,Selaginella,mendoncae,species,,,,,,,,,sima-cncflora_web-Portaria 443/2014
Samambaias,Selaginellaceae,Selaginella tenuissima,,,Selaginella tenuissima,Selaginella,tenuissima,species,,,,,,,,,cncflora_web
Samambaias,Selaginellaceae,Selaginella valida,,,Selaginella valida,Selaginella,valida,species,,,,,,,,,cncflora_web
Briófitas,Adelotheciaceae,Adelothecium bogotense,,,Adelothecium bogotense,Adelothecium,bogotense,species,,,,,,,,,cncflora_web
Briófitas,Brachytheciaceae,Zelometeorium patens,,,Zelometeorium patens,Zelometeorium,patens,species,,,,,,,,,cncflora_web
Briófitas,Bruchiaceae,Pringleella subulata,,,Pringleella subulata,Pringleella,subulata,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Briófitas,Bryaceae,Brachymenium hornschunchianum,,,Brachymenium hornschuchianum,Brachymenium,hornschuchianum,species,,,,Nome original mal escrito,,,,,cncflora_web
Briófitas,Dicranaceae,Atractylocarpus brasiliensis,,,Atractylocarpus brasiliensis,Atractylocarpus,brasiliensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Briófitas,Dicranaceae,Atractylocarpus longisetus,,,Atractylocarpus longisetus,Atractylocarpus,longisetus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Briófitas,Dicranaceae,Campylopus densicoma,,,Campylopus densicoma,Campylopus,densicoma,species,,,,,,,,,sima-cncflora_web-Portaria 443/2014
Briófitas,Ditrichaceae,Chrysoblastella chilensis,,,Chrysoblastella chilensis,Chrysoblastella,chilensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Briófitas,Fissidentaceae,Fissidens elegans,,,Fissidens elegans,Fissidens,elegans,species,,,,,,,,,cncflora_web
Briófitas,Hedwigiaceae,Braunia plicata,,,Braunia plicata,Braunia,plicata,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Briófitas,Polytrichaceae,Itatiella ulei,,,Itatiella ulei,Itatiella,ulei,species,,,,,,,,,cncflora_web
Briófitas,Pottiaceae,Leptodontium wallisii,,,Leptodontium wallisii,Leptodontium,wallisii,species,,,,,,,,,sima-cncflora_web-Portaria 443/2014
Briófitas,Sphagnaceae,Sphagnum pendulirameum,É sinônimo de Sphagnum aciphyllum,FB2020,Sphagnum aciphyllum,Sphagnum,aciphyllum,species,,,,,Nome original era sinônimo,,,,cncflora_web
Briófitas,Sphagnaceae,Sphagnum amoenum,,,Sphagnum amoenum,Sphagnum,amoenum,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Briófitas,Sphagnaceae,Sphagnum brasiliense,,,Sphagnum brasiliense,Sphagnum,brasiliense,species,,,,,,,,,UICN_API
Briófitas,Arnelliaceae,Gongylanthus liebmannianus,,,Gongylanthus liebmannianus,Gongylanthus,liebmannianus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Briófitas,Arnelliaceae,Southbya organensis,,,Southbya organensis,Southbya,organensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Briófitas,Cephaloziellaceae,Cylindrocolea rhizantha,,,Cylindrocolea rhizantha,Cylindrocolea,rhizantha,species,,,,,,,,,cncflora_web
Briófitas,Geocalycaceae,Leptoscyphus gibbosus,,,Leptoscyphus gibbosus,Leptoscyphus,gibbosus,species,,,,,,,,,cncflora_web
Briófitas,Frullaniaceae,Frullania beyrichiana,,,Frullania beyrichiana,Frullania,beyrichiana,species,,,,,,,,,cncflora_web
Briófitas,Jungermanniaceae,Jungermannia amoena,,,Jungermannia amoena,Jungermannia,amoena,species,,,,,,,,,cncflora_web
Briófitas,Jungermanniaceae,Jungermannia decolor,,,Jungermannia decolor,Jungermannia,decolor,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Briófitas,Lejeuneaceae,Blepharolejeunea securifolia,,,Blepharolejeunea securifolia,Blepharolejeunea,securifolia,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Briófitas,Lejeuneaceae,Bromeliophila natans,,,Bromeliophila natans,Bromeliophila,natans,species,,,,,,,,,sima-cncflora_web-Portaria 443/2014
Briófitas,Lejeuneaceae,Bryopteris diffusa,,,Bryopteris diffusa,Bryopteris,diffusa,species,,,,,,,,,cncflora_web
Briófitas,Lejeuneaceae,Bryopteris filicina,,,Bryopteris filicina,Bryopteris,filicina,species,,,,,,,,,cncflora_web
Briófitas,Lejeuneaceae,Drepanolejeunea aculeata,,,Drepanolejeunea aculeata,Drepanolejeunea,aculeata,species,,,,,,,,,sima-cncflora_web-UICN_API-Portaria 443/2014
Briófitas,Lejeuneaceae,Myriocoleopsis fluviatilis,,,Myriocoleopsis fluviatilis,Myriocoleopsis,fluviatilis,species,,,,,,,,,sima-cncflora_web-UICN_API-Portaria 443/2014
Briófitas,Lejeuneaceae,Vitalianthus bischlerianus,,,Vitalianthus bischlerianus,Vitalianthus,bischlerianus,species,,,,,,,,,cncflora_web
Briófitas,Lepidoziaceae,Paracromastigum dusenii,,,Paracromastigum dusenii,Paracromastigum,dusenii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Briófitas,Plagiochilaceae,Plagiochila boryana,,,Plagiochila boryana,Plagiochila,boryana,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Briófitas,Trichocoleaceae,Trichocolea brevifissa,,,Trichocolea brevifissa,Trichocolea,brevifissa,species,,,,,,,,,cncflora_web
Briófitas,Aneuraceae,Aneura pinguis,,,Aneura pinguis,Aneura,pinguis,species,,,,,,,,,cncflora_web
Briófitas,Metzgeriaceae,Metzgeria brasiliensis,,,Metzgeria brasiliensis,Metzgeria,brasiliensis,species,,,,,,,,,cncflora_web
Briófitas,Metzgeriaceae,Metzgeria hegewaldii,,,Metzgeria hegewaldii,Metzgeria,hegewaldii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Briófitas,Metzgeriaceae,Metzgeria liebmanniana,,,Metzgeria liebmanniana,Metzgeria,liebmanniana,species,,,,,,,,,cncflora_web
Briófitas,Metzgeriaceae,Metzgeria psilocraspeda,,,Metzgeria psilocraspeda,Metzgeria,psilocraspeda,species,,,,,,,,,cncflora_web
Briófitas,Metzgeriaceae,Metzgeria subaneura,,,Metzgeria subaneura,Metzgeria,subaneura,species,,,,,,,,,sima-cncflora_web
Briófitas,Pallaviciniaceae,Jensenia difformis,,,Jensenia difformis,Jensenia,difformis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Briófitas,Pelliaceae,Noteroclada confluens,,,Noteroclada confluens,Noteroclada,confluens,species,,,,,,,,,cncflora_web
Briófitas,Aytoniaceae,Asterella venosa,,,Asterella venosa,Asterella,venosa,species,,,,,,,,,cncflora_web
Briófitas,Marchantiaceae,Marchantia berteroana,,,Marchantia berteroana,Marchantia,berteroana,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Briófitas,Ricciaceae,Riccia ridleyi,,,Riccia ridleyi,Riccia,ridleyi,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Fabaceae,Cassia leptophylla,,,Cassia leptophylla,Cassia,leptophylla,species,,,,,,,,,UICN_API
Angiospermas,Fabaceae,Chamaecrista atroglandulosa,,,Chamaecrista atroglandulosa,Chamaecrista,atroglandulosa,species,,,,,,,,,sima-SP_oficial-cncflora_web-Portaria 443/2014
Angiospermas,Fabaceae,Gleditsia amorphoides,,,Gleditsia amorphoides,Gleditsia,amorphoides,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Fabaceae,Pomaria stipularis,,,Pomaria stipularis,Pomaria,stipularis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Fabaceae,Senna corymbosa,,,Senna corymbosa,Senna,corymbosa,species,,,,,,,,,UICN_API
Angiospermas,Fabaceae,Tachigali beaurepairei,,,Tachigali beaurepairei,Tachigali,beaurepairei,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Fabaceae,Sclerolobium denudatum,É sinônimo de Tachigali denudata,FB2020,Tachigali denudata,Tachigali,denudata,species,,,,,Nome original era sinônimo,,,,UICN_API
Angiospermas,Fabaceae,Tachigali denudata,,,Tachigali denudata,Tachigali,denudata,species,,,,,,,,,cncflora_ckan
Angiospermas,Fabaceae,Tachigali paratyensis,,,Tachigali paratyensis,Tachigali,paratyensis,species,,,,,,,,,cncflora_ckan
Angiospermas,Fabaceae,Tachigali rugosa,,,Tachigali rugosa,Tachigali,rugosa,species,,,,,,,,,cncflora_ckan
Angiospermas,Fabaceae,Tachigali vulgaris,,,Tachigali vulgaris,Tachigali,vulgaris,species,,,,,,,,,UICN_API
Angiospermas,Fabaceae,Albizia burkartiana,,,Albizia burkartiana,Albizia,burkartiana,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Fabaceae,Albizia edwallii,,,Albizia edwallii,Albizia,edwallii,species,,,,,,,,,cncflora_web-UICN_API
Angiospermas,Fabaceae,Albizia edwarllii,,,Albizia edwallii,Albizia,edwallii,species,,,,Nome original mal escrito,,,,,UICN_API
Angiospermas,Fabaceae,Calliandra tweediei,É sinônimo de Calliandra tweedii,FB2020,Calliandra tweedii,Calliandra,tweedii,species,,,,,Nome original era sinônimo,,,,UICN_API
Angiospermas,Fabaceae,Inga arenicola,,,Inga arenicola,Inga,arenicola,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Fabaceae,Inga bullata,,,Inga bullata,Inga,bullata,species,,,,,,,,,cncflora_ckan-UICN_API
Angiospermas,Fabaceae,Inga cabelo,,,Inga cabelo,Inga,cabelo,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Fabaceae,Inga cordistipula,,,Inga cordistipula,Inga,cordistipula,species,,,,,,,,,cncflora_ckan
Angiospermas,Fabaceae,Inga edwallii,,,Inga edwallii,Inga,edwallii,species,,,,,,,,,cncflora_ckan
Angiospermas,Fabaceae,Inga enterolobioides,,,Inga enterolobioides,Inga,enterolobioides,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Fabaceae,Inga lanceifolia,,,Inga lanceifolia,Inga,lanceifolia,species,,,,,,,,,cncflora_web-UICN_API
Angiospermas,Fabaceae,Inga lenticellata,,,Inga lenticellata,Inga,lenticellata,species,,,,,,,,,cncflora_web-UICN_API
Angiospermas,Fabaceae,Inga maritima,,,Inga maritima,Inga,maritima,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Fabaceae,Inga mendoncaei,,,Inga mendoncaei,Inga,mendoncaei,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-SP_oficial-Portaria 443/2014
Angiospermas,Fabaceae,Inga platyptera,,,Inga platyptera,Inga,platyptera,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
