grupo,family,scientific_name,especie_original,cat_ameaca_br_sima,cat_ameaca_cncflora_sima,cat_ameaca_sp_sima,cat_ameaca_sp,cat_ameaca_cr_lac,cat_ameaca_cncflora_1,cat_ameaca_cncflora_0,cat_ameaca_iucn,cat_ameaca_mpo_sp,cat_ameaca_br
Angiospermas,Apocynaceae,Ditassa lagoensis E.Fourn.,Ditassa lagoensis,NA,LC,EX,EX,NA,NA,NA,NA,EX,NA
Angiospermas,Sapotaceae,Pouteria ciliata Alves-Araújo & M.Alves,Pouteria ciliata,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Asteraceae,Piptolepis monticola Loeuille,Piptolepis monticola,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Moraceae,Ficus crocata (Miq.) Miq.,Ficus crocata,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Moraceae,Ficus pallida Vahl,Ficus schumacheri,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Fabaceae,Mimosa brevipetiolata Burkart,Mimosa brevipetiolata,NA,NA,NA,NA,NA,NA,NA,NT,NA,NA
Angiospermas,Poaceae,Paspalum rawitscheri (Parodi) Chase ex G.H. Rua & Valls,Paspalum rawitscheri,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Poaceae,Paspalum repandum (Nees) G.H. Rua & Valls,Paspalum repandum,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Poaceae,Paspalum repandum (Nees) G.H. Rua & Valls,Thrasyopsis repanda,NA,NA,NA,NA,NA,EN,NA,NA,NA,NA
Angiospermas,Polygonaceae,Coccoloba paraguariensis Lindau,Coccoloba paraguariensis,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Plantaginaceae,Callitriche terrestris Raf.,Callitriche terrestris,NA,"NA",EX,EX,NA,NA,NA,NA,EX,NA
Angiospermas,Plantaginaceae,Plantago major L.,Plantago major,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Samambaias,Lycopodiaceae,Phlegmariurus aqualupianus (Spring) B.Øllg.,Phlegmariurus aqualupianus,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Samambaias,Lycopodiaceae,Phlegmariurus biformis (Hook.) B.Øllg.,Huperzia biformis,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Samambaias,Lycopodiaceae,Phlegmariurus christii (Silveira) B.Øllg.,Huperzia christii,NA,NA,NA,NA,NA,EN,NA,NA,NA,NA
Samambaias,Lycopodiaceae,Phlegmariurus christii (Silveira) B.Øllg.,Phlegmariurus christii,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Samambaias,Lycopodiaceae,Phlegmariurus flexibilis (Fée) B.Øllg.,Huperzia flexibilis,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Samambaias,Lycopodiaceae,Phlegmariurus fontinaloides (Spring) B.Øllg.,Huperzia fontinaloides,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Samambaias,Lycopodiaceae,Phlegmariurus hemleri (Nessel) B.Øllg.,Phlegmariurus hemleri,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Samambaias,Lycopodiaceae,Phlegmariurus hexastichus (B.Øllg. & P.G.Windisch) B.Øllg.,Huperzia hexasticha,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Samambaias,Lycopodiaceae,Phlegmariurus itambensis (B.Øllg. & P.G.Windisch) B.Øllg.,Phlegmariurus itambensis,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Samambaias,Lycopodiaceae,Phlegmariurus martii (Wawra) B.Øllg.,Phlegmariurus martii,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Samambaias,Lycopodiaceae,Phlegmariurus mollicomus (Spring) B.Øllg.,Huperzia mollicoma,NA,NA,NA,NA,NA,EN,NA,NA,NA,NA
Samambaias,Lycopodiaceae,Phlegmariurus mollicomus (Spring) B.Øllg.,Phlegmariurus mollicomus,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Samambaias,Lycopodiaceae,Phlegmariurus mooreanus (Baker) B.Øllg.,Phlegmariurus mooreanus,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Samambaias,Lycopodiaceae,Phlegmariurus nudus (Nessel) B.Øllg.,Huperzia nuda,NA,NA,NA,NA,NA,EN,NA,NA,NA,NA
Samambaias,Lycopodiaceae,Phlegmariurus nudus (Nessel) B.Øllg.,Phlegmariurus nudus,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Samambaias,Lycopodiaceae,Phlegmariurus quadrifariatus (Bory) B.Øllg.,Huperzia quadrifariata,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Samambaias,Lycopodiaceae,Phlegmariurus regnellii (Maxon) B.Øllg.,Phlegmariurus regnellii,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Samambaias,Lycopodiaceae,Phlegmariurus ruber (Cham. & Schlecht.) B.Øllg.,Phlegmariurus ruber,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Samambaias,Lycopodiaceae,Phlegmariurus sellowianus (Herter) B.Øllg.,Huperzia sellowiana,NA,NA,NA,NA,NA,VU,NA,NA,NA,NA
Samambaias,Lycopodiaceae,Phlegmariurus sellowianus (Herter) B.Øllg.,Phlegmariurus sellowianus,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU
Samambaias,Lycopodiaceae,Phlegmariurus treitubensis (Silveira) B.Øllg.,Phlegmariurus treitubensis,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Samambaias,Lycopodiaceae,Diphasium jussiaei (Desv. ex Poir.) C. Presl ex Rothm.,Diphasium jussiaei,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Samambaias,Lycopodiaceae,Diphasium jussiaei (Desv. ex Poir.) C. Presl ex Rothm.,Lycopodium jussiaei,NA,NA,NA,NA,NA,EN,NA,NA,NA,NA
Samambaias,Lycopodiaceae,Palhinhaea bradei (Herer) Holub,Palhinhaea bradei,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Samambaias,Lycopodiaceae,Phlegmariurus taxifolius (Sw.) Á. Löve & D. Löve,Huperzia taxifolia,NA,NA,NA,NA,NA,EN,NA,NA,NA,NA
Samambaias,Lycopodiaceae,Phlegmariurus taxifolius (Sw.) Á. Löve & D. Löve,Phlegmariurus taxifolius,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Samambaias,Cyatheaceae,Cyathea uleana (Samp.) Lehnert,Cnemidaria uleana,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Euphorbiaceae,Pleradenophora membranifolia (Müll. Arg.) Esser & A. L. Melo,Pleradenophora membranifolia,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Malpighiaceae,Janusia linearifolia (A.St.-Hil.) A.Juss.,Janusia linearifolia,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU
Samambaias,Polypodiaceae,Stenogrammitis pumila (Labiak) Labiak,Stenogrammitis pumila,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Samambaias,Polypodiaceae,Stenogrammitis limula (H. Christ) Labiak,Lellingeria limula,NA,NA,NA,NA,NA,CR,NA,NA,NA,NA
Samambaias,Polypodiaceae,Stenogrammitis limula (H. Christ) Labiak,Stenogrammitis limula,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Samambaias,Polypodiaceae,Alansmia senilis (Fée) Moguel & M. Kessler,Alansmia senilis,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Samambaias,Polypodiaceae,Alansmia senilis (Fée) Moguel & M. Kessler,Terpsichore senilis,NA,NA,NA,NA,NA,CR,NA,NA,NA,NA
Angiospermas,Bromeliaceae,Nidularium rolfianum Leme,Nidularium rolfianum,NA,"NA",VU,VU,NA,NA,NA,NA,NA,NA
Angiospermas,Sapindaceae,"Matayba obovata R. L. G. Coelho, V. C. Souza & Ferrucci",Matayba obovata,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Rubiaceae,Schizocalyx cuspidatus (A.St.-Hil.) Kainul. & B. Bremer,Bathysa cuspidata,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Rubiaceae,Schizocalyx cuspidatus (A.St.-Hil.) Kainul. & B. Bremer,Schizocalyx cuspidatus,NA,LC,VU,VU,NA,NA,NA,LC,NA,NA
Angiospermas,Boraginaceae,Cordia tarodae M.Stapf,Cordia tarodae,NA,NA,NA,NA,NA,EN,NA,NA,NA,NA
Angiospermas,Poaceae,Cenchrus latifolius (Spreng.) Morrone,Cenchrus latifolius,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Poaceae,"Cambajuva ulei (Hack.) P.L.Viana, L.G.Clark & Filg.",Cambajuva ulei,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Poaceae,Parianella carvalhoi (R.P. Oliveira & Longhi-Wagner) F.M. Ferreira & R.,Parianella carvalhoi,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Poaceae,Trichanthecium parvifolium (Lam.) Zuloaga & Morrone,Trichanthecium parvifolium,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Poaceae,Trichanthecium distichophyllum (Spreng.) Zuloaga & Morrone,Trichanthecium distichophyllum,NA,"NA",EN,EN,NA,NA,NA,NA,NA,NA
Angiospermas,Myrtaceae,Myrcia thomasii B.S.Amorim & A.R.Lourenço,Myrcia thomasii,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Melastomataceae,Miconia atlantica Caddah & R.Goldenb.,Miconia atlantica,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Myrtaceae,Plinia delicata Antunes et al.,Plinia delicata,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Myrtaceae,Eugenia regia Bünger & Sobral,Eugenia regia,NA,NA,NA,NA,NA,EN,NA,NA,NA,NA
Angiospermas,Verbenaceae,Recordia reitzii (Moldenke) N.O'Leary & V.Thode,Recordia reitzii,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Loganiaceae,Spigelia stenocardia (Standl.) Fdez.Casas,Spigelia aceifolia,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Polygalaceae,Polygala sellowiana A.St.-Hil. & Moq.,Polygala hastchbachii,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Polygalaceae,Polygala sellowiana A.St.-Hil. & Moq.,Polygala sabulosa,NA,NA,NA,NA,NA,NT,NA,NA,NA,NA
Angiospermas,Poaceae,Aulonemia setosa (Londoño & L. G. Clark) P. L. Viana & Filg.,Eremocaulon setosum,NA,NA,NA,NA,NA,NA,NA,VU,NA,NA
Angiospermas,Cyperaceae,Scleria gaertneri Raddi,Scleria gaertneri,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Poaceae,Axonopus hydrolithicus (Filg. et al.) Alicia López & Morrone,Axonopus hydrolithicus,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Apocynaceae,Monsanima morrenioides (Goyder) Liede & Meve,Monsanima morrenioides,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Eriocaulaceae,Actinocephalus rhizomatosus (Silveira) F. N.Costa,Actinocephalus rhizomatosus,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Eriocaulaceae,Actinocephalus scytophyllus (Ruhland) F.N.Costa,Actinocephalus scytophyllus,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Asteraceae,Aldama corumbensis (Malme) Magenta & Pirani,Aldama corumbensis,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Asteraceae,Aldama paranensis (Malme) Magenta & Pirani,Aldama paranensis,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Fabaceae,Moldenhawera intermedia G.P.Lewis & L.P.Queiroz,Moldenhawera intermedia,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Fabaceae,Swartzia rondoniensis Torke & Mansano,Swartzia rondoniensis,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Asteraceae,Moquiniastrum argyreum (Dusén ex Malme) G. Sancho,Gochnatia argyrea,EN,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Asteraceae,Moquiniastrum argyreum (Dusén ex Malme) G. Sancho,Moquiniastrum argyreum,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Asteraceae,Moquiniastrum cinereum (Hook. & Arn.) G. Sancho,Gochnatia orbiculata,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Asteraceae,Moquiniastrum cinereum (Hook. & Arn.) G. Sancho,Moquiniastrum cinereum,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Asteraceae,Moquiniastrum cordatum (Less.) G. Sancho,Moquiniastrum cordatum,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Asteraceae,Moquiniastrum hatschbachii (Cabrera) G. Sancho,Moquiniastrum hatschbachii,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU
Angiospermas,Asteraceae,Moquiniastrum mollissimum (Malme) G. Sancho,Moquiniastrum mollissimum,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,Moquiniastrum polymorphum,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Asteraceae,Moquiniastrum ramboi (Cabrera) G. Sancho,Moquiniastrum ramboi,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU
Angiospermas,Asteraceae,Moquiniastrum sordidum (Less.) G. Sancho,Gochnatia sordida,NA,NA,NA,NA,NA,VU,NA,NA,NA,NA
Angiospermas,Asteraceae,Moquiniastrum sordidum (Less.) G. Sancho,Moquiniastrum sordidum,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU
Angiospermas,Elaeocarpaceae,Sloanea dubia Boeira,Sloanea dubia,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Piperaceae,Piper corcovadensis var. longiracemosum (Yunck.) E.F. Guim. & M. Carvalho-Silva,Ottonia sampaioi,NA,DD,NA,NA,NA,DD,NA,NA,NA,NA
Samambaias,Ophioglossaceae,Botrypus virginianus (L.) Michx.,Botrychium virginianum,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Gesneriaceae,Besleria grandifolia Schott,Besleria grandifolia,VU,NA,VU,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Gesneriaceae,Besleria grandifolia Schott,Besleria umbrosa,VU,NA,NA,VU,NA,NA,NA,NA,NA,VU
Angiospermas,Loganiaceae,Spigelia rojasiana Kraenzl.,Spigelia reitzii,EN,NA,EN,EN,NA,EN,NA,NA,NA,EN
Angiospermas,Melastomataceae,Miconia suberosa Meirelles & R.Goldenb.,Miconia suberosa,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Lamiaceae,Cantinoa althaeifolia (Pohl ex Benth.) Harley & J.F.B.Pastore,Hyptis althaeifolia,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Lamiaceae,Cyanocephalus apertiflorus (Epling) Harley & J.F.B.Pastore,Cyanocephalus apertiflorus,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU
Angiospermas,Lamiaceae,Cyanocephalus bombycinus (Epling) Harley & J.F.B.Pastore,Cyanocephalus bombycinus,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Lamiaceae,Cyanocephalus caprariifolius (Pohl ex Benth.) Harley & J.F.B.Pastore,Cyanocephalus caprariifolius,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Lamiaceae,Cyanocephalus delicatulus (Harley) Harley & J.F.B.Pastore,Cyanocephalus delicatulus,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Lamiaceae,Cyanocephalus digitatus (Harley) Harley & J.F.B.Pastore,Cyanocephalus digitatus,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Lamiaceae,Cyanocephalus lippioides (Pohl ex Benth.) Harley & J.F.B.Pastore,Cyanocephalus lippioides,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Lamiaceae,Cyanocephalus tagetifolius (Harley) Harley & J.F.B.Pastore,Cyanocephalus tagetifolius,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Lamiaceae,Cyanocephalus tenuifolius (Epling) Harley & J.F.B.Pastore,Hyptis tenuifolia,NA,NA,NA,NA,NA,NT,NA,NA,NA,NA
Angiospermas,Lamiaceae,Cyanocephalus viaticus (Harley) Harley & J.F.B.Pastore,Cyanocephalus viaticus,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Lamiaceae,Leptohyptis pinheiroi (Harley) Harley & J.F.B.Pastore,Leptohyptis pinheiroi,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Lamiaceae,Martianthus sancti-gabrielii (Harley) Harley & J.F.B.Pastore,Martianthus sancti-gabrielii,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Lamiaceae,Medusantha carvalhoi (Harley) Harley & J.F.B.Pastore,Medusantha carvalhoi,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU
Angiospermas,Lamiaceae,Oocephalus piranii (Harley) Harley & J.F.B.Pastore,Oocephalus piranii,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Orchidaceae,Bipinnula penicillata (Rchb.f.) Cisternas & Salazar,Bipinnula penicillata,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Lamiaceae,Medusantha eriophylla var. coriifolia (Benth.) Harley & J.F.B.Pastore,Hyptis eriophylla var. coriifolia,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Lamiaceae,Medusantha eriophylla var. coriifolia (Benth.) Harley & J.F.B.Pastore,Medusantha eriophylla var. coriifolia,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Asteraceae,Senecio grandis Gardner,Senecio grandis,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Asteraceae,Mikania pteropoda DC.,Mikania pteropoda,NA,NA,NA,NA,NA,EN,NA,NA,NA,NA
Samambaias,Thelypteridaceae,Meniscium angustifolium Willd.,Thelypteris angustifolia,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Samambaias,Thelypteridaceae,Meniscium macrophyllum Kunze,Thelypteris macrophylla,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Fabaceae,Schnella grazielae (Vaz) Wunderlin,Schnella grazielae,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Fabaceae,Schnella microstachya Raddi,Phanera microstachya,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Fabaceae,Schnella microstachya Raddi,Schnella microstachya,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Fabaceae,Schnella smilacina (Schott ex Spreng.) G.Don,Schnella smilacina,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Fabaceae,"Senegalia irwinii Seigler, Ebinger, & P.G. Ribeiro",Senegalia irwinii,NA,NA,NA,NA,NA,LC,NA,LC,NA,NA
Angiospermas,Fabaceae,"Senegalia hatschbachii Seigler,Ebinger & P. G. Ribeiro",Senegalia hatschbachii,NA,NA,NA,NA,NA,LC,NA,LC,NA,NA
Angiospermas,Cyperaceae,Cyperus mundtii (Nees) Kunth,Cyperus mundii,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Fabaceae,Muellera torrensis (N. Mattos) M.J.Silva & A.M.G.Azevedo,Muellera torrensis,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Asteraceae,Lychnocephalus tomentosus Mart. ex DC.,Lychnophora tomentosa,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU
Angiospermas,Asteraceae,Lychnophora candelabrum Sch. Bip.,Lychnophoriopsis candelabrum,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Asteraceae,Lychnophora damazioi Beauverd,Lychnophoriopsis damazioi,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Fabaceae,Muellera filipes (Benth.) M.J. Silva & A.M.G. Azevedo,Muellera filipes,NA,NA,NA,NA,NA,VU,NA,NA,NA,NA
Samambaias,Lycopodiaceae,Pseudolycopodiella tatei (A.C.Smith) Holub,Pseudolycopodiella benjaminiana,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Poaceae,Rugoloa hylaeica (Mez) Zuloaga,Panicum hylaeicum,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Malvaceae,Callianthe latipetala (G.L.Esteves & Krapov.) Donnell,Callianthe latipetala,NA,NA,NA,NA,NA,EN,NA,NA,NA,NA
Angiospermas,Malvaceae,Callianthe rufinerva (A.St.-Hil.) Donnel,Callianthe rufinerva,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Lamiaceae,Physominthe vitifolia (Pohl ex Benth.) Harley & J.F.B.Pastore,Physominthe vitifolia,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Malvaceae,Callianthe monteiroi (Krapov.) Donnell,Callianthe monteiroi,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Arecaceae,Butia exilata Deble & Marchiori,Butia exilata ,NA,CR,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Asteraceae,Baccharis aracatubensis Malag.,Baccharis aracatubensis,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Lythraceae,Cuphea hatschbachii Lourteig,Cuphea hatschbachii,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Fabaceae,Dahlstedtia dehiscens M.J Silva & A.M.G. Azevedo,Dahlstedtia dehiscens,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Fabaceae,Dahlstedtia castaneifolia (MJ.Silva & AMG.Azevedo) MJ.Silva & AMG.Azevedo,Dahlstedtia castaneifolia,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Fabaceae,Dahlstedtia floribunda (Vogel) M.J. Silva & A.M.G. Azevedo,Dahlstedtia floribunda,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Fabaceae,Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G.Azevedo,Dahlstedtia muehlbergiana,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Fabaceae,Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G.Azevedo,Lonchocarpus muehlbergianus,NA,NA,NA,NA,NA,DD,NA,NA,NA,NA
Angiospermas,Malvaceae,Pachira endecaphylla (Vell.) Carv.-Sobr.,Pachira endecaphylla,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Samambaias,Pteridaceae,Jamesonia biardii (Fée) Christenh.,Jamesonia biardii,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Samambaias,Pteridaceae,Jamesonia cheilanthoides (Sw.) Christenh.,Jamesonia cheilanthoides,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Samambaias,Pteridaceae,Jamesonia rufescens (Fée) Christenh.,Jamesonia rufescens,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Samambaias,Pteridaceae,Jamesonia insignis (Mett.) Christenh.,Eriosorus insignis,NA,NA,NA,NA,NA,EN,NA,NA,NA,NA
Samambaias,Pteridaceae,Jamesonia insignis (Mett.) Christenh.,Jamesonia insignis,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Melastomataceae,Pleroma guartelaense F. S. Mey & R. Goldenb.,Pleroma guartelaensis,NA,"NA",VU,VU,NA,NA,NA,NA,NA,NA
Angiospermas,Orchidaceae,Capanemia therezae Barb.Rodr.,Capanemia fluminensis,NA,NA,NA,NA,NA,DD,NA,NA,NA,NA
Angiospermas,Orchidaceae,Capanemia therezae Barb.Rodr.,Capanemia therezae,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Orchidaceae,Capanemia therezae Barb.Rodr.,Capanemia thereziae,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Fabaceae,Ancistrotropis firmula (Mart. ex Benth.) A. Delgado,Ancistrotropis firmula,NA,LC,VU,VU,NA,NA,NA,NA,NA,NA
Angiospermas,Fabaceae,Ancistrotropis firmula (Mart. ex Benth.) A. Delgado,Vigna firmula,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Plantaginaceae,Veronica peregrina L.,Veronica peregrina,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Marantaceae,Goeppertia aemula (Körn.) Borchs. & S. Suárez,Calathea aemula,NA,NA,NA,NA,NA,NT,NA,NA,NA,NA
Angiospermas,Marantaceae,Goeppertia aemula (Körn.) Borchs. & S. Suárez,Goeppertia aemula,NA,NT,VU,VU,NA,NA,NA,NA,NA,NA
Angiospermas,Marantaceae,Goeppertia cylindrica (Roscoe) Borchs. & S.Suárez,Calathea cylindrica,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Marantaceae,Goeppertia zebrina (Sims) Nees,Calathea zebrina,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Marantaceae,Goeppertia zebrina (Sims) Nees,Goeppertia zebrina,NA,LC,VU,VU,NA,NA,NA,NA,VU,NA
Angiospermas,Marantaceae,Goeppertia fatimae (H.Kenn. & J.M.A.Braga) Borchs. & S.Suárez,Goeppertia fatimae,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Melastomataceae,"Bellucia wurdackiana (Renner) Penneys, Michelangeli, Judd & Almeda",Bellucia wurdackiana,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Marantaceae,Goeppertia longibracteata (Lindl.) Borchs. & Suárez,Calathea longibracteata,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Lauraceae,Ocotea estrellensis (Meisn.) P.L.R.Moraes,Ocotea estrellensis,NA,NA,NA,NA,NA,EN,NA,NA,NA,NA
Angiospermas,Marantaceae,Goeppertia monophylla (Vell.) Borchs. & S.Suárez,Calathea monophylla,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Marantaceae,Goeppertia tuberosa (Vell.) Borchs. & S.Suárez,Goeppertia tuberosa,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Marantaceae,Goeppertia singularis (H.Kenn.) Borchs. & S.Suárez,Goeppertia singularis,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Marantaceae,Goeppertia widgrenii (Körn.) Borchs. & S.Suárez,Goeppertia widgrenii,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Samambaias,Dryopteridaceae,Elaphoglossum prestonii (Baker) J. Sm.,Elaphoglossum insigne,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Samambaias,Dryopteridaceae,Elaphoglossum hybridum (Bory) Brack.,Elaphoglossum hybridum,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
