grupo,scientific_name,especie_original,cat_ameaca_br_sima,cat_ameaca_cncflora_sima,cat_ameaca_sp_sima,cat_ameaca_sp,cat_ameaca_cr_lac,cat_ameaca_cncflora_1,cat_ameaca_cncflora_0,cat_ameaca_iucn,cat_ameaca_mpo_sp,cat_ameaca_br,id,accepted_name,family,taxon_rank,taxon_status,search_str,na,threat_status,notes,original_search,life_form,habitat,vegetation_type,vernacular_name,occurrence,establishment,domain,endemism
Bri,Campylopus densicoma (Müll.Hal.) Paris,Campylopus densicoma,EN,s.i.,s.i.,s.i.,s.i.,EN,s.i.,s.i.,s.i.,EN,96155,s.i.,Dicranaceae,species,accepted,Campylopus densicoma,Campylopus densicoma,EN,NA,Campylopus densicoma,Coxim|Folhosa,Corticícola|Rupícola,Campo de Altitude|Floresta Ombrófila (= Floresta Pluvial)|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-MG|BR-RJ|BR-SP,native,Mata Atlântica,Não endemica
Bri,Chrysoblastella chilensis (Mont.) Reimers,Chrysoblastella chilensis,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,96225,s.i.,Ditrichaceae,species,accepted,Chrysoblastella chilensis,Chrysoblastella chilensis,EN,NA,Chrysoblastella chilensis,Tufo,Terrícola,Campo de Altitude,s.i.,BR-ES|BR-MG|BR-RJ,native,Mata Atlântica,Não endemica
Bri,Fissidens elegans Brid.,Fissidens elegans,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,96314,s.i.,Fissidentaceae,species,accepted,Fissidens elegans,Fissidens elegans,LC,NA,Fissidens elegans,Flabelado,Corticícola|Epífita|Epixila|Rupícola|Terrícola,Área Antrópica|Campo Limpo|Campo rupestre|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista|Restinga,s.i.,BR-AC|BR-AM|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RO|BR-RR|BR-RS|BR-SC|BR-SP,native,Amazônia|Caatinga|Cerrado|Mata Atlântica|Pampa|Pantanal,Não endemica
Bri,Braunia plicata (Mitt.) A.Jaeger,Braunia plicata,VU,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,VU,96404,s.i.,Hedwigiaceae,species,accepted,Braunia plicata,Braunia plicata,VU,NA,Braunia plicata,Trama,Rupícola,Campo de Altitude|Floresta Ombrófila Mista|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-RS,native,Mata Atlântica,Não endemica
Bri,Itatiella ulei (Broth. ex Müll. Hal.) G.L.Sm.,Itatiella ulei,s.i.,s.i.,s.i.,s.i.,s.i.,NT,s.i.,s.i.,s.i.,s.i.,96747,s.i.,Polytrichaceae,species,accepted,Itatiella ulei,Itatiella ulei,NT,NA,Itatiella ulei,Tufo,Terrícola,Campo de Altitude|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-MG|BR-PR|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
Bri,Leptodontium wallisii (Müll.Hal.) Kindb.,Leptodontium wallisii,VU,s.i.,s.i.,s.i.,s.i.,VU,s.i.,s.i.,s.i.,VU,96813,s.i.,Pottiaceae,species,accepted,Leptodontium wallisii,Leptodontium wallisii,VU,NA,Leptodontium wallisii,Folhosa|Tufo,Rupícola|Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-RJ|BR-SP,native,Mata Atlântica,Não endemica
Bri,Sphagnum aciphyllum Müll. Hal.,Sphagnum pendulirameum,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,97001,s.i.,Sphagnaceae,species,accepted,Sphagnum aciphyllum,Sphagnum aciphyllum,LC,replaced synonym,Sphagnum pendulirameum,Folhosa|Tapete,Rupícola|Terrícola,Campo rupestre|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista|Restinga,s.i.,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica|Pampa,Não endemica
Bri,Sphagnum aciphyllum Müll. Hal.,Sphagnum triporosum,s.i.,s.i.,s.i.,s.i.,s.i.,DD,s.i.,s.i.,s.i.,s.i.,97001,s.i.,Sphagnaceae,species,accepted,Sphagnum aciphyllum,Sphagnum aciphyllum,LC,replaced synonym,Sphagnum triporosum,Folhosa|Tapete,Rupícola|Terrícola,Campo rupestre|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista|Restinga,s.i.,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica|Pampa,Não endemica
Bri,Sphagnum amoenum Warnst.,Sphagnum amoenum,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,97007,s.i.,Sphagnaceae,species,accepted,Sphagnum amoenum,Sphagnum amoenum,s.i.,NA,Sphagnum amoenum,Folhosa|Tufo,Rupícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-RJ,native,Mata Atlântica,Endemica
Bri,Sphagnum brasiliense Warnst.,Sphagnum brasiliense,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,s.i.,s.i.,97012,s.i.,Sphagnaceae,species,accepted,Sphagnum brasiliense,Sphagnum brasiliense,s.i.,NA,Sphagnum brasiliense,Coxim|Folhosa|Tufo,Rupícola|Terrícola,Campo de Altitude|Cerrado (lato sensu)|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Restinga|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-BA|BR-MG|BR-PR|BR-RJ|BR-SP|BR-TO,native,Cerrado|Mata Atlântica,Endemica
Bri,Gongylanthus liebmannianus (Lindenb. & Gottsche) Steph.,Gongylanthus liebmannianus,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,97184,s.i.,Arnelliaceae,species,accepted,Gongylanthus liebmannianus,Gongylanthus liebmannianus,EN,NA,Gongylanthus liebmannianus,Folhosa,Rupícola|Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-RJ,native,Mata Atlântica,Não endemica
Bri,Southbya organensis Herzog,Southbya organensis,CR,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,CR,97186,s.i.,Arnelliaceae,species,accepted,Southbya organensis,Southbya organensis,CR,NA,Southbya organensis,Folhosa,Corticícola,Floresta Ombrófila Mista,s.i.,BR-RJ,native,Mata Atlântica,Não endemica
Bri,Cylindrocolea rhizantha (Mont.) R.M.Schust.,Cylindrocolea rhizantha,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,97240,s.i.,Cephaloziellaceae,species,accepted,Cylindrocolea rhizantha,Cylindrocolea rhizantha,LC,NA,Cylindrocolea rhizantha,Folhosa,Epixila|Rupícola|Terrícola,Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta de Terra Firme|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-AC|BR-BA|BR-ES|BR-GO|BR-PE|BR-RJ|BR-SP,native,Amazônia|Cerrado|Mata Atlântica,Não endemica
Bri,Leptoscyphus gibbosus (Taylor) Mitt.,Leptoscyphus gibbosus,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,97256,s.i.,Geocalycaceae,species,accepted,Leptoscyphus gibbosus,Leptoscyphus gibbosus,LC,NA,Leptoscyphus gibbosus,Trama,Corticícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-RJ|BR-SP,native,Mata Atlântica,Não endemica
Bri,Frullania beyrichiana (Lehm. & Lindenb.) Lehm. & Lindenb.,Frullania beyrichiana,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,97298,s.i.,Frullaniaceae,species,accepted,Frullania beyrichiana,Frullania beyrichiana,LC,NA,Frullania beyrichiana,Folhosa|Pendente|Trama,Corticícola|Rupícola,Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta de Terra Firme|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-AC|BR-BA|BR-ES|BR-GO|BR-MG|BR-MT|BR-PA|BR-PE|BR-RJ|BR-RS|BR-SP,native,Amazônia|Cerrado|Mata Atlântica,Não endemica
Bri,Jungermannia amoena Lindenb. & Gottsche,Jungermannia amoena,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,97341,s.i.,Jungermanniaceae,species,accepted,Jungermannia amoena,Jungermannia amoena,LC,NA,Jungermannia amoena,Folhosa,Rupícola,Floresta Ciliar ou Galeria|Floresta de Terra Firme|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-ES|BR-MG|BR-PA|BR-PI|BR-RJ|BR-SC|BR-SP,native,Amazônia|Mata Atlântica,Não endemica
Bri,Jungermannia decolor Schiffn.,Jungermannia decolor,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,97342,s.i.,Jungermanniaceae,species,accepted,Jungermannia decolor,Jungermannia decolor,EN,NA,Jungermannia decolor,Folhosa,Rupícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-MG,native,Mata Atlântica,Não endemica
Bri,Blepharolejeunea securifolia (Steph.) R.M.Schust.,Blepharolejeunea securifolia,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,97395,s.i.,Lejeuneaceae,species,accepted,Blepharolejeunea securifolia,Blepharolejeunea securifolia,EN,NA,Blepharolejeunea securifolia,Folhosa|Tapete,Corticícola|Rupícola|Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-RJ,native,Mata Atlântica,Não endemica
Bri,Bromeliophila natans (Steph.) R.M.Schust.,Bromeliophila natans,EN,s.i.,s.i.,s.i.,s.i.,EN,s.i.,s.i.,s.i.,EN,97401,s.i.,Lejeuneaceae,species,accepted,Bromeliophila natans,Bromeliophila natans,EN,NA,Bromeliophila natans,Folhosa,Epífila,Restinga,s.i.,BR-RJ|BR-SP,native,Mata Atlântica,Endemica
Bri,Bryopteris diffusa (Sw.) Nees,Bryopteris diffusa,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,97403,s.i.,Lejeuneaceae,species,accepted,Bryopteris diffusa,Bryopteris diffusa,LC,NA,Bryopteris diffusa,Folhosa|Pendente,Corticícola|Epixila,Área Antrópica|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta de Terra Firme|Floresta Estacional Perenifólia|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-AL|BR-AM|BR-BA|BR-CE|BR-ES|BR-MG|BR-MT|BR-PA|BR-PB|BR-PE|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Amazônia|Cerrado|Mata Atlântica,Não endemica
Bri,Bryopteris filicina (Sw.) Nees,Bryopteris filicina,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,97404,s.i.,Lejeuneaceae,species,accepted,Bryopteris filicina,Bryopteris filicina,LC,NA,Bryopteris filicina,Folhosa|Pendente,Corticícola|Epixila|Rupícola,Área Antrópica|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta de Terra Firme|Floresta de Várzea|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-AL|BR-AM|BR-BA|BR-CE|BR-ES|BR-GO|BR-MG|BR-MS|BR-MT|BR-PA|BR-PE|BR-PR|BR-RJ|BR-RR|BR-RS|BR-SC|BR-SP,native,Amazônia|Cerrado|Mata Atlântica|Pantanal,Não endemica
Bri,Drepanolejeunea aculeata Bischl.,Drepanolejeunea aculeata,EN,s.i.,s.i.,s.i.,s.i.,EN,s.i.,EN,s.i.,EN,97494,s.i.,Lejeuneaceae,species,accepted,Drepanolejeunea aculeata,Drepanolejeunea aculeata,EN,NA,Drepanolejeunea aculeata,Folhosa,Epífila,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-RJ|BR-SP,native,Mata Atlântica,Endemica
Bri,Myriocoleopsis fluviatilis (Steph.) M.E.Reiner & Gradst.,Myriocoleopsis fluviatilis,VU,s.i.,s.i.,s.i.,s.i.,VU,s.i.,VU,s.i.,VU,97597,s.i.,Lejeuneaceae,species,accepted,Myriocoleopsis fluviatilis,Myriocoleopsis fluviatilis,VU,NA,Myriocoleopsis fluviatilis,Folhosa,Corticícola|Rupícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-PR|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Bri,Vitalianthus bischlerianus (Porto & Grolle) R.M.Schust. & Giancotti,Vitalianthus bischlerianus,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,97664,s.i.,Lejeuneaceae,species,accepted,Vitalianthus bischlerianus,Vitalianthus bischlerianus,LC,NA,Vitalianthus bischlerianus,Folhosa|Trama,Corticícola,Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-BA|BR-ES|BR-MG|BR-PE|BR-PI|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Bri,Paracromastigum dusenii (Steph.) R.M.Schust.,Paracromastigum dusenii,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,97721,s.i.,Lepidoziaceae,species,accepted,Paracromastigum dusenii,Paracromastigum dusenii,EN,NA,Paracromastigum dusenii,Trama,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-RJ,native,Mata Atlântica,Não endemica
Bri,Plagiochila boryana Gottsche ex Steph.,Plagiochila boryana,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,97744,s.i.,Plagiochilaceae,species,accepted,Plagiochila boryana,Plagiochila boryana,EN,NA,Plagiochila boryana,Folhosa,Corticícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-RJ,native,Mata Atlântica,Não endemica
Bri,Trichocolea brevifissa Steph.,Trichocolea brevifissa,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,97821,s.i.,Trichocoleaceae,species,accepted,Trichocolea brevifissa,Trichocolea brevifissa,LC,NA,Trichocolea brevifissa,Folhosa|Tapete,Corticícola|Epífila|Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Não endemica
Bri,Aneura pinguis (L.) Dumort.,Aneura pinguis,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,97826,s.i.,Aneuraceae,species,accepted,Aneura pinguis,Aneura pinguis,LC,NA,Aneura pinguis,Talosa,Epixila|Rupícola|Terrícola,Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta de Terra Firme|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-AL|BR-AM|BR-ES|BR-MG|BR-MS|BR-PA|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica|Pantanal,Não endemica
Bri,Metzgeria brasiliensis Schiffn.,Metzgeria brasiliensis,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,97851,s.i.,Metzgeriaceae,species,accepted,Metzgeria brasiliensis,Metzgeria brasiliensis,LC,NA,Metzgeria brasiliensis,Talosa,Corticícola|Epífita|Rupícola,Área Antrópica|Floresta Ciliar ou Galeria|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista|Restinga,s.i.,BR-AL|BR-BA|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Bri,Metzgeria hegewaldii Kuwah.,Metzgeria hegewaldii,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,97858,s.i.,Metzgeriaceae,species,accepted,Metzgeria hegewaldii,Metzgeria hegewaldii,EN,NA,Metzgeria hegewaldii,Talosa,Corticícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-RS,native,Mata Atlântica,Não endemica
Bri,Metzgeria liebmanniana Lindenb. & Gottsche,Metzgeria liebmanniana,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,97862,s.i.,Metzgeriaceae,species,accepted,Metzgeria liebmanniana,Metzgeria liebmanniana,LC,NA,Metzgeria liebmanniana,Talosa,Corticícola|Rupícola|Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-BA|BR-ES|BR-MG|BR-RS|BR-SP,native,Mata Atlântica,Não endemica
Bri,Metzgeria psilocraspeda Schiffn.,Metzgeria psilocraspeda,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,97864,s.i.,Metzgeriaceae,species,accepted,Metzgeria psilocraspeda,Metzgeria psilocraspeda,LC,NA,Metzgeria psilocraspeda,Talosa,Corticícola,Área Antrópica|Campo de Altitude|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Bri,Metzgeria subaneura Schiffn.,Metzgeria subaneura,s.i.,DD,s.i.,s.i.,s.i.,DD,s.i.,s.i.,s.i.,s.i.,97867,s.i.,Metzgeriaceae,species,accepted,Metzgeria subaneura,Metzgeria subaneura,DD,NA,Metzgeria subaneura,Talosa,Corticícola|Epífila,Floresta de Terra Firme|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-AC|BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SP,native,Amazônia|Mata Atlântica,Endemica
Bri,Jensenia difformis (Nees) Grolle,Jensenia difformis,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,97872,s.i.,Pallaviciniaceae,species,accepted,Jensenia difformis,Jensenia difformis,EN,NA,Jensenia difformis,Talosa|Tapete,Terrícola,Campo de Altitude|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-MG,native,Mata Atlântica,Não endemica
Bri,Noteroclada confluens (Hook. f. & Taylor ) Spruce,Noteroclada confluens,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,97883,s.i.,Pelliaceae,species,accepted,Noteroclada confluens,Noteroclada confluens,LC,NA,Noteroclada confluens,Talosa|Tapete,Terrícola,Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-DF|BR-ES|BR-GO|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Cerrado|Mata Atlântica,Não endemica
Bri,Asterella venosa (Lehm. & Lindenb.) A.Evans,Asterella venosa,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,97893,s.i.,Aytoniaceae,species,accepted,Asterella venosa,Asterella venosa,LC,NA,Asterella venosa,Talosa,Terrícola,Campo Limpo|Cerrado (lato sensu)|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-GO|BR-MG|BR-MS|BR-MT|BR-PR|BR-RS|BR-SC|BR-SP,native,Cerrado|Mata Atlântica,Não endemica
Bri,Marchantia berteroana Lehm. & Lindenb.,Marchantia berteroana,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,97911,s.i.,Marchantiaceae,species,accepted,Marchantia berteroana,Marchantia berteroana,EN,NA,Marchantia berteroana,Talosa,Rupícola|Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC,native,Mata Atlântica,Não endemica
Bri,Riccia ridleyi A.Gepp,Riccia ridleyi,CR,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,CR,97945,s.i.,Ricciaceae,species,accepted,Riccia ridleyi,Riccia ridleyi,CR,NA,Riccia ridleyi,Talosa,Rupícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-PE,native,Mata Atlântica,Não endemica
Angiospermas,Cassia leptophylla Vogel,Cassia leptophylla,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,100880,s.i.,Fabaceae,species,accepted,Cassia leptophylla,Cassia leptophylla,s.i.,NA,Cassia leptophylla,Árvore,Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-PR|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Angiospermas,Chamaecrista atroglandulosa (Taub. ex Harms) H.S.Irwin & Barneby,Chamaecrista atroglandulosa,EN,s.i.,EX,EX,s.i.,EN,s.i.,s.i.,s.i.,EN,100882,s.i.,Fabaceae,species,accepted,Chamaecrista atroglandulosa,Chamaecrista atroglandulosa,EN,NA,Chamaecrista atroglandulosa,Arbusto,Terrícola,Campo de Altitude,s.i.,BR-SP,native,Mata Atlântica,Endemica
Angiospermas,Gleditsia amorphoides (Griseb.) Taub.,Gleditsia amorphoides,VU,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,VU,100885,s.i.,Fabaceae,species,accepted,Gleditsia amorphoides,Gleditsia amorphoides,VU,NA,Gleditsia amorphoides,Árvore,Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila Mista,Açucará-faveiro/PORTUGUES/Sul | Sucará/PORTUGUES/NA,BR-PR|BR-RS|BR-SC,native,Mata Atlântica|Pampa,Não endemica
Angiospermas,Pomaria stipularis (Vogel) B.B.Simpson & G.P.Lewis,Pomaria stipularis,s.i.,NT,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,100898,s.i.,Fabaceae,species,accepted,Pomaria stipularis,Pomaria stipularis,NT,NA,Pomaria stipularis,Arbusto|Subarbusto,Terrícola,Campo de Altitude|Campo Limpo,s.i.,BR-PR|BR-RS|BR-SC,native,Mata Atlântica,Endemica
Angiospermas,Senna corymbosa (Lam.) H.S.Irwin & Barneby,Senna corymbosa,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,100900,s.i.,Fabaceae,species,accepted,Senna corymbosa,Senna corymbosa,s.i.,NA,Senna corymbosa,Arbusto|Subarbusto,Terrícola,Área Antrópica|Campo Limpo|Cerrado (lato sensu)|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-MG|BR-MS|BR-RJ|BR-RS|BR-SC|BR-SP,native,Cerrado|Mata Atlântica|Pampa,Não endemica
Angiospermas,Tachigali beaurepairei (Harms) L.G.Silva & H.C.Lima,Tachigali beaurepairei,VU,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,VU,100905,s.i.,Fabaceae,species,accepted,Tachigali beaurepairei,Tachigali beaurepairei,VU,NA,Tachigali beaurepairei,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),Caingá/PORTUGUES/Sudeste,BR-RJ,native,Mata Atlântica,Endemica
Angiospermas,Tachigali denudata (Vogel) Oliveira-Filho,Sclerolobium denudatum,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LR/nt,s.i.,s.i.,100907,s.i.,Fabaceae,species,accepted,Tachigali denudata,Tachigali denudata,NT,replaced synonym,Sclerolobium denudatum,Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Angiospermas,Tachigali denudata (Vogel) Oliveira-Filho,Tachigali denudata,s.i.,s.i.,s.i.,s.i.,s.i.,EN,NT,s.i.,s.i.,s.i.,100907,s.i.,Fabaceae,species,accepted,Tachigali denudata,Tachigali denudata,NT,NA,Tachigali denudata,Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Angiospermas,Tachigali paratyensis (Vell.) H.C.Lima,Tachigali paratyensis,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,100910,s.i.,Fabaceae,species,accepted,Tachigali paratyensis,Tachigali paratyensis,s.i.,NA,Tachigali paratyensis,Árvore,Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG|BR-PE|BR-PR|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
Angiospermas,Tachigali rugosa (Mart. ex Benth.) Zarucchi & Pipoly,Tachigali rugosa,s.i.,s.i.,s.i.,s.i.,s.i.,NT,NT,s.i.,s.i.,s.i.,100912,s.i.,Fabaceae,species,accepted,Tachigali rugosa,Tachigali rugosa,NT,NA,Tachigali rugosa,Árvore,Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
Angiospermas,Tachigali vulgaris L.G.Silva & H.C.Lima,Tachigali vulgaris,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,100914,s.i.,Fabaceae,species,accepted,Tachigali vulgaris,Tachigali vulgaris,s.i.,NA,Tachigali vulgaris,Árvore,Terrícola,Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Estacional Decidual|Floresta Estacional Semidecidual|Savana Amazônica,"Carvoeiro/PORTUGUES/Centro Oeste, Nordeste e Sudeste | Tachi branco/PORTUGUES/Centro Oeste e Sudeste | Justa-conta/PORTUGUES/Centro Oeste | Carvoiero do cerrado/PORTUGUES/Centro Oeste | Pau fedorento/PORTUGUES/Sudeste | Pau bosta/PORTUGUES/Sudeste | Passuré/PORTUGUES/Sudeste",BR-AM|BR-BA|BR-CE|BR-DF|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PI|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado,Endemica
Angiospermas,Albizia burkartiana Barneby & J.W.Grimes,Albizia burkartiana,VU,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,VU,100918,s.i.,Fabaceae,species,accepted,Albizia burkartiana,Albizia burkartiana,VU,NA,Albizia burkartiana,Árvore,Terrícola,Floresta Estacional Semidecidual,Angico-branco/PORTUGUES/Sul,BR-PR|BR-SC,native,Mata Atlântica,Endemica
