especie_original,cat_ameaca_br_sima,cat_ameaca_cncflora_sima,cat_ameaca_sp_sima,cat_ameaca_sp,cat_ameaca_CR_lac,cat_ameaca_cncflora_1,cat_ameaca_cncflora_0,cat_ameaca_iucn,cat_ameaca_mpoSP,cat_ameaca_br,id,scientific.name,accepted.name,family,taxon.rank,taxon.status,search.str,NA.,threat.status,notes,original.search,life.form,habitat,vegetation.type,vernacular.name,occurrence,establishment,domain,endemism
Polygala hastchbachii,s.i.,NA,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,130069,Polygala sellowiana A.St.-Hil. & Moq.,s.i.,Polygalaceae,species,accepted,Polygala sellowiana,Polygala sellowiana,NT,replaced synonym,Polygala hastchbachii,Erva,Terrícola,Campo de Altitude|Campo Limpo,s.i.,BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica|Pampa,Endemica
Polygala molluginifolia,s.i.,LC,EX,EX,s.i.,LC,s.i.,s.i.,EX,s.i.,32434,Polygala molluginifolia A.St.-Hil. & Moq.,s.i.,Polygalaceae,species,accepted,Polygala molluginifolia,Polygala molluginifolia,LC,,Polygala molluginifolia,Erva,Terrícola,Campo de Altitude|Campo Limpo|Campo rupestre,s.i.,BR-PR|BR-RS|BR-SP,native,Cerrado|Mata Atlântica|Pampa,Não endemica
Polygala moquiniana,s.i.,s.i.,s.i.,s.i.,s.i.,NT,s.i.,s.i.,s.i.,s.i.,32436,Polygala moquiniana A.St.-Hil. & Moq.,s.i.,Polygalaceae,species,accepted,Polygala moquiniana,Polygala moquiniana,NT,,Polygala moquiniana,Subarbusto,Terrícola,Campo de Altitude|Campo Limpo|Campo rupestre,s.i.,BR-PR|BR-SC|BR-SP,native,Cerrado|Mata Atlântica,Endemica
Polygala nudicaulis,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,32438,Polygala nudicaulis A.W.Benn.,s.i.,Polygalaceae,species,accepted,Polygala nudicaulis,Polygala nudicaulis,LC,,Polygala nudicaulis,Erva,Terrícola,Campo Limpo|Campo rupestre|Floresta Ciliar ou Galeria,s.i.,BR-GO|BR-MG|BR-SP,native,Cerrado,Endemica
Polygala pulchella,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,32444,Polygala pulchella A.St.-Hil. & Moq.,s.i.,Polygalaceae,species,accepted,Polygala pulchella,Polygala pulchella,LC,,Polygala pulchella,Erva,Terrícola,Campo de Altitude|Campo Limpo|Campo rupestre|Cerrado (lato sensu)|Restinga,s.i.,BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Cerrado|Mata Atlântica|Pampa,Endemica
Polygala pumila,s.i.,NT,EX,EX,s.i.,NT,s.i.,s.i.,EX,s.i.,101521,Polygala pumila Norlind,s.i.,Polygalaceae,species,accepted,Polygala pumila,Polygala pumila,NT,,Polygala pumila,Erva,Terrícola,Campo de Altitude|Campo Limpo,s.i.,BR-MG|BR-PR|BR-RS|BR-SC|BR-SP,native,Mata Atlântica|Pampa,Endemica
Polygala sabulosa,s.i.,s.i.,s.i.,s.i.,s.i.,NT,s.i.,s.i.,s.i.,s.i.,130069,Polygala sellowiana A.St.-Hil. & Moq.,s.i.,Polygalaceae,species,accepted,Polygala sellowiana,Polygala sellowiana,NT,replaced synonym,Polygala sabulosa,Erva,Terrícola,Campo de Altitude|Campo Limpo,s.i.,BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica|Pampa,Endemica
Polygala selaginoides,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,101528,Polygala selaginoides A.W.Benn.,s.i.,Polygalaceae,species,accepted,Polygala selaginoides,Polygala selaginoides,EN,,Polygala selaginoides,Erva|Subarbusto,Terrícola,Campo de Altitude,s.i.,BR-PR|BR-RS|BR-SC,native,Mata Atlântica|Pampa,Não endemica
Polygala stephaniana,EN,s.i.,EX,EX,s.i.,EN,s.i.,s.i.,s.i.,EN,32454,Polygala stephaniana Marques,s.i.,Polygalaceae,species,accepted,Polygala stephaniana,Polygala stephaniana,EN,,Polygala stephaniana,Erva,Terrícola,Floresta Ciliar ou Galeria,s.i.,BR-MG|BR-SP,native,Cerrado,Endemica
Polygala tamariscea,VU,s.i.,EX,EX,s.i.,VU,s.i.,s.i.,s.i.,VU,32456,Polygala tamariscea Mart. ex A.W.Benn.,s.i.,Polygalaceae,species,accepted,Polygala tamariscea,Polygala tamariscea,VU,,Polygala tamariscea,Erva|Subarbusto,Terrícola,Campo rupestre,s.i.,BR-DF|BR-GO|BR-MG|BR-MT|BR-SP|BR-TO,native,Cerrado|Mata Atlântica,Endemica
Polygonum punctatum,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,13728,Polygonum punctatum Elliott,s.i.,Polygonaceae,species,accepted,Polygonum punctatum,Polygonum punctatum,s.i.,,Polygonum punctatum,Erva,Aquática,Área Antrópica|Caatinga (stricto sensu)|Cerrado (lato sensu)|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista|Vegetação Aquática,erva-de-bicho/PORTUGUES/Brasil,BR-AC|BR-AL|BR-AM|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RR|BR-RS|BR-SC|BR-SE|BR-SP,native,Amazônia|Caatinga|Cerrado|Mata Atlântica|Pampa|Pantanal,Não endemica
Polypogon chilensis,s.i.,NA,CR,CR,s.i.,s.i.,s.i.,s.i.,CR,s.i.,104961,Polypogon chilensis (Kunth) Pilg.,s.i.,Poaceae,species,accepted,Polypogon chilensis,Polypogon chilensis,s.i.,,Polypogon chilensis,Erva,Terrícola,Campo Limpo,s.i.,BR-PR|BR-RS|BR-SC|BR-SP,native,Mata Atlântica|Pampa,Não endemica
Polypogon imberbis,s.i.,NA,EN,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,104963,Polypogon imberbis (Phil.) Johow,s.i.,Poaceae,species,accepted,Polypogon imberbis,Polypogon imberbis,s.i.,,Polypogon imberbis,Erva,Terrícola,Área Antrópica|Campo Limpo,s.i.,BR-RS|BR-SP,native,Mata Atlântica|Pampa,Não endemica
Polystachya rupicola,CR,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,CR,38172,Polystachya rupicola Brade,s.i.,Orchidaceae,species,accepted,Polystachya rupicola,Polystachya rupicola,CR,,Polystachya rupicola,Erva,Rupícola,Vegetação Sobre Afloramentos Rochosos,s.i.,BR-ES,native,Mata Atlântica,Endemica
Polystichum bradei,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,108639,Polystichum bradei Rosenst.,s.i.,Dryopteridaceae,species,accepted,Polystichum bradei,Polystichum bradei,EN,,Polystichum bradei,Erva,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-MG|BR-RJ,native,Mata Atlântica,Endemica
Polytaenium feei,s.i.,DD,s.i.,s.i.,s.i.,DD,s.i.,s.i.,s.i.,s.i.,91973,Polytaenium feei (W.Schaffn. ex Fée) Maxon,s.i.,Pteridaceae,species,accepted,Polytaenium feei,Polytaenium feei,DD,,Polytaenium feei,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-PE|BR-SC|BR-SP,native,Mata Atlântica,Não endemica
Pomaria stipularis,s.i.,NT,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,100898,Pomaria stipularis (Vogel) B.B.Simpson & G.P.Lewis,s.i.,Fabaceae,species,accepted,Pomaria stipularis,Pomaria stipularis,NT,,Pomaria stipularis,Arbusto|Subarbusto,Terrícola,Campo de Altitude|Campo Limpo,s.i.,BR-PR|BR-RS|BR-SC,native,Mata Atlântica,Endemica
Pombalia strigoides,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,139430,Pombalia strigoides (Taub.) Paula-Souza,s.i.,Violaceae,species,accepted,Pombalia strigoides,Pombalia strigoides,EN,,Pombalia strigoides,Erva,Terrícola,Campo rupestre,s.i.,BR-GO,native,Cerrado,Endemica
Pombalia velutina,s.i.,DD,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,139431,Pombalia velutina (Schulze-Menz) Paula-Souza,s.i.,Violaceae,species,accepted,Pombalia velutina,Pombalia velutina,DD,,Pombalia velutina,Erva,Terrícola,Campo de Altitude|Campo Limpo|Cerrado (lato sensu),s.i.,BR-PR|BR-RS|BR-SP,native,Cerrado|Mata Atlântica|Pampa,Não endemica
Porcelia macrocarpa,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,110507,Porcelia macrocarpa (Warm.) R.E.Fr.,s.i.,Annonaceae,species,accepted,Porcelia macrocarpa,Porcelia macrocarpa,s.i.,,Porcelia macrocarpa,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Restinga,Banana de macaco/PORTUGUES/NA | Banana do mato/PORTUGUES/NA | Pau de zinga/PORTUGUES/NA | Pindaíba do mato/PORTUGUES/NA,BR-BA|BR-GO|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Porophyllum bahiense,VU,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,VU,16261,Porophyllum bahiense D.J.N.Hind,s.i.,Asteraceae,species,accepted,Porophyllum bahiense,Porophyllum bahiense,VU,,Porophyllum bahiense,Subarbusto,Terrícola,Campo rupestre,s.i.,BR-BA,native,Caatinga,Endemica
Portea alatisepala,VU,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,VU,6325,Portea alatisepala Philcox,s.i.,Bromeliaceae,species,accepted,Portea alatisepala,Portea alatisepala,VU,,Portea alatisepala,Erva,Epífita|Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Restinga,s.i.,BR-BA,native,Mata Atlântica,Endemica
Portea fosteriana,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,6327,Portea fosteriana L.B.Sm.,s.i.,Bromeliaceae,species,accepted,Portea fosteriana,Portea fosteriana,EN,,Portea fosteriana,Erva,Epífita|Rupícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-RJ,native,Mata Atlântica,Endemica
Portea grandiflora,VU,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,VU,6328,Portea grandiflora Philcox,s.i.,Bromeliaceae,species,accepted,Portea grandiflora,Portea grandiflora,VU,,Portea grandiflora,Erva,Epífita|Terrícola,Floresta Estacional Decidual|Restinga,s.i.,BR-BA,native,Mata Atlântica,Endemica
Portea kermesina,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,6329,Portea kermesina K.Koch,s.i.,Bromeliaceae,species,accepted,Portea kermesina,Portea kermesina,EN,,Portea kermesina,Erva,Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Restinga,s.i.,s.i.,s.i.,s.i.,s.i.
Portea nana,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,6330,Portea nana Leme & H.Luther,s.i.,Bromeliaceae,species,accepted,Portea nana,Portea nana,EN,,Portea nana,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA,native,Mata Atlântica,Endemica
Portulaca amilis,s.i.,NA,VU,VU,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,13754,Portulaca amilis Speg.,s.i.,Portulacaceae,species,accepted,Portulaca amilis,Portulaca amilis,s.i.,,Portulaca amilis,Erva,Rupícola|Terrícola,Área Antrópica|Restinga|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-MG|BR-MS|BR-MT|BR-PA|BR-PR|BR-RJ|BR-SC|BR-SP,native,Amazônia|Caatinga|Cerrado|Mata Atlântica,Não endemica
Portulaca cryptopetala var. poellniztiana,s.i.,NA,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,not found,Portulaca cryptopetala var. poellniztiana,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.
Portulaca halimoides,s.i.,LC,EX,EX,s.i.,s.i.,s.i.,s.i.,EX,s.i.,20621,Portulaca halimoides L.,s.i.,Portulacaceae,species,accepted,Portulaca halimoides,Portulaca halimoides,LC,,Portulaca halimoides,Erva,Rupícola|Terrícola,Área Antrópica|Caatinga (stricto sensu)|Campo de Várzea|Restinga|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-AC|BR-AL|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-PA|BR-PB|BR-PE|BR-PI|BR-RJ|BR-RN|BR-RR|BR-RS|BR-SE|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica|Pampa,Não endemica
Portulaca hatschbachii,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,13759,Portulaca hatschbachii D.Legrand,s.i.,Portulacaceae,species,accepted,Portulaca hatschbachii,Portulaca hatschbachii,EN,,Portulaca hatschbachii,Erva,Rupícola|Terrícola,Campo Limpo|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-PR,native,Mata Atlântica,Endemica
Posoqueria acutifolia,s.i.,DD,s.i.,s.i.,s.i.,DD,s.i.,s.i.,s.i.,s.i.,14148,Posoqueria acutifolia Mart.,s.i.,Rubiaceae,species,accepted,Posoqueria acutifolia,Posoqueria acutifolia,s.i.,,Posoqueria acutifolia,Arbusto|Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-MG|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
Posoqueria latifolia,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,LC,s.i.,s.i.,14150,Posoqueria latifolia (Rudge) Schult.,s.i.,Rubiaceae,species,accepted,Posoqueria latifolia,Posoqueria latifolia,LC,,Posoqueria latifolia,Arbusto|Árvore,Terrícola,Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta de Igapó|Floresta de Terra Firme|Floresta de Várzea|Floresta Estacional Perenifólia|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista|Restinga,s.i.,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RO|BR-RR|BR-RS|BR-SC|BR-SE|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica,Não endemica
Posoqueria laurifolia,s.i.,s.i.,s.i.,s.i.,s.i.,DD,s.i.,s.i.,s.i.,s.i.,14148,Posoqueria acutifolia Mart.,s.i.,Rubiaceae,species,accepted,Posoqueria acutifolia,Posoqueria acutifolia,s.i.,replaced synonym,Posoqueria laurifolia,Arbusto|Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-MG|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
Posoqueria longiflora,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,24531,Posoqueria longiflora Aubl.,s.i.,Rubiaceae,species,accepted,Posoqueria longiflora,Posoqueria longiflora,s.i.,,Posoqueria longiflora,Arbusto|Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta de Igapó|Floresta de Terra Firme|Floresta de Várzea|Floresta Ombrófila (= Floresta Pluvial)|Restinga,s.i.,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-ES|BR-GO|BR-MG|BR-PA|BR-PB|BR-PE|BR-RJ|BR-RO|BR-RR|BR-SP|BR-TO,native,Amazônia|Cerrado|Mata Atlântica,Não endemica
Potamogeton pusillus,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,13776,Potamogeton pusillus L.,s.i.,Potamogetonaceae,species,accepted,Potamogeton pusillus,Potamogeton pusillus,s.i.,,Potamogeton pusillus,Erva,Aquática,Vegetação Aquática,s.i.,BR-BA|BR-CE|BR-GO|BR-MG|BR-MS|BR-PE|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,s.i.,Não endemica
Pourouma guianensis,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,15072,Pourouma guianensis Aubl.,s.i.,Urticaceae,species,accepted,Pourouma guianensis,Pourouma guianensis,s.i.,,Pourouma guianensis,Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta de Terra Firme|Floresta de Várzea|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Restinga,torém-folha-de-lixa/PORTUGUES/Acre | embaúba/PORTUGUES/Acre | imbaubarana/PORTUGUES/Amazonas | tararanga-branca/PORTUGUES/Bahia | uva-de-macaco/PORTUGUES/Espírito Santo | imbaubarana/PORTUGUES/Mato Grosso | uva-da-mata/PORTUGUES/Minas Gerais | mapatirana/PORTUGUES/Pará | mapati/PORTUGUES/Pará | embaubarana/PORTUGUES/Paraná | pau-de-jacu/PORTUGUES/Paraná | embauba-da-mata/PORTUGUES/Pernambuco | amapati/PORTUGUES/Rio de Janeiro | pitinga/PORTUGUES/São Paulo,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-ES|BR-MA|BR-MG|BR-MT|BR-PA|BR-PE|BR-PR|BR-RJ|BR-RO|BR-RR|BR-SC|BR-SP|BR-TO,native,Amazônia|Mata Atlântica,Não endemica
Pouteria bapeba,CR,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,CR,14495,Pouteria bapeba T.D.Penn.,s.i.,Sapotaceae,species,accepted,Pouteria bapeba,Pouteria bapeba,CR,,Pouteria bapeba,Árvore,Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),bapeba/PORTUGUES/Bahia | bapeba-branca/PORTUGUES/Bahia,BR-BA|BR-ES,native,Mata Atlântica,Endemica
Pouteria beaurepairei,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,LR/cd,s.i.,s.i.,14496,Pouteria beaurepairei (Glaz. & Raunk.) Baehni,s.i.,Sapotaceae,species,accepted,Pouteria beaurepairei,Pouteria beaurepairei,LC,,Pouteria beaurepairei,Arbusto|Árvore,Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),batatá/PORTUGUES/SP | boitatá/PORTUGUES/SP | cuquinha/PORTUGUES/SC | guapiva/PORTUGUES/SC,BR-BA|BR-ES|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica|Pampa,Endemica
Pouteria brevensis,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,39472,Pouteria brevensis Pires,s.i.,Sapotaceae,species,accepted,Pouteria brevensis,Pouteria brevensis,DD,,Pouteria brevensis,Árvore,Terrícola,Floresta de Várzea|Floresta Estacional Perenifólia,s.i.,BR-PA,native,Amazônia,Endemica
Pouteria bullata,EN,s.i.,EN,EN,s.i.,EN,EN,VU,EN,EN,14497,Pouteria bullata (S.Moore) Baehni,s.i.,Sapotaceae,species,accepted,Pouteria bullata,Pouteria bullata,EN,,Pouteria bullata,Árvore,Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),"guacá/PORTUGUES/RJ, SP | guapeva/PORTUGUES/SP | guapeva-vermelha/PORTUGUES/RJ",BR-BA|BR-ES|BR-PR|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
Pouteria butyrocarpa,CR,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,CR,14498,Pouteria butyrocarpa (Kuhlm.) T.D.Penn.,s.i.,Sapotaceae,species,accepted,Pouteria butyrocarpa,Pouteria butyrocarpa,CR,,Pouteria butyrocarpa,Árvore,Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),"cupão/PORTUGUES/BA, ES | fruta-de-manteiga/PORTUGUES/BA, ES | pão-do-mato/PORTUGUES/BA, ES",BR-BA|BR-ES,native,Mata Atlântica,Endemica
Pouteria caimito,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,14499,Pouteria caimito (Ruiz & Pav.) Radlk.,s.i.,Sapotaceae,species,accepted,Pouteria caimito,Pouteria caimito,s.i.,,Pouteria caimito,Arbusto|Árvore,Terrícola,Área Antrópica|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),"abio/PORTUGUES/PE | abiorana-peluda/PORTUGUES/AC | abiu, abiurana/PORTUGUES/todo o Brasil | abiu-da-restinga/PORTUGUES/RJ | abiurana-do-caranazal/PORTUGUES/Amazonas | abiurana-vermelha/PORTUGUES/PA | gema-de-ovo/PORTUGUES/RJ | guapeva, guapeva-carvão, guapeva-mirim/PORTUGUES/RJ | sapoti-do-mato/PORTUGUES/RJ",BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-ES|BR-MA|BR-MG|BR-MT|BR-PA|BR-PB|BR-PE|BR-PR|BR-RJ|BR-RO|BR-RR|BR-SC|BR-SE|BR-SP|BR-TO,native,Amazônia|Cerrado|Mata Atlântica,Não endemica
Pouteria ciliata,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,127550,Pouteria ciliata Alves-Araújo & M.Alves,s.i.,Sapotaceae,species,accepted,Pouteria ciliata,Pouteria ciliata,s.i.,,Pouteria ciliata,Árvore,Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-BA|BR-CE|BR-PE,native,Mata Atlântica,Endemica
Pouteria coelomatica,VU,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,VU,14500,Pouteria coelomatica Rizzini,s.i.,Sapotaceae,species,accepted,Pouteria coelomatica,Pouteria coelomatica,VU,,Pouteria coelomatica,Árvore,Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Restinga,bapeba-branca/PORTUGUES/Bahia | guapeba/PORTUGUES/RJ,BR-BA|BR-ES|BR-RJ,native,Mata Atlântica,Endemica
Pouteria crassiflora,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,39475,Pouteria crassiflora Pires & T.D.Penn.,s.i.,Sapotaceae,species,accepted,Pouteria crassiflora,Pouteria crassiflora,DD,,Pouteria crassiflora,Árvore,Terrícola,Floresta de Terra Firme,s.i.,BR-AM|BR-AP|BR-PA,native,Amazônia,Não endemica
Pouteria decussata,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,39478,Pouteria decussata (Ducke) Baehni,s.i.,Sapotaceae,species,accepted,Pouteria decussata,Pouteria decussata,EN,,Pouteria decussata,Árvore,Terrícola,Floresta de Terra Firme,preguiceira/PORTUGUES/Pará,BR-PA,native,Amazônia,Endemica
Pouteria ericoides,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,39483,Pouteria ericoides T.D.Penn.,s.i.,Sapotaceae,species,accepted,Pouteria ericoides,Pouteria ericoides,s.i.,,Pouteria ericoides,Árvore,Terrícola,Floresta de Terra Firme,s.i.,BR-AM,native,Amazônia,Endemica
Pouteria exstaminodia,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,39486,Pouteria exstaminodia Pires & T.D.Penn.,s.i.,Sapotaceae,species,accepted,Pouteria exstaminodia,Pouteria exstaminodia,DD,,Pouteria exstaminodia,Árvore,Terrícola,Floresta de Terra Firme,s.i.,BR-AM,native,Amazônia,Endemica
Pouteria fulva,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,39490,Pouteria fulva T.D.Penn.,s.i.,Sapotaceae,species,accepted,Pouteria fulva,Pouteria fulva,DD,,Pouteria fulva,Árvore,Terrícola,Floresta de Terra Firme,s.i.,BR-AM,native,Amazônia,Endemica
Pouteria furcata,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,21013,Pouteria furcata T.D.Penn.,s.i.,Sapotaceae,species,accepted,Pouteria furcata,Pouteria furcata,EN,,Pouteria furcata,Árvore,Terrícola,Carrasco|Cerrado (lato sensu),goiaba-leiteira/PORTUGUES/Piauí | tuturuba/PORTUGUES/Maranhão,BR-MA|BR-PI,native,Caatinga|Cerrado,Endemica
Pouteria gardneri,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,14502,Pouteria gardneri (Mart. & Miq.) Baehni,s.i.,Sapotaceae,species,accepted,Pouteria gardneri,Pouteria gardneri,VU,,Pouteria gardneri,Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta de Igapó|Floresta de Várzea|Floresta Estacional Decidual|Floresta Estacional Perenifólia|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),imbiridiba-preta/PORTUGUES/Acre | leitero-folha-miuda/PORTUGUES/SC | massaranduba-vermelha/PORTUGUES/Maranhão | sapotinha/PORTUGUES/Maranhão,BR-AC|BR-AL|BR-AM|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-SC|BR-SE|BR-SP,native,Amazônia|Caatinga|Cerrado|Mata Atlântica,Não endemica
Pouteria gardneriana,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,14503,Pouteria gardneriana (A.DC.) Radlk.,s.i.,Sapotaceae,species,accepted,Pouteria gardneriana,Pouteria gardneriana,s.i.,,Pouteria gardneriana,Arbusto|Árvore,Terrícola,Caatinga (stricto sensu)|Cerrado (lato sensu),aguai/PORTUGUES/RJ | cuti-guaçu/PORTUGUES/RS,BR-BA|BR-ES|BR-GO|BR-MA|BR-MG|BR-MT|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RS|BR-SC|BR-SP,native,Caatinga|Cerrado|Mata Atlântica,Não endemica
Pouteria glomerata,s.i.,LC,VU,VU,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,14504,Pouteria glomerata (Miq.) Radlk.,s.i.,Sapotaceae,species,accepted,Pouteria glomerata,Pouteria glomerata,LC,,Pouteria glomerata,Árvore,Terrícola,Campinarana|Floresta de Terra Firme|Floresta Estacional Perenifólia|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),abiorana/PORTUGUES/Acre | abiorana-do-igapó/PORTUGUES/Acre | abiurana/PORTUGUES/Acre,BR-AC|BR-AL|BR-AM|BR-BA|BR-DF|BR-GO|BR-MA|BR-MS|BR-MT|BR-PA|BR-PE|BR-PR|BR-RO|BR-SE,native,Amazônia|Cerrado|Mata Atlântica,Não endemica
Pouteria latianthera,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,39493,Pouteria latianthera T.D.Penn.,s.i.,Sapotaceae,species,accepted,Pouteria latianthera,Pouteria latianthera,DD,,Pouteria latianthera,Árvore,Terrícola,Floresta de Terra Firme,s.i.,BR-AM|BR-AP,native,Amazônia,Endemica
