id,scientific.name,accepted.name,family,taxon.rank,taxon.status,search.str,threat.status,notes,original.search,life.form,habitat,vegetation.type,vernacular.name,occurrence,establishment,domain,endemism
NA,NA,NA,NA,NA,NA,NA,NA,not found,Scyllarides delfosi,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Scyllarus americanus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Scyllarus chacei,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Scytalopus diamantinensis,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Scytalopus gonzagai,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Scytalopus iraiensis,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Scytalopus novacapitalis,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Scytalopus pachecoi,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Scytalopus petrophilus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Scytalopus speluncae,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Scythrophrys sawayae,NA,NA,NA,NA,NA,NA,NA,NA
17671,Sebastiania brasiliensis Spreng.,NA,Euphorbiaceae,species,accepted,Sebastiania brasiliensis,NA,,Sebastiania brasiliensis,Arbusto|Árvore,Rupícola|Terrícola,Campo Limpo|Cerrado (lato sensu)|Floresta Estacional Decidual|Floresta Estacional Perenifólia,Branquinho/PORTUGUES/Sudeste,BR-ES|BR-GO|BR-MG|BR-MS|BR-MT|BR-PR|BR-RS|BR-SC|BR-SP,native,Cerrado|Mata Atlântica,Não endemica
17677,Sebastiania jacobinensis (Müll.Arg.) Müll.Arg.,NA,Euphorbiaceae,species,accepted,Sebastiania jacobinensis,NA,,Sebastiania jacobinensis,Arbusto|Árvore,Terrícola,Caatinga (stricto sensu)|Floresta Estacional Decidual,Pau-de-leite/PORTUGUES/NE | Burra-leiteira-da-mata/PORTUGUES/NE | Leiteiro/PORTUGUES/NE | Leiteira/PORTUGUES/NE | Murta/PORTUGUES/NE,BR-BA|BR-CE|BR-PB|BR-PE|BR-SE,native,Caatinga|Mata Atlântica,Endemica
55510,Gymnanthes klotzschiana Müll.Arg.,NA,Euphorbiaceae,species,accepted,Gymnanthes klotzschiana,NA,replaced synonym,Sebastiania klotzschiana,Arbusto|Árvore,Terrícola,Caatinga (stricto sensu)|Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista|Restinga,"Branquilho, branquinho, branquio/PORTUGUES/Sudeste e Sul",BR-AL|BR-BA|BR-CE|BR-ES|BR-MG|BR-MS|BR-MT|BR-PB|BR-PE|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SE|BR-SP,native,Caatinga|Mata Atlântica,Não endemica
25571,Sebastiania macrocarpa Müll.Arg.,NA,Euphorbiaceae,species,accepted,Sebastiania macrocarpa,NA,,Sebastiania macrocarpa,Arbusto|Árvore,Terrícola,Caatinga (stricto sensu),Pau-de-leite/PORTUGUES/NE | Pau-leite/PORTUGUES/NE | Purga-de-leite/PORTUGUES/NE | Sapinho/PORTUGUES/NE,BR-BA|BR-CE|BR-PE|BR-RN,native,Caatinga,Endemica
55524,Gymnanthes schottiana Müll.Arg.,NA,Euphorbiaceae,species,accepted,Gymnanthes schottiana,NA,replaced synonym,Sebastiania schottiana,Arbusto|Árvore,Rupícola|Terrícola,Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,NA,BR-DF|BR-GO|BR-MG|BR-MS|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Cerrado|Mata Atlântica,Não endemica
20591,Securidaca diversifolia (L.) S.F.Blake,NA,Polygalaceae,species,accepted,Securidaca diversifolia,NA,,Securidaca diversifolia,Liana/volúvel/trepadeira,Terrícola,Floresta Estacional Semidecidual,NA,BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RO|BR-RR|BR-SE|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica,Não endemica
24328,Securidaca volubilis L.,NA,Polygalaceae,species,accepted,Securidaca volubilis,NA,,Securidaca volubilis,Liana/volúvel/trepadeira,Terrícola,Floresta de Terra Firme,NA,BR-AC|BR-AM|BR-PA,native,Amazônia,Não endemica
NA,NA,NA,NA,NA,NA,NA,NA,not found,Selar crumenophthalmus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Selene brownii,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Selene setapinnis,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Selene vomer,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Selenidera gouldii,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Selenidera langsdorffii,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Selenidera maculirostris,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Selenidera nattereri,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Selenidera piperivora,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Selenidera reinwardtii,NA,NA,NA,NA,NA,NA,NA,NA
38249,Selenipedium isabelianum Barb.Rodr.,NA,Orchidaceae,species,accepted,Selenipedium isabelianum,DD,,Selenipedium isabelianum,Erva,Terrícola,Floresta de Terra Firme,NA,BR-AM|BR-PA,native,Amazônia,Endemica
38250,Selenipedium palmifolium (Lindl.) Rchb.f. & Warsz.,NA,Orchidaceae,species,accepted,Selenipedium palmifolium,LC,,Selenipedium palmifolium,Erva,Terrícola,Floresta Ombrófila (= Floresta Pluvial),NA,BR-AM|BR-AP|BR-PA,native,Amazônia,Não endemica
32058,Selenipedium vanillocarpum Barb.Rodr.,NA,Orchidaceae,species,accepted,Selenipedium vanillocarpum,NA,,Selenipedium vanillocarpum,Erva,Terrícola,Vegetação Sobre Afloramentos Rochosos,NA,BR-GO,native,Cerrado,Endemica
NA,NA,NA,NA,NA,NA,NA,NA,not found,Semaprochilodus taeniurus,NA,NA,NA,NA,NA,NA,NA,NA
17685,Senefeldera verticillata (Vell.) Croizat,NA,Euphorbiaceae,species,accepted,Senefeldera verticillata,NA,,Senefeldera verticillata,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),'osso de burro'/PORTUGUES/Sudeste/RJ | 'pau marfim'/PORTUGUES/Nordeste/BA | 'marfim verdadeiro'/PORTUGUES/Nordeste/AL | 'sucanga'/PORTUGUES/Sudeste/ES,BR-AL|BR-BA|BR-ES|BR-MG|BR-PE|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
100998,Senegalia bahiensis (Benth.) Seigler & Ebinger,NA,Fabaceae,species,accepted,Senegalia bahiensis,NA,,Senegalia bahiensis,Arbusto|Árvore,Terrícola,Caatinga (stricto sensu)|Floresta Ombrófila (= Floresta Pluvial)|Restinga,calumbi/PORTUGUES/semi-árido,BR-AL|BR-BA|BR-MG|BR-PB|BR-PE|BR-PI|BR-RJ|BR-RN|BR-SE,native,Caatinga|Mata Atlântica,Endemica
603878,Senegalia cearensis Terra & Garcia,NA,Fabaceae,species,accepted,Senegalia cearensis,NA,,Senegalia cearensis,Arbusto|Árvore,NA,NA,NA,BR-CE,native,Caatinga,Endemica
101000,Senegalia giganticarpa (G.P.Lewis) Seigler & Ebinger,NA,Fabaceae,species,accepted,Senegalia giganticarpa,NA,,Senegalia giganticarpa,Árvore,Terrícola,Floresta Estacional Decidual|Floresta Ombrófila (= Floresta Pluvial),NA,BR-BA|BR-ES|BR-MG,native,Mata Atlântica,Endemica
133903,"Senegalia harleyi Seigler, Ebinger, & P.G. Ribeiro",NA,Fabaceae,species,accepted,Senegalia harleyi,NA,,Senegalia harleyi,Arbusto|Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),NA,BR-BA|BR-MG|BR-PR,native,Mata Atlântica,Endemica
133905,"Senegalia hatschbachii Seigler,Ebinger & P. G. Ribeiro",NA,Fabaceae,species,accepted,Senegalia hatschbachii,NA,,Senegalia hatschbachii,Arbusto|Árvore,Terrícola,Floresta Ciliar ou Galeria,NA,BR-MG|BR-PR|BR-SP,native,Cerrado,Endemica
135087,Senegalia incerta (Hoehne) Seigler & Ebinger,NA,Fabaceae,species,accepted,Senegalia incerta,NA,,Senegalia incerta,Árvore,Terrícola,Cerrado (lato sensu),NA,BR-MT,native,Cerrado,Endemica
133902,"Senegalia irwinii Seigler, Ebinger, & P.G. Ribeiro",NA,Fabaceae,species,accepted,Senegalia irwinii,NA,,Senegalia irwinii,Arbusto|Árvore,Terrícola,Cerrado (lato sensu)|Floresta Estacional Decidual|Floresta Estacional Semidecidual,NA,BR-BA|BR-MG|BR-RJ,native,Cerrado|Mata Atlântica,Endemica
101023,Senegalia lasiophylla (Benth.) Seigler & Ebinger,NA,Fabaceae,species,accepted,Senegalia lasiophylla,NA,,Senegalia lasiophylla,Arbusto|Árvore,Terrícola,Floresta Estacional Semidecidual,NA,BR-MG,native,Mata Atlântica,Endemica
103530,Senegalia latifoliola (Kuntze) Seigler & Ebinger,NA,Fabaceae,species,accepted,Senegalia latifoliola,NA,,Senegalia latifoliola,Arbusto|Árvore,Terrícola,Cerrado (lato sensu),NA,BR-MT,native,Cerrado,Endemica
101007,Senegalia martii (Benth.) Seigler & Ebinger,NA,Fabaceae,species,accepted,Senegalia martii,NA,,Senegalia martii,Arbusto,Terrícola,Cerrado (lato sensu)|Floresta Estacional Semidecidual,NA,BR-GO|BR-MG|BR-RJ|BR-SP,native,Cerrado|Mata Atlântica,Não endemica
128941,"Senegalia paganuccii Seigler, Ebinger & Ribeiro",NA,Fabaceae,species,accepted,Senegalia paganuccii,NA,,Senegalia paganuccii,Arbusto|Árvore,Terrícola,Caatinga (stricto sensu)|Cerrado (lato sensu)|Floresta Estacional Decidual,NA,BR-BA|BR-MG|BR-PI,native,Caatinga|Cerrado,Endemica
103285,Senegalia piauhiensis (Benth.) Seigler & Ebinger,NA,Fabaceae,species,accepted,Senegalia piauhiensis,NA,,Senegalia piauhiensis,Arbusto|Árvore,Terrícola,Caatinga (stricto sensu),jurema-branca/PORTUGUES/CE | jurema-de-caboclo/PORTUGUES/PI,BR-AL|BR-BA|BR-CE|BR-PE|BR-PI|BR-SE,native,Caatinga,Endemica
101015,Senegalia polyphylla (DC.) Britton & Rose,NA,Fabaceae,species,accepted,Senegalia polyphylla,NA,,Senegalia polyphylla,Arbusto|Árvore,Terrícola,Campinarana|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta de Terra Firme|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),"guarucaia/PORTUGUES/SP | monjoleiro/PORTUGUES/MG, PR, SP | paricá-rana, paricá-branco/PORTUGUES/PA",BR-AL|BR-AM|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PI|BR-PR|BR-RJ|BR-SE|BR-SP,native,Amazônia|Caatinga|Cerrado|Mata Atlântica|Pantanal,Não endemica
116997,Senegalia rhytidocarpa (L.Rico) Seigler & Ebinger,NA,Fabaceae,species,accepted,Senegalia rhytidocarpa,NA,,Senegalia rhytidocarpa,Árvore,Terrícola,Floresta de Terra Firme,NA,BR-AC,native,Amazônia,Não endemica
103573,Senegalia ricoae (Bocage & Miotto) L.P.Queiroz,NA,Fabaceae,species,accepted,Senegalia ricoae,NA,,Senegalia ricoae,Arbusto|Árvore,Terrícola,Caatinga (stricto sensu),NA,BR-BA,native,Caatinga,Endemica
101018,Senegalia riparia (Kunth) Britton & Rose ex Britton & Killip,NA,Fabaceae,species,accepted,Senegalia riparia,NA,,Senegalia riparia,Arbusto|Liana/volúvel/trepadeira,Terrícola,Caatinga (stricto sensu)|Campinarana|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),NA,BR-AM|BR-BA|BR-CE|BR-ES|BR-MG|BR-PI|BR-RJ|BR-SP,native,Amazônia|Caatinga|Mata Atlântica,Não endemica
28174,Senna acuruensis (Benth.) H.S.Irwin & Barneby,NA,Fabaceae,species,accepted,Senna acuruensis,NA,,Senna acuruensis,Arbusto|Árvore,Terrícola,Caatinga (stricto sensu),NA,BR-BA|BR-PE,native,Caatinga,Endemica
83691,Senna alata (L.) Roxb.,NA,Fabaceae,species,accepted,Senna alata,NA,,Senna alata,Arbusto|Árvore|Subarbusto,Terrícola,Área Antrópica|Caatinga (stricto sensu)|Campo Limpo|Cerrado (lato sensu)|Floresta de Terra Firme|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista|Restinga,NA,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RO|BR-RS|BR-SC|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica|Pantanal,Não endemica
19054,Senna aversiflora (Herb.) H.S.Irwin & Barneby,NA,Fabaceae,species,accepted,Senna aversiflora,NA,,Senna aversiflora,Arbusto,Terrícola,Caatinga (stricto sensu),NA,BR-BA|BR-PB|BR-PE,native,Caatinga,Endemica
83694,Senna bacillaris (L.f.) H.S.Irwin & Barneby,NA,Fabaceae,species,accepted,Senna bacillaris,NA,,Senna bacillaris,Arbusto|Árvore,Terrícola,NA,NA,BR-AC|BR-AM|BR-BA|BR-MA|BR-MG|BR-PA|BR-PE|BR-RO|BR-RR|BR-SE,native,Amazônia,Não endemica
NA,NA,NA,NA,NA,NA,NA,NA,not found,Senna bicapsularis,NA,NA,NA,NA,NA,NA,NA,NA
78775,Senna cana (Nees & Mart.) H.S.Irwin & Barneby,NA,Fabaceae,species,accepted,Senna cana,NA,,Senna cana,Arbusto,Rupícola,Área Antrópica|Caatinga (stricto sensu)|Campo rupestre|Cerrado (lato sensu)|Floresta Estacional Semidecidual|Vegetação Sobre Afloramentos Rochosos,NA,BR-AL|BR-BA|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-SE|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica,Não endemica
28185,Senna cearensis Afr.Fern.,NA,Fabaceae,species,accepted,Senna cearensis,NA,,Senna cearensis,Arbusto|Árvore,Terrícola,Caatinga (stricto sensu),NA,BR-BA|BR-CE|BR-PB|BR-PE|BR-PI,native,Caatinga,Endemica
100900,Senna corymbosa (Lam.) H.S.Irwin & Barneby,NA,Fabaceae,species,accepted,Senna corymbosa,NA,,Senna corymbosa,Arbusto|Subarbusto,Terrícola,Área Antrópica|Campo Limpo|Cerrado (lato sensu)|Floresta Ombrófila (= Floresta Pluvial),NA,BR-MG|BR-MS|BR-RJ|BR-RS|BR-SC|BR-SP,native,Cerrado|Mata Atlântica|Pampa,Não endemica
83702,Senna gardneri (Benth.) H.S.Irwin & Barneby,NA,Fabaceae,species,accepted,Senna gardneri,NA,,Senna gardneri,Arbusto|Árvore,Terrícola,Caatinga (stricto sensu),NA,BR-BA|BR-PI,native,Caatinga,Não endemica
83703,Senna georgica H.S.Irwin & Barneby,NA,Fabaceae,species,accepted,Senna georgica,NA,,Senna georgica,Arbusto|Subarbusto,Terrícola,Caatinga (stricto sensu)|Floresta Estacional Perenifólia,NA,BR-AL|BR-BA|BR-CE|BR-DF|BR-GO|BR-MA|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-RN|BR-TO,native,Amazônia|Caatinga|Mata Atlântica,Não endemica
28201,Senna macranthera (DC. ex Collad.) H.S.Irwin & Barneby,NA,Fabaceae,species,accepted,Senna macranthera,NA,,Senna macranthera,Arbusto|Árvore,Terrícola,Área Antrópica|Caatinga (stricto sensu)|Campo rupestre|Carrasco|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista|Restinga,manduirana/PORTUGUES/Sul,BR-AL|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-SC|BR-SE|BR-SP|BR-TO,native,NA,Não endemica
28206,Senna mucronifera (Mart. ex Benth.) H.S.Irwin & Barneby,NA,Fabaceae,species,accepted,Senna mucronifera,NA,,Senna mucronifera,Arbusto|Erva,Terrícola,Cerrado (lato sensu)|Floresta Ombrófila (= Floresta Pluvial),NA,BR-BA|BR-GO|BR-MG|BR-MS|BR-MT|BR-SP|BR-TO,native,Amazônia|Cerrado|Mata Atlântica,Não endemica
23161,Senna obtusifolia (L.) H.S.Irwin & Barneby,NA,Fabaceae,species,accepted,Senna obtusifolia,NA,,Senna obtusifolia,Erva|Subarbusto,Terrícola,Área Antrópica|Caatinga (stricto sensu)|Campo Limpo|Floresta de Terra Firme|Floresta Ombrófila (= Floresta Pluvial),NA,BR-AC|BR-AL|BR-AM|BR-BA|BR-CE|BR-DF|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RO|BR-RR|BR-RS|BR-SC|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica|Pampa|Pantanal,Não endemica
78779,Senna organensis (Glaz. ex Harms) H.S.Irwin,NA,Fabaceae,species,accepted,Senna organensis,NA,,Senna organensis,Arbusto,Terrícola,Floresta Ombrófila (= Floresta Pluvial),NA,BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC,native,Mata Atlântica,Endemica
23163,Senna pendula (Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby,NA,Fabaceae,species,accepted,Senna pendula,NA,,Senna pendula,Arbusto|Árvore,Terrícola,NA,NA,NA,NA,NA,NA
28221,Senna reniformis (G.Don) H.S.Irwin & Barneby,NA,Fabaceae,species,accepted,Senna reniformis,NA,,Senna reniformis,Arbusto|Árvore,Terrícola,Campo rupestre|Cerrado (lato sensu)|Floresta Ciliar ou Galeria,NA,BR-BA|BR-MG|BR-SE,native,Caatinga|Cerrado,Endemica
23167,Senna reticulata (Willd.) H.S.Irwin & Barneby,NA,Fabaceae,species,accepted,Senna reticulata,NA,,Senna reticulata,Arbusto|Subarbusto,Terrícola,Área Antrópica|Caatinga (stricto sensu)|Cerrado (lato sensu)|Floresta de Terra Firme,"maria-mole/PORTUGUES/Maranhão | mata-pasto/PORTUGUES/Acre, Amazônia",BR-AC|BR-AM|BR-AP|BR-BA|BR-CE|BR-GO|BR-MA|BR-MG|BR-MT|BR-PA|BR-PE|BR-PI|BR-RO|BR-SP,native,Amazônia|Caatinga|Cerrado,Não endemica
83716,Senna rugosa (G.Don) H.S.Irwin & Barneby,NA,Fabaceae,species,accepted,Senna rugosa,NA,,Senna rugosa,Arbusto|Subarbusto,Terrícola,Caatinga (stricto sensu)|Cerrado (lato sensu),NA,BR-BA|BR-CE|BR-DF|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PE|BR-PI|BR-PR|BR-RO|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica,Não endemica
23170,Senna silvestris (Vell.) H.S.Irwin & Barneby,NA,Fabaceae,species,accepted,Senna silvestris,NA,,Senna silvestris,Arbusto|Árvore|Subarbusto,Terrícola,Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual,NA,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PR|BR-RJ|BR-RO|BR-RR|BR-SC|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica|Pantanal,Não endemica
23172,Senna spectabilis (DC.) H.S.Irwin & Barneby,NA,Fabaceae,species,accepted,Senna spectabilis,NA,,Senna spectabilis,Árvore,Terrícola,Área Antrópica|Caatinga (stricto sensu)|Cerrado (lato sensu)|Floresta Ombrófila (= Floresta Pluvial),NA,BR-AC|BR-AL|BR-BA|BR-CE|BR-DF|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RS|BR-SE|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica,Não endemica
83720,Senna spinescens (Hoffmanns.ex Vogel) H.S.Irwin & Barneby,NA,Fabaceae,species,accepted,Senna spinescens,NA,,Senna spinescens,NA,NA,NA,NA,NA,NA,NA,NA
23173,Senna tapajozensis (Ducke) H.S.Irwin & Barneby,NA,Fabaceae,species,accepted,Senna tapajozensis,NA,,Senna tapajozensis,Arbusto|Liana/volúvel/trepadeira,Terrícola,Cerrado (lato sensu)|Floresta de Terra Firme|Savana Amazônica,NA,BR-AC|BR-AM|BR-AP|BR-MT|BR-PA|BR-RO,native,Amazônia|Cerrado,Não endemica
28237,Senna trachypus (Benth.) H.S.Irwin & Barneby,NA,Fabaceae,species,accepted,Senna trachypus,NA,,Senna trachypus,Arbusto|Árvore,Terrícola,Caatinga (stricto sensu)|Cerrado (lato sensu),NA,BR-BA|BR-CE|BR-MA|BR-MG|BR-PB|BR-PE|BR-PI|BR-RN|BR-SP,native,Caatinga|Cerrado,Endemica
83724,Senna undulata (Benth.) H.S.Irwin & Barneby,NA,Fabaceae,species,accepted,Senna undulata,NA,,Senna undulata,Arbusto,Terrícola,Floresta de Terra Firme|Savana Amazônica,NA,BR-AM|BR-AP|BR-PA|BR-RR,native,Amazônia,Não endemica
NA,NA,NA,NA,NA,NA,NA,NA,not found,Sepioteuthis sepioidea,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Seriola dumerili,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Seriola fasciata,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Seriola lalandi,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Seriola rivoliana,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Seriola zonata,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Serpophaga griseicapilla,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Serpophaga hypoleuca,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Serpophaga nigricans,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Serpophaga subcristata,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Serranus atrobranchus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Serranus baldwini,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Serranus chionaraia,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Serranus flaviventris,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Serranus phoebe,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Serranus tabacarius,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Serrivomer beanii,NA,NA,NA,NA,NA,NA,NA,NA
101171,Sesbania punicea (Cav.) Benth.,NA,Fabaceae,species,accepted,Sesbania punicea,NA,,Sesbania punicea,Arbusto,Aquática|Terrícola,Campo de Altitude|Campo Limpo|Vegetação Aquática,Acácia-de-flores-vermelhas/PORTUGUES/Sul | Fedegoso-da-praia/PORTUGUES/Sul,BR-MS|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica|Pampa|Pantanal,Não endemica
19125,Sesbania virgata (Cav.) Pers.,NA,Fabaceae,species,accepted,Sesbania virgata,NA,,Sesbania virgata,Arbusto,Terrícola,Área Antrópica|Caatinga (stricto sensu)|Campo Limpo|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Restinga,NA,BR-AL|BR-BA|BR-DF|BR-ES|BR-GO|BR-MG|BR-MS|BR-MT|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SE|BR-SP,native,Caatinga|Cerrado|Mata Atlântica|Pampa|Pantanal,Não endemica
14712,Sessea brasiliensis Toledo,NA,Solanaceae,species,accepted,Sessea brasiliensis,NT,,Sessea brasiliensis,Árvore,Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),NA,BR-MG|BR-SP,native,Mata Atlântica,Endemica
NA,NA,NA,NA,NA,NA,NA,NA,not found,Setarches guentheri,NA,NA,NA,NA,NA,NA,NA,NA
13588,Setaria parviflora (Poir.) Kerguélen,NA,Poaceae,species,accepted,Setaria parviflora,NA,,Setaria parviflora,Erva,Terrícola,Área Antrópica|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta de Várzea|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,Capím-rabo-de-gato/PORTUGUES/NA | Capim-rabo-de-raposa/PORTUGUES/NA | Carrapicho-do-campo/PORTUGUES/NA | Rabo-de-quati/PORTUGUES/NA,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RR|BR-RS|BR-SC|BR-SE|BR-SP|BR-TO,native,Caatinga|Cerrado|Mata Atlântica,Não endemica
13592,Setaria setosa (Sw.) P.Beauv.,NA,Poaceae,species,accepted,Setaria setosa,NA,,Setaria setosa,Erva,Terrícola,Área Antrópica|Caatinga (stricto sensu)|Campo rupestre|Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Restinga,NA,BR-AL|BR-BA|BR-CE|BR-ES|BR-MG|BR-PB|BR-PE|BR-PR|BR-RJ|BR-RS|BR-SE,native,Caatinga|Mata Atlântica,Não endemica
